Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the France region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Hieracium hybridum","null","Compositae","Plants (selection)"
"Tuberaria guttata","Spotted Rock-Rose","Cistaceae","Plants (selection)"
"Taraxacum germanicum","null","Compositae","Plants (selection)"
"Rhinanthus pseudoantiquus","null","Orobanchaceae","Plants (selection)"
"Anagyris foetida","null","Leguminosae","Plants (selection)"
"Ranunculus bulbosus","Bulbous Buttercup","Ranunculaceae","Plants (selection)"
"Scutellaria minor","South American Skullcap","Lamiaceae","Plants (selection)"
"Orchis purpurea","Lady Orchid","Orchidaceae","Plants (selection)"
"Orobanche lucorum","Barberry Broomrape","Orobanchaceae","Plants (selection)"
"Asteriscus spinosus","null","Compositae","Plants (selection)"
"Holcus lanatus","Fog Grass","Poaceae","Plants (selection)"
"Ononis cristata","null","Leguminosae","Plants (selection)"
"Crepis tectorum","Narrow-Leaf Hawk's-Beard","Compositae","Plants (selection)"
"Dryopteris expansa","Northern Buckler Fern","Dryopteridaceae","Plants (selection)"
"Alopecurus geniculatus","Floating Foxtail","Poaceae","Plants (selection)"
"Erigeron neglectus","Neglected Fleabane","Compositae","Plants (selection)"
"Cynoglossum dioscoridis","null","Boraginaceae","Plants (selection)"
"Medicago murex","null","Leguminosae","Plants (selection)"
"Conyza canadensis","Canadian Horseweed","Compositae","Plants (selection)"
"Viola argenteria","null","Violaceae","Plants (selection)"
"Dianthus pavonius","null","Caryophyllaceae","Plants (selection)"
"Leucorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Plantago albicans","null","Plantaginaceae","Plants (selection)"
"Onobrychis montana","null","Leguminosae","Plants (selection)"
"Dianthus lereschii","null","Caryophyllaceae","Plants (selection)"
"Epilobium lanceolatum","null","Onagraceae","Plants (selection)"
"Callitriche platycarpa","null","Plantaginaceae","Plants (selection)"
"Sedum maximum","null","Crassulaceae","Plants (selection)"
"Tordylium apulum","null","Apiaceae","Plants (selection)"
"Draba verna","Spring Draba","Brassicaceae","Plants (selection)"
"Lathyrus inconspicuus","null","Leguminosae","Plants (selection)"
"Orchis lactea","null","Orchidaceae","Plants (selection)"
"Orobanche alsatica","null","Orobanchaceae","Plants (selection)"
"Erica vagans","Cornish Heath","Ericaceae","Plants (selection)"
"Peucedanum officinale","Sulphurweed","Apiaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Swertia perennis","Felwort","Gentianaceae","Plants (selection)"
"Fritillaria meleagris","Guinea-Hen-Flower","Liliaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Hedysarum boutignyanum","null","Leguminosae","Plants (selection)"
"Geranium phaeum","Dusky Crane's-Bill","Geraniaceae","Plants (selection)"
"Serapias parviflora","null","Orchidaceae","Plants (selection)"
"Artemisia chamaemelifolia","null","Compositae","Plants (selection)"
"Plantago altissima","null","Plantaginaceae","Plants (selection)"
"Conium maculatum","Carrot-Fern","Apiaceae","Plants (selection)"
"Minuartia fastigiata","null","Caryophyllaceae","Plants (selection)"
"Silene dichotoma","Forked Catchfly","Caryophyllaceae","Plants (selection)"
"Bupleurum baldense","null","Apiaceae","Plants (selection)"
"Iberis saxatilis","null","Brassicaceae","Plants (selection)"
"Peucedanum alsaticum","null","Apiaceae","Plants (selection)"
"Leucojum nicaeense","null","Amaryllidaceae","Plants (selection)"
"Helleborus viridis","Green Hellebore","Ranunculaceae","Plants (selection)"
"Saussurea alpina","Alpine Sawwort","Compositae","Plants (selection)"
"Equisetum pratense","Meadow Horsetail","Equisetaceae","Plants (selection)"
"Romulea columnae","Sand-Crocus","Iridaceae","Plants (selection)"
"Asperula taurina","null","Rubiaceae","Plants (selection)"
"Silene baccifer","null","Caryophyllaceae","Plants (selection)"
"Hieracium maculatum","null","Compositae","Plants (selection)"
"Papaver dubium","Long-Head Poppy","Papaveraceae","Plants (selection)"
"Stellaria alsine","Bog Stitchwort","Caryophyllaceae","Plants (selection)"
"Hieracium falcatum","null","Compositae","Plants (selection)"
"Onosma arenaria","null","Boraginaceae","Plants (selection)"
"Thlaspi cepaeifolium","null","Brassicaceae","Plants (selection)"
"Centaurea collina","null","Compositae","Plants (selection)"
"Vicia loiseleurii","null","Leguminosae","Plants (selection)"
"Sinapis arvensis","Field Mustard","Brassicaceae","Plants (selection)"
"Spergula morisonii","Morrison's Spurrey","Caryophyllaceae","Plants (selection)"
"Petasites albus","White Butterbur","Compositae","Plants (selection)"
"Hieracium guthnickianum","null","Compositae","Plants (selection)"
"Veronica spicata","Spiked Speedwell","Plantaginaceae","Plants (selection)"
"Capparis spinosa","Caperbush","Capparaceae","Plants (selection)"
"Hieracium aurantiacum","Fox-And-Cubs","Compositae","Plants (selection)"
"Cuscuta scandens","null","Convolvulaceae","Plants (selection)"
"Phyteuma globulariifolium","null","Campanulaceae","Plants (selection)"
"Hygrophila auriculata","Hygrophila","Acanthaceae","Plants (selection)"
"Genista anglica","Petty Whin","Leguminosae","Plants (selection)"
"Filipendula ulmaria","Meadowsweet","Rosaceae","Plants (selection)"
"Fumana procumbens","Sprawling Needle Sunrose","Cistaceae","Plants (selection)"
"Trifolium badium","Brown Clover","Leguminosae","Plants (selection)"
"Scorpiurus vermiculatus","null","Leguminosae","Plants (selection)"
"Malva moschata","Musk Mallow","Malvaceae","Plants (selection)"
"Campanula macrorhiza","null","Campanulaceae","Plants (selection)"
"Bolboschoenus maritimus","Alkali Bulrush","Cyperaceae","Plants (selection)"
"Galium sylvaticum","null","Rubiaceae","Plants (selection)"
"Rumex scutatus","French Sorrel","Polygonaceae","Plants (selection)"
"Gentiana burseri","null","Gentianaceae","Plants (selection)"
"Thlaspi caerulescens","null","Brassicaceae","Plants (selection)"
"Taraxacum glaphyrum","null","Compositae","Plants (selection)"
"Rosa chavinii","null","Rosaceae","Plants (selection)"
"Laurus nobilis","Laurel","Lauraceae","Plants (selection)"
"Phleum phleoides","Purple-Stem Cat's-Tail","Poaceae","Plants (selection)"
"Lathyrus aphaca","Yellow Vetchling","Leguminosae","Plants (selection)"
"Vicia serratifolia","null","Leguminosae","Plants (selection)"
"Vicia pisiformis","Pea Vetch","Leguminosae","Plants (selection)"
"Gentiana brachyphylla","null","Gentianaceae","Plants (selection)"
"Lonicera etrusca","Etruscan Honeysuckle","Caprifoliaceae","Plants (selection)"
"Dipsacus sylvestris","null","Caprifoliaceae","Plants (selection)"
"Epilobium dodonaei","null","Onagraceae","Plants (selection)"
"Alyssoides utriculata","null","Brassicaceae","Plants (selection)"
"Veronica hederifolia","Ivy-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Phleum hirsutum","null","Poaceae","Plants (selection)"
"Polygala monspeliaca","null","Polygalaceae","Plants (selection)"
"Thymelaea hirsuta","null","Thymelaeaceae","Plants (selection)"
"Chenopodium rubrum","Red Goosefoot","Amaranthaceae","Plants (selection)"
"Astragalus exscapus","null","Leguminosae","Plants (selection)"
"Drosera intermedia","Oblong-Leaf Sundew","Droseraceae","Plants (selection)"
"Anthriscus cerefolium","Chervil","Apiaceae","Plants (selection)"
"Leontodon autumnalis","Fall Dandelion","Compositae","Plants (selection)"
"Helichrysum italicum","Curryplant","Compositae","Plants (selection)"
"Astragalus onobrychis","null","Leguminosae","Plants (selection)"
"Ophrys drumana","null","Orchidaceae","Plants (selection)"
"Vicia tenuifolia","Bramble Vetch","Leguminosae","Plants (selection)"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Stachys recta","Perennial Yellow-Woundwort","Lamiaceae","Plants (selection)"
"Iris xiphium","Spanish Iris","Iridaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Ononis rotundifolia","null","Leguminosae","Plants (selection)"
"Misopates orontium","Lesser-Snapdragon","Plantaginaceae","Plants (selection)"
"Sempervivum grandiflorum","null","Crassulaceae","Plants (selection)"
"Asplenium septentrionale","Northern Spleenwort","Aspleniaceae","Plants (selection)"
"Asphodelus albus","White Asphodel","Xanthorrhoeaceae","Plants (selection)"
"Seseli hippomarathrum","null","Apiaceae","Plants (selection)"
"Taraxacum cordatifolium","null","Compositae","Plants (selection)"
"Valantia muralis","null","Rubiaceae","Plants (selection)"
"Aruncus dioicus","Buck's-Beard","Rosaceae","Plants (selection)"
"Thymus oenipontanus","null","Lamiaceae","Plants (selection)"
"Lathyrus sativus","Riga-Pea","Leguminosae","Plants (selection)"
"Ophrys bombyliflora","null","Orchidaceae","Plants (selection)"
"Callitriche truncata","Short-Leaved Water Starwort","Plantaginaceae","Plants (selection)"
"Thalictrum foetidum","null","Ranunculaceae","Plants (selection)"
"Ammi visnaga","Bisnaga","Apiaceae","Plants (selection)"
"Rubus saxatilis","Stone Bramble","Rosaceae","Plants (selection)"
"Galium anisophyllon","null","Rubiaceae","Plants (selection)"
"Taraxacum tortilobum","null","Compositae","Plants (selection)"
"Carex acuta","Grey Sedge","Cyperaceae","Plants (selection)"
"Bromus lanceolatus","Mediterranean Brome","Poaceae","Plants (selection)"
"Medicago rigidula","Tifton Bur-Clover","Leguminosae","Plants (selection)"
"Viola thomasiana","null","Violaceae","Plants (selection)"
"Scabiosa maritima","null","Caprifoliaceae","Plants (selection)"
"Hieracium pseudocorymbosum","null","Compositae","Plants (selection)"
"Bothriochloa ischaemum","null","Poaceae","Plants (selection)"
"Salix aurita","Eared Willow","Salicaceae","Plants (selection)"
"Galium rotundifolium","Round-Leaved Bedstraw","Rubiaceae","Plants (selection)"
"Echium vulgare","Blue Echium","Boraginaceae","Plants (selection)"
"Limodorum abortivum","null","Orchidaceae","Plants (selection)"
"Pulmonaria officinalis","Bloody-Butcher","Boraginaceae","Plants (selection)"
"Aster alpinus","Alpine Aster","Compositae","Plants (selection)"
"Ranunculus aquatilis","White Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Crepis biennis","Rough Hawk's-Beard","Compositae","Plants (selection)"
"Sideritis hyssopifolia","null","Lamiaceae","Plants (selection)"
"Mantisalca salmantica","null","Compositae","Plants (selection)"
"Seseli pyrenaeum","null","Apiaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Potentilla frigida","null","Rosaceae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Pinguicula alpina","null","Lentibulariaceae","Plants (selection)"
"Trifolium alexandrinum","Egyptian Clover","Leguminosae","Plants (selection)"
"Iris foetidissima","Gladdon Iris","Iridaceae","Plants (selection)"
"Pimpinella anisum","Sweet-Cumin","Apiaceae","Plants (selection)"
"Carex repens","null","Cyperaceae","Plants (selection)"
"Iberis umbellata","Annual Candytuft","Brassicaceae","Plants (selection)"
"Theligonum cynocrambe","null","Rubiaceae","Plants (selection)"
"Primula marginata","null","Primulaceae","Plants (selection)"
"Muscari comosum","Tassel-Hyacinth","Asparagaceae","Plants (selection)"
"Carex capitata","Capitate Sedge","Cyperaceae","Plants (selection)"
"Ribes petraeum","Rock Red Currant","Grossulariaceae","Plants (selection)"
"Jurinea humilis","null","Compositae","Plants (selection)"
"Genista hispanica","Spanish Gorse","Leguminosae","Plants (selection)"
"Aethusa cynapium","Fool's-Parsley","Apiaceae","Plants (selection)"
"Hieracium pallidiflorum","null","Compositae","Plants (selection)"
"Vulpia ciliata","Bearded Fescue","Poaceae","Plants (selection)"
"Trifolium dubium","Lesser Trefoil","Leguminosae","Plants (selection)"
"Festuca pulchella","null","Poaceae","Plants (selection)"
"Hieracium umbrosum","null","Compositae","Plants (selection)"
"Viola calcarata","null","Violaceae","Plants (selection)"
"Galium corrudifolium","null","Rubiaceae","Plants (selection)"
"Oxytropis pilosa","Woolly Milkvetch","Leguminosae","Plants (selection)"
"Prunus dulcis","Bitter Almond","Rosaceae","Plants (selection)"
"Carex caespitosa","null","Cyperaceae","Plants (selection)"
"Airopsis tenella","null","Poaceae","Plants (selection)"
"Chaerophyllum temulum","Rough Chervil","Apiaceae","Plants (selection)"
"Cistus monspeliensis","Montpelier Rock-Rose","Cistaceae","Plants (selection)"
"Sisymbrium altissimum","Tumbleweed","Brassicaceae","Plants (selection)"
"Dryopteris tyrrhena","null","Dryopteridaceae","Plants (selection)"
"Sonchus maritimus","null","Compositae","Plants (selection)"
"Gentiana schleicheri","null","Gentianaceae","Plants (selection)"
"Viola valderia","null","Violaceae","Plants (selection)"
"Leucanthemopsis minima","null","Compositae","Plants (selection)"
"Phalaris minor","Annual Canary Grass","Poaceae","Plants (selection)"
"Gentiana lutea","Yellow Gentian","Gentianaceae","Plants (selection)"
"Scandix pecten-veneris","Shepherd's-Needle","Apiaceae","Plants (selection)"
"Pseudolysimachion longifolium","null","Plantaginaceae","Plants (selection)"
"Helictotrichon versicolor","null","Poaceae","Plants (selection)"
"Cirsium erisithales","null","Compositae","Plants (selection)"
"Taraxacum rubicundum","null","Compositae","Plants (selection)"
"Rhynchospora fusca","Brown Beaksedge","Cyperaceae","Plants (selection)"
"Pimpinella nigra","null","Apiaceae","Plants (selection)"
"Geum reptans","null","Rosaceae","Plants (selection)"
"Androsace helvetica","null","Primulaceae","Plants (selection)"
"Artemisia genipi","null","Compositae","Plants (selection)"
"Lepidium squamatum","null","Brassicaceae","Plants (selection)"
"Doronicum clusii","null","Compositae","Plants (selection)"
"Pleurospermum austriacum","null","Apiaceae","Plants (selection)"
"Rubus subcordatus","null","Rosaceae","Plants (selection)"
"Rubus albiflorus","null","Rosaceae","Plants (selection)"
"Taraxacum gentile","null","Compositae","Plants (selection)"
"Cytisus sauzeanus","null","Leguminosae","Plants (selection)"
"Amelanchier ovalis","Serviceberry","Rosaceae","Plants (selection)"
"Scabiosa candicans","null","Caprifoliaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Sedum dasyphyllum","Thick-Leaf Stonecrop","Crassulaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Alchemilla opaca","null","Rosaceae","Plants (selection)"
"Trifolium pallescens","null","Leguminosae","Plants (selection)"
"Carex dioica","Dioecious Sedge","Cyperaceae","Plants (selection)"
"Calamagrostis villosa","null","Poaceae","Plants (selection)"
"Polygala chamaebuxus","Shrubby Milkwort","Polygalaceae","Plants (selection)"
"Sonchus bulbosa","null","Compositae","Plants (selection)"
"Crepis rhaetica","null","Compositae","Plants (selection)"
"Carex vulpinoidea","Fox Sedge","Cyperaceae","Plants (selection)"
"Santolina ligustica","null","Compositae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Equisetum sylvaticum","Wood Horsetail","Equisetaceae","Plants (selection)"
"Utricularia intermedia","Flat-Leaved Bladderwort","Lentibulariaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Reseda phyteuma","null","Resedaceae","Plants (selection)"
"Allium moschatum","null","Amaryllidaceae","Plants (selection)"
"Ranunculus millefoliatus","null","Ranunculaceae","Plants (selection)"
"Rubus ulmifolius","Elm-Leaf Blackberry","Rosaceae","Plants (selection)"
"Digitalis grandiflora","Yellow Foxglove","Plantaginaceae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Chrozophora tinctoria","Giradol","Euphorbiaceae","Plants (selection)"
"Picris echioides","null","Compositae","Plants (selection)"
"Ruscus aculeatus","Butcher's-Broom","Asparagaceae","Plants (selection)"
"Cuscuta brevistyla","null","Convolvulaceae","Plants (selection)"
"Stachys arvensis","Wild Mint","Lamiaceae","Plants (selection)"
"Aster tripolium","null","Compositae","Plants (selection)"
"Cistus salviifolius","Sage-Leaf Rock-Rose","Cistaceae","Plants (selection)"
"Ocimum basilicum","Sweet Basil","Lamiaceae","Plants (selection)"
"Agrostis alpina","null","Poaceae","Plants (selection)"
"Crypsis alopecuroides","Foxtail Prickle Grass","Poaceae","Plants (selection)"
"Asperula tinctoria","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Potamogeton compressus","Flat-Stemmed Pondweed","Potamogetonaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Biscutella mediterranea","null","Brassicaceae","Plants (selection)"
"Oxytropis campestris","Field Locoweed","Leguminosae","Plants (selection)"
"Spergularia bocconii","null","Caryophyllaceae","Plants (selection)"
"Calamagrostis canescens","Purple Small-Reed","Poaceae","Plants (selection)"
"Arenaria grandiflora","null","Caryophyllaceae","Plants (selection)"
"Hypericum australe","null","Hypericaceae","Plants (selection)"
"Lysimachia punctata","Spotted Loosestrife","Primulaceae","Plants (selection)"
"Clypeola jonthlaspi","null","Brassicaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Hainardia cylindrica","One-Glume Hard Grass","Poaceae","Plants (selection)"
"Ophrys holoserica","null","Orchidaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Alchemilla acutidens","null","Rosaceae","Plants (selection)"
"Potentilla leucopolitana","null","Rosaceae","Plants (selection)"
"Scleranthus polycarpos","null","Caryophyllaceae","Plants (selection)"
"Reseda alba","White Upright Mignonette","Resedaceae","Plants (selection)"
"Bupleurum stellatum","null","Apiaceae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Pulsatilla vernalis","Spring Pasqueflower","Ranunculaceae","Plants (selection)"
"Ulex gallii","Western Gorse","Leguminosae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Gentiana purpurea","Purple Gentian","Gentianaceae","Plants (selection)"
"Paronychia kapela","null","Caryophyllaceae","Plants (selection)"
"Agrostis gigantea","Black Bent","Poaceae","Plants (selection)"
"Cystopteris montana","Mountain Bladderfern","Cystopteridaceae","Plants (selection)"
"Saxifraga biflora","null","Saxifragaceae","Plants (selection)"
"Ventenata dubia","null","Poaceae","Plants (selection)"
"Lepidium latifolium","Perennial Pepper Cress","Brassicaceae","Plants (selection)"
"Polygonum oxyspermum","Ray's Knotgrass","Polygonaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Dipsacus laciniatus","Cut-Leaf Teasel","Caprifoliaceae","Plants (selection)"
"Oplismenus undulatifolius","null","Poaceae","Plants (selection)"
"Brassica juncea","Leaf Mustard","Brassicaceae","Plants (selection)"
"Campanula excisa","null","Campanulaceae","Plants (selection)"
"Fritillaria involucrata","null","Liliaceae","Plants (selection)"
"Iberis ciliata","null","Brassicaceae","Plants (selection)"
"Crypsis aculeata","null","Poaceae","Plants (selection)"
"Trifolium squamosum","Sea Clover","Leguminosae","Plants (selection)"
"Crucianella latifolia","null","Rubiaceae","Plants (selection)"
"Ophrys bertolonii","null","Orchidaceae","Plants (selection)"
"Crepis zacintha","Striped Hawk's-Beard","Compositae","Plants (selection)"
"Sisymbrium loeselii","London False Rocket","Brassicaceae","Plants (selection)"
"Hieracium halleri","null","Compositae","Plants (selection)"
"Cardamine alpina","Alpine Cress","Brassicaceae","Plants (selection)"
"Hieracium sabaudum","null","Compositae","Plants (selection)"
"Gagea minima","null","Liliaceae","Plants (selection)"
"Botrychium simplex","Dwarf Grape-Fern","Ophioglossaceae","Plants (selection)"
"Aconitum degenii","null","Ranunculaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Scabiosa uniseta","null","Caprifoliaceae","Plants (selection)"
"Scirpus fluitans","Floating Club-Rush","Cyperaceae","Plants (selection)"
"Odontites vernus","Red Bartsia","Orobanchaceae","Plants (selection)"
"Erodium moschatum","Musk Stork's-Bill","Geraniaceae","Plants (selection)"
"Chamaemelum nobile","Noble Chamomile","Compositae","Plants (selection)"
"Urospermum picroides","False Hawkbit","Compositae","Plants (selection)"
"Taraxacum hoppeanum","null","Compositae","Plants (selection)"
"Erigeron glabratus","null","Compositae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Draba dubia","null","Brassicaceae","Plants (selection)"
"Ophrys forestieri","null","Orchidaceae","Plants (selection)"
"Cynoglossum germanicum","null","Boraginaceae","Plants (selection)"
"Isopyrum thalictroides","null","Ranunculaceae","Plants (selection)"
"Papaver pinnatifidum","null","Papaveraceae","Plants (selection)"
"Myrica gale","Bog-Myrtle","Myricaceae","Plants (selection)"
"Festuca halleri","null","Poaceae","Plants (selection)"
"Eleocharis carniolica","null","Cyperaceae","Plants (selection)"
"Polycnemum majus","null","Amaranthaceae","Plants (selection)"
"Arum italicum","Italian Arum","Araceae","Plants (selection)"
"Viola elatior","null","Violaceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Hieracium wilczekianum","null","Compositae","Plants (selection)"
"Achillea erba-rotta","null","Compositae","Plants (selection)"
"Epipactis placentina","null","Orchidaceae","Plants (selection)"
"Campanula barbata","Bearded Bellflower","Campanulaceae","Plants (selection)"
"Allium neapolitanum","Daffodil Garlic","Amaryllidaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Androsace vandellii","null","Primulaceae","Plants (selection)"
"Medicago ciliaris","null","Leguminosae","Plants (selection)"
"Potentilla nivalis","null","Rosaceae","Plants (selection)"
"Carex muricata","Rough Sedge","Cyperaceae","Plants (selection)"
"Hieracium alpicola","null","Compositae","Plants (selection)"
"Atriplex littoralis","Grass-Leaf Orache","Amaranthaceae","Plants (selection)"
"Polypodium cambricum","Southern Polypody","Polypodiaceae","Plants (selection)"
"Orchis olbiensis","null","Orchidaceae","Plants (selection)"
"Ptychotis saxifraga","null","Apiaceae","Plants (selection)"
"Lysimachia thyrsiflora","Tufted Loosestrife","Primulaceae","Plants (selection)"
"Allium sphaerocephalon","Ball-Head Onion","Amaryllidaceae","Plants (selection)"
"Fimbristylis annua","null","Cyperaceae","Plants (selection)"
"Dipsacus pilosus","Small Teazle","Caprifoliaceae","Plants (selection)"
"Rubus mollis","null","Rosaceae","Plants (selection)"
"Trichophorum alpinum","Cotton Deergrass","Cyperaceae","Plants (selection)"
"Androsace septentrionalis","Pygmyflower Rock Jasmine","Primulaceae","Plants (selection)"
"Luzula lutea","null","Juncaceae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Plants (selection)"
"Taraxacum litardierei","null","Compositae","Plants (selection)"
"Carex atrofusca","Darkbrown Sedge","Cyperaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Matthiola tricuspidata","null","Brassicaceae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Rubus grossus","null","Rosaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Salvia nemorosa","null","Lamiaceae","Plants (selection)"
"Achillea ligustica","null","Compositae","Plants (selection)"
"Hieracium andryaloides","null","Compositae","Plants (selection)"
"Polygonum minus","Pygmy Smartweed","Polygonaceae","Plants (selection)"
"Eriophorum gracile","Slender Cottongrass","Cyperaceae","Plants (selection)"
"Lathyrus hirsutus","Hairy Vetchling","Leguminosae","Plants (selection)"
"Knautia dipsacifolia","null","Caprifoliaceae","Plants (selection)"
"Verbascum phoeniceum","Purple Mullein","Scrophulariaceae","Plants (selection)"
"Oxalis acetosella","Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Pulsatilla alpina","null","Ranunculaceae","Plants (selection)"
"Taraxacum laevigatum","null","Compositae","Plants (selection)"
"Arabis pauciflora","null","Brassicaceae","Plants (selection)"
"Ophioglossum lusitanicum","Least Adder's-Tongue","Ophioglossaceae","Plants (selection)"
"Malva nicaeensis","French Mallow","Malvaceae","Plants (selection)"
"Rumex acetosa","Sorrel Dock","Polygonaceae","Plants (selection)"
"Agrostis stolonifera","Creeping Bent","Poaceae","Plants (selection)"
"Clematis alpina","Alpine Virgin's-Bower","Ranunculaceae","Plants (selection)"
"Polygonum arenastrum","null","Polygonaceae","Plants (selection)"
"Carex ericetorum","null","Cyperaceae","Plants (selection)"
"Rumex pulcher","Fiddle Dock","Polygonaceae","Plants (selection)"
"Linaria pelisseriana","null","Plantaginaceae","Plants (selection)"
"Stipa pennata","European Feather Grass","Poaceae","Plants (selection)"
"Hieracium digeneum","null","Compositae","Plants (selection)"
"Chrysosplenium alternifolium","Alternate-Leaf Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Orobanche hederae","Ivy Broomrape","Orobanchaceae","Plants (selection)"
"Rubus hebecaulis","null","Rosaceae","Plants (selection)"
"Ophrys sphegodes","null","Orchidaceae","Plants (selection)"
"Alchemilla mollis","Garden Lady's-Mantle","Rosaceae","Plants (selection)"
"Carex diandra","Lesser Tussock Sedge","Cyperaceae","Plants (selection)"
"Mentha suaveolens","Pineapple Mint","Lamiaceae","Plants (selection)"
"Trifolium hirtum","Rose Clover","Leguminosae","Plants (selection)"
"Orobanche ramosa","null","Orobanchaceae","Plants (selection)"
"Ruta chalepensis","Fringed Rue","Rutaceae","Plants (selection)"
"Campanula albicans","null","Campanulaceae","Plants (selection)"
"Lavatera thuringiaca","Tree Lavatera","Malvaceae","Plants (selection)"
"Melampyrum velebiticum","null","Orobanchaceae","Plants (selection)"
"Sempervivum wulfenii","null","Crassulaceae","Plants (selection)"
"Hypochaeris glabra","Small Capeweed","Compositae","Plants (selection)"
"Cerastium fontanum","Common Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Narcissus jonquilla","Jonquil","Amaryllidaceae","Plants (selection)"
"Anthemis mixta","null","Compositae","Plants (selection)"
"Anthyllis montana","null","Leguminosae","Plants (selection)"
"Agrostis curtisii","Bristle Bent","Poaceae","Plants (selection)"
"Hieracium dentatum","null","Compositae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Ranunculus chius","null","Ranunculaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Polygala calcarea","null","Polygalaceae","Plants (selection)"
"Damasonium alisma","Starfruit","Alismataceae","Plants (selection)"
"Taraxacum congestolobum","null","Compositae","Plants (selection)"
"Androsace alpina","null","Primulaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Onobrychis arenaria","Sand Esparcet","Leguminosae","Plants (selection)"
"Iberis amara","Rocket Candytuft","Brassicaceae","Plants (selection)"
"Spergularia segetalis","null","Caryophyllaceae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Asplenium jahandiezii","null","Aspleniaceae","Plants (selection)"
"Erysimum ruscinonense","null","Brassicaceae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Cytisus villosus","null","Leguminosae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Minuartia mutabilis","null","Caryophyllaceae","Plants (selection)"
"Carthamus monspelliensium","null","Compositae","Plants (selection)"
"Prunus brigantina","Briançon Apricot","Rosaceae","Plants (selection)"
