Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Liechtenstein region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Chenopodium bonus-henricus","Good King Henry","Amaranthaceae","Plants (selection)"
"Prenanthes purpurea","null","Compositae","Plants (selection)"
"Carduus defloratus","null","Compositae","Plants (selection)"
"Humulus lupulus","Hop","Cannabaceae","Plants (selection)"
"Oxalis corniculata","Sour-Grass Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Petasites hybridus","Umbrella-Plant","Compositae","Plants (selection)"
"Alnus viridis","Green Alder","Betulaceae","Plants (selection)"
"Epipactis palustris","Marsh Helleborine","Orchidaceae","Plants (selection)"
"Rubus tereticaulis","null","Rosaceae","Plants (selection)"
"Juncus alpinoarticulatus","Alpine Rush","Juncaceae","Plants (selection)"
"Mentha aquatica","Water Mint","Lamiaceae","Plants (selection)"
"Carex vesicaria","Bladder Sedge","Cyperaceae","Plants (selection)"
"Ornithogalum umbellatum","Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Sisymbrium officinale","Crambling Rocket","Brassicaceae","Plants (selection)"
"Angelica sylvestris","Wild Angelica","Apiaceae","Plants (selection)"
"Alchemilla subsericea","null","Rosaceae","Plants (selection)"
"Draba fladnizensis","Austrian Draba","Brassicaceae","Plants (selection)"
"Thelypteris phegopteris","Long Beech Fern","Thelypteridaceae","Plants (selection)"
"Setaria verticillata","Whorled Pigeon Grass","Poaceae","Plants (selection)"
"Caltha palustris","Cowslip","Ranunculaceae","Plants (selection)"
"Elymus repens","Common Couch","Poaceae","Plants (selection)"
"Poa remota","null","Poaceae","Plants (selection)"
"Hordeum murinum","Wall Barley","Poaceae","Plants (selection)"
"Alchemilla tenuis","null","Rosaceae","Plants (selection)"
"Plantago uniflora","null","Plantaginaceae","Plants (selection)"
"Carex vulpina","True Fox Sedge","Cyperaceae","Plants (selection)"
"Carex pendula","Pendulous Sedge","Cyperaceae","Plants (selection)"
"Anthemis arvensis","Corn Chamomile","Compositae","Plants (selection)"
"Centaurea nigra","Lesser Knapweed","Compositae","Plants (selection)"
"Pseudolysimachion spicatum","null","Plantaginaceae","Plants (selection)"
"Hieracium kuekenthalianum","null","Compositae","Plants (selection)"
"Pedicularis rostratospicata","null","Orobanchaceae","Plants (selection)"
"Festuca quadriflora","null","Poaceae","Plants (selection)"
"Cardamine pentaphyllos","null","Brassicaceae","Plants (selection)"
"Cynoglossum officinale","Rats-And-Mice","Boraginaceae","Plants (selection)"
"Orobanche reticulata","Thistle Broomrape","Orobanchaceae","Plants (selection)"
"Helleborus niger","Christmas-Rose","Ranunculaceae","Plants (selection)"
"Coronilla vaginalis","null","Leguminosae","Plants (selection)"
"Rubus rudis","null","Rosaceae","Plants (selection)"
"Fraxinus excelsior","Ash","Oleaceae","Plants (selection)"
"Agrostemma githago","Cockle","Caryophyllaceae","Plants (selection)"
"Cornus sericea","Red-Osier Dogwood","Cornaceae","Plants (selection)"
"Salix serpyllifolia","Thyme-Leaf Willow","Salicaceae","Plants (selection)"
"Spiranthes spiralis","Lady's Tresses","Orchidaceae","Plants (selection)"
"Laserpitium siler","null","Apiaceae","Plants (selection)"
"Vicia sylvatica","Wood Vetch","Leguminosae","Plants (selection)"
"Linaria repens","Pale Toadflax","Plantaginaceae","Plants (selection)"
"Euphrasia officinalis","Eyebright","Orobanchaceae","Plants (selection)"
"Silaum silaus","null","Apiaceae","Plants (selection)"
"Festuca filiformis","Slender Fescue","Poaceae","Plants (selection)"
"Stellaria nemorum","Wood Stitchwort","Caryophyllaceae","Plants (selection)"
"Astragalus penduliflorus","Mountain Lentil","Leguminosae","Plants (selection)"
"Thalictrum minus","Lesser Meadow-Rue","Ranunculaceae","Plants (selection)"
"Sedum spurium","null","Crassulaceae","Plants (selection)"
"Veronica agrestis","Green Field Speedwell","Plantaginaceae","Plants (selection)"
"Lathyrus pratensis","Meadow Vetchling","Leguminosae","Plants (selection)"
"Salix retusa","null","Salicaceae","Plants (selection)"
"Stuckenia pectinata","Sago Pondweed","Potamogetonaceae","Plants (selection)"
"Calamagrostis pseudophragmites","null","Poaceae","Plants (selection)"
"Scleranthus annuus","Knawel","Caryophyllaceae","Plants (selection)"
"Ophrys apifera","null","Orchidaceae","Plants (selection)"
"Gymnocarpium dryopteris","Common Oak Fern","Cystopteridaceae","Plants (selection)"
"Inula conyzae","Ploughman's-Spikenard","Compositae","Plants (selection)"
"Circaea lutetiana","Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Dactylorhiza majalis","Marsh Orchid","Orchidaceae","Plants (selection)"
"Veronica anagallis-aquatica","Water Speedwell","Plantaginaceae","Plants (selection)"
"Crataegus monogyna","English Hawthorn","Rosaceae","Plants (selection)"
"Sedum annuum","Annual Stonecrop","Crassulaceae","Plants (selection)"
"Aconitum lupicida","null","Ranunculaceae","Plants (selection)"
"Alchemilla vulgaris","null","Rosaceae","Plants (selection)"
"Potamogeton acutifolius","Sharp-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Spirodela polyrhiza","Great Duckweed","Araceae","Plants (selection)"
"Thesium bavarum","null","Santalaceae","Plants (selection)"
"Veronica teucrium","Broadleaf Speedwell","Plantaginaceae","Plants (selection)"
"Consolida ajacis","Larkspur","Ranunculaceae","Plants (selection)"
"Bromus ramosus","Hairy-Brome","Poaceae","Plants (selection)"
"Schoenoplectus tabernaemontani","Soft-Stem Bulrush","Cyperaceae","Plants (selection)"
"Betula nana","Dwarf Birch","Betulaceae","Plants (selection)"
"Saxifraga aizoides","Yellow Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Luzula spicata","Spiked Wood-Rush","Juncaceae","Plants (selection)"
"Teucrium chamaedrys","Wall Germander","Lamiaceae","Plants (selection)"
"Lycopodium complanatum","Flat-Stemmed Clubmoss","Lycopodiaceae","Plants (selection)"
"Ranunculus arvensis","Corn Buttercup","Ranunculaceae","Plants (selection)"
"Primula integrifolia","null","Primulaceae","Plants (selection)"
"Allium carinatum","Keeled Garlic","Amaryllidaceae","Plants (selection)"
"Eriophorum vaginatum","Hare-Tail Cotton-Grass","Cyperaceae","Plants (selection)"
"Najas minor","European Naiad","Hydrocharitaceae","Plants (selection)"
"Moneses uniflora","One-Flower-Wintergreen","Ericaceae","Plants (selection)"
"Bromus fasciculatus","null","Poaceae","Plants (selection)"
"Festuca ovina","Ovina","Poaceae","Plants (selection)"
"Orobanche laserpitii-sileris","Laserpitium Broomrape","Orobanchaceae","Plants (selection)"
"Gagea villosa","Hairy Star Of Bethlehem","Liliaceae","Plants (selection)"
"Potamogeton perfoliatus","Clasped Pondweed","Potamogetonaceae","Plants (selection)"
"Capsella bursa-pastoris","Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Crepis alpestris","null","Compositae","Plants (selection)"
"Galium lucidum","null","Rubiaceae","Plants (selection)"
"Sagina nodosa","Knotted Pearlwort","Caryophyllaceae","Plants (selection)"
"Carex maritima","Curved Sedge","Cyperaceae","Plants (selection)"
"Potentilla tabernaemontani","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Carlina vulgaris","Carline Thistle","Compositae","Plants (selection)"
"Koeleria macrantha","Crested Hair Grass","Poaceae","Plants (selection)"
"Alisma plantago-aquatica","Water-Plantain","Alismataceae","Plants (selection)"
"Vaccaria pyramidata","Cow Soapwort","Caryophyllaceae","Plants (selection)"
"Androsace obtusifolia","null","Primulaceae","Plants (selection)"
"Carex ferruginea","null","Cyperaceae","Plants (selection)"
"Campanula rapunculus","Rampion Bellflower","Campanulaceae","Plants (selection)"
"Melica ciliata","Silky-Spike Melic","Poaceae","Plants (selection)"
"Arabis turrita","null","Brassicaceae","Plants (selection)"
"Persicaria maculosa","Jesusplant","Polygonaceae","Plants (selection)"
"Senecio viscosus","Sticky Groundsel","Compositae","Plants (selection)"
"Crepis aurea","Golden Hawk's-Beard","Compositae","Plants (selection)"
"Carex frigida","null","Cyperaceae","Plants (selection)"
"Galium mollugo","Wild Madder","Rubiaceae","Plants (selection)"
"Dryopteris affinis","Golden-Scale Male Fern","Dryopteridaceae","Plants (selection)"
"Festuca altissima","Wood Fescue","Poaceae","Plants (selection)"
"Trisetum spicatum","Spike Trisetum","Poaceae","Plants (selection)"
"Sanguisorba officinalis","Salad Burnet","Rosaceae","Plants (selection)"
"Chaerophyllum aureum","Golden-Chervil","Apiaceae","Plants (selection)"
"Soldanella alpicola","null","Primulaceae","Plants (selection)"
"Poa annua","Annual Poa","Poaceae","Plants (selection)"
"Sorbus aria","Whitebeam","Rosaceae","Plants (selection)"
"Tephroseris capitata","null","Compositae","Plants (selection)"
"Pleurospermum austriacum","null","Apiaceae","Plants (selection)"
"Rubus albiflorus","null","Rosaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Amelanchier ovalis","Serviceberry","Rosaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Sempervivum tectorum","Houseleek","Crassulaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Sedum dasyphyllum","Thick-Leaf Stonecrop","Crassulaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Saussurea discolor","null","Compositae","Plants (selection)"
"Willemetia stipitata","null","Compositae","Plants (selection)"
"Festuca brevipila","null","Poaceae","Plants (selection)"
"Trifolium pallescens","null","Leguminosae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Carex dioica","Dioecious Sedge","Cyperaceae","Plants (selection)"
"Calamagrostis villosa","null","Poaceae","Plants (selection)"
"Dianthus barbatus","Sweet-William","Caryophyllaceae","Plants (selection)"
"Polygala chamaebuxus","Shrubby Milkwort","Polygalaceae","Plants (selection)"
"Valerianella carinata","null","Caprifoliaceae","Plants (selection)"
"Crepis rhaetica","null","Compositae","Plants (selection)"
"Erica carnea","Winter Heath","Ericaceae","Plants (selection)"
"Pyrola secunda","Serrated Wintergreen","Ericaceae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Hieracium brachycomum","null","Compositae","Plants (selection)"
"Equisetum sylvaticum","Wood Horsetail","Equisetaceae","Plants (selection)"
"Utricularia intermedia","Flat-Leaved Bladderwort","Lentibulariaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Lysimachia nemorum","Yellow Pimpernel","Primulaceae","Plants (selection)"
"Carex hirta","Hairy Sedge","Cyperaceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Rubus ulmifolius","Elm-Leaf Blackberry","Rosaceae","Plants (selection)"
"Digitalis grandiflora","Yellow Foxglove","Plantaginaceae","Plants (selection)"
"Crepis jacquinii","null","Compositae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Picris echioides","null","Compositae","Plants (selection)"
"Stachys arvensis","Wild Mint","Lamiaceae","Plants (selection)"
"Rhinanthus alectorolophus","null","Orobanchaceae","Plants (selection)"
"Arenaria biflora","null","Caryophyllaceae","Plants (selection)"
"Hypericum coris","null","Hypericaceae","Plants (selection)"
"Pimpinella saxifraga","Pimpinella","Apiaceae","Plants (selection)"
"Veronica anagalloides","null","Plantaginaceae","Plants (selection)"
"Tragus racemosus","Large Carrot-Seed Grass","Poaceae","Plants (selection)"
"Lactuca serriola","Milk Thistle","Compositae","Plants (selection)"
"Polystichum aculeatum","Hard Shield-Fern","Dryopteridaceae","Plants (selection)"
"Agrostis alpina","null","Poaceae","Plants (selection)"
"Colutea arborescens","Bladder-Senna","Leguminosae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Asperula tinctoria","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Veronica peregrina","Wandering Speedwell","Plantaginaceae","Plants (selection)"
"Oxytropis campestris","Field Locoweed","Leguminosae","Plants (selection)"
"Calamagrostis canescens","Purple Small-Reed","Poaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Lysimachia punctata","Spotted Loosestrife","Primulaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Ophrys holoserica","null","Orchidaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Alchemilla acutidens","null","Rosaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Scleranthus polycarpos","null","Caryophyllaceae","Plants (selection)"
"Bupleurum stellatum","null","Apiaceae","Plants (selection)"
"Salix waldsteiniana","null","Salicaceae","Plants (selection)"
"Hieracium valdepilosum","null","Compositae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Pulsatilla vernalis","Spring Pasqueflower","Ranunculaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Orobanche flava","Butterbur Broomrape","Orobanchaceae","Plants (selection)"
"Gentiana purpurea","Purple Gentian","Gentianaceae","Plants (selection)"
"Agrostis gigantea","Black Bent","Poaceae","Plants (selection)"
"Cystopteris montana","Mountain Bladderfern","Cystopteridaceae","Plants (selection)"
"Saxifraga biflora","null","Saxifragaceae","Plants (selection)"
"Lepidium latifolium","Perennial Pepper Cress","Brassicaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Brassica juncea","Leaf Mustard","Brassicaceae","Plants (selection)"
"Euphrasia nemorosa","American Eyebright","Orobanchaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Cardamine alpina","Alpine Cress","Brassicaceae","Plants (selection)"
"Veronica fruticans","Rock Speedwell","Plantaginaceae","Plants (selection)"
"Agrostis rupestris","null","Poaceae","Plants (selection)"
"Hieracium sabaudum","null","Compositae","Plants (selection)"
"Rhamnus saxatilis","Rock Buckthorn","Rhamnaceae","Plants (selection)"
"Gagea minima","null","Liliaceae","Plants (selection)"
"Onobrychis viciifolia","Esparcet","Leguminosae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Poa hybrida","null","Poaceae","Plants (selection)"
"Hieracium diaphanoides","null","Compositae","Plants (selection)"
"Aconitum degenii","null","Ranunculaceae","Plants (selection)"
"Puccinellia distans","European Alkali Grass","Poaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Odontites vernus","Red Bartsia","Orobanchaceae","Plants (selection)"
"Erodium moschatum","Musk Stork's-Bill","Geraniaceae","Plants (selection)"
"Hypericum humifusum","Trailing St. John's-Wort","Hypericaceae","Plants (selection)"
"Herniaria hirsuta","Hairy Rupturewort","Caryophyllaceae","Plants (selection)"
"Valeriana supina","null","Caprifoliaceae","Plants (selection)"
"Erigeron glabratus","null","Compositae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia nutans","Eyebane","Euphorbiaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Carex limosa","Bog Sedge","Cyperaceae","Plants (selection)"
"Draba dubia","null","Brassicaceae","Plants (selection)"
"Senecio germanicus","null","Compositae","Plants (selection)"
"Cynoglossum germanicum","null","Boraginaceae","Plants (selection)"
"Ajuga genevensis","Blue Bugle","Lamiaceae","Plants (selection)"
"Potentilla neumanniana","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Allium angulosum","Mouse Garlic","Amaryllidaceae","Plants (selection)"
"Senecio erraticus","null","Compositae","Plants (selection)"
"Festuca halleri","null","Poaceae","Plants (selection)"
"Salix reticulata","Netleaf Willow","Salicaceae","Plants (selection)"
"Lycopodium inundatum","Inundated Clubmoss","Lycopodiaceae","Plants (selection)"
"Eleocharis carniolica","null","Cyperaceae","Plants (selection)"
"Trollius europaeus","Globeflower","Ranunculaceae","Plants (selection)"
"Polycnemum majus","null","Amaranthaceae","Plants (selection)"
"Chaerophyllum bulbosum","Bulbous Chervil","Apiaceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Dianthus superbus","Fringed Pink","Caryophyllaceae","Plants (selection)"
"Hieracium wilczekianum","null","Compositae","Plants (selection)"
"Cardamine bulbifera","Large-Flowered Bittercress","Brassicaceae","Plants (selection)"
"Achillea erba-rotta","null","Compositae","Plants (selection)"
"Epipactis placentina","null","Orchidaceae","Plants (selection)"
"Campanula barbata","Bearded Bellflower","Campanulaceae","Plants (selection)"
"Anthriscus caucalis","Bur Chervil","Apiaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Carex muricata","Rough Sedge","Cyperaceae","Plants (selection)"
"Chenopodium foliosum","Leafy Goosefoot","Amaranthaceae","Plants (selection)"
"Nymphoides peltata","Yellow Floating-Heart","Menyanthaceae","Plants (selection)"
"Myricaria germanica","False Tamarisk","Tamaricaceae","Plants (selection)"
"Lysimachia thyrsiflora","Tufted Loosestrife","Primulaceae","Plants (selection)"
"Allium sphaerocephalon","Ball-Head Onion","Amaryllidaceae","Plants (selection)"
"Dipsacus pilosus","Small Teazle","Caprifoliaceae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Alchemilla lunaria","null","Rosaceae","Plants (selection)"
"Trichophorum alpinum","Cotton Deergrass","Cyperaceae","Plants (selection)"
"Sisymbrium austriacum","null","Brassicaceae","Plants (selection)"
"Luzula lutea","null","Juncaceae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Carex brizoides","Alpine-Grass","Cyperaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Lathyrus linifolius","Bitter-Vetch","Leguminosae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Rubus villarsianus","null","Rosaceae","Plants (selection)"
"Euphrasia minima","null","Orobanchaceae","Plants (selection)"
"Salsola kali","Common Saltwort","Amaranthaceae","Plants (selection)"
"Primula auricula","Dusty-Miller","Primulaceae","Plants (selection)"
"Carduus acanthoides","Plumeless Thistle","Compositae","Plants (selection)"
"Leucorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Botrychium virginianum","Common Grape Fern","Ophioglossaceae","Plants (selection)"
"Onobrychis montana","null","Leguminosae","Plants (selection)"
"Chrysosplenium alternifolium","Alternate-Leaf Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Orobanche hederae","Ivy Broomrape","Orobanchaceae","Plants (selection)"
"Alchemilla sericoneura","null","Rosaceae","Plants (selection)"
"Callitriche platycarpa","null","Plantaginaceae","Plants (selection)"
"Sedum maximum","null","Crassulaceae","Plants (selection)"
"Ophrys sphegodes","null","Orchidaceae","Plants (selection)"
"Alchemilla mollis","Garden Lady's-Mantle","Rosaceae","Plants (selection)"
"Carex diandra","Lesser Tussock Sedge","Cyperaceae","Plants (selection)"
"Mentha suaveolens","Pineapple Mint","Lamiaceae","Plants (selection)"
"Orobanche ramosa","null","Orobanchaceae","Plants (selection)"
"Draba verna","Spring Draba","Brassicaceae","Plants (selection)"
"Cerastium fontanum","Common Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Swertia perennis","Felwort","Gentianaceae","Plants (selection)"
"Fritillaria meleagris","Guinea-Hen-Flower","Liliaceae","Plants (selection)"
"Hieracium dentatum","null","Compositae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Vaccinium microcarpum","null","Ericaceae","Plants (selection)"
"Aster bellidiastrum","null","Compositae","Plants (selection)"
"Larix decidua","European Larch","Pinaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Thelypteris palustris","Marsh Fern","Thelypteridaceae","Plants (selection)"
"Androsace alpina","null","Primulaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Onobrychis arenaria","Sand Esparcet","Leguminosae","Plants (selection)"
"Iberis amara","Rocket Candytuft","Brassicaceae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Hieracium prenanthoides","null","Compositae","Plants (selection)"
"Peucedanum palustre","null","Apiaceae","Plants (selection)"
"Lepidium didymus","null","Brassicaceae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Lamium hybridum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Astragalus monspessulanus","null","Leguminosae","Plants (selection)"
"Artemisia umbelliformis","Alpine Wormwood","Compositae","Plants (selection)"
"Carex magellanica","Tall Bog Sedge","Cyperaceae","Plants (selection)"
"Cotoneaster tomentosus","null","Rosaceae","Plants (selection)"
"Oreochloa disticha","null","Poaceae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Carex praecox","null","Cyperaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Centaurea pseudophrygia","null","Compositae","Plants (selection)"
"Silene flos-cuculi","Ragged-Robin","Caryophyllaceae","Plants (selection)"
"Galium verum","Yellow Bedstraw","Rubiaceae","Plants (selection)"
"Polystichum braunii","Braun's Holly Fern","Dryopteridaceae","Plants (selection)"
"Veronica beccabunga","Brooklime","Plantaginaceae","Plants (selection)"
"Ononis spinosa","Restharrow","Leguminosae","Plants (selection)"
"Callitriche cophocarpa","null","Plantaginaceae","Plants (selection)"
"Oenanthe fistulosa","Tubular Water-Dropwort","Apiaceae","Plants (selection)"
"Galium album","null","Rubiaceae","Plants (selection)"
"Chaenorhinum minus","Dwarf-Snapdragon","Plantaginaceae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Plantago indica","Glandular Plantain","Plantaginaceae","Plants (selection)"
"Crepis conyzifolia","null","Compositae","Plants (selection)"
"Hypochaeris maculata","null","Compositae","Plants (selection)"
"Potentilla grandiflora","null","Rosaceae","Plants (selection)"
"Cornus mas","Cornelian-Cherry","Cornaceae","Plants (selection)"
"Koeleria pyramidata","Crested Hair Grass","Poaceae","Plants (selection)"
"Festuca heterophylla","Various-Leaf Fescue","Poaceae","Plants (selection)"
"Rosa obtusifolia","null","Rosaceae","Plants (selection)"
"Lemna trisulca","Narrow-Leaf Duckweed","Araceae","Plants (selection)"
"Hieracium auricula","Pale Hawkweed","Compositae","Plants (selection)"
"Salix myrsinifolia","Whortle Willow","Salicaceae","Plants (selection)"
"Populus tremula","Quaking Aspen","Salicaceae","Plants (selection)"
"Stellaria holostea","Easter-Bell","Caryophyllaceae","Plants (selection)"
"Athyrium distentifolium","Alpine Lady Fern","Athyriaceae","Plants (selection)"
"Thesium alpinum","null","Santalaceae","Plants (selection)"
"Lonicera periclymenum","Honeysuckle","Caprifoliaceae","Plants (selection)"
"Phyteuma betonicifolium","null","Campanulaceae","Plants (selection)"
"Rorippa pyrenaica","null","Brassicaceae","Plants (selection)"
"Acinos alpinus","null","Lamiaceae","Plants (selection)"
"Daphne alpina","Alpine Daphne","Thymelaeaceae","Plants (selection)"
"Rumex thyrsiflorus","Narrow-Leaf Sorrel","Polygonaceae","Plants (selection)"
"Eragrostis cilianensis","Gray Love Grass","Poaceae","Plants (selection)"
"Meum athamanticum","Spignel","Apiaceae","Plants (selection)"
"Thymelaea passerina","Annual Thymelaea","Thymelaeaceae","Plants (selection)"
"Desmazeria rigida","null","Poaceae","Plants (selection)"
"Taraxacum aurantellum","null","Compositae","Plants (selection)"
"Geranium columbinum","Long-Stalk Crane's-Bill","Geraniaceae","Plants (selection)"
"Rhinanthus glacialis","null","Orobanchaceae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Persicaria dubia","null","Polygonaceae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Myosotis nemorosa","null","Boraginaceae","Plants (selection)"
"Carex bicolor","Twocolor Sedge","Cyperaceae","Plants (selection)"
"Torilis nodosa","Knotted-Hemlock","Apiaceae","Plants (selection)"
"Taraxacum albulense","null","Compositae","Plants (selection)"
"Ophrys anthropophora","null","Orchidaceae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Carex paupercula","Bog Sedge","Cyperaceae","Plants (selection)"
"Galium glaucum","null","Rubiaceae","Plants (selection)"
"Euphrasia rostkoviana","Eyebright","Orobanchaceae","Plants (selection)"
"Peucedanum ostruthium","Masterwort","Apiaceae","Plants (selection)"
"Falcaria vulgaris","Longleaf","Apiaceae","Plants (selection)"
"Achillea macrophylla","null","Compositae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Chimaphila umbellata","Prince's-Pine","Ericaceae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Alchemilla plicata","null","Rosaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Juncus jacquinii","null","Juncaceae","Plants (selection)"
"Arabis alpina","Alpine Rockcress","Brassicaceae","Plants (selection)"
"Pseudorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Hieracium arlbergense","null","Compositae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Scabiosa lucida","Shining Scabious","Caprifoliaceae","Plants (selection)"
"Potamogeton filiformis","Thread-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Kickxia spuria","Round-Leaf Fluellen","Plantaginaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
