Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hungary region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Deschampsia flexuosa","Wavy Hairgrass","Poaceae","Plants (selection)"
"Epipactis atrorubens","Royal Helleborine","Orchidaceae","Plants (selection)"
"Juncus atratus","Dark Rush","Juncaceae","Plants (selection)"
"Stachys palustris","Marsh Woundwort","Lamiaceae","Plants (selection)"
"Agrostis capillaris","Bent Grass","Poaceae","Plants (selection)"
"Vinca minor","Lesser Periwinkle","Apocynaceae","Plants (selection)"
"Scrophularia vernalis","null","Scrophulariaceae","Plants (selection)"
"Ranunculus cassubicus","null","Ranunculaceae","Plants (selection)"
"Rhinanthus rumelicus","null","Orobanchaceae","Plants (selection)"
"Carex pulicaris","Flea Sedge","Cyperaceae","Plants (selection)"
"Scutellaria galericulata","Marsh Scullcap","Lamiaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Gentianella germanica","Chiltern-Gentian","Gentianaceae","Plants (selection)"
"Orobanche gracilis","Slender Broomrape","Orobanchaceae","Plants (selection)"
"Dactylorhiza viride","null","Orchidaceae","Plants (selection)"
"Dorycnium germanicum","null","Leguminosae","Plants (selection)"
"Rorippa microphylla","Onerow Yellowcress","Brassicaceae","Plants (selection)"
"Silene conica","Conical Catchfly","Caryophyllaceae","Plants (selection)"
"Vaccinium uliginosum","Western-Huckleberry","Ericaceae","Plants (selection)"
"Ranunculus circinatus","Fan-Leaf Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Veronica verna","Spring Speedwell","Plantaginaceae","Plants (selection)"
"Scirpus validus","Sintenis' Spikerush","Cyperaceae","Plants (selection)"
"Lythrum thymifolia","null","Lythraceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Carex pilulifera","Pill Sedge","Cyperaceae","Plants (selection)"
"Atriplex micrantha","null","Amaranthaceae","Plants (selection)"
"Phleum alpinum","Alpine Cat's-Tail","Poaceae","Plants (selection)"
"Leucanthemopsis alpina","Alpine Moon Daisy","Compositae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Euphorbia maculata","Spotted Sandmat","Euphorbiaceae","Plants (selection)"
"Jasione montana","Sheepbit","Campanulaceae","Plants (selection)"
"Lysimachia vulgaris","Loosestrife","Primulaceae","Plants (selection)"
"Erucastrum gallicum","French Rocket","Brassicaceae","Plants (selection)"
"Triglochin maritimum","Utah Arrowgrass","Juncaginaceae","Plants (selection)"
"Festuca alpina","null","Poaceae","Plants (selection)"
"Convallaria majalis","Lily-Of-The-Valley","Asparagaceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Betula pubescens","White Birch","Betulaceae","Plants (selection)"
"Veronica austriaca","Large Speedwell","Plantaginaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Typha shuttleworthii","null","Typhaceae","Plants (selection)"
"Ranunculus lanuginosus","Woolly Buttercup","Ranunculaceae","Plants (selection)"
"Tetragonolobus maritimus","Dragon's Teeth","Leguminosae","Plants (selection)"
"Cruciata glabra","null","Rubiaceae","Plants (selection)"
"Glyceria plicata","Plicate Sweet-Grass","Poaceae","Plants (selection)"
"Festuca acuminata","null","Poaceae","Plants (selection)"
"Festuca pseudodura","null","Poaceae","Plants (selection)"
"Hesperis matronalis","Damask-Violet","Brassicaceae","Plants (selection)"
"Sium latifolium","Greater Water-Parsnip","Apiaceae","Plants (selection)"
"Orobanche lutea","Yellow Broomrape","Orobanchaceae","Plants (selection)"
"Trifolium campestre","Hop Trefoil","Leguminosae","Plants (selection)"
"Scleranthus perennis","Perennial Knawel","Caryophyllaceae","Plants (selection)"
"Aposeris foetida","null","Compositae","Plants (selection)"
"Cirsium oleraceum","Cabbage Thistle","Compositae","Plants (selection)"
"Phleum bertolonii","null","Poaceae","Plants (selection)"
"Chrysanthemum segetum","Corndaisy","Compositae","Plants (selection)"
"Mentha longifolia","Biblical Mint","Lamiaceae","Plants (selection)"
"Setaria viridis","Green Bristlegrass","Poaceae","Plants (selection)"
"Goodyera repens","Dwarf Rattlesnake-Plantain","Orchidaceae","Plants (selection)"
"Luzula luzulina","null","Juncaceae","Plants (selection)"
"Juncus tenageia","null","Juncaceae","Plants (selection)"
"Gentianopsis ciliata","null","Gentianaceae","Plants (selection)"
"Ranunculus auricomus","Goldilocks Buttercup","Ranunculaceae","Plants (selection)"
"Ajuga chamaepitys","Ground-Pine","Lamiaceae","Plants (selection)"
"Epilobium parviflorum","Hoary Willowherb","Onagraceae","Plants (selection)"
"Rosa arvensis","Musk Rose","Rosaceae","Plants (selection)"
"Selaginella selaginoides","Northern Spike-Moss","Selaginellaceae","Plants (selection)"
"Verbascum chaixii","null","Scrophulariaceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Hydrocharis morsus-ranae","Frog's-Bit","Hydrocharitaceae","Plants (selection)"
"Sedum sexangulare","Tasteless Stonecrop","Crassulaceae","Plants (selection)"
"Tilia cordata","Small-Leaf Linden","Malvaceae","Plants (selection)"
"Galeopsis tetrahit","Common Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trifolium striatum","Striate Clover","Leguminosae","Plants (selection)"
"Persicaria minor","Small Water-Pepper","Polygonaceae","Plants (selection)"
"Tofieldia calyculata","German-Asphodel","Tofieldiaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Myriophyllum spicatum","Eurasian Water-Milfoil","Haloragaceae","Plants (selection)"
"Arabis gerardii","null","Brassicaceae","Plants (selection)"
"Alnus incana","Grey Alder","Betulaceae","Plants (selection)"
"Centaurium pulchellum","Branched Centaury","Gentianaceae","Plants (selection)"
"Anagallis minima","Chaffweed","Primulaceae","Plants (selection)"
"Helictotrichon adsurgens","null","Poaceae","Plants (selection)"
"Tragopogon tommasinii","null","Compositae","Plants (selection)"
"Geranium sylvaticum","Wood Crane's-Bill","Geraniaceae","Plants (selection)"
"Tragopogon dubius","Yellow Salsify","Compositae","Plants (selection)"
"Viscum album","European Mistletoe","Santalaceae","Plants (selection)"
"Chenopodium glaucum","Oakleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Galium parisiense","null","Rubiaceae","Plants (selection)"
"Corrigiola littoralis","null","Molluginaceae","Plants (selection)"
"Eleocharis acicularis","Dwarf Hair-Grass","Cyperaceae","Plants (selection)"
"Poa chaixii","Broadleaf Meadow Grass","Poaceae","Plants (selection)"
"Huperzia selago","Fir Club-Moss","Lycopodiaceae","Plants (selection)"
"Orchis palustris","null","Orchidaceae","Plants (selection)"
"Littorella uniflora","American Shoreweed","Plantaginaceae","Plants (selection)"
"Galium schultesii","null","Rubiaceae","Plants (selection)"
"Anthemis austriaca","null","Compositae","Plants (selection)"
"Vincetoxicum hirundinaria","German Ipecac","Apocynaceae","Plants (selection)"
"Ranunculus fluitans","Stream Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Juniperus communis","Common Juniper","Cupressaceae","Plants (selection)"
"Melilotus altissima","Tall Melilot","Leguminosae","Plants (selection)"
"Lepidium draba","Pepper Cress","Brassicaceae","Plants (selection)"
"Neottia nidus-avis","Bird's-Nest Orchid","Orchidaceae","Plants (selection)"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Luzula sudetica","Sudetic Mountain Woodrush","Juncaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Petrorhagia saxifraga","Coatflower","Caryophyllaceae","Plants (selection)"
"Silene alba","White Campion","Caryophyllaceae","Plants (selection)"
"Carpinus betulus","Hornbeam","Betulaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Lycopodiella inundata","Marsh Club-Moss","Lycopodiaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Poa supina","Supina Bluegrass","Poaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Amaranthus blitum","Guernsey Pigweed","Amaranthaceae","Plants (selection)"
"Baldellia ranunculoides","Lesser-Water-Plantain","Alismataceae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Orobanche teucrii","Germander Broomrape","Orobanchaceae","Plants (selection)"
"Hieracium laevigatum","null","Compositae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Silene rupestris","null","Caryophyllaceae","Plants (selection)"
"Senecio paludosus","Fen Ragwort","Compositae","Plants (selection)"
"Stellaria neglecta","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Silene gallica","Small-Flower Catchfly","Caryophyllaceae","Plants (selection)"
"Calamagrostis arundinacea","Purple Reedgrass","Poaceae","Plants (selection)"
"Veronica aphylla","null","Plantaginaceae","Plants (selection)"
"Asperula cynanchica","null","Rubiaceae","Plants (selection)"
"Poa minor","null","Poaceae","Plants (selection)"
"Juncus tenuis","Soft Rush","Juncaceae","Plants (selection)"
"Ranunculus trichophyllus","Northeastern White Water Crowfoot","Ranunculaceae","Plants (selection)"
"Vicia angustifolia","Garden Vetch","Leguminosae","Plants (selection)"
"Leucanthemum vulgare","Oxeye Daisy","Compositae","Plants (selection)"
"Gentiana verna","Spring Gentian","Gentianaceae","Plants (selection)"
"Crepis praemorsa","Leafless Hawk's-Beard","Compositae","Plants (selection)"
"Astragalus alpinus","Alpine Milk-Vetch","Leguminosae","Plants (selection)"
"Alchemilla xanthochlora","Intermediate Lady's-Mantle","Rosaceae","Plants (selection)"
"Herminium monorchis","Musk Orchid","Orchidaceae","Plants (selection)"
"Arctium nemorosum","Wood Burdock","Compositae","Plants (selection)"
"Juncus bufonius","Toad Rush","Juncaceae","Plants (selection)"
"Linum usitatissimum","Linseed","Linaceae","Plants (selection)"
"Lapsana communis","Nipplewort","Compositae","Plants (selection)"
"Veronica catenata","Pink Water Speedwell","Plantaginaceae","Plants (selection)"
"Brachypodium sylvaticum","Slender False Bromegrass","Poaceae","Plants (selection)"
"Traunsteinera globosa","null","Orchidaceae","Plants (selection)"
"Dryopteris affinins","null","Dryopteridaceae","Plants (selection)"
"Stachys alpina","null","Lamiaceae","Plants (selection)"
"Helichrysum arenarium","Yellow Chasteweed","Compositae","Plants (selection)"
"Rubus idaeus","Red Raspberry","Rosaceae","Plants (selection)"
"Anthriscus sylvestris","Wild Chervil","Apiaceae","Plants (selection)"
"Euphorbia esula","Leafy Spurge","Euphorbiaceae","Plants (selection)"
"Galega officinalis","Galega","Leguminosae","Plants (selection)"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Epipactis microphylla","null","Orchidaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Salvia verbenaca","Vervain Sage","Lamiaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Cerastium tomentosum","Dusty-Miller","Caryophyllaceae","Plants (selection)"
"Malaxis monophyllos","null","Orchidaceae","Plants (selection)"
"Dactylorhiza sambucina","Elder-Scented Orchid","Orchidaceae","Plants (selection)"
"Rosa pimpinellifolia","Burnet Rose","Rosaceae","Plants (selection)"
"Equisetum variegatum","Variegated Horsetail","Equisetaceae","Plants (selection)"
"Juncus triglumis","Three-Flower Rush","Juncaceae","Plants (selection)"
"Saxifraga stellaris","Starry Saxifrage","Saxifragaceae","Plants (selection)"
"Ludwigia palustris","Marsh Ludwigia","Onagraceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Galanthus nivalis","Snowdrop","Amaryllidaceae","Plants (selection)"
"Trifolium pratense","Cowgrass Clover","Leguminosae","Plants (selection)"
"Beckmannia eruciformis","European Slough Grass","Poaceae","Plants (selection)"
"Scabiosa columbaria","Pigeon's Scabious","Caprifoliaceae","Plants (selection)"
"Hieracium vulgatum","null","Compositae","Plants (selection)"
"Silene armeria","Sweet-William Catchfly","Caryophyllaceae","Plants (selection)"
"Melilotus alba","White Melilot","Leguminosae","Plants (selection)"
"Senecio sylvaticus","Heath Groundsel","Compositae","Plants (selection)"
"Euphorbia carniolica","null","Euphorbiaceae","Plants (selection)"
"Myosotis discolor","Changing Forget-Me-Not","Boraginaceae","Plants (selection)"
"Molinia arundinacea","null","Poaceae","Plants (selection)"
"Eriophorum scheuchzeri","Dense Cotton-Grass","Cyperaceae","Plants (selection)"
"Orthilia secunda","One-Sided Orthilia","Ericaceae","Plants (selection)"
"Dipsacus fullonum","Common Teasel","Caprifoliaceae","Plants (selection)"
"Barbarea intermedia","Medium-Flower Wintercress","Brassicaceae","Plants (selection)"
"Bromus madritensis","Stiff Brome","Poaceae","Plants (selection)"
"Reseda luteola","Dyer's Rocket","Resedaceae","Plants (selection)"
"Lycopodium annotinum","Stiff Clubmoss","Lycopodiaceae","Plants (selection)"
"Frangula alnus","Alder Buckthorn","Rhamnaceae","Plants (selection)"
"Dryopteris filix-mas","Male Fern","Dryopteridaceae","Plants (selection)"
"Lunaria rediviva","Perennial Honesty","Brassicaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Euphorbia lathyris","Gopherplant","Euphorbiaceae","Plants (selection)"
"Carex pediformis","null","Cyperaceae","Plants (selection)"
"Botrychium multifidum","Northern Grapefern","Ophioglossaceae","Plants (selection)"
"Rumex nivalis","null","Polygonaceae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Trifolium pannonicum","Hungarian Clover","Leguminosae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Veronica bellidioides","null","Plantaginaceae","Plants (selection)"
"Atriplex rosea","Red Orache","Amaranthaceae","Plants (selection)"
"Potentilla supina","Bushy Cinquefoil","Rosaceae","Plants (selection)"
"Schoenus ferrugineus","Rusty Bogrush","Cyperaceae","Plants (selection)"
"Galium pusillum","null","Rubiaceae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Valeriana dioica","Marsh Valerian","Caprifoliaceae","Plants (selection)"
"Sorbus domestica","Servicetree","Rosaceae","Plants (selection)"
"Xanthium strumarium","California-Bur","Compositae","Plants (selection)"
"Bupleurum rotundifolium","Thoroughwax","Apiaceae","Plants (selection)"
"Rosa pendulina","Alpine Rose","Rosaceae","Plants (selection)"
"Asparagus officinalis","Asparagus","Asparagaceae","Plants (selection)"
"Erysimum cheiranthoides","Wormseed Mustard","Brassicaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Aphanes arvensis","Field Parsley Piert","Rosaceae","Plants (selection)"
"Melica nutans","Mountain Melick","Poaceae","Plants (selection)"
"Salix repens","Creeping Willow","Salicaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Gentianella aspera","null","Gentianaceae","Plants (selection)"
"Bromus inermis","Smooth Brome","Poaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Setaria pumila","Yellow Bristle Grass","Poaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Lythrum junceum","null","Lythraceae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Inula britannica","British Elecampane","Compositae","Plants (selection)"
"Gypsophila fastigiata","null","Caryophyllaceae","Plants (selection)"
"Scabiosa graminifolia","null","Caprifoliaceae","Plants (selection)"
"Arnica montana","Arnica","Compositae","Plants (selection)"
"Potentilla palustris","Marsh Cinquefoil","Rosaceae","Plants (selection)"
"Salix daphnoides","Violet Willow","Salicaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Lobularia maritima","Sweet-Alice","Brassicaceae","Plants (selection)"
"Alchemilla subcrenata","Broadtooth Lady's Mantle","Rosaceae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Euphorbia amygdaloides","Wood Spurge","Euphorbiaceae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Anemone sylvestris","Snowdrop Anemone","Ranunculaceae","Plants (selection)"
"Myosurus minimus","Mousetail","Ranunculaceae","Plants (selection)"
"Potentilla collina","null","Rosaceae","Plants (selection)"
"Pedicularis verticillata","Whorled Lousewort","Orobanchaceae","Plants (selection)"
"Senecio barbareaefolius","null","Compositae","Plants (selection)"
"Trichophorum cespitosum","null","Cyperaceae","Plants (selection)"
"Viola hirta","Hairy Violet","Violaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Ornithogalum nutans","Drooping Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Euphorbia verrucosa","null","Euphorbiaceae","Plants (selection)"
"Bromus racemosus","Smooth Brome","Poaceae","Plants (selection)"
"Salix appendiculata","null","Salicaceae","Plants (selection)"
"Lolium remotum","Flax-Field Ryegrass","Poaceae","Plants (selection)"
"Ranunculus penicillatus","null","Ranunculaceae","Plants (selection)"
"Arabis auriculata","null","Brassicaceae","Plants (selection)"
"Saxifraga androsacea","null","Saxifragaceae","Plants (selection)"
"Lathyrus montanus","Bitter-Vetch","Leguminosae","Plants (selection)"
"Dorycnium herbaceum","null","Leguminosae","Plants (selection)"
"Lactuca muralis","Wall-Lettuce","Compositae","Plants (selection)"
"Bellis perennis","Perennial Daisy","Compositae","Plants (selection)"
"Mercurialis annua","Herb Mercury","Euphorbiaceae","Plants (selection)"
"Carex rupestris","Curly Sedge","Cyperaceae","Plants (selection)"
"Lilium martagon","Turk's-Cap Lily","Liliaceae","Plants (selection)"
"Carex hostiana","Host's Sedge","Cyperaceae","Plants (selection)"
"Peucedanum verticillare","null","Apiaceae","Plants (selection)"
"Carex divulsa","Grey Sedge","Cyperaceae","Plants (selection)"
"Lemna gibba","Inflated Duckweed","Araceae","Plants (selection)"
"Arctium minus","Common Burdock","Compositae","Plants (selection)"
"Geranium pusillum","Small-Flower Crane's-Bill","Geraniaceae","Plants (selection)"
"Pseudolysimachion longifolium","null","Plantaginaceae","Plants (selection)"
"Barbarea vulgaris","Rocket Cress","Brassicaceae","Plants (selection)"
"Veronica persica","Persian Speedwell","Plantaginaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Asplenium trichomanes","Maidenhair Spleenwort","Aspleniaceae","Plants (selection)"
"Saxifraga adscendens","Wedgeleaf Saxifrage","Saxifragaceae","Plants (selection)"
"Samolus valerandi","Brookweed","Primulaceae","Plants (selection)"
"Scolochloa festucacea","Sprangletop","Poaceae","Plants (selection)"
"Omphalodes scorpioides","null","Boraginaceae","Plants (selection)"
"Ulmus laevis","European White Elm","Ulmaceae","Plants (selection)"
"Poa laxa","Mt. Washington Bluegrass","Poaceae","Plants (selection)"
"Cephalanthera damasonium","White Helleborine","Orchidaceae","Plants (selection)"
"Daphne cneorum","Garland-Flower","Thymelaeaceae","Plants (selection)"
"Gypsophila muralis","Cushion Baby's-Breath","Caryophyllaceae","Plants (selection)"
"Elymus athericus","null","Poaceae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Viola collina","Maruba-Ke-Sumire","Violaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Peucedanum cervaria","null","Apiaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Sempervivum globiferum","null","Crassulaceae","Plants (selection)"
"Physalis alkekengi","Red-Flesh Cape-Gooseberry","Solanaceae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Chenopodium opulifolium","Grey Goosefoot","Amaranthaceae","Plants (selection)"
"Trisetum flavescens","Golden Oat Grass","Poaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Campanula cervicaria","null","Campanulaceae","Plants (selection)"
"Maianthemum bifolium","May-Lily","Asparagaceae","Plants (selection)"
"Conringia orientalis","Hare's-Ear-Cabbage","Brassicaceae","Plants (selection)"
"Sambucus racemosa","Red-Berry Elder","Adoxaceae","Plants (selection)"
"Narcissus pseudonarcissus","Wild Daffodil","Amaryllidaceae","Plants (selection)"
"Inula conyza","Ploughman's Spikenard","Compositae","Plants (selection)"
"Empetrum nigrum","Curlew-Berry","Ericaceae","Plants (selection)"
"Plantago maritima","Sea Kemp","Plantaginaceae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Euphorbia palustris","Marsh Spurge","Euphorbiaceae","Plants (selection)"
"Pimpinella major","Greater Burnet-Saxifrage","Apiaceae","Plants (selection)"
"Plantago tenuiflora","Dwarf Plantain","Plantaginaceae","Plants (selection)"
"Datura stramonium","Purple Thorn-Apple","Solanaceae","Plants (selection)"
"Verbena officinalis","Wild Verbena","Verbenaceae","Plants (selection)"
"Anchusa arvensis","Annual Bugloss","Boraginaceae","Plants (selection)"
"Scrophularia scopolii","Italian Figwort","Scrophulariaceae","Plants (selection)"
"Sagina saginoides","Arctic Pearlwort","Caryophyllaceae","Plants (selection)"
"Epipogium aphyllum","Ghost Orchid","Orchidaceae","Plants (selection)"
"Potentilla sterilis","Strawberryleaf Cinquefoil","Rosaceae","Plants (selection)"
"Lactuca viminea","Pliant Lettuce","Compositae","Plants (selection)"
"Typha minima","null","Typhaceae","Plants (selection)"
"Chenopodium suecicum","null","Amaranthaceae","Plants (selection)"
"Oenothera biennis","Common Evening-Primrose","Onagraceae","Plants (selection)"
"Aristolochia clematitis","Birthwort","Aristolochiaceae","Plants (selection)"
"Pseudofumaria alba","Pale Corydalis","Papaveraceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Gagea spathacea","null","Liliaceae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Lychnis viscaria","Gewöhnliche Pechnelke","Caryophyllaceae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Crocus vernus","Spring Crocus","Iridaceae","Plants (selection)"
"Poa angustifolia","null","Poaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Plants (selection)"
"Rumex arifolius","Garden Sorrel","Polygonaceae","Plants (selection)"
"Thesium pyrenaicum","null","Santalaceae","Plants (selection)"
"Rosa corymbifera","Corymb Rose","Rosaceae","Plants (selection)"
"Gentiana campestris","Field Gentian","Gentianaceae","Plants (selection)"
"Silene pusilla","null","Caryophyllaceae","Plants (selection)"
"Hieracium lachenalii","Common Hawkweed","Compositae","Plants (selection)"
"Potamogeton alpinus","Alpine Pondweed","Potamogetonaceae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Carex ovalis","Oval Sedge","Cyperaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Primula elatior","Oxlip","Primulaceae","Plants (selection)"
"Bunias orientalis","Turkish Rocket","Brassicaceae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Colchicum autumnale","Autumn-Crocus","Colchicaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Carex montana","Mountain Sedge","Cyperaceae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Veronica urticifolia","Nettle-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
"Limosella aquatica","Mudwort","Scrophulariaceae","Plants (selection)"
"Laserpitium peucedanoides","null","Apiaceae","Plants (selection)"
"Polygonum lapathifolium","Curlytop Knotweed","Polygonaceae","Plants (selection)"
"Draba muralis","null","Brassicaceae","Plants (selection)"
"Carex otrubae","False Fox Sedge","Cyperaceae","Plants (selection)"
"Helianthemum nummularium","Common Rock-Rose","Cistaceae","Plants (selection)"
"Prunus spinosa","Blackthorn","Rosaceae","Plants (selection)"
"Sambucus ebulus","Danewort","Adoxaceae","Plants (selection)"
"Carex viridula","Little Green Sedge","Cyperaceae","Plants (selection)"
"Erophila verna","Spring Draba","Brassicaceae","Plants (selection)"
"Luzula multiflora","Heath Wood-Rush","Juncaceae","Plants (selection)"
"Alchemilla glaucescens","Waxy Lady's-Mantle","Rosaceae","Plants (selection)"
"Cerastium glomeratum","Mouse-Ear Chickweed","Caryophyllaceae","Plants (selection)"
"Veronica alpina","Alpine Speedwell","Plantaginaceae","Plants (selection)"
"Dianthus plumarius","Laced Pink","Caryophyllaceae","Plants (selection)"
"Myrrhis odorata","Myrrh","Apiaceae","Plants (selection)"
"Lathyrus tuberosus","Earthnut-Pea","Leguminosae","Plants (selection)"
"Stratiotes aloides","Water-Soldier","Hydrocharitaceae","Plants (selection)"
"Viburnum lantana","Wayfaring-Tree","Adoxaceae","Plants (selection)"
