Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Kosovo region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Pleurospermum austriacum","null","Apiaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Gagea arvensis","null","Liliaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Gnaphalium supinum","null","Compositae","Plants (selection)"
"Anemone nemorosa","European Wood Anemone","Ranunculaceae","Plants (selection)"
"Prunus avium","Wild Cherry","Rosaceae","Plants (selection)"
"Tragopogon pratensis","Yellow Goat's-Beard","Compositae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Allium scorodoprasum","Giant Garlic","Amaryllidaceae","Plants (selection)"
"Orobanche purpurea","null","Orobanchaceae","Plants (selection)"
"Campanula rotundifolia","Meadowbell","Campanulaceae","Plants (selection)"
"Actaea spicata","Baneberry","Ranunculaceae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Carex hirta","Hairy Sedge","Cyperaceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Brachypodium pinnatum","Tor Grass","Poaceae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Pimpinella saxifraga","Pimpinella","Apiaceae","Plants (selection)"
"Veronica anagalloides","null","Plantaginaceae","Plants (selection)"
"Ranunculus ficaria","Fig Buttercup","Ranunculaceae","Plants (selection)"
"Lactuca serriola","Milk Thistle","Compositae","Plants (selection)"
"Sanicula europaea","Sanicle","Apiaceae","Plants (selection)"
"Aegopodium podagraria","Ashweed","Apiaceae","Plants (selection)"
"Polystichum aculeatum","Hard Shield-Fern","Dryopteridaceae","Plants (selection)"
"Cyperus glomeratus","null","Cyperaceae","Plants (selection)"
"Apium nodiflorum","null","Apiaceae","Plants (selection)"
"Stellaria graminea","Common Stitchwort","Caryophyllaceae","Plants (selection)"
"Juncus acutus","Spiny Rush","Juncaceae","Plants (selection)"
"Pinguicula vulgaris","Common Butterwort","Lentibulariaceae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Sorbus torminalis","Chequers","Rosaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Cerastium arvense","Field Chickweed","Caryophyllaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Lathyrus vernus","Spring-Vetch","Leguminosae","Plants (selection)"
"Juncus acutiflorus","Sharp-Flowered Rush","Juncaceae","Plants (selection)"
"Corallorhiza trifida","Early Coralroot","Orchidaceae","Plants (selection)"
"Raphanus raphanistrum","Sea Radish","Brassicaceae","Plants (selection)"
"Oxalis acetosella","Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Ranunculus bulbosus","Bulbous Buttercup","Ranunculaceae","Plants (selection)"
"Cerastium alpinum","Alpine Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Rumex acetosa","Sorrel Dock","Polygonaceae","Plants (selection)"
"Agrostis stolonifera","Creeping Bent","Poaceae","Plants (selection)"
"Holcus lanatus","Fog Grass","Poaceae","Plants (selection)"
"Alopecurus geniculatus","Floating Foxtail","Poaceae","Plants (selection)"
"Conyza canadensis","Canadian Horseweed","Compositae","Plants (selection)"
"Bartsia alpina","Velvetbells","Orobanchaceae","Plants (selection)"
"Leucorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Chrysosplenium alternifolium","Alternate-Leaf Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Epilobium obscurum","Dwarf Willowherb","Onagraceae","Plants (selection)"
"Fumaria schrammii","Earthsmoke","Papaveraceae","Plants (selection)"
"Ranunculus repens","Creeping Crowfoot","Ranunculaceae","Plants (selection)"
"Veronica chamaedrys","Bird's-Eye","Plantaginaceae","Plants (selection)"
"Trifolium montanum","Mountain Clover","Leguminosae","Plants (selection)"
"Luzula sylvatica","Great Wood-Rush","Juncaceae","Plants (selection)"
"Lavatera thuringiaca","Tree Lavatera","Malvaceae","Plants (selection)"
"Orobanche loricata","null","Orobanchaceae","Plants (selection)"
"Cerastium fontanum","Common Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Oxalis stricta","Upright Yellow-Sorrel","Oxalidaceae","Plants (selection)"
"Pilularia globulifera","Pillwort","Marsileaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Polypodium vulgare","Golden-Maidenhair","Polypodiaceae","Plants (selection)"
"Fritillaria meleagris","Guinea-Hen-Flower","Liliaceae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Thelypteris palustris","Marsh Fern","Thelypteridaceae","Plants (selection)"
"Leonurus cardiaca","Motherwort","Lamiaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Onobrychis arenaria","Sand Esparcet","Leguminosae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Ballota nigra","Black Horehound","Lamiaceae","Plants (selection)"
"Geranium robertianum","Herb-Robert","Geraniaceae","Plants (selection)"
"Phyllitis scolopendrium","Hart's-Tongue","Aspleniaceae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Setaria glauca","Pearl Millet","Poaceae","Plants (selection)"
"Triglochin palustre","Marsh Arrowgrass","Juncaginaceae","Plants (selection)"
"Blechnum spicant","Hard Fern","Blechnaceae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Carex praecox","null","Cyperaceae","Plants (selection)"
"Aquilegia vulgaris","Capon's-Feather","Ranunculaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Viburnum opulus","Crampbark","Adoxaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Galium verum","Yellow Bedstraw","Rubiaceae","Plants (selection)"
"Chenopodium bonus-henricus","Good King Henry","Amaranthaceae","Plants (selection)"
"Veronica beccabunga","Brooklime","Plantaginaceae","Plants (selection)"
"Humulus lupulus","Hop","Cannabaceae","Plants (selection)"
"Callitriche cophocarpa","null","Plantaginaceae","Plants (selection)"
"Oenanthe fistulosa","Tubular Water-Dropwort","Apiaceae","Plants (selection)"
"Chaenorhinum minus","Dwarf-Snapdragon","Plantaginaceae","Plants (selection)"
"Oxalis corniculata","Sour-Grass Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Petasites hybridus","Umbrella-Plant","Compositae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Plantago indica","Glandular Plantain","Plantaginaceae","Plants (selection)"
"Alnus viridis","Green Alder","Betulaceae","Plants (selection)"
"Hypochaeris maculata","null","Compositae","Plants (selection)"
"Epipactis palustris","Marsh Helleborine","Orchidaceae","Plants (selection)"
"Chaerophyllum aromaticum","Broadleaf Chervil","Apiaceae","Plants (selection)"
"Lemna trisulca","Narrow-Leaf Duckweed","Araceae","Plants (selection)"
"Hieracium auricula","Pale Hawkweed","Compositae","Plants (selection)"
"Mentha aquatica","Water Mint","Lamiaceae","Plants (selection)"
"Populus tremula","Quaking Aspen","Salicaceae","Plants (selection)"
"Stellaria holostea","Easter-Bell","Caryophyllaceae","Plants (selection)"
"Carex vesicaria","Bladder Sedge","Cyperaceae","Plants (selection)"
"Ornithogalum umbellatum","Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Thesium alpinum","null","Santalaceae","Plants (selection)"
"Sisymbrium officinale","Crambling Rocket","Brassicaceae","Plants (selection)"
"Angelica sylvestris","Wild Angelica","Apiaceae","Plants (selection)"
"Caltha palustris","Cowslip","Ranunculaceae","Plants (selection)"
"Hordeum murinum","Wall Barley","Poaceae","Plants (selection)"
"Geranium columbinum","Long-Stalk Crane's-Bill","Geraniaceae","Plants (selection)"
"Lythrum tribracteatum","null","Lythraceae","Plants (selection)"
"Carex vulpina","True Fox Sedge","Cyperaceae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Carex pendula","Pendulous Sedge","Cyperaceae","Plants (selection)"
"Anthemis arvensis","Corn Chamomile","Compositae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Cynoglossum officinale","Rats-And-Mice","Boraginaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Orobanche reticulata","Thistle Broomrape","Orobanchaceae","Plants (selection)"
"Euphrasia rostkoviana","Eyebright","Orobanchaceae","Plants (selection)"
"Falcaria vulgaris","Longleaf","Apiaceae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Fraxinus excelsior","Ash","Oleaceae","Plants (selection)"
"Agrostemma githago","Cockle","Caryophyllaceae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Spiranthes spiralis","Lady's Tresses","Orchidaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Salix pentandra","Bay Willow","Salicaceae","Plants (selection)"
"Ranunculus trichophyllus","Northeastern White Water Crowfoot","Ranunculaceae","Plants (selection)"
"Leucanthemum vulgare","Oxeye Daisy","Compositae","Plants (selection)"
"Gentiana verna","Spring Gentian","Gentianaceae","Plants (selection)"
"Crepis praemorsa","Leafless Hawk's-Beard","Compositae","Plants (selection)"
"Asarum europaeum","Asarabacca","Aristolochiaceae","Plants (selection)"
"Carex flava","Yellow Sedge","Cyperaceae","Plants (selection)"
"Ligustrum vulgare","Privet-Hedge","Oleaceae","Plants (selection)"
"Juncus bufonius","Toad Rush","Juncaceae","Plants (selection)"
"Juncus compressus","Round-Fruit Rush","Juncaceae","Plants (selection)"
"Viola reichenbachiana","Wood Dog Violet","Violaceae","Plants (selection)"
"Lapsana communis","Nipplewort","Compositae","Plants (selection)"
"Veronica catenata","Pink Water Speedwell","Plantaginaceae","Plants (selection)"
"Brachypodium sylvaticum","Slender False Bromegrass","Poaceae","Plants (selection)"
"Carex remota","Remote Sedge","Cyperaceae","Plants (selection)"
"Dryopteris affinins","null","Dryopteridaceae","Plants (selection)"
"Rubus idaeus","Red Raspberry","Rosaceae","Plants (selection)"
"Anthriscus sylvestris","Wild Chervil","Apiaceae","Plants (selection)"
"Anthericum ramosum","Branched St. Bernard's-Lily","Asparagaceae","Plants (selection)"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Gentiana pneumonanthe","Marsh Gentian","Gentianaceae","Plants (selection)"
"Poa palustris","Fowl Bluegrass","Poaceae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Silene vulgaris","Bladder Campion","Caryophyllaceae","Plants (selection)"
"Bromus sterilis","Sterile Brome","Poaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Galeopsis bifida","Lesser Hemp-Nettle","Lamiaceae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Luzula pilosa","null","Juncaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Sherardia arvensis","Herb-Sherard","Rubiaceae","Plants (selection)"
"Sagina procumbens","Bird-Eye Pearlwort","Caryophyllaceae","Plants (selection)"
"Dactylorhiza sambucina","Elder-Scented Orchid","Orchidaceae","Plants (selection)"
"Rosa pimpinellifolia","Burnet Rose","Rosaceae","Plants (selection)"
"Saxifraga stellaris","Starry Saxifrage","Saxifragaceae","Plants (selection)"
"Ludwigia palustris","Marsh Ludwigia","Onagraceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Poa alpina","Alpine Bluegrass","Poaceae","Plants (selection)"
"Vallisneria spiralis","Tape-Grass","Hydrocharitaceae","Plants (selection)"
"Persicaria amphibia","Amphibious Bistort","Polygonaceae","Plants (selection)"
"Berberis vulgaris","Common Barberry","Berberidaceae","Plants (selection)"
"Salvia pratensis","Meadow Clary","Lamiaceae","Plants (selection)"
"Cardamine impatiens","Narrow-Leaf Bittercress","Brassicaceae","Plants (selection)"
"Pycreus flavescens","Yellow Flatsedge","Cyperaceae","Plants (selection)"
"Berteroa incana","Hoary-Alyssum","Brassicaceae","Plants (selection)"
"Luzula spicata","Spiked Wood-Rush","Juncaceae","Plants (selection)"
"Ranunculus arvensis","Corn Buttercup","Ranunculaceae","Plants (selection)"
"Quercus robur","Pedunculate Oak","Fagaceae","Plants (selection)"
"Potamogeton lucens","Shining Pondweed","Potamogetonaceae","Plants (selection)"
"Allium carinatum","Keeled Garlic","Amaryllidaceae","Plants (selection)"
"Polygonum bistorta","Meadow Bistort","Polygonaceae","Plants (selection)"
"Najas minor","European Naiad","Hydrocharitaceae","Plants (selection)"
"Moneses uniflora","One-Flower-Wintergreen","Ericaceae","Plants (selection)"
"Festuca ovina","Ovina","Poaceae","Plants (selection)"
"Juncus effusus","Soft Rush","Juncaceae","Plants (selection)"
"Potamogeton perfoliatus","Clasped Pondweed","Potamogetonaceae","Plants (selection)"
"Crepis paludosa","Marsh Hawk's-Beard","Compositae","Plants (selection)"
"Capsella bursa-pastoris","Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Phragmites australis","Giant Reed","Poaceae","Plants (selection)"
"Potentilla tabernaemontani","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Carlina vulgaris","Carline Thistle","Compositae","Plants (selection)"
"Koeleria macrantha","Crested Hair Grass","Poaceae","Plants (selection)"
"Alisma plantago-aquatica","Water-Plantain","Alismataceae","Plants (selection)"
"Vaccaria pyramidata","Cow Soapwort","Caryophyllaceae","Plants (selection)"
"Melica ciliata","Silky-Spike Melic","Poaceae","Plants (selection)"
"Achillea millefolium","Milfoil","Compositae","Plants (selection)"
"Lathyrus latifolius","Broadleaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Polygonum viviparum","Alpine Bistort","Polygonaceae","Plants (selection)"
"Brassica nigra","Black Mustard","Brassicaceae","Plants (selection)"
"Persicaria maculosa","Jesusplant","Polygonaceae","Plants (selection)"
"Senecio viscosus","Sticky Groundsel","Compositae","Plants (selection)"
"Galium mollugo","Wild Madder","Rubiaceae","Plants (selection)"
"Centaurea cyanus","Cornflower","Compositae","Plants (selection)"
"Festuca altissima","Wood Fescue","Poaceae","Plants (selection)"
"Centaurea phrygia","Wig Knapweed","Compositae","Plants (selection)"
"Sanguisorba officinalis","Salad Burnet","Rosaceae","Plants (selection)"
"Ranunculus sardous","Pale Hairy Buttercup","Ranunculaceae","Plants (selection)"
"Poa annua","Annual Poa","Poaceae","Plants (selection)"
"Hypochoeris radicata","Cat S Ear","Compositae","Plants (selection)"
"Sorbus aria","Whitebeam","Rosaceae","Plants (selection)"
"Carex spicata","Spiked Sedge","Cyperaceae","Plants (selection)"
"Cirsium vulgare","Scottish Thistle","Compositae","Plants (selection)"
"Crepis capillaris","Green Crepis","Compositae","Plants (selection)"
"Rhinanthus minor","Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Malva pusilla","Small Mallow","Malvaceae","Plants (selection)"
"Sonchus oleraceus","Smooth Sow Thistle","Compositae","Plants (selection)"
"Polygonum minus","Pygmy Smartweed","Polygonaceae","Plants (selection)"
"Alchemilla monticola","Hairy Lady's Mantle","Rosaceae","Plants (selection)"
"Solanum luteum","null","Solanaceae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Minuartia sedoides","Mossy Cyphel","Caryophyllaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Chenopodium opulifolium","Grey Goosefoot","Amaranthaceae","Plants (selection)"
"Trisetum flavescens","Golden Oat Grass","Poaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Campanula cervicaria","null","Campanulaceae","Plants (selection)"
"Fragaria moschata","Hautbois Strawberry","Rosaceae","Plants (selection)"
"Sambucus racemosa","Red-Berry Elder","Adoxaceae","Plants (selection)"
"Potentilla rupestris","Rock Cinquefoil","Rosaceae","Plants (selection)"
"Empetrum nigrum","Curlew-Berry","Ericaceae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Euphorbia palustris","Marsh Spurge","Euphorbiaceae","Plants (selection)"
"Tilia platyphyllos","Broadleaf Lime","Malvaceae","Plants (selection)"
"Ononis arvensis","Field Restharrow","Leguminosae","Plants (selection)"
"Datura stramonium","Purple Thorn-Apple","Solanaceae","Plants (selection)"
"Verbena officinalis","Wild Verbena","Verbenaceae","Plants (selection)"
"Anchusa arvensis","Annual Bugloss","Boraginaceae","Plants (selection)"
"Sagina saginoides","Arctic Pearlwort","Caryophyllaceae","Plants (selection)"
"Epipogium aphyllum","Ghost Orchid","Orchidaceae","Plants (selection)"
"Carex riparia","Greater Pond Sedge","Cyperaceae","Plants (selection)"
"Mentha arvensis","European Corn Mint","Lamiaceae","Plants (selection)"
"Cerastium cerastoides","Mountain Chickweed","Caryophyllaceae","Plants (selection)"
"Oenothera biennis","Common Evening-Primrose","Onagraceae","Plants (selection)"
"Aristolochia clematitis","Birthwort","Aristolochiaceae","Plants (selection)"
"Myriophyllum spicatum","Eurasian Water-Milfoil","Haloragaceae","Plants (selection)"
"Galium triandrum","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Alnus incana","Grey Alder","Betulaceae","Plants (selection)"
"Centaurium pulchellum","Branched Centaury","Gentianaceae","Plants (selection)"
"Myosotis ramosissima","null","Boraginaceae","Plants (selection)"
"Anagallis minima","Chaffweed","Primulaceae","Plants (selection)"
"Elatine macropoda","null","Elatinaceae","Plants (selection)"
"Ranunculus flammula","Lesser Spearwort","Ranunculaceae","Plants (selection)"
"Juncus inflexus","Hard Rush","Juncaceae","Plants (selection)"
"Geranium sylvaticum","Wood Crane's-Bill","Geraniaceae","Plants (selection)"
"Campanula rapunculoides","Clochettes","Campanulaceae","Plants (selection)"
"Tripleurospermum maritimum","Coastal Scentless Mayweed","Compositae","Plants (selection)"
"Viscum album","European Mistletoe","Santalaceae","Plants (selection)"
"Chenopodium glaucum","Oakleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Eleocharis acicularis","Dwarf Hair-Grass","Cyperaceae","Plants (selection)"
"Myriophyllum verticillatum","Whorled Water-Milfoil","Haloragaceae","Plants (selection)"
"Polygala comosa","null","Polygalaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Vincetoxicum hirundinaria","German Ipecac","Apocynaceae","Plants (selection)"
"Hordelymus europaeus","Wood-Barley","Poaceae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Ranunculus fluitans","Stream Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Juniperus communis","Common Juniper","Cupressaceae","Plants (selection)"
"Melilotus altissima","Tall Melilot","Leguminosae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Neottia nidus-avis","Bird's-Nest Orchid","Orchidaceae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Glyceria notata","Plicate Sweet Grass","Poaceae","Plants (selection)"
"Scrophularia umbrosa","Green Figwort","Scrophulariaceae","Plants (selection)"
"Acinos arvensis","Spring Savory","Lamiaceae","Plants (selection)"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Centaurea scabiosa","Greater Centaury","Compositae","Plants (selection)"
"Adiantum capillus-veneris","Maidenhair Fern","Pteridaceae","Plants (selection)"
"Luzula sudetica","Sudetic Mountain Woodrush","Juncaceae","Plants (selection)"
"Asplenium viride","Green Spleenwort","Aspleniaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Carpinus betulus","Hornbeam","Betulaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Pilularia minuta","null","Marsileaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Cypripedium calceolus","Lady's-Slipper","Orchidaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Camelina sativa","False Flax","Brassicaceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Hyoscyamus niger","Black Henbane","Solanaceae","Plants (selection)"
"Allium ursinum","Bear Garlic","Amaryllidaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Serratula tinctoria","Dyer's Plumeless Saw-Wort","Compositae","Plants (selection)"
"Ranunculus ophioglossifolius","Adder-Tongue Spearwort","Ranunculaceae","Plants (selection)"
"Baldellia ranunculoides","Lesser-Water-Plantain","Alismataceae","Plants (selection)"
"Rumex palustris","Marsh Dock","Polygonaceae","Plants (selection)"
"Cardamine hirsuta","Common Bittercress","Brassicaceae","Plants (selection)"
"Polygonum aviculare","Knotgrass","Polygonaceae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Rorippa palustris","Yellow Cress","Brassicaceae","Plants (selection)"
"Sparganium erectum","Branched Bur-Reed","Typhaceae","Plants (selection)"
"Potamogeton polygonifolius","Bog Pondweed","Potamogetonaceae","Plants (selection)"
"Petrorhagia prolifera","Childing-Pink","Caryophyllaceae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Arabis arenosa","null","Brassicaceae","Plants (selection)"
"Cornus sanguinea","Blood-Twig Dogwood","Cornaceae","Plants (selection)"
"Alopecurus aequalis","Orange Foxtail","Poaceae","Plants (selection)"
"Hepatica nobilis","Liverleaf","Ranunculaceae","Plants (selection)"
"Senecio paludosus","Fen Ragwort","Compositae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Calamagrostis arundinacea","Purple Reedgrass","Poaceae","Plants (selection)"
"Verbascum densiflorum","Mullein","Scrophulariaceae","Plants (selection)"
"Ranunculus lateriflorus","null","Ranunculaceae","Plants (selection)"
"Pulmonaria officinalis","Bloody-Butcher","Boraginaceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Veronica polita","Wayside Speedwell","Plantaginaceae","Plants (selection)"
"Lamium purpureum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Ranunculus aquatilis","White Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Arenaria serpyllifolia","Thyme-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Arctium vulgare","Gobo","Compositae","Plants (selection)"
"Crepis biennis","Rough Hawk's-Beard","Compositae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Hypericum tetrapterum","Square-Stalk St. John's-Wort","Hypericaceae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Bromus commutatus","Meadow Brome","Poaceae","Plants (selection)"
"Potentilla supina","Bushy Cinquefoil","Rosaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Lotus tenuis","Slender Trefoil","Leguminosae","Plants (selection)"
"Orobanche elatior","Tall Broomrape","Orobanchaceae","Plants (selection)"
"Asparagus officinalis","Asparagus","Asparagaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
