Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Spain region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Limonium battandieri","null","Plumbaginaceae","Plants (selection)"
"Dactylorhiza sambucina","Elder-Scented Orchid","Orchidaceae","Plants (selection)"
"Rosa pimpinellifolia","Burnet Rose","Rosaceae","Plants (selection)"
"Ludwigia palustris","Marsh Ludwigia","Onagraceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Trifolium pratense","Cowgrass Clover","Leguminosae","Plants (selection)"
"Scabiosa columbaria","Pigeon's Scabious","Caprifoliaceae","Plants (selection)"
"Melilotus alba","White Melilot","Leguminosae","Plants (selection)"
"Senecio sylvaticus","Heath Groundsel","Compositae","Plants (selection)"
"Myosotis discolor","Changing Forget-Me-Not","Boraginaceae","Plants (selection)"
"Beta maritima","Common Beet, Sugar Beet, Swiss Chard","Amaranthaceae","Plants (selection)"
"Reseda luteola","Dyer's Rocket","Resedaceae","Plants (selection)"
"Frangula alnus","Alder Buckthorn","Rhamnaceae","Plants (selection)"
"Dryopteris filix-mas","Male Fern","Dryopteridaceae","Plants (selection)"
"Lunaria rediviva","Perennial Honesty","Brassicaceae","Plants (selection)"
"Cyperus difformis","Variable Flat Sedge","Cyperaceae","Plants (selection)"
"Ophrys insectifera","Fly Orchid","Orchidaceae","Plants (selection)"
"Ranunculus acris","Meadow Buttercup","Ranunculaceae","Plants (selection)"
"Gymnadenia conopsea","Fragrant Orchid","Orchidaceae","Plants (selection)"
"Picris hieracioides","Hawkweed Oxtongue","Compositae","Plants (selection)"
"Myosotis arvensis","Forget-Me-Not","Boraginaceae","Plants (selection)"
"Pyrola rotundifolia","Round-Leaf Wintergreen","Ericaceae","Plants (selection)"
"Potamogeton natans","Broadleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Geranium lucidum","Shining Crane's-Bill","Geraniaceae","Plants (selection)"
"Eryngium corniculatum","null","Apiaceae","Plants (selection)"
"Atriplex hastata","Triangle Orache","Amaranthaceae","Plants (selection)"
"Platanthera chlorantha","Greater Butterfly Orchid","Orchidaceae","Plants (selection)"
"Hypericum elodes","Marsh St. John's-Wort","Hypericaceae","Plants (selection)"
"Ceratophyllum submersum","Soft Hornwort","Ceratophyllaceae","Plants (selection)"
"Althaea officinalis","Marshmallow","Malvaceae","Plants (selection)"
"Orchis ustulata","Burnt Tip Orchid","Orchidaceae","Plants (selection)"
"Campanula trachelium","Throatwort","Campanulaceae","Plants (selection)"
"Lamium amplexicaule","Henbit Dead-Nettle","Lamiaceae","Plants (selection)"
"Ophioglossum vulgatum","Southern Adder's-Tongue","Ophioglossaceae","Plants (selection)"
"Geranium pratense","Meadow Crane's-Bill","Geraniaceae","Plants (selection)"
"Sparganium minimum","Small Bur-Reed","Typhaceae","Plants (selection)"
"Dianthus carthusianorum","Charterhouse Pink","Caryophyllaceae","Plants (selection)"
"Deschampsia flexuosa","Wavy Hairgrass","Poaceae","Plants (selection)"
"Epipactis atrorubens","Royal Helleborine","Orchidaceae","Plants (selection)"
"Stachys palustris","Marsh Woundwort","Lamiaceae","Plants (selection)"
"Carex pulicaris","Flea Sedge","Cyperaceae","Plants (selection)"
"Scutellaria galericulata","Marsh Scullcap","Lamiaceae","Plants (selection)"
"Carex divisa","Divided Sedge","Cyperaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Leontodon taraxacoides","Lesser Hawkbit","Compositae","Plants (selection)"
"Rorippa microphylla","Onerow Yellowcress","Brassicaceae","Plants (selection)"
"Silene conica","Conical Catchfly","Caryophyllaceae","Plants (selection)"
"Zostera noltii","null","Zosteraceae","Plants (selection)"
"Lythrum thymifolia","null","Lythraceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Carex pilulifera","Pill Sedge","Cyperaceae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Pedicularis verticillata","Whorled Lousewort","Orobanchaceae","Plants (selection)"
"Viola hirta","Hairy Violet","Violaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Chrysosplenium oppositifolium","Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Bromus racemosus","Smooth Brome","Poaceae","Plants (selection)"
"Lolium remotum","Flax-Field Ryegrass","Poaceae","Plants (selection)"
"Ranunculus penicillatus","null","Ranunculaceae","Plants (selection)"
"Lathyrus montanus","Bitter-Vetch","Leguminosae","Plants (selection)"
"Lactuca muralis","Wall-Lettuce","Compositae","Plants (selection)"
"Bellis perennis","Perennial Daisy","Compositae","Plants (selection)"
"Spergularia media","Coast Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Mercurialis annua","Herb Mercury","Euphorbiaceae","Plants (selection)"
"Carex divulsa","Grey Sedge","Cyperaceae","Plants (selection)"
"Lemna gibba","Inflated Duckweed","Araceae","Plants (selection)"
"Arctium minus","Common Burdock","Compositae","Plants (selection)"
"Geranium pusillum","Small-Flower Crane's-Bill","Geraniaceae","Plants (selection)"
"Barbarea vulgaris","Rocket Cress","Brassicaceae","Plants (selection)"
"Veronica persica","Persian Speedwell","Plantaginaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Najas graminea","null","Hydrocharitaceae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Asplenium trichomanes","Maidenhair Spleenwort","Aspleniaceae","Plants (selection)"
"Saxifraga adscendens","Wedgeleaf Saxifrage","Saxifragaceae","Plants (selection)"
"Samolus valerandi","Brookweed","Primulaceae","Plants (selection)"
"Poa laxa","Mt. Washington Bluegrass","Poaceae","Plants (selection)"
"Cephalanthera damasonium","White Helleborine","Orchidaceae","Plants (selection)"
"Gypsophila muralis","Cushion Baby's-Breath","Caryophyllaceae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Limonium duriaei","null","Plumbaginaceae","Plants (selection)"
"Minuartia sedoides","Mossy Cyphel","Caryophyllaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Chenopodium opulifolium","Grey Goosefoot","Amaranthaceae","Plants (selection)"
"Trisetum flavescens","Golden Oat Grass","Poaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Thlaspi alpestre","Alpine Pennycress","Brassicaceae","Plants (selection)"
"Narthecium ossifragum","Bog-Asphodel","Nartheciaceae","Plants (selection)"
"Inula conyza","Ploughman's Spikenard","Compositae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Pimpinella major","Greater Burnet-Saxifrage","Apiaceae","Plants (selection)"
"Datura stramonium","Purple Thorn-Apple","Solanaceae","Plants (selection)"
"Verbena officinalis","Wild Verbena","Verbenaceae","Plants (selection)"
"Cicendia filiformis","null","Gentianaceae","Plants (selection)"
"Cyperus rotundus","Nut-Grass","Cyperaceae","Plants (selection)"
"Anchusa arvensis","Annual Bugloss","Boraginaceae","Plants (selection)"
"Potentilla sterilis","Strawberryleaf Cinquefoil","Rosaceae","Plants (selection)"
"Oenothera biennis","Common Evening-Primrose","Onagraceae","Plants (selection)"
"Aristolochia clematitis","Birthwort","Aristolochiaceae","Plants (selection)"
"Myriophyllum spicatum","Eurasian Water-Milfoil","Haloragaceae","Plants (selection)"
"Arabis gerardii","null","Brassicaceae","Plants (selection)"
"Centaurium pulchellum","Branched Centaury","Gentianaceae","Plants (selection)"
"Anagallis minima","Chaffweed","Primulaceae","Plants (selection)"
"Digitalis purpurea","Foxglove","Plantaginaceae","Plants (selection)"
"Viscum album","European Mistletoe","Santalaceae","Plants (selection)"
"Chenopodium glaucum","Oakleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Eleocharis acicularis","Dwarf Hair-Grass","Cyperaceae","Plants (selection)"
"Littorella uniflora","American Shoreweed","Plantaginaceae","Plants (selection)"
"Vincetoxicum hirundinaria","German Ipecac","Apocynaceae","Plants (selection)"
"Ranunculus fluitans","Stream Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Juniperus communis","Common Juniper","Cupressaceae","Plants (selection)"
"Melilotus altissima","Tall Melilot","Leguminosae","Plants (selection)"
"Neottia nidus-avis","Bird's-Nest Orchid","Orchidaceae","Plants (selection)"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Luzula sudetica","Sudetic Mountain Woodrush","Juncaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Silene alba","White Campion","Caryophyllaceae","Plants (selection)"
"Carpinus betulus","Hornbeam","Betulaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Pilularia minuta","null","Marsileaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Baldellia ranunculoides","Lesser-Water-Plantain","Alismataceae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Ranunculus batrachioides","null","Ranunculaceae","Plants (selection)"
"Callitriche regis-jubae","null","Plantaginaceae","Plants (selection)"
"Prunus spinosa","Blackthorn","Rosaceae","Plants (selection)"
"Silene otites","Spanish Catchfly","Caryophyllaceae","Plants (selection)"
"Erophila verna","Spring Draba","Brassicaceae","Plants (selection)"
"Luzula multiflora","Heath Wood-Rush","Juncaceae","Plants (selection)"
"Cerastium glomeratum","Mouse-Ear Chickweed","Caryophyllaceae","Plants (selection)"
"Veronica alpina","Alpine Speedwell","Plantaginaceae","Plants (selection)"
"Myrrhis odorata","Myrrh","Apiaceae","Plants (selection)"
"Ulex europaeus","Whin","Leguminosae","Plants (selection)"
"Lathyrus tuberosus","Earthnut-Pea","Leguminosae","Plants (selection)"
"Stratiotes aloides","Water-Soldier","Hydrocharitaceae","Plants (selection)"
"Veronica arvensis","Wall Speedwell","Plantaginaceae","Plants (selection)"
"Potamogeton crispus","Curled Pondweed","Potamogetonaceae","Plants (selection)"
"Lindernia procumbens","null","Linderniaceae","Plants (selection)"
"Vicia sepium","Bush Vetch","Leguminosae","Plants (selection)"
"Bromus erectus","Meadow Brome","Poaceae","Plants (selection)"
"Monotropa hypopitys","Yellow Bird's-Nest","Ericaceae","Plants (selection)"
"Heracleum sphondylium","Meadow-Parsnip","Apiaceae","Plants (selection)"
"Potamogeton pusillus","Lesser Pondweed","Potamogetonaceae","Plants (selection)"
"Lamium album","White-Nettle","Lamiaceae","Plants (selection)"
"Juncus alpinus","Northern Rush","Juncaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Pulicaria inuloides","null","Compositae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
"Malva sylvestris","Blue Mallow","Malvaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Polygonum dumetorum","Copse-Bindweed","Polygonaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Triglochin bulbosa","null","Juncaginaceae","Plants (selection)"
"Gnaphalium luteo-album","Winged Cudweed","Compositae","Plants (selection)"
"Ribes uva-crispa","European Gooseberry","Grossulariaceae","Plants (selection)"
"Melampyrum sylvaticum","Small Cow-Wheat","Orobanchaceae","Plants (selection)"
"Cephalanthera rubra","Red-Helleborine","Orchidaceae","Plants (selection)"
"Leontodon hispidus","Rough Hawkbit","Compositae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Rosa rubiginosa","Eglantine","Rosaceae","Plants (selection)"
"Scirpus setaceus","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Primula farinosa","Bird-Eye Primrose","Primulaceae","Plants (selection)"
"Eryngium galioides","null","Apiaceae","Plants (selection)"
"Astragalus glycyphyllus","Licorice Milkvetch","Leguminosae","Plants (selection)"
"Pyrola chlorantha","Green-Flower Wintergreen","Ericaceae","Plants (selection)"
"Apium bermejoi","null","Apiaceae","Plants (selection)"
"Phalaris arundinacea","Gardener's-Garters","Poaceae","Plants (selection)"
"Eleocharis quinqueflora","Fewflowered Spikesedge","Cyperaceae","Plants (selection)"
"Ranunculus lateriflorus","null","Ranunculaceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Utricularia gibba","null","Lentibulariaceae","Plants (selection)"
"Valeriana dioica","Marsh Valerian","Caprifoliaceae","Plants (selection)"
"Carex extensa","Long-Bracted Sedge","Cyperaceae","Plants (selection)"
"Asparagus officinalis","Asparagus","Asparagaceae","Plants (selection)"
"Erysimum cheiranthoides","Wormseed Mustard","Brassicaceae","Plants (selection)"
"Aphanes microcarpa","Slender Parsley Piert","Rosaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Aphanes arvensis","Field Parsley Piert","Rosaceae","Plants (selection)"
"Salix repens","Creeping Willow","Salicaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Lythrum junceum","null","Lythraceae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Sedum anglicum","English Stonecrop","Crassulaceae","Plants (selection)"
"Inula britannica","British Elecampane","Compositae","Plants (selection)"
"Potentilla palustris","Marsh Cinquefoil","Rosaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Lythrum borysthenicum","null","Lythraceae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
"Limosella aquatica","Mudwort","Scrophulariaceae","Plants (selection)"
"Polygonum lapathifolium","Curlytop Knotweed","Polygonaceae","Plants (selection)"
"Draba muralis","null","Brassicaceae","Plants (selection)"
"Helianthemum nummularium","Common Rock-Rose","Cistaceae","Plants (selection)"
"Filago arvensis","Field Cotton-Rose","Compositae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Festuca arundinacea","Tall Fescue","Poaceae","Plants (selection)"
"Trifolium fragiferum","Strawberry Clover","Leguminosae","Plants (selection)"
"Juncus striatus","null","Juncaceae","Plants (selection)"
"Typha latifolia","Cooper's-Reed","Typhaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Carex paniculata","Greater Tussock Sedge","Cyperaceae","Plants (selection)"
"Saxifraga cotyledon","null","Saxifragaceae","Plants (selection)"
"Sonchus arvensis","Field Sow Thistle","Compositae","Plants (selection)"
"Potamogeton berchtoldii","Small Pondweed","Potamogetonaceae","Plants (selection)"
"Pastinaca sativa","Wild Parsnip","Apiaceae","Plants (selection)"
"Avena fatua","Spring Wild Oat","Poaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Arabis hirsuta","Hairy Rockcress","Brassicaceae","Plants (selection)"
"Symphytum officinale","Boneset","Boraginaceae","Plants (selection)"
"Dianthus armeria","Grass Pink","Caryophyllaceae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Minuartia verna","Vernal Stitchwort","Caryophyllaceae","Plants (selection)"
"Potentilla recta","Upright Cinquefoil","Rosaceae","Plants (selection)"
"Avena strigosa","Bristle Oat","Poaceae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Arundo donax","Giant-Reed","Poaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Armoracia rusticana","Horseradish","Brassicaceae","Plants (selection)"
"Cuscuta europaea","European Dodder","Convolvulaceae","Plants (selection)"
"Lythrum hyssopifolia","Lesser Loosestrife","Lythraceae","Plants (selection)"
"Juncus subnodulosus","Blunt-Flowered Rush","Juncaceae","Plants (selection)"
"Anemone ranunculoides","Yellow Anemone","Ranunculaceae","Plants (selection)"
"Apium graveolens","Celery","Apiaceae","Plants (selection)"
"Potamogeton coloratus","Fen Pondweed","Potamogetonaceae","Plants (selection)"
"Potentilla argentea","Silvery Cinquefoil","Rosaceae","Plants (selection)"
"Cardamine pratensis","Meadow Cress","Brassicaceae","Plants (selection)"
"Glyceria fluitans","Floating Sweet Grass","Poaceae","Plants (selection)"
"Corrigiola litoralis","Strapwort","Molluginaceae","Plants (selection)"
"Melampyrum pratense","Cow-Wheat","Orobanchaceae","Plants (selection)"
"Arctostaphylos uva-ursi","Bearberry","Ericaceae","Plants (selection)"
"Galium aparine","Cleavers","Rubiaceae","Plants (selection)"
"Trifolium repens","Dutch Clover","Leguminosae","Plants (selection)"
"Anchusa officinalis","Alkanet","Boraginaceae","Plants (selection)"
"Thlaspi arvense","Wild Garlic","Brassicaceae","Plants (selection)"
"Antennaria carpatica","Carpathian Pussytoes","Compositae","Plants (selection)"
"Dactylorhiza incarnata","Spotted Orchid","Orchidaceae","Plants (selection)"
"Scorzonera humilis","Viper's Grass","Compositae","Plants (selection)"
"Plantago coronopus","Buck's-Horn Plantain","Plantaginaceae","Plants (selection)"
"Carduus nutans","Musk Thistle","Compositae","Plants (selection)"
"Aira caryophyllea","Silver Hair Grass","Poaceae","Plants (selection)"
"Genista pilosa","Hairy Greenweed","Leguminosae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Carum carvi","Carum","Apiaceae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Scirpus maritimus","Puruagrass","Cyperaceae","Plants (selection)"
"Iris pseudacorus","Pale-Yellow Iris","Iridaceae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Holcus mollis","Creeping Soft Grass","Poaceae","Plants (selection)"
"Lythrum portula","Water-Purslane","Lythraceae","Plants (selection)"
"Erigeron acer","Serpentine Fleabane","Compositae","Plants (selection)"
"Dipsacus strigosus","null","Caprifoliaceae","Plants (selection)"
"Asperugo procumbens","Madwort","Boraginaceae","Plants (selection)"
"Salix triandra","Almond-Leaf Willow","Salicaceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Zostera marina","Eelgrass","Zosteraceae","Plants (selection)"
"Carex punctata","null","Cyperaceae","Plants (selection)"
"Juncus capitatus","Leafybract Dwarf Rush","Juncaceae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Euphrasia salisburgensis","Salisburg Eyebright","Orobanchaceae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Ilex aquifolium","Holly","Aquifoliaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Myosotis stricta","Strict Forget-Me-Not","Boraginaceae","Plants (selection)"
"Silene acaulis","Moss Campion","Caryophyllaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Potamogeton praelongus","Long-Stalked Pondweed","Potamogetonaceae","Plants (selection)"
"Salix herbacea","Dwarf Willow","Salicaceae","Plants (selection)"
"Veronica montana","Wood Speedwell","Plantaginaceae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Cirsium acaule","Stemless Thistle","Compositae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Alternanthera sessilis","Rabbit-Meat","Amaranthaceae","Plants (selection)"
"Baldellia alpestris","null","Alismataceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Erica tetralix","Cross-Leaf Heath","Ericaceae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Trichophorum caespitosum","Deergrass","Cyperaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Radiola linoides","Allseed","Linaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Fimbristylis bisumbellata","null","Cyperaceae","Plants (selection)"
"Brachiaria eruciformis","null","Poaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Cephalanthera longifolia","White Lady","Orchidaceae","Plants (selection)"
"Anacamptis pyramidalis","Pyramid Orchid","Orchidaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Sinapis alba","White Mustard","Brassicaceae","Plants (selection)"
"Callitriche truncata","Short-Leaved Water Starwort","Plantaginaceae","Plants (selection)"
"Elodea canadensis","Canadian Elodea","Hydrocharitaceae","Plants (selection)"
"Teesdalia nudicaulis","Shepherd's Cress","Brassicaceae","Plants (selection)"
"Schoenoplectus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Asplenium septentrionale","Northern Spleenwort","Aspleniaceae","Plants (selection)"
"Pulicaria arabica","null","Compositae","Plants (selection)"
"Misopates orontium","Lesser-Snapdragon","Plantaginaceae","Plants (selection)"
"Erica cinerea","Gray Heath","Ericaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Alopecurus pratensis","Golden Foxtail Grass","Poaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Vicia tenuifolia","Bramble Vetch","Leguminosae","Plants (selection)"
"Polystichum lonchitis","Holly-Fern","Dryopteridaceae","Plants (selection)"
"Alopecurus myosuroides","Annual Foxtail","Poaceae","Plants (selection)"
"Cyperus michelianus","null","Cyperaceae","Plants (selection)"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Sedum villosum","Hairy Stonecrop","Crassulaceae","Plants (selection)"
"Luzula campestris","Field Wood-Rush","Juncaceae","Plants (selection)"
"Leontodon autumnalis","Fall Dandelion","Compositae","Plants (selection)"
"Drosera intermedia","Oblong-Leaf Sundew","Droseraceae","Plants (selection)"
"Chenopodium rubrum","Red Goosefoot","Amaranthaceae","Plants (selection)"
"Agrostis canina","Velvet Bent","Poaceae","Plants (selection)"
"Rumex conglomeratus","Clustered Green Dock","Polygonaceae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Asplenium ruta-muraria","Wall-Rue","Aspleniaceae","Plants (selection)"
"Veronica hederifolia","Ivy-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Marsilea batardae","null","Marsileaceae","Plants (selection)"
"Ranunculus saniculifolius","null","Ranunculaceae","Plants (selection)"
"Verbascum thapsus","Great Mullein","Scrophulariaceae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Hypericum perforatum","Goatweed","Hypericaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
