Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Slovakia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Chenopodium opulifolium","Grey Goosefoot","Amaranthaceae","Plants (selection)"
"Trisetum flavescens","Golden Oat Grass","Poaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Campanula cervicaria","null","Campanulaceae","Plants (selection)"
"Maianthemum bifolium","May-Lily","Asparagaceae","Plants (selection)"
"Sambucus racemosa","Red-Berry Elder","Adoxaceae","Plants (selection)"
"Inula conyza","Ploughman's Spikenard","Compositae","Plants (selection)"
"Empetrum nigrum","Curlew-Berry","Ericaceae","Plants (selection)"
"Plantago maritima","Sea Kemp","Plantaginaceae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Euphorbia palustris","Marsh Spurge","Euphorbiaceae","Plants (selection)"
"Pimpinella major","Greater Burnet-Saxifrage","Apiaceae","Plants (selection)"
"Datura stramonium","Purple Thorn-Apple","Solanaceae","Plants (selection)"
"Verbena officinalis","Wild Verbena","Verbenaceae","Plants (selection)"
"Anchusa arvensis","Annual Bugloss","Boraginaceae","Plants (selection)"
"Sagina saginoides","Arctic Pearlwort","Caryophyllaceae","Plants (selection)"
"Epipogium aphyllum","Ghost Orchid","Orchidaceae","Plants (selection)"
"Potentilla sterilis","Strawberryleaf Cinquefoil","Rosaceae","Plants (selection)"
"Oenothera biennis","Common Evening-Primrose","Onagraceae","Plants (selection)"
"Aristolochia clematitis","Birthwort","Aristolochiaceae","Plants (selection)"
"Myriophyllum spicatum","Eurasian Water-Milfoil","Haloragaceae","Plants (selection)"
"Arabis gerardii","null","Brassicaceae","Plants (selection)"
"Alnus incana","Grey Alder","Betulaceae","Plants (selection)"
"Centaurium pulchellum","Branched Centaury","Gentianaceae","Plants (selection)"
"Geranium sylvaticum","Wood Crane's-Bill","Geraniaceae","Plants (selection)"
"Tragopogon dubius","Yellow Salsify","Compositae","Plants (selection)"
"Viscum album","European Mistletoe","Santalaceae","Plants (selection)"
"Chenopodium glaucum","Oakleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Eleocharis acicularis","Dwarf Hair-Grass","Cyperaceae","Plants (selection)"
"Poa chaixii","Broadleaf Meadow Grass","Poaceae","Plants (selection)"
"Littorella uniflora","American Shoreweed","Plantaginaceae","Plants (selection)"
"Anthemis austriaca","null","Compositae","Plants (selection)"
"Vincetoxicum hirundinaria","German Ipecac","Apocynaceae","Plants (selection)"
"Ranunculus fluitans","Stream Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Juniperus communis","Common Juniper","Cupressaceae","Plants (selection)"
"Melilotus altissima","Tall Melilot","Leguminosae","Plants (selection)"
"Lepidium draba","Pepper Cress","Brassicaceae","Plants (selection)"
"Neottia nidus-avis","Bird's-Nest Orchid","Orchidaceae","Plants (selection)"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Luzula sudetica","Sudetic Mountain Woodrush","Juncaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Petrorhagia saxifraga","Coatflower","Caryophyllaceae","Plants (selection)"
"Silene alba","White Campion","Caryophyllaceae","Plants (selection)"
"Carpinus betulus","Hornbeam","Betulaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Amaranthus blitum","Guernsey Pigweed","Amaranthaceae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Senecio paludosus","Fen Ragwort","Compositae","Plants (selection)"
"Calamagrostis arundinacea","Purple Reedgrass","Poaceae","Plants (selection)"
"Asperula cynanchica","null","Rubiaceae","Plants (selection)"
"Juncus tenuis","Soft Rush","Juncaceae","Plants (selection)"
"Ranunculus trichophyllus","Northeastern White Water Crowfoot","Ranunculaceae","Plants (selection)"
"Vicia angustifolia","Garden Vetch","Leguminosae","Plants (selection)"
"Leucanthemum vulgare","Oxeye Daisy","Compositae","Plants (selection)"
"Gentiana verna","Spring Gentian","Gentianaceae","Plants (selection)"
"Crepis praemorsa","Leafless Hawk's-Beard","Compositae","Plants (selection)"
"Alchemilla xanthochlora","Intermediate Lady's-Mantle","Rosaceae","Plants (selection)"
"Herminium monorchis","Musk Orchid","Orchidaceae","Plants (selection)"
"Arctium nemorosum","Wood Burdock","Compositae","Plants (selection)"
"Juncus bufonius","Toad Rush","Juncaceae","Plants (selection)"
"Lapsana communis","Nipplewort","Compositae","Plants (selection)"
"Veronica catenata","Pink Water Speedwell","Plantaginaceae","Plants (selection)"
"Brachypodium sylvaticum","Slender False Bromegrass","Poaceae","Plants (selection)"
"Dryopteris affinins","null","Dryopteridaceae","Plants (selection)"
"Helichrysum arenarium","Yellow Chasteweed","Compositae","Plants (selection)"
"Rubus idaeus","Red Raspberry","Rosaceae","Plants (selection)"
"Anthriscus sylvestris","Wild Chervil","Apiaceae","Plants (selection)"
"Euphorbia esula","Leafy Spurge","Euphorbiaceae","Plants (selection)"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Dactylorhiza sambucina","Elder-Scented Orchid","Orchidaceae","Plants (selection)"
"Rosa pimpinellifolia","Burnet Rose","Rosaceae","Plants (selection)"
"Equisetum variegatum","Variegated Horsetail","Equisetaceae","Plants (selection)"
"Ludwigia palustris","Marsh Ludwigia","Onagraceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Galanthus nivalis","Snowdrop","Amaryllidaceae","Plants (selection)"
"Trifolium pratense","Cowgrass Clover","Leguminosae","Plants (selection)"
"Lactuca quercina","Wild Lettuce","Compositae","Plants (selection)"
"Potamogeton crispus","Curled Pondweed","Potamogetonaceae","Plants (selection)"
"Lindernia procumbens","null","Linderniaceae","Plants (selection)"
"Vicia sepium","Bush Vetch","Leguminosae","Plants (selection)"
"Bromus erectus","Meadow Brome","Poaceae","Plants (selection)"
"Monotropa hypopitys","Yellow Bird's-Nest","Ericaceae","Plants (selection)"
"Heracleum sphondylium","Meadow-Parsnip","Apiaceae","Plants (selection)"
"Potamogeton pusillus","Lesser Pondweed","Potamogetonaceae","Plants (selection)"
"Bromus japonicus","Japanese Chess","Poaceae","Plants (selection)"
"Corydalis cava","Hollowroot","Papaveraceae","Plants (selection)"
"Lamium album","White-Nettle","Lamiaceae","Plants (selection)"
"Senecio sarracenicus","null","Compositae","Plants (selection)"
"Trifolium hybridum","Alsike Clover","Leguminosae","Plants (selection)"
"Elymus caninus","Bearded Couch","Poaceae","Plants (selection)"
"Rubus plicatus","null","Rosaceae","Plants (selection)"
"Juncus alpinus","Northern Rush","Juncaceae","Plants (selection)"
"Atriplex hortensis","Garden Orache","Amaranthaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
"Malva sylvestris","Blue Mallow","Malvaceae","Plants (selection)"
"Potentilla thuringiaca","European Cinquefoil","Rosaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Allium senescens","Broadleaf Chives","Amaryllidaceae","Plants (selection)"
"Polygonum dumetorum","Copse-Bindweed","Polygonaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Gnaphalium luteo-album","Winged Cudweed","Compositae","Plants (selection)"
"Arctium tomentosum","Hairy Burdock","Compositae","Plants (selection)"
"Viola palustris","Alpine Marsh Violet","Violaceae","Plants (selection)"
"Ribes uva-crispa","European Gooseberry","Grossulariaceae","Plants (selection)"
"Melampyrum sylvaticum","Small Cow-Wheat","Orobanchaceae","Plants (selection)"
"Cephalanthera rubra","Red-Helleborine","Orchidaceae","Plants (selection)"
"Leontodon hispidus","Rough Hawkbit","Compositae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Arum maculatum","Adam-And-Eve","Araceae","Plants (selection)"
"Salix purpurea","Purple Willow","Salicaceae","Plants (selection)"
"Silene latifolia","White Campion","Caryophyllaceae","Plants (selection)"
"Rosa rubiginosa","Eglantine","Rosaceae","Plants (selection)"
"Aldrovanda vesiculosa","null","Droseraceae","Plants (selection)"
"Glyceria nemoralis","null","Poaceae","Plants (selection)"
"Scirpus setaceus","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Primula farinosa","Bird-Eye Primrose","Primulaceae","Plants (selection)"
"Salvia glutinosa","Jupiter's Distaff","Lamiaceae","Plants (selection)"
"Astragalus glycyphyllos","Liquorice Milk-Vetch","Leguminosae","Plants (selection)"
"Astragalus glycyphyllus","Licorice Milkvetch","Leguminosae","Plants (selection)"
"Pyrola chlorantha","Green-Flower Wintergreen","Ericaceae","Plants (selection)"
"Carex lepidocarpa","Little Green Sedge","Cyperaceae","Plants (selection)"
"Phalaris arundinacea","Gardener's-Garters","Poaceae","Plants (selection)"
"Eleocharis quinqueflora","Fewflowered Spikesedge","Cyperaceae","Plants (selection)"
"Urtica kioviensis","null","Urticaceae","Plants (selection)"
"Ranunculus lateriflorus","null","Ranunculaceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Carex pediformis","null","Cyperaceae","Plants (selection)"
"Botrychium multifidum","Northern Grapefern","Ophioglossaceae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Trifolium pannonicum","Hungarian Clover","Leguminosae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Potentilla supina","Bushy Cinquefoil","Rosaceae","Plants (selection)"
"Schoenus ferrugineus","Rusty Bogrush","Cyperaceae","Plants (selection)"
"Galium pusillum","null","Rubiaceae","Plants (selection)"
"Potentilla norvegica","Ternate-Leaf Cinquefoil","Rosaceae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Valeriana dioica","Marsh Valerian","Caprifoliaceae","Plants (selection)"
"Asparagus officinalis","Asparagus","Asparagaceae","Plants (selection)"
"Erysimum cheiranthoides","Wormseed Mustard","Brassicaceae","Plants (selection)"
"Aphanes microcarpa","Slender Parsley Piert","Rosaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Aphanes arvensis","Field Parsley Piert","Rosaceae","Plants (selection)"
"Melica nutans","Mountain Melick","Poaceae","Plants (selection)"
"Salix repens","Creeping Willow","Salicaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Bromus inermis","Smooth Brome","Poaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Setaria pumila","Yellow Bristle Grass","Poaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Inula britannica","British Elecampane","Compositae","Plants (selection)"
"Gypsophila fastigiata","null","Caryophyllaceae","Plants (selection)"
"Arnica montana","Arnica","Compositae","Plants (selection)"
"Potentilla palustris","Marsh Cinquefoil","Rosaceae","Plants (selection)"
"Salix daphnoides","Violet Willow","Salicaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Alchemilla subcrenata","Broadtooth Lady's Mantle","Rosaceae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Anemone sylvestris","Snowdrop Anemone","Ranunculaceae","Plants (selection)"
"Myosurus minimus","Mousetail","Ranunculaceae","Plants (selection)"
"Potentilla collina","null","Rosaceae","Plants (selection)"
"Viola hirta","Hairy Violet","Violaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Bromus racemosus","Smooth Brome","Poaceae","Plants (selection)"
"Lolium remotum","Flax-Field Ryegrass","Poaceae","Plants (selection)"
"Ranunculus penicillatus","null","Ranunculaceae","Plants (selection)"
"Arabis auriculata","null","Brassicaceae","Plants (selection)"
"Lactuca muralis","Wall-Lettuce","Compositae","Plants (selection)"
"Bellis perennis","Perennial Daisy","Compositae","Plants (selection)"
"Mercurialis annua","Herb Mercury","Euphorbiaceae","Plants (selection)"
"Lilium martagon","Turk's-Cap Lily","Liliaceae","Plants (selection)"
"Carex hostiana","Host's Sedge","Cyperaceae","Plants (selection)"
"Malaxis monophylla","null","Orchidaceae","Plants (selection)"
"Carex divulsa","Grey Sedge","Cyperaceae","Plants (selection)"
"Anagallis minima","Chaffweed","Primulaceae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Betula pendula","European White Birch","Betulaceae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Astragalus cicer","Chickpea Milk-Vetch","Leguminosae","Plants (selection)"
"Arnoseris minima","Lamb's Succory","Compositae","Plants (selection)"
"Agrostis gigantea","Black Bent","Poaceae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Senecio nemorensis","Alpine Ragwort","Compositae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Galium rivale","null","Rubiaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Carex bohemica","Bohemian Sedge","Cyperaceae","Plants (selection)"
"Muscari neglectum","Starch-Hyacinth","Asparagaceae","Plants (selection)"
"Rubus nessensis","null","Rosaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Euphrasia nemorosa","American Eyebright","Orobanchaceae","Plants (selection)"
"Sisymbrium loeselii","London False Rocket","Brassicaceae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Cardamine alpina","Alpine Cress","Brassicaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Lychnis viscaria","Gewöhnliche Pechnelke","Caryophyllaceae","Plants (selection)"
"Hieracium sabaudum","null","Compositae","Plants (selection)"
"Gagea minima","null","Liliaceae","Plants (selection)"
"Onobrychis viciifolia","Esparcet","Leguminosae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Poa angustifolia","null","Poaceae","Plants (selection)"
"Puccinellia distans","European Alkali Grass","Poaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Vicia lathyroides","Spring Vetch","Leguminosae","Plants (selection)"
"Thesium pyrenaicum","null","Santalaceae","Plants (selection)"
"Hypericum humifusum","Trailing St. John's-Wort","Hypericaceae","Plants (selection)"
"Rosa corymbifera","Corymb Rose","Rosaceae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Carex limosa","Bog Sedge","Cyperaceae","Plants (selection)"
"Hieracium lachenalii","Common Hawkweed","Compositae","Plants (selection)"
"Potamogeton alpinus","Alpine Pondweed","Potamogetonaceae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Carex ovalis","Oval Sedge","Cyperaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Primula elatior","Oxlip","Primulaceae","Plants (selection)"
"Bunias orientalis","Turkish Rocket","Brassicaceae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Colchicum autumnale","Autumn-Crocus","Colchicaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Carex montana","Mountain Sedge","Cyperaceae","Plants (selection)"
"Ajuga genevensis","Blue Bugle","Lamiaceae","Plants (selection)"
"Isopyrum thalictroides","null","Ranunculaceae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Potentilla neumanniana","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
"Limosella aquatica","Mudwort","Scrophulariaceae","Plants (selection)"
"Polygonum lapathifolium","Curlytop Knotweed","Polygonaceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Draba muralis","null","Brassicaceae","Plants (selection)"
"Allium angulosum","Mouse Garlic","Amaryllidaceae","Plants (selection)"
"Helianthemum nummularium","Common Rock-Rose","Cistaceae","Plants (selection)"
"Prunus spinosa","Blackthorn","Rosaceae","Plants (selection)"
"Sambucus ebulus","Danewort","Adoxaceae","Plants (selection)"
"Carex viridula","Little Green Sedge","Cyperaceae","Plants (selection)"
"Salix reticulata","Netleaf Willow","Salicaceae","Plants (selection)"
"Lycopodium inundatum","Inundated Clubmoss","Lycopodiaceae","Plants (selection)"
"Eleocharis carniolica","null","Cyperaceae","Plants (selection)"
"Trollius europaeus","Globeflower","Ranunculaceae","Plants (selection)"
"Chaerophyllum bulbosum","Bulbous Chervil","Apiaceae","Plants (selection)"
"Erophila verna","Spring Draba","Brassicaceae","Plants (selection)"
"Luzula multiflora","Heath Wood-Rush","Juncaceae","Plants (selection)"
"Alchemilla glaucescens","Waxy Lady's-Mantle","Rosaceae","Plants (selection)"
"Viola elatior","null","Violaceae","Plants (selection)"
"Cerastium glomeratum","Mouse-Ear Chickweed","Caryophyllaceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Dianthus superbus","Fringed Pink","Caryophyllaceae","Plants (selection)"
"Cardamine bulbifera","Large-Flowered Bittercress","Brassicaceae","Plants (selection)"
"Lysimachia dubia","null","Primulaceae","Plants (selection)"
"Myrrhis odorata","Myrrh","Apiaceae","Plants (selection)"
"Lathyrus tuberosus","Earthnut-Pea","Leguminosae","Plants (selection)"
"Anthriscus caucalis","Bur Chervil","Apiaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Stratiotes aloides","Water-Soldier","Hydrocharitaceae","Plants (selection)"
"Carex muricata","Rough Sedge","Cyperaceae","Plants (selection)"
"Viburnum lantana","Wayfaring-Tree","Adoxaceae","Plants (selection)"
"Erigeron acris","Blue Fleabane","Compositae","Plants (selection)"
"Nymphoides peltata","Yellow Floating-Heart","Menyanthaceae","Plants (selection)"
"Myricaria germanica","False Tamarisk","Tamaricaceae","Plants (selection)"
"Veronica arvensis","Wall Speedwell","Plantaginaceae","Plants (selection)"
"Lysimachia thyrsiflora","Tufted Loosestrife","Primulaceae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Trichophorum alpinum","Cotton Deergrass","Cyperaceae","Plants (selection)"
"Medicago falcata","null","Leguminosae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Carex brizoides","Alpine-Grass","Cyperaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Vicia cassubica","Kashubian Vetch","Leguminosae","Plants (selection)"
"Salsola kali","Common Saltwort","Amaranthaceae","Plants (selection)"
"Salvia nemorosa","null","Lamiaceae","Plants (selection)"
"Carduus acanthoides","Plumeless Thistle","Compositae","Plants (selection)"
"Circaea lutetiana","Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Dactylorhiza majalis","Marsh Orchid","Orchidaceae","Plants (selection)"
"Veronica anagallis-aquatica","Water Speedwell","Plantaginaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Crataegus monogyna","English Hawthorn","Rosaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
"Matteuccia struthiopteris","Ostrich Fern","Onocleaceae","Plants (selection)"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Hierochloe odorata","Indian Grass","Poaceae","Plants (selection)"
"Alchemilla vulgaris","null","Rosaceae","Plants (selection)"
"Potamogeton acutifolius","Sharp-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Spirodela polyrhiza","Great Duckweed","Araceae","Plants (selection)"
"Veronica teucrium","Broadleaf Speedwell","Plantaginaceae","Plants (selection)"
"Bromus ramosus","Hairy-Brome","Poaceae","Plants (selection)"
"Ranunculus rionii","null","Ranunculaceae","Plants (selection)"
"Phyteuma spicatum","Spiked Rampion","Campanulaceae","Plants (selection)"
"Schoenoplectus tabernaemontani","Soft-Stem Bulrush","Cyperaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Saxifraga aizoides","Yellow Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Myosotis sparsiflora","null","Boraginaceae","Plants (selection)"
"Seseli Iibanotis","null","Apiaceae","Plants (selection)"
"Viola suavis","Russian Violet","Violaceae","Plants (selection)"
"Thalictrum aquilegiifolium","French Meadow-Rue","Ranunculaceae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Senecio ovatus","null","Compositae","Plants (selection)"
"Barbarea stricta","Small-Flowered Wintercress","Brassicaceae","Plants (selection)"
"Rhamnus frangula","null","Rhamnaceae","Plants (selection)"
"Hieracium murorum","null","Compositae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Gagea pratensis","null","Liliaceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Bromus arvensis","Field Brome","Poaceae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Tussilago farfara","Coltsfoot","Compositae","Plants (selection)"
"Viola tricolor","Wild Pansy","Violaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Genista germanica","German Greenweed","Leguminosae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Bolboschoenus glaucus","null","Cyperaceae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Linum catharticum","Fairy Flax","Linaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Dianthus deltoides","Meadow Pink","Caryophyllaceae","Plants (selection)"
"Globularia punctata","Common Globularia","Plantaginaceae","Plants (selection)"
"Pyrola media","Intermediate Wintergreen","Ericaceae","Plants (selection)"
"Melilotus officinalis","Ribbed Melilot","Leguminosae","Plants (selection)"
"Diplotaxis tenuifolia","Wall Rocket","Brassicaceae","Plants (selection)"
"Ranunculus lingua","Greater Spearwort","Ranunculaceae","Plants (selection)"
"Melica uniflora","Wood Melick","Poaceae","Plants (selection)"
"Arabis glabra","Tower Rockcress","Brassicaceae","Plants (selection)"
"Thymus pannonicus","null","Lamiaceae","Plants (selection)"
"Artemisia vulgaris","Felonherb","Compositae","Plants (selection)"
"Geranium sanguineum","Bloody Crane's-Bill","Geraniaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Viola pumila","null","Violaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Galeopsis pubescens","null","Lamiaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Gagea arvensis","null","Liliaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Gnaphalium supinum","null","Compositae","Plants (selection)"
"Anemone nemorosa","European Wood Anemone","Ranunculaceae","Plants (selection)"
"Prunus avium","Wild Cherry","Rosaceae","Plants (selection)"
"Festuca brevipila","null","Poaceae","Plants (selection)"
