Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Prunus padus","Bird Cherry","Rosaceae","Plants (selection)"
"Thymus praecox","Creeping Thyme","Lamiaceae","Plants (selection)"
"Festuca valesiaca","null","Poaceae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Asplenium scolopendrium","Hart's-Tongue Fern","Aspleniaceae","Plants (selection)"
"Helleborus foetidus","Stinking Hellebore","Ranunculaceae","Plants (selection)"
"Potentilla caulescens","null","Rosaceae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
"Oenanthe silaifolia","Narrow-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Hieracium stoloniflorum","null","Compositae","Plants (selection)"
"Elymus hispidus","null","Poaceae","Plants (selection)"
"Molopospermum peloponnesiacum","null","Apiaceae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Rosa micrantha","Small-Flower Sweetbriar","Rosaceae","Plants (selection)"
"Gentianella amarella","null","Gentianaceae","Plants (selection)"
"Cirsium acaule","Stemless Thistle","Compositae","Plants (selection)"
"Lathyrus heterophyllus","Norfolk Everlasting-Pea","Leguminosae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Ostrya carpinifolia","European Hop-Hornbeam","Betulaceae","Plants (selection)"
"Linum perenne","Blue Flax","Linaceae","Plants (selection)"
"Veronica montana","Wood Speedwell","Plantaginaceae","Plants (selection)"
"Salix herbacea","Dwarf Willow","Salicaceae","Plants (selection)"
"Potamogeton praelongus","Long-Stalked Pondweed","Potamogetonaceae","Plants (selection)"
"Plantago arenaria","Branched Plantain","Plantaginaceae","Plants (selection)"
"Teucrium botrys","Cut-Leaf Germander","Lamiaceae","Plants (selection)"
"Vicia articulata","One-Flower Vetch","Leguminosae","Plants (selection)"
"Campanula beckiana","null","Campanulaceae","Plants (selection)"
"Myosotis stricta","Strict Forget-Me-Not","Boraginaceae","Plants (selection)"
"Quercus pubescens","Downy Oak","Fagaceae","Plants (selection)"
"Hieracium bocconei","null","Compositae","Plants (selection)"
"Centaurea nemoralis","null","Compositae","Plants (selection)"
"Taraxacum vetteri","null","Compositae","Plants (selection)"
"Ilex aquifolium","Holly","Aquifoliaceae","Plants (selection)"
"Elatine hydropiper","Eight-Stamened Waterwort","Elatinaceae","Plants (selection)"
"Lavandula angustifolia","Lavender","Lamiaceae","Plants (selection)"
"Staphylea pinnata","Bladdernut","Staphyleaceae","Plants (selection)"
"Ranunculus polyanthemoides","null","Ranunculaceae","Plants (selection)"
"Hieracium dasytrichum","null","Compositae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Helleborus multifidus","null","Ranunculaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Thalictrum aquilegifolium","Columbine Meadowrue","Ranunculaceae","Plants (selection)"
"Fallopia convolvulus","Climbing-Buckwheat","Polygonaceae","Plants (selection)"
"Lactuca alpina","null","Compositae","Plants (selection)"
"Petasites paradoxus","null","Compositae","Plants (selection)"
"Phyteuma hemisphaericum","null","Campanulaceae","Plants (selection)"
"Euphrasia salisburgensis","Salisburg Eyebright","Orobanchaceae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Oxytropis halleri","Purple Oxytropis","Leguminosae","Plants (selection)"
"Minuartia viscosa","null","Caryophyllaceae","Plants (selection)"
"Hieracium scorzonerifolium","null","Compositae","Plants (selection)"
"Poa stiriaca","null","Poaceae","Plants (selection)"
"Alchemilla pentaphyllea","null","Rosaceae","Plants (selection)"
"Melittis melissophyllum","null","Lamiaceae","Plants (selection)"
"Thesium rostratum","null","Santalaceae","Plants (selection)"
"Carex punctata","null","Cyperaceae","Plants (selection)"
"Circaea intermedia","Enchanter's Nightshade","Onagraceae","Plants (selection)"
"Silene veselskyi","null","Caryophyllaceae","Plants (selection)"
"Juncus ranarius","Frog Rush","Juncaceae","Plants (selection)"
"Arabis sagittata","null","Brassicaceae","Plants (selection)"
"Pistacia terebinthus","Turpentine-Tree","Anacardiaceae","Plants (selection)"
"Primula latifolia","null","Primulaceae","Plants (selection)"
"Salix hastata","Halberd Willow","Salicaceae","Plants (selection)"
"Centaurea uniflora","null","Compositae","Plants (selection)"
"Securigera varia","Trailing Crown-Vetch","Leguminosae","Plants (selection)"
"Hieracium aridum","null","Compositae","Plants (selection)"
"Rhododendron ferrugineum","Alpenrose","Ericaceae","Plants (selection)"
"Quercus dalechampii","null","Fagaceae","Plants (selection)"
"Hieracium liptoviense","null","Compositae","Plants (selection)"
"Salvia verticilata","null","Lamiaceae","Plants (selection)"
"Salix triandra","Almond-Leaf Willow","Salicaceae","Plants (selection)"
"Hieracium sub-eversianum","null","Compositae","Plants (selection)"
"Achillea moschata","null","Compositae","Plants (selection)"
"Asperugo procumbens","Madwort","Boraginaceae","Plants (selection)"
"Lysimachia vulgaris","Loosestrife","Primulaceae","Plants (selection)"
"Sisymbrium orientale","Wild Mustard","Brassicaceae","Plants (selection)"
"Convallaria majalis","Lily-Of-The-Valley","Asparagaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Betula pubescens","White Birch","Betulaceae","Plants (selection)"
"Draba tomentosa","null","Brassicaceae","Plants (selection)"
"Serratula lycopifolia","null","Compositae","Plants (selection)"
"Alchemilla undulata","null","Rosaceae","Plants (selection)"
"Vaccaria hispanica","Bladder-Soapwort","Caryophyllaceae","Plants (selection)"
"Ranunculus lanuginosus","Woolly Buttercup","Ranunculaceae","Plants (selection)"
"Tetragonolobus maritimus","Dragon's Teeth","Leguminosae","Plants (selection)"
"Cruciata glabra","null","Rubiaceae","Plants (selection)"
"Rubus fasciculatus","null","Rosaceae","Plants (selection)"
"Glyceria plicata","Plicate Sweet-Grass","Poaceae","Plants (selection)"
"Festuca pseudodura","null","Poaceae","Plants (selection)"
"Leontodon berinii","null","Compositae","Plants (selection)"
"Viola kitaibeliana","Dwarf Pansy","Violaceae","Plants (selection)"
"Hesperis matronalis","Damask-Violet","Brassicaceae","Plants (selection)"
"Sium latifolium","Greater Water-Parsnip","Apiaceae","Plants (selection)"
"Asplenium fontanum","null","Aspleniaceae","Plants (selection)"
"Orobanche lutea","Yellow Broomrape","Orobanchaceae","Plants (selection)"
"Trifolium campestre","Hop Trefoil","Leguminosae","Plants (selection)"
"Scleranthus perennis","Perennial Knawel","Caryophyllaceae","Plants (selection)"
"Euphrasia alpina","null","Orobanchaceae","Plants (selection)"
"Thymus longicaulis","null","Lamiaceae","Plants (selection)"
"Chrysanthemum segetum","Corndaisy","Compositae","Plants (selection)"
"Mentha longifolia","Biblical Mint","Lamiaceae","Plants (selection)"
"Setaria verticilliformis","Barbed Bristle Grass","Poaceae","Plants (selection)"
"Goodyera repens","Dwarf Rattlesnake-Plantain","Orchidaceae","Plants (selection)"
"Ranunculus auricomus","Goldilocks Buttercup","Ranunculaceae","Plants (selection)"
"Asplenium lepidum","null","Aspleniaceae","Plants (selection)"
"Rosa caesia","null","Rosaceae","Plants (selection)"
"Epilobium parviflorum","Hoary Willowherb","Onagraceae","Plants (selection)"
"Rosa arvensis","Musk Rose","Rosaceae","Plants (selection)"
"Taraxacum pseudofontanum","null","Compositae","Plants (selection)"
"Dactylorhiza fuchsii","Common Spotted Orchid","Orchidaceae","Plants (selection)"
"Hieracium kalksburgense","null","Compositae","Plants (selection)"
"Hydrocharis morsus-ranae","Frog's-Bit","Hydrocharitaceae","Plants (selection)"
"Sedum sexangulare","Tasteless Stonecrop","Crassulaceae","Plants (selection)"
"Tilia cordata","Small-Leaf Linden","Malvaceae","Plants (selection)"
"Campanula rhomboidalis","Broadleaf Harebell","Campanulaceae","Plants (selection)"
"Achillea roseoalba","null","Compositae","Plants (selection)"
"Nonea lutea","Yellow Ankanna","Boraginaceae","Plants (selection)"
"Campanula inconcessa","null","Campanulaceae","Plants (selection)"
"Equisetum arvense","Common Horsetail","Equisetaceae","Plants (selection)"
"Taraxacum hollandicum","null","Compositae","Plants (selection)"
"Hieracium pratense","Meadow Hawkweed","Compositae","Plants (selection)"
"Streptopus amplexifolius","Cucumber-Root","Liliaceae","Plants (selection)"
"Sedum cepaea","null","Crassulaceae","Plants (selection)"
"Lolium multiflorum","Annual Ryegrass","Poaceae","Plants (selection)"
"Draba sauteri","null","Brassicaceae","Plants (selection)"
"Alchemilla hirtipes","null","Rosaceae","Plants (selection)"
"Ajuga pyramidalis","Pyramid Bugle","Lamiaceae","Plants (selection)"
"Ceratophyllum muricatum","null","Ceratophyllaceae","Plants (selection)"
"Cryptogramma crispa","Mountain Parsley","Pteridaceae","Plants (selection)"
"Lilium carniolicum","null","Liliaceae","Plants (selection)"
"Vicia pannonica","Hungarian Vetch","Leguminosae","Plants (selection)"
"Pinus nigra","European Black Pine","Pinaceae","Plants (selection)"
"Kalmia procumbens","Alpine-Azalea","Ericaceae","Plants (selection)"
"Gymnadenia dolomitensis","null","Orchidaceae","Plants (selection)"
"Succisella inflexa","null","Caprifoliaceae","Plants (selection)"
"Stellaria aquatica","Giant Chickweed","Caryophyllaceae","Plants (selection)"
"Utricularia bremii","null","Lentibulariaceae","Plants (selection)"
"Hypochaeris uniflora","null","Compositae","Plants (selection)"
"Petasites pyrenaicus","Sweet-Coltsfoot","Compositae","Plants (selection)"
"Symphytum asperum","Prickly Comfrey","Boraginaceae","Plants (selection)"
"Euphorbia epithymoides","Cushion Spurge","Euphorbiaceae","Plants (selection)"
"Saxifraga tridactylites","Rue-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Saxifraga rotundifolia","Round-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Hieracium conicum","null","Compositae","Plants (selection)"
"Sorbus graeca","null","Rosaceae","Plants (selection)"
"Knautia arvensis","Bluebuttons","Caprifoliaceae","Plants (selection)"
"Equisetum hiemale","Common Scouring-Rush","Equisetaceae","Plants (selection)"
"Scorzonera austriaca","null","Compositae","Plants (selection)"
"Aquilegia einseleana","null","Ranunculaceae","Plants (selection)"
"Lathyrus sphaericus","Round-Seed Vetchling","Leguminosae","Plants (selection)"
"Galium boreale","Northern Bedstraw","Rubiaceae","Plants (selection)"
"Filago minima","Little Cottonrose","Compositae","Plants (selection)"
"Juncus fontanesii","null","Juncaceae","Plants (selection)"
"Rubus schleicheri","null","Rosaceae","Plants (selection)"
"Botrychium matricariifolium","Daisy-Leaf Moonwort","Ophioglossaceae","Plants (selection)"
"Bromus secalinus","Rye Brome","Poaceae","Plants (selection)"
"Cyperus esculentus","Water-Grass","Cyperaceae","Plants (selection)"
"Dactylorhiza maculata","Heath Spotted Orchid","Orchidaceae","Plants (selection)"
"Campanula latifolia","Giant Bellflower","Campanulaceae","Plants (selection)"
"Cleistogenes serotina","null","Poaceae","Plants (selection)"
"Cynanchum vincetoxicum","White Swallow-Wort","Apocynaceae","Plants (selection)"
"Fagus sylvatica","Beech","Fagaceae","Plants (selection)"
"Sesleria albicans","null","Poaceae","Plants (selection)"
"Phleum paniculatum","null","Poaceae","Plants (selection)"
"Festuca stenantha","null","Poaceae","Plants (selection)"
"Ranunculus nemorosus","null","Ranunculaceae","Plants (selection)"
"Carex echinata","Star Sedge","Cyperaceae","Plants (selection)"
"Arabis caerulea","null","Brassicaceae","Plants (selection)"
"Taraxacum krameriense","null","Compositae","Plants (selection)"
"Polygonum convolvulus","Black-Bindweed","Polygonaceae","Plants (selection)"
"Luzula luzuloides","White Wood-Rush","Juncaceae","Plants (selection)"
"Pedicularis hoermanniana","null","Orobanchaceae","Plants (selection)"
"Potentilla nitida","null","Rosaceae","Plants (selection)"
"Chenopodium hybridum","Mapleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Koeleria cenisia","null","Poaceae","Plants (selection)"
"Phleum pratense","Meadow Cat's-Tail","Poaceae","Plants (selection)"
"Sorbus pannonica","null","Rosaceae","Plants (selection)"
"Eragrostis minor","Little Love Grass","Poaceae","Plants (selection)"
"Cirsium waldsteinii","null","Compositae","Plants (selection)"
"Geranium molle","Crane's-Bill Geranium","Geraniaceae","Plants (selection)"
"Epimedium alpinum","Pink Epimedium","Berberidaceae","Plants (selection)"
"Hypericum perfoliatum","null","Hypericaceae","Plants (selection)"
"Cuscuta europaea","European Dodder","Convolvulaceae","Plants (selection)"
"Taraxacum reophilum","null","Compositae","Plants (selection)"
"Armoracia rusticana","Horseradish","Brassicaceae","Plants (selection)"
"Arundo donax","Giant-Reed","Poaceae","Plants (selection)"
"Lonicera caerulea","Blue Honeysuckle","Caprifoliaceae","Plants (selection)"
"Leontodon crispus","null","Compositae","Plants (selection)"
"Avena strigosa","Bristle Oat","Poaceae","Plants (selection)"
"Galium truniacum","null","Rubiaceae","Plants (selection)"
"Nymphaea candida","null","Nymphaeaceae","Plants (selection)"
"Potentilla recta","Upright Cinquefoil","Rosaceae","Plants (selection)"
"Minuartia verna","Vernal Stitchwort","Caryophyllaceae","Plants (selection)"
"Cirsium pannonicum","null","Compositae","Plants (selection)"
"Alyssum wulfenianum","null","Brassicaceae","Plants (selection)"
"Symphytum officinale","Boneset","Boraginaceae","Plants (selection)"
"Arabis hirsuta","Hairy Rockcress","Brassicaceae","Plants (selection)"
"Astrantia carniolica","Carnic Masterwort","Apiaceae","Plants (selection)"
"Avena fatua","Spring Wild Oat","Poaceae","Plants (selection)"
"Pastinaca sativa","Wild Parsnip","Apiaceae","Plants (selection)"
"Potamogeton berchtoldii","Small Pondweed","Potamogetonaceae","Plants (selection)"
"Sonchus arvensis","Field Sow Thistle","Compositae","Plants (selection)"
"Bryonia dioica","Red Bryony","Cucurbitaceae","Plants (selection)"
"Trochiscanthes nodiflora","null","Apiaceae","Plants (selection)"
"Senecio vernalis","Eastern Groundsel","Compositae","Plants (selection)"
"Pinus uncinata","Mountain Pine","Pinaceae","Plants (selection)"
"Carex paniculata","Greater Tussock Sedge","Cyperaceae","Plants (selection)"
"Stellaria pallida","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Pulsatilla pratensis","Small Pasqueflower","Ranunculaceae","Plants (selection)"
"Adonis aestivalis","Summer Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Chaerophyllum hirsutum","Hairy Chervil","Apiaceae","Plants (selection)"
"Achillea setacea","null","Compositae","Plants (selection)"
"Euphorbia humifusa","null","Euphorbiaceae","Plants (selection)"
"Typha latifolia","Cooper's-Reed","Typhaceae","Plants (selection)"
"Trifolium fragiferum","Strawberry Clover","Leguminosae","Plants (selection)"
"Alchemilla reniformis","null","Rosaceae","Plants (selection)"
"Lithospermum purpurocaeruleum","null","Boraginaceae","Plants (selection)"
"Salvia officinalis","Sage","Lamiaceae","Plants (selection)"
"Festuca arundinacea","Tall Fescue","Poaceae","Plants (selection)"
"Crepis setosa","Bristly Hawk's-Beard","Compositae","Plants (selection)"
"Kobresia simpliciuscula","False Sedge","Cyperaceae","Plants (selection)"
"Rorippa austriaca","Austrian Yellow Cress","Brassicaceae","Plants (selection)"
"Alchemilla straminea","null","Rosaceae","Plants (selection)"
"Saxifraga muscoides","null","Saxifragaceae","Plants (selection)"
"Carex guestphalica","null","Cyperaceae","Plants (selection)"
"Filago arvensis","Field Cotton-Rose","Compositae","Plants (selection)"
"Ulmus glabra","Scotch Elm","Ulmaceae","Plants (selection)"
"Carex oederi","Little Green Sedge","Cyperaceae","Plants (selection)"
"Lemna aequinoctialis","null","Araceae","Plants (selection)"
"Hieracium dolichaetum","null","Compositae","Plants (selection)"
"Juncus squarrosus","Heath Rush","Juncaceae","Plants (selection)"
"Carex appropinquata","Fibrous Tussock-Sedge","Cyperaceae","Plants (selection)"
"Drosera rotundifolia","Round-Leaf Sundew","Droseraceae","Plants (selection)"
"Pseudostellaria europaea","null","Caryophyllaceae","Plants (selection)"
"Circaea alpina","Alpine Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Nigella arvensis","Wild Fennel","Ranunculaceae","Plants (selection)"
"Plantago lanceolata","Narrow-Leaf Plantain","Plantaginaceae","Plants (selection)"
"Ammi majus","Bishop's-Weed","Apiaceae","Plants (selection)"
"Tragopogon dubius","Yellow Salsify","Compositae","Plants (selection)"
"Viscum album","European Mistletoe","Santalaceae","Plants (selection)"
"Galium parisiense","null","Rubiaceae","Plants (selection)"
"Erigeron gaudinii","null","Compositae","Plants (selection)"
"Salix caesia","Blue Willow","Salicaceae","Plants (selection)"
"Lemna minuta","Least Duckweed","Araceae","Plants (selection)"
"Barbarea verna","American Wintercress","Brassicaceae","Plants (selection)"
"Poa chaixii","Broadleaf Meadow Grass","Poaceae","Plants (selection)"
"Galium noricum","null","Rubiaceae","Plants (selection)"
"Huperzia selago","Fir Club-Moss","Lycopodiaceae","Plants (selection)"
"Paeonia officinalis","Piney","Paeoniaceae","Plants (selection)"
"Orchis palustris","null","Orchidaceae","Plants (selection)"
"Littorella uniflora","American Shoreweed","Plantaginaceae","Plants (selection)"
"Pedicularis foliosa","null","Orobanchaceae","Plants (selection)"
"Scorzonera purpurea","null","Compositae","Plants (selection)"
"Galium schultesii","null","Rubiaceae","Plants (selection)"
"Anthemis austriaca","null","Compositae","Plants (selection)"
"Ranunculus fluitans","Stream Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Juniperus communis","Common Juniper","Cupressaceae","Plants (selection)"
"Asplenium fissum","null","Aspleniaceae","Plants (selection)"
"Veratrum nigrum","Black Veratrum","Melanthiaceae","Plants (selection)"
"Gagea fragifera","null","Liliaceae","Plants (selection)"
"Gentianella engadinensis","null","Gentianaceae","Plants (selection)"
"Rubus epipsilos","null","Rosaceae","Plants (selection)"
"Luzula sudetica","Sudetic Mountain Woodrush","Juncaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Phyteuma zahlbruckneri","null","Campanulaceae","Plants (selection)"
"Silene alba","White Campion","Caryophyllaceae","Plants (selection)"
"Carpinus betulus","Hornbeam","Betulaceae","Plants (selection)"
"Salix glabra","null","Salicaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Asplenium seelosii","null","Aspleniaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Festuca vivipara","Viviparous Fescue","Poaceae","Plants (selection)"
"Baldellia ranunculoides","Lesser-Water-Plantain","Alismataceae","Plants (selection)"
"Alchemilla gracillima","null","Rosaceae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Hieracium laevigatum","null","Compositae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Senecio paludosus","Fen Ragwort","Compositae","Plants (selection)"
"Stellaria neglecta","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Brassica glabrescens","null","Brassicaceae","Plants (selection)"
"Coronilla scorpioides","Annual Scorpion-Vetch","Leguminosae","Plants (selection)"
"Cirsium eriophorum","null","Compositae","Plants (selection)"
"Bupleurum lancifolium","null","Apiaceae","Plants (selection)"
"Taraxacum valesiacum","null","Compositae","Plants (selection)"
"Hieracium atratum","null","Compositae","Plants (selection)"
"Calamagrostis arundinacea","Purple Reedgrass","Poaceae","Plants (selection)"
"Juncus tenuis","Soft Rush","Juncaceae","Plants (selection)"
"Ranunculus trichophyllus","Northeastern White Water Crowfoot","Ranunculaceae","Plants (selection)"
"Salix glaucosericea","Alpine Gray Willow","Salicaceae","Plants (selection)"
"Vicia angustifolia","Garden Vetch","Leguminosae","Plants (selection)"
"Alchemilla grossidens","null","Rosaceae","Plants (selection)"
"Gentiana verna","Spring Gentian","Gentianaceae","Plants (selection)"
"Alchemilla splendens","null","Rosaceae","Plants (selection)"
"Asperula neilreichii","null","Rubiaceae","Plants (selection)"
"Veronica catenata","Pink Water Speedwell","Plantaginaceae","Plants (selection)"
"Brachypodium sylvaticum","Slender False Bromegrass","Poaceae","Plants (selection)"
"Traunsteinera globosa","null","Orchidaceae","Plants (selection)"
"Carduus carduelis","null","Compositae","Plants (selection)"
"Dryopteris affinins","null","Dryopteridaceae","Plants (selection)"
"Veronica fruticulosa","null","Plantaginaceae","Plants (selection)"
"Stachys alpina","null","Lamiaceae","Plants (selection)"
"Hieracium melanops","null","Compositae","Plants (selection)"
"Anthriscus sylvestris","Wild Chervil","Apiaceae","Plants (selection)"
"Euphorbia esula","Leafy Spurge","Euphorbiaceae","Plants (selection)"
"Galega officinalis","Galega","Leguminosae","Plants (selection)"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Vicia lutea","Smooth Yellow Vetch","Leguminosae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Gentiana zenariae","null","Gentianaceae","Plants (selection)"
"Cerastium tomentosum","Dusty-Miller","Caryophyllaceae","Plants (selection)"
"Rubus orthostachyoides","null","Rosaceae","Plants (selection)"
"Malaxis monophyllos","null","Orchidaceae","Plants (selection)"
"Dactylorhiza sambucina","Elder-Scented Orchid","Orchidaceae","Plants (selection)"
"Equisetum variegatum","Variegated Horsetail","Equisetaceae","Plants (selection)"
"Betula humilis","Dian Sheng Hua","Betulaceae","Plants (selection)"
"Valeriana saliunca","null","Caprifoliaceae","Plants (selection)"
"Ludwigia palustris","Marsh Ludwigia","Onagraceae","Plants (selection)"
"Linum bienne","Pale Flax","Linaceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Salix helvetica","Swiss Willow","Salicaceae","Plants (selection)"
"Hieracium schultesii","null","Compositae","Plants (selection)"
"Hieracium sterzingense","null","Compositae","Plants (selection)"
"Achillea distans","Tall Yarrow","Compositae","Plants (selection)"
"Trifolium pratense","Cowgrass Clover","Leguminosae","Plants (selection)"
"Helictotrichon parlatorei","null","Poaceae","Plants (selection)"
"Salvia saccardiana","null","Lamiaceae","Plants (selection)"
"Dianthus gratianopolitanus","Cheddar Pink","Caryophyllaceae","Plants (selection)"
"Stipa eriocaulis","null","Poaceae","Plants (selection)"
"Euphorbia carniolica","null","Euphorbiaceae","Plants (selection)"
"Hieracium aphyllum","null","Compositae","Plants (selection)"
"Orthilia secunda","One-Sided Orthilia","Ericaceae","Plants (selection)"
"Taraxacum petiolulatum","null","Compositae","Plants (selection)"
"Dipsacus fullonum","Common Teasel","Caprifoliaceae","Plants (selection)"
"Orchis pallens","null","Orchidaceae","Plants (selection)"
"Hieracium valoddae","null","Compositae","Plants (selection)"
"Barbarea intermedia","Medium-Flower Wintercress","Brassicaceae","Plants (selection)"
"Euphrasia portae","null","Orobanchaceae","Plants (selection)"
"Reseda luteola","Dyer's Rocket","Resedaceae","Plants (selection)"
"Dracunculus vulgaris","Dragon Arum","Araceae","Plants (selection)"
"Lunaria rediviva","Perennial Honesty","Brassicaceae","Plants (selection)"
"Gentianella campestris","Field-Gentian","Gentianaceae","Plants (selection)"
"Cyperus difformis","Variable Flat Sedge","Cyperaceae","Plants (selection)"
"Paradisea liliastrum","null","Asparagaceae","Plants (selection)"
"Rumex longifolius","Longleaf Dock","Polygonaceae","Plants (selection)"
"Taraxacum austrinum","null","Compositae","Plants (selection)"
"Ranunculus acris","Meadow Buttercup","Ranunculaceae","Plants (selection)"
"Ribes rubrum","White Currant","Grossulariaceae","Plants (selection)"
"Picris hieracioides","Hawkweed Oxtongue","Compositae","Plants (selection)"
"Gladiolus palustris","null","Iridaceae","Plants (selection)"
"Digitaria ischaemum","Smooth Finger Grass","Poaceae","Plants (selection)"
"Myosotis arvensis","Forget-Me-Not","Boraginaceae","Plants (selection)"
"Pyrola rotundifolia","Round-Leaf Wintergreen","Ericaceae","Plants (selection)"
"Atriplex hastata","Triangle Orache","Amaranthaceae","Plants (selection)"
"Platanthera chlorantha","Greater Butterfly Orchid","Orchidaceae","Plants (selection)"
"Hypericum elodes","Marsh St. John's-Wort","Hypericaceae","Plants (selection)"
"Althaea officinalis","Marshmallow","Malvaceae","Plants (selection)"
"Campanula trachelium","Throatwort","Campanulaceae","Plants (selection)"
"Saussurea pygmaea","null","Compositae","Plants (selection)"
"Schoenoplectus supinus","null","Cyperaceae","Plants (selection)"
"Thalictrum lucidum","Shining Meadow-Rue","Ranunculaceae","Plants (selection)"
"Geranium pratense","Meadow Crane's-Bill","Geraniaceae","Plants (selection)"
"Calepina irregularis","null","Brassicaceae","Plants (selection)"
"Elymus obtusiflorus","null","Poaceae","Plants (selection)"
"Hieracium borealiforme","null","Compositae","Plants (selection)"
"Dianthus carthusianorum","Charterhouse Pink","Caryophyllaceae","Plants (selection)"
"Deschampsia flexuosa","Wavy Hairgrass","Poaceae","Plants (selection)"
"Juncus atratus","Dark Rush","Juncaceae","Plants (selection)"
"Geranium rivulare","null","Geraniaceae","Plants (selection)"
"Stachys palustris","Marsh Woundwort","Lamiaceae","Plants (selection)"
"Agrostis capillaris","Bent Grass","Poaceae","Plants (selection)"
"Scrophularia vernalis","null","Scrophulariaceae","Plants (selection)"
"Ranunculus cassubicus","null","Ranunculaceae","Plants (selection)"
"Rhinanthus rumelicus","null","Orobanchaceae","Plants (selection)"
"Scutellaria galericulata","Marsh Scullcap","Lamiaceae","Plants (selection)"
"Carex divisa","Divided Sedge","Cyperaceae","Plants (selection)"
"Aurinia petraea","null","Brassicaceae","Plants (selection)"
"Pulsatilla austriaca","null","Ranunculaceae","Plants (selection)"
"Persicaria vivipara","null","Polygonaceae","Plants (selection)"
"Orobanche gracilis","Slender Broomrape","Orobanchaceae","Plants (selection)"
"Hieracium niveobarbatum","null","Compositae","Plants (selection)"
"Rorippa microphylla","Onerow Yellowcress","Brassicaceae","Plants (selection)"
"Vaccinium uliginosum","Western-Huckleberry","Ericaceae","Plants (selection)"
"Veronica verna","Spring Speedwell","Plantaginaceae","Plants (selection)"
"Scirpus validus","Sintenis' Spikerush","Cyperaceae","Plants (selection)"
"Lythrum thymifolia","null","Lythraceae","Plants (selection)"
"Potamogeton helveticus","null","Potamogetonaceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Carex pilulifera","Pill Sedge","Cyperaceae","Plants (selection)"
"Leucanthemopsis alpina","Alpine Moon Daisy","Compositae","Plants (selection)"
"Jasione montana","Sheepbit","Campanulaceae","Plants (selection)"
"Rubus plicatus","null","Rosaceae","Plants (selection)"
"Juncus alpinus","Northern Rush","Juncaceae","Plants (selection)"
"Atriplex hortensis","Garden Orache","Amaranthaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
