Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Slovenia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Vinca minor","Lesser Periwinkle","Apocynaceae","Plants (selection)"
"Carex pulicaris","Flea Sedge","Cyperaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Vicia benghalensis","Algerian Vetch","Leguminosae","Plants (selection)"
"Gentianella germanica","Chiltern-Gentian","Gentianaceae","Plants (selection)"
"Carex sempervirens","null","Cyperaceae","Plants (selection)"
"Trifolium stellatum","Starry Clover","Leguminosae","Plants (selection)"
"Dactylorhiza viride","null","Orchidaceae","Plants (selection)"
"Althaea hirsuta","Rough Marshmallow","Malvaceae","Plants (selection)"
"Dorycnium germanicum","null","Leguminosae","Plants (selection)"
"Silene conica","Conical Catchfly","Caryophyllaceae","Plants (selection)"
"Leontodon montanus","null","Compositae","Plants (selection)"
"Ranunculus circinatus","Fan-Leaf Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Primula wulfeniana","null","Primulaceae","Plants (selection)"
"Viburnum tinus","Laurustinus","Adoxaceae","Plants (selection)"
"Zostera noltii","null","Zosteraceae","Plants (selection)"
"Hieracium amplexicaule","null","Compositae","Plants (selection)"
"Aegilops biuncialis","null","Poaceae","Plants (selection)"
"Phleum alpinum","Alpine Cat's-Tail","Poaceae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Euphorbia maculata","Spotted Sandmat","Euphorbiaceae","Plants (selection)"
"Erucastrum gallicum","French Rocket","Brassicaceae","Plants (selection)"
"Lathyrus cicera","Vetchling","Leguminosae","Plants (selection)"
"Glyceria declinata","Waxy Manna Grass","Poaceae","Plants (selection)"
"Triglochin maritimum","Utah Arrowgrass","Juncaginaceae","Plants (selection)"
"Festuca alpina","null","Poaceae","Plants (selection)"
"Sorbus istriaca","null","Rosaceae","Plants (selection)"
"Suaeda vera","Shrubby Sea-Blite","Amaranthaceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Festuca paniculata","null","Poaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Taraxacum cucullatum","null","Compositae","Plants (selection)"
"Hieracium macilentum","null","Compositae","Plants (selection)"
"Rubus corylifolius","null","Rosaceae","Plants (selection)"
"Veronica austriaca","Large Speedwell","Plantaginaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Typha shuttleworthii","null","Typhaceae","Plants (selection)"
"Festuca acuminata","null","Poaceae","Plants (selection)"
"Erigeron alpinus","null","Compositae","Plants (selection)"
"Stachys pradica","null","Lamiaceae","Plants (selection)"
"Scirpoides holoschoenus","Round-Head Club-Rush","Cyperaceae","Plants (selection)"
"Lactuca virosa","Wild Lettuce","Compositae","Plants (selection)"
"Hordeum secalinum","False Rye Barley","Poaceae","Plants (selection)"
"Aposeris foetida","null","Compositae","Plants (selection)"
"Cirsium oleraceum","Cabbage Thistle","Compositae","Plants (selection)"
"Crocus reticulatus","null","Iridaceae","Plants (selection)"
"Phleum bertolonii","null","Poaceae","Plants (selection)"
"Setaria viridis","Green Bristlegrass","Poaceae","Plants (selection)"
"Phyteuma sieberi","null","Campanulaceae","Plants (selection)"
"Luzula luzulina","null","Juncaceae","Plants (selection)"
"Juncus tenageia","null","Juncaceae","Plants (selection)"
"Malaxis paludosa","Bog Adder's-Mouth","Orchidaceae","Plants (selection)"
"Luzula alpinopilosa","null","Juncaceae","Plants (selection)"
"Ajuga chamaepitys","Ground-Pine","Lamiaceae","Plants (selection)"
"Leontodon alpicolus","null","Compositae","Plants (selection)"
"Selaginella selaginoides","Northern Spike-Moss","Selaginellaceae","Plants (selection)"
"Verbascum chaixii","null","Scrophulariaceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Hieracium dollineri","null","Compositae","Plants (selection)"
"Galeopsis tetrahit","Common Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trifolium striatum","Striate Clover","Leguminosae","Plants (selection)"
"Persicaria minor","Small Water-Pepper","Polygonaceae","Plants (selection)"
"Tofieldia calyculata","German-Asphodel","Tofieldiaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Lathyrus pannonicus","null","Leguminosae","Plants (selection)"
"Lactuca perennis","Blue Lettuce","Compositae","Plants (selection)"
"Alchemilla filicaulis","Hairy Lady's-Mantle","Rosaceae","Plants (selection)"
"Euphorbia paralias","Sea Spurge","Euphorbiaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Cymodocea nodosa","null","Cymodoceaceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Gymnocarpium robertianum","Limestone Fern","Cystopteridaceae","Plants (selection)"
"Centaurium tenuiflorum","null","Gentianaceae","Plants (selection)"
"Hieracium macranthum","null","Compositae","Plants (selection)"
"Medicago orbicularis","Flat Snail-Clover","Leguminosae","Plants (selection)"
"Hieracium schmidtii","null","Compositae","Plants (selection)"
"Valeriana nemorensis","null","Caprifoliaceae","Plants (selection)"
"Coronilla coronata","Scorpion-Vetch","Leguminosae","Plants (selection)"
"Papaver alpinum","Austrian Poppy","Papaveraceae","Plants (selection)"
"Sedum montanum","null","Crassulaceae","Plants (selection)"
"Alchemilla alpina","Alpine Lady's-Mantle","Rosaceae","Plants (selection)"
"Salvia sclarea","Clary","Lamiaceae","Plants (selection)"
"Ranunculus oreophilus","null","Ranunculaceae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Gentiana bavarica","null","Gentianaceae","Plants (selection)"
"Equisetum hyemale","Rough Horsetail","Equisetaceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Acer obtusatum","null","Sapindaceae","Plants (selection)"
"Coronilla emerus","Scorpion Senna","Leguminosae","Plants (selection)"
"Monotropa hypophegea","null","Ericaceae","Plants (selection)"
"Rhamnus intermedia","null","Rhamnaceae","Plants (selection)"
"Rubus radula","null","Rosaceae","Plants (selection)"
"Epipactis pontica","null","Orchidaceae","Plants (selection)"
"Senecio alpinus","null","Compositae","Plants (selection)"
"Leontodon brumatii","null","Compositae","Plants (selection)"
"Tephroseris pseudocrispa","null","Compositae","Plants (selection)"
"Ranunculus traunfellneri","null","Ranunculaceae","Plants (selection)"
"Buphthalmum salicifolium","null","Compositae","Plants (selection)"
"Stachys alopecuros","null","Lamiaceae","Plants (selection)"
"Isolepis fluitans","Floating Club-Rush","Cyperaceae","Plants (selection)"
"Dianthus monspessulanus","null","Caryophyllaceae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Bupleurum falcatum","Sickle-Leaf Hare's-Ear","Apiaceae","Plants (selection)"
"Tofieldia pusilla","Scottish False Asphodel","Tofieldiaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Cerastium pedunculatum","null","Caryophyllaceae","Plants (selection)"
"Ononis reclinata","Small Restharrow","Leguminosae","Plants (selection)"
"Androsace hausmannii","null","Primulaceae","Plants (selection)"
"Minuartia cherlerioides","null","Caryophyllaceae","Plants (selection)"
"Festuca rupicola","null","Poaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Gymnadenia odoratissima","Short-Spurred Fragrant Orchid","Orchidaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Iris cengialti","null","Iridaceae","Plants (selection)"
"Vulpia bromoides","Squirreltail Fescue","Poaceae","Plants (selection)"
"Euphrasia liburnica","null","Orobanchaceae","Plants (selection)"
"Salix eleagnos","Rosemary Willow","Salicaceae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Populus alba","White Poplar","Salicaceae","Plants (selection)"
"Trifolium aureum","Large Trefoil","Leguminosae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Leucanthemum halleri","null","Compositae","Plants (selection)"
"Hieracium zizianum","null","Compositae","Plants (selection)"
"Dianthus armeria","Grass Pink","Caryophyllaceae","Plants (selection)"
"Vicia bithynica","Bithynian Vetch","Leguminosae","Plants (selection)"
"Centaurium spicatum","null","Gentianaceae","Plants (selection)"
"Linaria genistifolia","null","Plantaginaceae","Plants (selection)"
"Rhinanthus pampaninii","null","Orobanchaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Chondrilla chondrilloides","null","Compositae","Plants (selection)"
"Gentianella pilosa","null","Gentianaceae","Plants (selection)"
"Cyperus glaber","null","Cyperaceae","Plants (selection)"
"Globularia cordifolia","null","Plantaginaceae","Plants (selection)"
"Hieracium villosum","null","Compositae","Plants (selection)"
"Malva alcea","Vervain Mallow","Malvaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Carpesium abrotanoides","null","Compositae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Senecio hercynicus","null","Compositae","Plants (selection)"
"Fumaria vaillantii","Few-Flower Fumitory","Papaveraceae","Plants (selection)"
"Rubus idaeus","Red Raspberry","Rosaceae","Plants (selection)"
"Leucojum aestivum","Loddon-Lily","Amaryllidaceae","Plants (selection)"
"Epipactis microphylla","null","Orchidaceae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Salvia verbenaca","Vervain Sage","Lamiaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Minuartia rubra","null","Caryophyllaceae","Plants (selection)"
"Dianthus caryophyllus","Gilly-Flower","Caryophyllaceae","Plants (selection)"
"Peucedanum coriaceum","null","Apiaceae","Plants (selection)"
"Rosa pimpinellifolia","Burnet Rose","Rosaceae","Plants (selection)"
"Juncus triglumis","Three-Flower Rush","Juncaceae","Plants (selection)"
"Saxifraga stellaris","Starry Saxifrage","Saxifragaceae","Plants (selection)"
"Hieracium porrifolium","null","Compositae","Plants (selection)"
"Potentilla clusiana","null","Rosaceae","Plants (selection)"
"Galanthus nivalis","Snowdrop","Amaryllidaceae","Plants (selection)"
"Viola adriatica","null","Violaceae","Plants (selection)"
"Beckmannia eruciformis","European Slough Grass","Poaceae","Plants (selection)"
"Leontodon tenuiflorus","null","Compositae","Plants (selection)"
"Hieracium piliferum","null","Compositae","Plants (selection)"
"Scabiosa columbaria","Pigeon's Scabious","Caprifoliaceae","Plants (selection)"
"Hieracium vulgatum","null","Compositae","Plants (selection)"
"Silene armeria","Sweet-William Catchfly","Caryophyllaceae","Plants (selection)"
"Melilotus alba","White Melilot","Leguminosae","Plants (selection)"
"Senecio sylvaticus","Heath Groundsel","Compositae","Plants (selection)"
"Pulmonaria montana","Mountain Lungwort","Boraginaceae","Plants (selection)"
"Myosotis discolor","Changing Forget-Me-Not","Boraginaceae","Plants (selection)"
"Rosa elliptica","null","Rosaceae","Plants (selection)"
"Molinia arundinacea","null","Poaceae","Plants (selection)"
"Eriophorum scheuchzeri","Dense Cotton-Grass","Cyperaceae","Plants (selection)"
"Micropus erectus","null","Compositae","Plants (selection)"
"Rosa sempervirens","Evergreen Rose","Rosaceae","Plants (selection)"
"Bromus madritensis","Stiff Brome","Poaceae","Plants (selection)"
"Cakile maritima","Two-Head Sea Rocket","Brassicaceae","Plants (selection)"
"Lycopodium annotinum","Stiff Clubmoss","Lycopodiaceae","Plants (selection)"
"Frangula alnus","Alder Buckthorn","Rhamnaceae","Plants (selection)"
"Dryopteris filix-mas","Male Fern","Dryopteridaceae","Plants (selection)"
"Salicornia europaea","Chicken-Claws","Amaranthaceae","Plants (selection)"
"Spiraea decumbens","null","Rosaceae","Plants (selection)"
"Ophrys insectifera","Fly Orchid","Orchidaceae","Plants (selection)"
"Hemerocallis lilioasphodelus","Lemon Day-Lily","Xanthorrhoeaceae","Plants (selection)"
"Epilobium ciliatum","American Willowherb","Onagraceae","Plants (selection)"
"Tragopogon porrifolius","Oysterplant","Compositae","Plants (selection)"
"Gymnadenia conopsea","Fragrant Orchid","Orchidaceae","Plants (selection)"
"Laburnum alpinum","Scottish Laburnum","Leguminosae","Plants (selection)"
"Rubus gremlii","null","Rosaceae","Plants (selection)"
"Aquilegia bertolonii","null","Ranunculaceae","Plants (selection)"
"Pinus mugo","Mountain Pine","Pinaceae","Plants (selection)"
"Potamogeton natans","Broadleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Geranium lucidum","Shining Crane's-Bill","Geraniaceae","Plants (selection)"
"Saxifraga crustata","null","Saxifragaceae","Plants (selection)"
"Carex hartmanii","null","Cyperaceae","Plants (selection)"
"Ceratophyllum submersum","Soft Hornwort","Ceratophyllaceae","Plants (selection)"
"Orchis ustulata","Burnt Tip Orchid","Orchidaceae","Plants (selection)"
"Dactylorhiza incarnata","Spotted Orchid","Orchidaceae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Asperula tinctoria","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Veronica peregrina","Wandering Speedwell","Plantaginaceae","Plants (selection)"
"Quercus ilex","Holm Oak","Fagaceae","Plants (selection)"
"Oxytropis campestris","Field Locoweed","Leguminosae","Plants (selection)"
"Calamagrostis canescens","Purple Small-Reed","Poaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Lysimachia punctata","Spotted Loosestrife","Primulaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Clypeola jonthlaspi","null","Brassicaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Hainardia cylindrica","One-Glume Hard Grass","Poaceae","Plants (selection)"
"Ophrys holoserica","null","Orchidaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Alchemilla acutidens","null","Rosaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Scleranthus polycarpos","null","Caryophyllaceae","Plants (selection)"
"Reseda alba","White Upright Mignonette","Resedaceae","Plants (selection)"
"Salix waldsteiniana","null","Salicaceae","Plants (selection)"
"Hieracium valdepilosum","null","Compositae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Pulsatilla vernalis","Spring Pasqueflower","Ranunculaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Orobanche flava","Butterbur Broomrape","Orobanchaceae","Plants (selection)"
"Agrostis gigantea","Black Bent","Poaceae","Plants (selection)"
"Cystopteris montana","Mountain Bladderfern","Cystopteridaceae","Plants (selection)"
"Saxifraga biflora","null","Saxifragaceae","Plants (selection)"
"Polygonum oxyspermum","Ray's Knotgrass","Polygonaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Silene cretica","null","Caryophyllaceae","Plants (selection)"
"Dipsacus laciniatus","Cut-Leaf Teasel","Caprifoliaceae","Plants (selection)"
"Oplismenus undulatifolius","null","Poaceae","Plants (selection)"
"Arundo plinii","null","Poaceae","Plants (selection)"
"Crypsis aculeata","null","Poaceae","Plants (selection)"
"Trifolium squamosum","Sea Clover","Leguminosae","Plants (selection)"
"Micromeria thymifolia","null","Lamiaceae","Plants (selection)"
"Euphrasia nemorosa","American Eyebright","Orobanchaceae","Plants (selection)"
"Crepis zacintha","Striped Hawk's-Beard","Compositae","Plants (selection)"
"Sisymbrium loeselii","London False Rocket","Brassicaceae","Plants (selection)"
"Knautia ressmanni","null","Caprifoliaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Cardamine alpina","Alpine Cress","Brassicaceae","Plants (selection)"
"Bupleurum tenuissimum","Slender Hare's-Ear","Apiaceae","Plants (selection)"
"Veronica fruticans","Rock Speedwell","Plantaginaceae","Plants (selection)"
"Agrostis rupestris","null","Poaceae","Plants (selection)"
"Chorispora tenella","Purple Mustard","Brassicaceae","Plants (selection)"
"Hieracium sabaudum","null","Compositae","Plants (selection)"
"Rhamnus saxatilis","Rock Buckthorn","Rhamnaceae","Plants (selection)"
"Gagea minima","null","Liliaceae","Plants (selection)"
"Onobrychis viciifolia","Esparcet","Leguminosae","Plants (selection)"
"Botrychium simplex","Dwarf Grape-Fern","Ophioglossaceae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Avena barbata","Yatheroo Oat","Poaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Poa hybrida","null","Poaceae","Plants (selection)"
"Cyperus capitatus","null","Cyperaceae","Plants (selection)"
"Aconitum degenii","null","Ranunculaceae","Plants (selection)"
"Puccinellia distans","European Alkali Grass","Poaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Vicia lathyroides","Spring Vetch","Leguminosae","Plants (selection)"
"Odontites vernus","Red Bartsia","Orobanchaceae","Plants (selection)"
"Hypericum humifusum","Trailing St. John's-Wort","Hypericaceae","Plants (selection)"
"Herniaria hirsuta","Hairy Rupturewort","Caryophyllaceae","Plants (selection)"
"Urospermum picroides","False Hawkbit","Compositae","Plants (selection)"
"Valeriana supina","null","Caprifoliaceae","Plants (selection)"
"Erigeron glabratus","null","Compositae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia nutans","Eyebane","Euphorbiaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Polygala nicaeensis","null","Polygalaceae","Plants (selection)"
"Carex limosa","Bog Sedge","Cyperaceae","Plants (selection)"
"Draba dubia","null","Brassicaceae","Plants (selection)"
"Galium divaricatum","null","Rubiaceae","Plants (selection)"
"Senecio germanicus","null","Compositae","Plants (selection)"
"Cynoglossum germanicum","null","Boraginaceae","Plants (selection)"
"Ajuga genevensis","Blue Bugle","Lamiaceae","Plants (selection)"
"Isopyrum thalictroides","null","Ranunculaceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Allium angulosum","Mouse Garlic","Amaryllidaceae","Plants (selection)"
"Senecio erraticus","null","Compositae","Plants (selection)"
"Thesium divaricatum","null","Santalaceae","Plants (selection)"
"Festuca halleri","null","Poaceae","Plants (selection)"
"Salix reticulata","Netleaf Willow","Salicaceae","Plants (selection)"
"Lycopodium inundatum","Inundated Clubmoss","Lycopodiaceae","Plants (selection)"
"Pulmonaria stiriaca","null","Boraginaceae","Plants (selection)"
"Eleocharis carniolica","null","Cyperaceae","Plants (selection)"
"Trollius europaeus","Globeflower","Ranunculaceae","Plants (selection)"
"Polycnemum majus","null","Amaranthaceae","Plants (selection)"
"Chaerophyllum bulbosum","Bulbous Chervil","Apiaceae","Plants (selection)"
"Arum italicum","Italian Arum","Araceae","Plants (selection)"
"Viola elatior","null","Violaceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Dianthus superbus","Fringed Pink","Caryophyllaceae","Plants (selection)"
"Hieracium wilczekianum","null","Compositae","Plants (selection)"
"Cardamine bulbifera","Large-Flowered Bittercress","Brassicaceae","Plants (selection)"
"Campanula barbata","Bearded Bellflower","Campanulaceae","Plants (selection)"
"Allium neapolitanum","Daffodil Garlic","Amaryllidaceae","Plants (selection)"
"Cyperus serotinus","Tidal Marsh Flat Sedge","Cyperaceae","Plants (selection)"
"Anthriscus caucalis","Bur Chervil","Apiaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Carex muricata","Rough Sedge","Cyperaceae","Plants (selection)"
"Chenopodium foliosum","Leafy Goosefoot","Amaranthaceae","Plants (selection)"
"Iris pallida","Sweet Iris","Iridaceae","Plants (selection)"
"Atriplex littoralis","Grass-Leaf Orache","Amaranthaceae","Plants (selection)"
"Serapias vomeracea","null","Orchidaceae","Plants (selection)"
"Nymphoides peltata","Yellow Floating-Heart","Menyanthaceae","Plants (selection)"
"Carex buekii","null","Cyperaceae","Plants (selection)"
"Myricaria germanica","False Tamarisk","Tamaricaceae","Plants (selection)"
"Lysimachia thyrsiflora","Tufted Loosestrife","Primulaceae","Plants (selection)"
"Allium sphaerocephalon","Ball-Head Onion","Amaryllidaceae","Plants (selection)"
"Hornungia procumbens","null","Brassicaceae","Plants (selection)"
"Fimbristylis annua","null","Cyperaceae","Plants (selection)"
"Drypis spinosa","null","Caryophyllaceae","Plants (selection)"
"Dipsacus pilosus","Small Teazle","Caprifoliaceae","Plants (selection)"
"Orchis simia","null","Orchidaceae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Trichophorum alpinum","Cotton Deergrass","Cyperaceae","Plants (selection)"
"Sisymbrium austriacum","null","Brassicaceae","Plants (selection)"
"Viola uliginosa","null","Violaceae","Plants (selection)"
"Asplenium adulterinum","Corrupt Spleenwort","Aspleniaceae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Seseli longifolium","null","Apiaceae","Plants (selection)"
"Carex brizoides","Alpine-Grass","Cyperaceae","Plants (selection)"
"Saxifraga rosacea","Irish Saxifrage","Saxifragaceae","Plants (selection)"
"Carex atrofusca","Darkbrown Sedge","Cyperaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Lathyrus linifolius","Bitter-Vetch","Leguminosae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Vicia cassubica","Kashubian Vetch","Leguminosae","Plants (selection)"
"Euphrasia minima","null","Orobanchaceae","Plants (selection)"
"Salsola kali","Common Saltwort","Amaranthaceae","Plants (selection)"
"Salvia nemorosa","null","Lamiaceae","Plants (selection)"
"Primula auricula","Dusty-Miller","Primulaceae","Plants (selection)"
"Carduus acanthoides","Plumeless Thistle","Compositae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Salicornia veneta","null","Amaranthaceae","Plants (selection)"
"Persicaria dubia","null","Polygonaceae","Plants (selection)"
"Soldanella minima","null","Primulaceae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Myosotis nemorosa","null","Boraginaceae","Plants (selection)"
"Vicia oroboides","null","Leguminosae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Carex paupercula","Bog Sedge","Cyperaceae","Plants (selection)"
"Galium glaucum","null","Rubiaceae","Plants (selection)"
"Euphrasia rostkoviana","Eyebright","Orobanchaceae","Plants (selection)"
"Trifolium maritimum","null","Leguminosae","Plants (selection)"
"Peucedanum ostruthium","Masterwort","Apiaceae","Plants (selection)"
"Falcaria vulgaris","Longleaf","Apiaceae","Plants (selection)"
"Euphorbia lucida","null","Euphorbiaceae","Plants (selection)"
"Vicia grandiflora","null","Leguminosae","Plants (selection)"
"Inula germanica","null","Compositae","Plants (selection)"
"Achillea macrophylla","null","Compositae","Plants (selection)"
"Medicago truncatula","Cylindrical Bur Medic","Leguminosae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Chimaphila umbellata","Prince's-Pine","Ericaceae","Plants (selection)"
"Clematis flammula","Fragrant Clematis","Ranunculaceae","Plants (selection)"
"Doronicum glaciale","null","Compositae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Scorpiurus muricatus","Scorpion-Plant","Leguminosae","Plants (selection)"
"Ornithogalum pyrenaicum","Spiked Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Alchemilla plicata","null","Rosaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Juncus jacquinii","null","Juncaceae","Plants (selection)"
"Arabis alpina","Alpine Rockcress","Brassicaceae","Plants (selection)"
"Pseudorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Vinca major","Blue Periwinkle","Apocynaceae","Plants (selection)"
"Onosma echioides","Onosma","Boraginaceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Scabiosa lucida","Shining Scabious","Caprifoliaceae","Plants (selection)"
"Puccinellia palustris","null","Poaceae","Plants (selection)"
"Potamogeton filiformis","Thread-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Kickxia spuria","Round-Leaf Fluellen","Plantaginaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
"Matteuccia struthiopteris","Ostrich Fern","Onocleaceae","Plants (selection)"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Asparagus acutifolius","null","Asparagaceae","Plants (selection)"
"Trifolium patens","null","Leguminosae","Plants (selection)"
"Schoenoplectus mucronatus","null","Cyperaceae","Plants (selection)"
"Satureja calamintha","null","Lamiaceae","Plants (selection)"
"Phyteuma nanum","null","Campanulaceae","Plants (selection)"
"Ranunculus rionii","null","Ranunculaceae","Plants (selection)"
"Phyteuma spicatum","Spiked Rampion","Campanulaceae","Plants (selection)"
"Orobanche salviae","Sage Broomrape","Orobanchaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Hieracium prediliense","null","Compositae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Erysimum odoratum","null","Brassicaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Myosotis sparsiflora","null","Boraginaceae","Plants (selection)"
"Melica picta","null","Poaceae","Plants (selection)"
