Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Croatia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Vipera ursinii","Orsinis Viper","Viperidae","Reptiles"
"Vipera aspis","Asp Viper","Viperidae","Reptiles"
"Coronella austriaca","Smooth Snake","Colubridae","Reptiles"
"Vipera ammodytes","Nose-Horned Viper","Viperidae","Reptiles"
"Lacerta trilineata","Balkan Emerald Lizard","Lacertidae","Reptiles"
"Natrix tessellata","Dice Snake","Natricidae","Reptiles"
"Ophisaurus apodus","null","Anguidae","Reptiles"
"Elaphe situla","Leopard Snake","Colubridae","Reptiles"
"Ablepharus kitaibelii","Juniper Skink","Scincidae","Reptiles"
"Elaphe quatuorlineata","Four-Lined Ratsnake","Colubridae","Reptiles"
"Lacerta viridis","European Green Lizard","Lacertidae","Reptiles"
"Dalmatolacerta oxycephala","Sharp-Snouted Rock Lizard","Lacertidae","Reptiles"
"Natrix natrix","European Grass Snake","Natricidae","Reptiles"
"Podarcis sicula","Italian Wall Lizard","Lacertidae","Reptiles"
"Lacerta vivipara","Viviparous Lizard","Lacertidae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Zamenis longissimus","Aesculapean Snake","Colubridae","Reptiles"
"Elaphe quatuorlineata","Four-Lined Ratsnake","Colubridae","Reptiles"
"Podarcis melisellensis","Dalmatian Wall Lizard","Lacertidae","Reptiles"
"Zamenis situla","Leopard Snakes","Colubridae","Reptiles"
"Podarcis siculus","Italian Wall Lizard","Lacertidae","Reptiles"
"Coluber caspius","Whip Snake","Colubridae","Reptiles"
"Hierophis gemonensis","Balkan Whip Snake","Colubridae","Reptiles"
"Natrix tessellata","Dice Snake","Colubridae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Coluber viridiflavus","Dark Green Snake","Colubridae","Reptiles"
"Anguis fragilis","Slow Worm","Anguidae","Reptiles"
"Lacerta mosorensis","Mosor Rock Lizard","Lacertidae","Reptiles"
"Hierophis viridiflavus","Green Whip Snake","Colubridae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Elaphe longissima","Aesculapean Snake","Colubridae","Reptiles"
"Coluber gemonenesis","null","Colubridae","Reptiles"
"Algyroides nigropunctatus","Blue-Throated Keeled Lizard","Lacertidae","Reptiles"
"Coluber najadum","Dahl's Whip Snake","Colubridae","Reptiles"
"Malpolon monspessulanus","Montpellier Snake","Psammophiidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Dinarolacerta mosorensis","Prokletije Rock Lizard.","Lacertidae","Reptiles"
"Lacerta bilineata","Western Green Lizard","Lacertidae","Reptiles"
"Testudo hermanni","Hermann's Tortoise","Testudinidae","Turtles (non-marine)"
"Emys orbicularis","European Pond Turtle","Emydidae","Turtles (non-marine)"
"Mauremys rivulata","Western Caspian Turtle","Geoemydidae","Turtles (non-marine)"
"Rana arvalis","Wolterstorff's Frog","Ranidae","Amphibians"
"Salamandra salamandra","Spotted Salamander","Salamandridae","Amphibians"
"Bombina variegata","Saline Frog","Bombinatoridae","Amphibians"
"Bombina bombina","Ringing Frog","Bombinatoridae","Amphibians"
"Rana latastei","Italian Agile Frog","Ranidae","Amphibians"
"Hyla arborea","Green Treefrog","Hylidae","Amphibians"
"Triturus dobrogicus","Danube Newt","Salamandridae","Amphibians"
"Pelophylax ridibundus","Laughing Frog","Ranidae","Amphibians"
"Pelobates fuscus","Alliaceous Toad","Pelobatidae","Amphibians"
"Triturus carnifex","Italian Crested Newt","Salamandridae","Amphibians"
"Proteus anguinus","Olm","Proteidae","Amphibians"
"Ichthyosaura alpestris","Alpine Newt","Salamandridae","Amphibians"
"Bufotes viridis","null","Bufonidae","Amphibians"
"Lissotriton vulgaris","Common Newt","Salamandridae","Amphibians"
"Rana temporaria","Common Frog","Ranidae","Amphibians"
"Bufo bufo","Granulated Toad","Bufonidae","Amphibians"
"Rana dalmatina","Agile Frog","Ranidae","Amphibians"
"Pelophylax lessonae","Pool Frog","Ranidae","Amphibians"
"Salamandra atra","Alpine Salamander","Salamandridae","Amphibians"
"Rana graeca","Graecian Frog","Ranidae","Amphibians"
"Leptotes pirithous","Lang's Short-Tailed Blue","Lycaenidae","Butterflies"
"Argynnis pandora","Cardinal Fritillary","Nymphalidae","Butterflies"
"Hypodryas maturna","Scarce Fritillary","Nymphalidae","Butterflies"
"Gonepteryx cleopatra","Cleopatra","Pieridae","Butterflies"
"Carcharodus alceae","Mallow Skipper","Hesperiidae","Butterflies"
"Coenonympha rhodopensis","Eastern Large Heath","Nymphalidae","Butterflies"
"Thymelicus sylvestris","Small Skipper","Hesperiidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Callophrys rubi","Green Hairstreak","Lycaenidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Carcharodus orientalis","Oriental Marbled Skipper","Hesperiidae","Butterflies"
"Coenonympha arcania","Pearly Heath","Nymphalidae","Butterflies"
"Nymphalis vau-album","False Comma","Nymphalidae","Butterflies"
"Neohipparchia statilinus","null","Nymphalidae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Melanargia galathea","Marbled White","Nymphalidae","Butterflies"
"Erebia epiphron","Small Mountain Ringlet","Nymphalidae","Butterflies"
"Chazara briseis","Hermit","Nymphalidae","Butterflies"
"Erebia oeme","Bright-Eyed Ringlet","Nymphalidae","Butterflies"
"Polygonia egea","Southern Comma","Nymphalidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Melitaea diamina","False-Heath Fritillary","Nymphalidae","Butterflies"
"Lopinga achine","Woodland Brown","Nymphalidae","Butterflies"
"Zerynthia polyxena","Southern Festoon","Papilionidae","Butterflies"
"Pseudophilotes baton","Baton Blue","Lycaenidae","Butterflies"
"Erebia stirius","Styrian Ringlet","Nymphalidae","Butterflies"
"Carcharodus flocciferus","Tufted Skipper","Hesperiidae","Butterflies"
"Lycaena ottomana","Grecian Copper","Lycaenidae","Butterflies"
"Colias crocea","Clouded Yellow","Pieridae","Butterflies"
"Limenitis camilla","White Admiral","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Cupido minimus","Little Blue","Lycaenidae","Butterflies"
"Leptidea morsei","Fenton's Wood White","Pieridae","Butterflies"
"Scolitantides orion","Chequered Blue","Lycaenidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Euchloe ausonia","Pearl White","Pieridae","Butterflies"
"Pyrgus sidae","Yellow-Banded Skipper","Hesperiidae","Butterflies"
"Apatura iris","Purple Emperor","Nymphalidae","Butterflies"
"Quercusia quercus","Purple Hairstreak","Lycaenidae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Colias hyale","Pale Clouded Yellow","Pieridae","Butterflies"
"Clossiana dia","Weavers Fritillary","Nymphalidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Lasiommata maera","Large Wall","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Hipparchia semele","Rock Grayling","Nymphalidae","Butterflies"
"Zerynthia cerisy","Eastern Festoon","Papilionidae","Butterflies"
"Pieris brassicae","Large White","Pieridae","Butterflies"
"Leptidea duponcheli","Eastern Wood White","Pieridae","Butterflies"
"Aricia artaxerxes","Northern Brown Argus","Lycaenidae","Butterflies"
"Hyponephele lupina","Oriental Meadow Brown","Nymphalidae","Butterflies"
"Leptidea reali","Réal's Wood White","Pieridae","Butterflies"
"Apatura metis","Freyer's Purple Emperor","Nymphalidae","Butterflies"
"Pyrgus serratulae","Olive Skipper","Hesperiidae","Butterflies"
"Pontia edusa","Eastern Bath White","Pieridae","Butterflies"
"Ultraaricia anteros","Blue Argus","Lycaenidae","Butterflies"
"Lycaena dispar","Large Copper","Lycaenidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Lysandra bellargus","Adonis Blue Butterfly","Lycaenidae","Butterflies"
"Polyommatus eroides","False Eros Blue","Lycaenidae","Butterflies"
"Limenitis populi","Poplar Admiral","Nymphalidae","Butterflies"
"Melitaea cinxia","Glanville Fritillary","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Erebia euryale","Large Ringlet Butterfly","Nymphalidae","Butterflies"
"Erebia aethiops","Scotch Argus","Nymphalidae","Butterflies"
"Aricia agestis","Brown Argus","Lycaenidae","Butterflies"
"Pyrgus alveus","Large Grizzled Skipper","Hesperiidae","Butterflies"
"Issoria lathonia","null","Nymphalidae","Butterflies"
"Artogeia napi","Green-Veined White","Pieridae","Butterflies"
"Mellicta britomartis","Assmann's Fritillary","Nymphalidae","Butterflies"
"Agrodiaetus damon","Damon Blue","Lycaenidae","Butterflies"
"Parnassius mnemosyne","Clouded Apollo","Papilionidae","Butterflies"
"Euphydryas aurinia","Marsh Fritillary","Nymphalidae","Butterflies"
"Satyrium ilicis","Ilex Hairstreak","Lycaenidae","Butterflies"
"Lasiommata megera","Wall","Nymphalidae","Butterflies"
"Clossiana euphrosyne","Pearl-Bordered Fritillary","Nymphalidae","Butterflies"
"Erebia ligea","Arran Brown","Nymphalidae","Butterflies"
"Thymelicus acteon","Lulworth Skipper","Hesperiidae","Butterflies"
"Carcharodus lavatherae","Marbled Skipper","Hesperiidae","Butterflies"
"Lycaena alciphron","Purple-Shot Copper","Lycaenidae","Butterflies"
"Pyrgus carthami","Safflower Skipper","Hesperiidae","Butterflies"
"Hipparchia syriaca","Eastern Rock Grayling","Nymphalidae","Butterflies"
"Everes decoloratus","Eastern Short-Tailed Blue","Lycaenidae","Butterflies"
"Neptis rivularis","Hungarian Glider","Nymphalidae","Butterflies"
"Erebia pronoe","Water Ringlet","Nymphalidae","Butterflies"
"Limenitis reducta","Southern White Admiral","Nymphalidae","Butterflies"
"Eumedonia eumedon","Geranium Argus","Lycaenidae","Butterflies"
"Pyrgus armoricanus","Oberthür's Grizzled Skipper","Hesperiidae","Butterflies"
"Coenonympha pamphilus","Small Heath","Nymphalidae","Butterflies"
"Araschnia levana","European Map","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Agrodiaetus admetus","Anomalous Blue","Lycaenidae","Butterflies"
"Artogeia rapae","Cabbage White Butterfly","Pieridae","Butterflies"
"Aphantopus hyperantus","Ringlet","Nymphalidae","Butterflies"
"Iolana iolas","Iolas Blue","Lycaenidae","Butterflies"
"Heteropterus morpheus","Large Chequered Skipper","Hesperiidae","Butterflies"
"Lycaena virgaureae","Scarce Copper","Lycaenidae","Butterflies"
"Pararge aegeria","Speckled Wood","Nymphalidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Maniola jurtina","Meadow Brown","Nymphalidae","Butterflies"
"Clossiana selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Satyrium acaciae","Sloe Hairstreak","Lycaenidae","Butterflies"
"Lycaena thersamon","Lesser Fiery Copper","Lycaenidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Coenonympha glycerion","Chestnut Heath","Nymphalidae","Butterflies"
"Artogeia mannii","Southern Small White","Pieridae","Butterflies"
"Leptidea sinapis","Wood White","Pieridae","Butterflies"
"Papilio alexanor","Southern Swallowtail","Papilionidae","Butterflies"
"Agrodiaetus thersites","Chapman's Blue","Lycaenidae","Butterflies"
"Polyommatus icarus","Common Blue","Lycaenidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
"Pyronia tithonus","Gatekeeper Butterfly","Nymphalidae","Butterflies"
"Clossiana titania","Titania's Fritillary","Nymphalidae","Butterflies"
"Satyrium pruni","Black Hairstreak","Lycaenidae","Butterflies"
"Cupido osiris","Osiris Blue","Lycaenidae","Butterflies"
"Plebejus argus","Silver-Studded Blue","Lycaenidae","Butterflies"
"Pyrgus carlinae","Carline Skipper","Hesperiidae","Butterflies"
"Satyrus ferula","Great Sooty Satyr","Nymphalidae","Butterflies"
"Mellicta aurelia","Nickerl's Fritillary","Nymphalidae","Butterflies"
"Ochlodes venatus","Large Skipper Butterfly","Hesperiidae","Butterflies"
"Glaucopsyche alexis","Green Underside Blue","Lycaenidae","Butterflies"
"Nymphalis polychloros","Large Tortoiseshell","Nymphalidae","Butterflies"
"Lasiommata petropolitana","Northern Wall Brown Butterfly","Nymphalidae","Butterflies"
"Colias chrysotheme","Lesser Clouded Yellow Butterfly","Pieridae","Butterflies"
"Tarucus balkanicus","Balkan Pierrot","Lycaenidae","Butterflies"
"Melitaea didyma","Spotted Fritillary","Nymphalidae","Butterflies"
"Maculinea arion","Large Blue","Lycaenidae","Butterflies"
"Erebia melas","Black Ringlet","Nymphalidae","Butterflies"
"Charaxes jasius","Two-Tailed Pasha","Nymphalidae","Butterflies"
"Hyponephele lycaon","Dusky Meadow Brown Butterfly","Nymphalidae","Butterflies"
"Iphiclides podalirius","Scarce Swallowtail","Papilionidae","Butterflies"
"Cyaniris semiargus","Mazarine Blue","Lycaenidae","Butterflies"
"Colias alfacariensis","Berger's Clouded Yellow","Pieridae","Butterflies"
"Melitaea phoebe","Knapweed Fritillary","Nymphalidae","Butterflies"
"Spialia sertorius","Red Underwing Skipper","Hesperiidae","Butterflies"
"Nymphalis xanthomelas","Scarce Tortoiseshell","Nymphalidae","Butterflies"
"Kanetisa circe","null","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Pyronia cecilia","Southern Gatekeeper","Nymphalidae","Butterflies"
"Lycaena hippothoe","Purple-Edged Copper","Lycaenidae","Butterflies"
"Gonepteryx rhamni","Brimstone","Pieridae","Butterflies"
"Artogeia balcana","null","Pieridae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Erebia ottomana","Ottoman Brassy Ringlet","Nymphalidae","Butterflies"
"Everes argiades","Short-Tailed Blue","Lycaenidae","Butterflies"
"Brenthis hecate","Twin-Spot Fritillary","Nymphalidae","Butterflies"
"Hamearis lucina","Duke Of Burgundy","Riodinidae","Butterflies"
"Neohipparchia fatua","null","Nymphalidae","Butterflies"
"Proterebia afra","Dalmatian Ringlet","Nymphalidae","Butterflies"
"Maculinea rebeli","Mountain Alcon Blue","Lycaenidae","Butterflies"
"Neptis sappho","Pallas' Sailer","Nymphalidae","Butterflies"
"Maculinea alcon","Alcon Blue","Lycaenidae","Butterflies"
"Hipparchia fagi","Woodland Grayling","Nymphalidae","Butterflies"
"Agrodiaetus escheri","null","Lycaenidae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Artogeia ergane","null","Pieridae","Butterflies"
"Erebia medusa","Woodland Ringlet","Nymphalidae","Butterflies"
"Everes alcetas","Provencal Short-Tailed Blue","Lycaenidae","Butterflies"
"Erebia manto","Yellow-Spotted Ringlet","Nymphalidae","Butterflies"
"Erebia gorge","Silky Ringlet","Nymphalidae","Butterflies"
"Inachis io","European Peacock","Nymphalidae","Butterflies"
"Spialia phlomidis","Persian Skipper","Hesperiidae","Butterflies"
"Arethusana arethusa","False Grayling","Nymphalidae","Butterflies"
"Parnassius apollo","Apollo","Papilionidae","Butterflies"
"Coenonympha oedippus","False Ringlet","Nymphalidae","Butterflies"
"Gegenes pumilio","Pigmy Skipper","Hesperiidae","Butterflies"
"Lycaena phlaeas","Small Copper","Lycaenidae","Butterflies"
"Satyrium spini","Blue Spot Hairstreak","Lycaenidae","Butterflies"
"Spialia orbifer","Orbed Red-Underwing Skipper","Hesperiidae","Butterflies"
"Minois dryas","Dryad","Nymphalidae","Butterflies"
"Kirinia roxelana","Lattice Brown","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Meleageria daphnis","Meleager's Blue","Lycaenidae","Butterflies"
"Lampides boeticus","Pea Blue","Lycaenidae","Butterflies"
"Erynnis tages","Dingy Skipper","Hesperiidae","Butterflies"
"Lycaena tityrus","Sooty Copper","Lycaenidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Mellicta athalia","Heath Fritillary","Nymphalidae","Butterflies"
"Lysandra coridon","Chalk-Hill Blue","Lycaenidae","Butterflies"
"Melitaea trivia","The Lesser Spotted Fritillary","Nymphalidae","Butterflies"
"Gegenes nostrodamus","Mediterranean Skipper","Hesperiidae","Butterflies"
"Plebicula dorylas","Turquoise Blue","Lycaenidae","Butterflies"
"Libythea celtis","Nettle-Tree Butterfly","Nymphalidae","Butterflies"
"Agrodiaetus amanda","Amanda's Blue","Lycaenidae","Butterflies"
"Lycaena candens","Balkan Copper","Lycaenidae","Butterflies"
"Colias erate","Eastern Pale Clouded Yellow","Pieridae","Butterflies"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Melanargia larissa","Balkan Marbled White","Nymphalidae","Butterflies"
"Plebejus argyrognomon","Northern Blue Butterfly","Lycaenidae","Butterflies"
"Pseudophilotes vicrama","Vicrama Blue","Lycaenidae","Butterflies"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Hippotion celerio","Silver-Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Proserpinus proserpina","Willowherb Hawk Moth","Sphingidae","Sphingid moths"
"Hyles vespertilio","Dusky Hawkmoth","Sphingidae","Sphingid moths"
"Dolbina elegans","null","Sphingidae","Sphingid moths"
"Mimas tiliae","Lime Hawk","Sphingidae","Sphingid moths"
"Hyles euphorbiae","Leafy Spurge Hawk Moth","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Deilephila porcellus","Small Elephant Hawk","Sphingidae","Sphingid moths"
"Hyles nicaea","Mediterranean Hawk-Moth","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Sphingonaepiopsis gorgoniades","null","Sphingidae","Sphingid moths"
"Agrius convolvuli","Convolvulus Hawk","Sphingidae","Sphingid moths"
"Smerinthus ocellata","Eyed Hawk-Moth","Sphingidae","Sphingid moths"
"Hemaris croatica","null","Sphingidae","Sphingid moths"
"Sphinx pinastri","Pine Hawkmoth","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba quercus","null","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Laothoe populi","Poplar Hawk","Sphingidae","Sphingid moths"
"Hemaris tityus","Narrow-Bordered Bee Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Bombus barbutellus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus sylvestris","Forest Cuckoo Bumblebee","Apidae","Bumblebees"
"Bombus lapidarius","Red-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus haematurus","null","Apidae","Bumblebees"
"Bombus mendax","null","Apidae","Bumblebees"
"Bombus rupestris","null","Apidae","Bumblebees"
"Bombus pratorum","Early Bumblebee","Apidae","Bumblebees"
"Bombus mesomelas","null","Apidae","Bumblebees"
"Bombus campestris","null","Apidae","Bumblebees"
"Bombus ruderarius","Red-Shanked Carder Bee","Apidae","Bumblebees"
"Bombus veteranus","null","Apidae","Bumblebees"
"Bombus fragrans","Short-Haired Bumblebee","Apidae","Bumblebees"
"Bombus ruderatus","Small Garden Humble-Bee","Apidae","Bumblebees"
"Bombus pascuorum","Common Carder Bee","Apidae","Bumblebees"
"Bombus sylvarum","Shrill Carder Bee","Apidae","Bumblebees"
"Bombus humilis","Brown Bumblebee","Apidae","Bumblebees"
"Bombus deuteronymus","Brown-Banded Carder Bee","Apidae","Bumblebees"
"Bombus armeniacus","Armenian Bumblebee","Apidae","Bumblebees"
"Bombus pomorum","Apple Humble-Bee","Apidae","Bumblebees"
"Bombus norvegicus","null","Apidae","Bumblebees"
"Bombus distinguendus","Northern Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus sichelli","null","Apidae","Bumblebees"
"Bombus hypnorum","Confusing Bumble Bee","Apidae","Bumblebees"
"Bombus soroeensis","Broken-Belted Bumblebee","Apidae","Bumblebees"
