Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Monaco region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Melilotus altissimus","Tall Yellow Sweet-Clover","Leguminosae","Plants (selection)"
"Leersia oryzoides","Rice Cutgrass","Poaceae","Plants (selection)"
"Genista tinctoria","Dyer's Greenweed","Leguminosae","Plants (selection)"
"Galium odoratum","Woodruff","Rubiaceae","Plants (selection)"
"Nymphaea alba","White Water-Lily","Nymphaeaceae","Plants (selection)"
"Trifolium cherleri","null","Leguminosae","Plants (selection)"
"Vulpia myuros","Annual Fescue","Poaceae","Plants (selection)"
"Orobanche crenata","Carnation-Scent Broomrape","Orobanchaceae","Plants (selection)"
"Orobanche alba","Thyme Broomrape","Orobanchaceae","Plants (selection)"
"Iris lutescens","null","Iridaceae","Plants (selection)"
"Myosotis scorpioides","Water Forget-Me-Not","Boraginaceae","Plants (selection)"
"Orlaya kochii","null","Apiaceae","Plants (selection)"
"Silene dioica","Red Campion","Caryophyllaceae","Plants (selection)"
"Apera spica-venti","Common Wind Grass","Poaceae","Plants (selection)"
"Potentilla crantzii","Alpine Cinquefoil","Rosaceae","Plants (selection)"
"Lunaria annua","Annual Honesty","Brassicaceae","Plants (selection)"
"Centaurea diffusa","Tumble Knapweed","Compositae","Plants (selection)"
"Convolvulus sabatius","Ground Blue-Convolvulus","Convolvulaceae","Plants (selection)"
"Carex digitata","Finger Sedge","Cyperaceae","Plants (selection)"
"Thalictrum flavum","Common Meadow-Rue","Ranunculaceae","Plants (selection)"
"Crassula vaillantii","null","Crassulaceae","Plants (selection)"
"Parnassia palustris","Marsh Parnassia","Celastraceae","Plants (selection)"
"Ballota pseudodictamnus","null","Lamiaceae","Plants (selection)"
"Orobanche arenaria","null","Orobanchaceae","Plants (selection)"
"Alyssum calycinum","Small Alison","Brassicaceae","Plants (selection)"
"Euphorbia characias","Mediterranean Spurge","Euphorbiaceae","Plants (selection)"
"Bidens tripartita","Trifid Bur-Marigold","Compositae","Plants (selection)"
"Festuca glauca","Gray Fescue","Poaceae","Plants (selection)"
"Serapias lingua","null","Orchidaceae","Plants (selection)"
"Asperula aristata","null","Rubiaceae","Plants (selection)"
"Rhinanthus pumilus","null","Orobanchaceae","Plants (selection)"
"Solanum luteum","null","Solanaceae","Plants (selection)"
"Asplenium petrarchae","null","Aspleniaceae","Plants (selection)"
"Briza minor","Little Quaking Grass","Poaceae","Plants (selection)"
"Euphorbia pithyusa","null","Euphorbiaceae","Plants (selection)"
"Hypericum montanum","Pale St. John's-Wort","Hypericaceae","Plants (selection)"
"Orchis coriophora","null","Orchidaceae","Plants (selection)"
"Lactuca saligna","Narrow-Leaf Lettuce","Compositae","Plants (selection)"
"Rubus glandulosus","null","Rosaceae","Plants (selection)"
"Fragaria moschata","Hautbois Strawberry","Rosaceae","Plants (selection)"
"Potentilla rupestris","Rock Cinquefoil","Rosaceae","Plants (selection)"
"Onobrychis supina","null","Leguminosae","Plants (selection)"
"Taraxacum section Erythrosperma","null","Compositae","Plants (selection)"
"Aster amellus","European Michaelmas Daisy","Compositae","Plants (selection)"
"Tilia platyphyllos","Broadleaf Lime","Malvaceae","Plants (selection)"
"Saxifraga granulata","Fair-Maids-Of-France","Saxifragaceae","Plants (selection)"
"Trisetaria panicea","null","Poaceae","Plants (selection)"
"Bifora testiculata","null","Apiaceae","Plants (selection)"
"Linum trigynum","French Flax","Linaceae","Plants (selection)"
"Asplenium ceterach","null","Aspleniaceae","Plants (selection)"
"Valerianella pumila","null","Caprifoliaceae","Plants (selection)"
"Carex humilis","null","Cyperaceae","Plants (selection)"
"Erinus alpinus","Fairy-Foxglove","Plantaginaceae","Plants (selection)"
"Ruta graveolens","Common Rue","Rutaceae","Plants (selection)"
"Pulmonaria mollis","null","Boraginaceae","Plants (selection)"
"Mentha arvensis","European Corn Mint","Lamiaceae","Plants (selection)"
"Hieracium glaucum","null","Compositae","Plants (selection)"
"Celtis australis","European Nettletree","Cannabaceae","Plants (selection)"
"Seseli annuum","null","Apiaceae","Plants (selection)"
"Sorbaria sorbifolia","Sorbaria","Rosaceae","Plants (selection)"
"Bellis sylvestris","null","Compositae","Plants (selection)"
"Salix alba","White Willow","Salicaceae","Plants (selection)"
"Ranunculus flammula","Lesser Spearwort","Ranunculaceae","Plants (selection)"
"Osyris alba","null","Santalaceae","Plants (selection)"
"Bunium bulbocastanum","Earthnut","Apiaceae","Plants (selection)"
"Campanula rapunculoides","Clochettes","Campanulaceae","Plants (selection)"
"Tripleurospermum maritimum","Coastal Scentless Mayweed","Compositae","Plants (selection)"
"Papaver rhaeticum","null","Papaveraceae","Plants (selection)"
"Homogyne alpina","null","Compositae","Plants (selection)"
"Erysimum cheiri","Wallflower","Brassicaceae","Plants (selection)"
"Polygala comosa","null","Polygalaceae","Plants (selection)"
"Cuscuta epithymum","Clover Dodder","Convolvulaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Veronica acinifolia","French Speedwell","Plantaginaceae","Plants (selection)"
"Leontodon muelleri","null","Compositae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Glyceria notata","Plicate Sweet Grass","Poaceae","Plants (selection)"
"Scrophularia umbrosa","Green Figwort","Scrophulariaceae","Plants (selection)"
"Rubus fruticosus","null","Rosaceae","Plants (selection)"
"Centaurea scabiosa","Greater Centaury","Compositae","Plants (selection)"
"Adiantum capillus-veneris","Maidenhair Fern","Pteridaceae","Plants (selection)"
"Seseli libanotis","Moon-Carrot","Apiaceae","Plants (selection)"
"Rubus canescens","null","Rosaceae","Plants (selection)"
"Polypodium interjectum","null","Polypodiaceae","Plants (selection)"
"Alkanna tinctoria","Alkanet","Boraginaceae","Plants (selection)"
"Hyoscyamus niger","Black Henbane","Solanaceae","Plants (selection)"
"Allium ursinum","Bear Garlic","Amaryllidaceae","Plants (selection)"
"Senecio gallicus","French Groundsel","Compositae","Plants (selection)"
"Rumex palustris","Marsh Dock","Polygonaceae","Plants (selection)"
"Cardamine hirsuta","Common Bittercress","Brassicaceae","Plants (selection)"
"Festuca flavescens","null","Poaceae","Plants (selection)"
"Allium roseum","Rosy Garlic","Amaryllidaceae","Plants (selection)"
"Rorippa palustris","Yellow Cress","Brassicaceae","Plants (selection)"
"Sparganium erectum","Branched Bur-Reed","Typhaceae","Plants (selection)"
"Potamogeton polygonifolius","Bog Pondweed","Potamogetonaceae","Plants (selection)"
"Inula helenium","Velvet-Dock","Compositae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Cornus sanguinea","Blood-Twig Dogwood","Cornaceae","Plants (selection)"
"Anchusa italica","null","Boraginaceae","Plants (selection)"
"Pinus cembra","Arolla Pine","Pinaceae","Plants (selection)"
"Anemone narcissifolia","null","Ranunculaceae","Plants (selection)"
"Hippocrepis emerus","Scorpion-Senna","Leguminosae","Plants (selection)"
"Carex distachya","null","Cyperaceae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Senecio mikanioides","null","Compositae","Plants (selection)"
"Allium ampeloprasum","null","Amaryllidaceae","Plants (selection)"
"Sagina subulata","Corsican Pearlwort","Caryophyllaceae","Plants (selection)"
"Dorycnium hirsutum","Canary-Clover","Leguminosae","Plants (selection)"
"Rubia peregrina","Wild Madder","Rubiaceae","Plants (selection)"
"Myosotis alpestris","Alpine Forget-Me-Not","Boraginaceae","Plants (selection)"
"Festuca gracilior","null","Poaceae","Plants (selection)"
"Asarum europaeum","Asarabacca","Aristolochiaceae","Plants (selection)"
"Carex flava","Yellow Sedge","Cyperaceae","Plants (selection)"
"Ligustrum vulgare","Privet-Hedge","Oleaceae","Plants (selection)"
"Juncus compressus","Round-Fruit Rush","Juncaceae","Plants (selection)"
"Trifolium resupinatum","Annual Strawberry Clover","Leguminosae","Plants (selection)"
"Carex remota","Remote Sedge","Cyperaceae","Plants (selection)"
"Alchemilla pallens","null","Rosaceae","Plants (selection)"
"Fumana ericoides","null","Cistaceae","Plants (selection)"
"Spiranthes aestivalis","null","Orchidaceae","Plants (selection)"
"Scutellaria columnae","null","Lamiaceae","Plants (selection)"
"Hieracium pictum","null","Compositae","Plants (selection)"
"Gentiana pneumonanthe","Marsh Gentian","Gentianaceae","Plants (selection)"
"Hippocrepis comosa","Horseshoe-Vetch","Leguminosae","Plants (selection)"
"Bromus sterilis","Sterile Brome","Poaceae","Plants (selection)"
"Odontites luteus","null","Orobanchaceae","Plants (selection)"
"Gentiana ligustica","null","Gentianaceae","Plants (selection)"
"Epilobium collinum","null","Onagraceae","Plants (selection)"
"Sherardia arvensis","Herb-Sherard","Rubiaceae","Plants (selection)"
"Teucrium scordium","Water Germander","Lamiaceae","Plants (selection)"
"Valerianella discoidea","null","Caprifoliaceae","Plants (selection)"
"Scorzonera aristata","null","Compositae","Plants (selection)"
"Poa alpina","Alpine Bluegrass","Poaceae","Plants (selection)"
"Umbilicus rupestris","Pennywort","Crassulaceae","Plants (selection)"
"Berberis vulgaris","Common Barberry","Berberidaceae","Plants (selection)"
"Iberis sempervirens","Perennial Candytuft","Brassicaceae","Plants (selection)"
"Cercis siliquastrum","Judastree","Leguminosae","Plants (selection)"
"Cardamine impatiens","Narrow-Leaf Bittercress","Brassicaceae","Plants (selection)"
"Vitex agnus-castus","Chasteberry","Lamiaceae","Plants (selection)"
"Campanula isophylla","Star-Of-Bethlehem","Campanulaceae","Plants (selection)"
"Aristolochia pallida","null","Aristolochiaceae","Plants (selection)"
"Pycreus flavescens","Yellow Flatsedge","Cyperaceae","Plants (selection)"
"Iris sambucina","null","Iridaceae","Plants (selection)"
"Primula allionii","null","Primulaceae","Plants (selection)"
"Astragalus hypoglottis","null","Leguminosae","Plants (selection)"
"Festuca circummediterranea","null","Poaceae","Plants (selection)"
"Ophrys fusca","null","Orchidaceae","Plants (selection)"
"Melampyrum catalaunicum","null","Orobanchaceae","Plants (selection)"
"Thymus vulgaris","Common Thyme","Lamiaceae","Plants (selection)"
"Luzula spicata","Spiked Wood-Rush","Juncaceae","Plants (selection)"
"Teucrium chamaedrys","Wall Germander","Lamiaceae","Plants (selection)"
"Ranunculus arvensis","Corn Buttercup","Ranunculaceae","Plants (selection)"
"Hypericum nummularium","null","Hypericaceae","Plants (selection)"
"Hypericum pulchrum","Slender St. John's-Wort","Hypericaceae","Plants (selection)"
"Allium carinatum","Keeled Garlic","Amaryllidaceae","Plants (selection)"
"Najas minor","European Naiad","Hydrocharitaceae","Plants (selection)"
"Ruppia cirrhosa","Spiral Tasselweed","Ruppiaceae","Plants (selection)"
"Moneses uniflora","One-Flower-Wintergreen","Ericaceae","Plants (selection)"
"Bromus fasciculatus","null","Poaceae","Plants (selection)"
"Echinophora spinosa","null","Apiaceae","Plants (selection)"
"Festuca ovina","Ovina","Poaceae","Plants (selection)"
"Crocus biflorus","Silvery Crocus","Iridaceae","Plants (selection)"
"Helianthemum lavandulaefolium","null","Cistaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Euphorbia nicaeensis","null","Euphorbiaceae","Plants (selection)"
"Soldanella alpina","null","Primulaceae","Plants (selection)"
"Calamagrostis epigejos","Feathertop","Poaceae","Plants (selection)"
"Rhagadiolus edulis","null","Compositae","Plants (selection)"
"Polygala alpestris","null","Polygalaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Atriplex tatarica","Tatarian Orach","Amaranthaceae","Plants (selection)"
"Gypsophila repens","Alpine Gypsophila","Caryophyllaceae","Plants (selection)"
"Elodea canadensis","Canadian Elodea","Hydrocharitaceae","Plants (selection)"
"Anagallis foemina","Poorman's Weatherglass","Primulaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Cephalanthera longifolia","White Lady","Orchidaceae","Plants (selection)"
"Aconitum napellus","Aconite","Ranunculaceae","Plants (selection)"
"Thymus pulegioides","Lemon Thyme","Lamiaceae","Plants (selection)"
"Spergularia nicaeensis","null","Caryophyllaceae","Plants (selection)"
"Callitriche stagnalis","Starwort","Plantaginaceae","Plants (selection)"
"Polygonatum multiflorum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Gentiana acaulis","Trumpet Gentian","Gentianaceae","Plants (selection)"
"Verbascum pulverulentum","null","Scrophulariaceae","Plants (selection)"
"Medicago polymorpha","Toothed Medic","Leguminosae","Plants (selection)"
"Eleocharis parvula","Dwarf Spike-Rush","Cyperaceae","Plants (selection)"
"Sonchus tenerrimus","Slender Sow Thistle","Compositae","Plants (selection)"
"Rosa agrestis","Fieldbriar","Rosaceae","Plants (selection)"
"Myosotis decumbens","null","Boraginaceae","Plants (selection)"
"Euphorbia chamaesyce","null","Euphorbiaceae","Plants (selection)"
"Ranunculus garganicus","null","Ranunculaceae","Plants (selection)"
"Eleocharis palustris","Marsh Spike-Rush","Cyperaceae","Plants (selection)"
"Allium chamaemoly","null","Amaryllidaceae","Plants (selection)"
"Moricandia arvensis","Violet-Cabbage","Brassicaceae","Plants (selection)"
"Cerastium pumilum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Verbascum densiflorum","Mullein","Scrophulariaceae","Plants (selection)"
"Ophrys incubacea","null","Orchidaceae","Plants (selection)"
"Inula spiraeifolia","null","Compositae","Plants (selection)"
"Veronica polita","Wayside Speedwell","Plantaginaceae","Plants (selection)"
"Arenaria serpyllifolia","Thyme-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Arctium vulgare","Gobo","Compositae","Plants (selection)"
"Vulpia geniculata","null","Poaceae","Plants (selection)"
"Chenopodium album","White Goosefoot","Amaranthaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Polygala amarella","null","Polygalaceae","Plants (selection)"
"Euphorbia myrsinites","Myrtle Spurge","Euphorbiaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Coriandrum sativum","Cilantro","Apiaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Diplotaxis viminea","Vineyard Wall Rocket","Brassicaceae","Plants (selection)"
"Peucedanum schottii","null","Apiaceae","Plants (selection)"
"Hieracium peleteranum","null","Compositae","Plants (selection)"
"Trigonella gladiata","null","Leguminosae","Plants (selection)"
"Minuartia hybrida","Fine-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Trigonella foenum-graecum","Greek-Clover","Leguminosae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Phleum subulatum","null","Poaceae","Plants (selection)"
"Satureja montana","Winter Savory","Lamiaceae","Plants (selection)"
"Rumex sanguineus","Wood Dock","Polygonaceae","Plants (selection)"
"Nepeta nepetella","Lesser Catmint","Lamiaceae","Plants (selection)"
"Imperata cylindrica","Cogongrass","Poaceae","Plants (selection)"
"Cerastium brachypetalum","Grey Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Pancratium maritimum","Sea-Daffodil","Amaryllidaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Dryopteris villarii","null","Dryopteridaceae","Plants (selection)"
"Cytisus scoparius","Scottish Broom","Leguminosae","Plants (selection)"
"Portulaca oleracea","Portulaca-Weed","Portulacaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Serapias neglecta","null","Orchidaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Sagina apetala","Annual Pearlwort","Caryophyllaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Parietaria officinalis","Wall Pellitory","Urticaceae","Plants (selection)"
"Artemisia vulgaris","Felonherb","Compositae","Plants (selection)"
"Lepidium squamatum","null","Brassicaceae","Plants (selection)"
"Sagina maritima","Sea Pearlwort","Caryophyllaceae","Plants (selection)"
"Eleocharis multicaulis","null","Cyperaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Amelanchier ovalis","Serviceberry","Rosaceae","Plants (selection)"
"Alopecurus rendlei","null","Poaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Sempervivum tectorum","Houseleek","Crassulaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Sedum dasyphyllum","Thick-Leaf Stonecrop","Crassulaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Festuca brevipila","null","Poaceae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Calamagrostis villosa","null","Poaceae","Plants (selection)"
"Valerianella carinata","null","Caprifoliaceae","Plants (selection)"
"Sonchus bulbosa","null","Compositae","Plants (selection)"
"Cirsium canum","null","Compositae","Plants (selection)"
"Erica carnea","Winter Heath","Ericaceae","Plants (selection)"
"Santolina ligustica","null","Compositae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Lysimachia nemorum","Yellow Pimpernel","Primulaceae","Plants (selection)"
"Carex hirta","Hairy Sedge","Cyperaceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Reseda phyteuma","null","Resedaceae","Plants (selection)"
"Ranunculus millefoliatus","null","Ranunculaceae","Plants (selection)"
"Rubus ulmifolius","Elm-Leaf Blackberry","Rosaceae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Chrozophora tinctoria","Giradol","Euphorbiaceae","Plants (selection)"
"Picris echioides","null","Compositae","Plants (selection)"
"Ruscus aculeatus","Butcher's-Broom","Asparagaceae","Plants (selection)"
"Ornithogalum exscapum","null","Asparagaceae","Plants (selection)"
"Stachys arvensis","Wild Mint","Lamiaceae","Plants (selection)"
"Rhinanthus alectorolophus","null","Orobanchaceae","Plants (selection)"
"Hypericum coris","null","Hypericaceae","Plants (selection)"
"Pimpinella saxifraga","Pimpinella","Apiaceae","Plants (selection)"
"Veronica anagalloides","null","Plantaginaceae","Plants (selection)"
"Tragus racemosus","Large Carrot-Seed Grass","Poaceae","Plants (selection)"
"Aster tripolium","null","Compositae","Plants (selection)"
"Lactuca serriola","Milk Thistle","Compositae","Plants (selection)"
"Cistus salviifolius","Sage-Leaf Rock-Rose","Cistaceae","Plants (selection)"
"Polystichum aculeatum","Hard Shield-Fern","Dryopteridaceae","Plants (selection)"
"Agrostis alpina","null","Poaceae","Plants (selection)"
"Cynanchum nigrum","null","Apocynaceae","Plants (selection)"
"Crypsis alopecuroides","Foxtail Prickle Grass","Poaceae","Plants (selection)"
"Colutea arborescens","Bladder-Senna","Leguminosae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Veronica peregrina","Wandering Speedwell","Plantaginaceae","Plants (selection)"
"Quercus ilex","Holm Oak","Fagaceae","Plants (selection)"
"Spergularia bocconii","null","Caryophyllaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Arenaria grandiflora","null","Caryophyllaceae","Plants (selection)"
"Hypericum australe","null","Hypericaceae","Plants (selection)"
"Lysimachia punctata","Spotted Loosestrife","Primulaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Hainardia cylindrica","One-Glume Hard Grass","Poaceae","Plants (selection)"
"Ophrys holoserica","null","Orchidaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Alchemilla acutidens","null","Rosaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Romulea ramiflora","null","Iridaceae","Plants (selection)"
"Scleranthus polycarpos","null","Caryophyllaceae","Plants (selection)"
"Reseda alba","White Upright Mignonette","Resedaceae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Argyranthemum frutescens","Boston Daisy","Compositae","Plants (selection)"
"Paronychia kapela","null","Caryophyllaceae","Plants (selection)"
"Agrostis gigantea","Black Bent","Poaceae","Plants (selection)"
"Cystopteris montana","Mountain Bladderfern","Cystopteridaceae","Plants (selection)"
"Lepidium latifolium","Perennial Pepper Cress","Brassicaceae","Plants (selection)"
"Polygonum oxyspermum","Ray's Knotgrass","Polygonaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Euphorbia dendroides","Woody Spurge","Euphorbiaceae","Plants (selection)"
"Silene cretica","null","Caryophyllaceae","Plants (selection)"
"Hippocrepis ciliata","null","Leguminosae","Plants (selection)"
"Fritillaria involucrata","null","Liliaceae","Plants (selection)"
"Arundo plinii","null","Poaceae","Plants (selection)"
"Crypsis aculeata","null","Poaceae","Plants (selection)"
"Crucianella latifolia","null","Rubiaceae","Plants (selection)"
"Ophrys bertolonii","null","Orchidaceae","Plants (selection)"
"Crepis zacintha","Striped Hawk's-Beard","Compositae","Plants (selection)"
"Sisymbrium loeselii","London False Rocket","Brassicaceae","Plants (selection)"
"Euphorbia biumbellata","null","Euphorbiaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Bupleurum tenuissimum","Slender Hare's-Ear","Apiaceae","Plants (selection)"
"Veronica fruticans","Rock Speedwell","Plantaginaceae","Plants (selection)"
"Hieracium sabaudum","null","Compositae","Plants (selection)"
"Rhamnus saxatilis","Rock Buckthorn","Rhamnaceae","Plants (selection)"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Plants (selection)"
"Onobrychis viciifolia","Esparcet","Leguminosae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Avena barbata","Yatheroo Oat","Poaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Aconitum degenii","null","Ranunculaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Scabiosa uniseta","null","Caprifoliaceae","Plants (selection)"
"Vicia lathyroides","Spring Vetch","Leguminosae","Plants (selection)"
"Erodium moschatum","Musk Stork's-Bill","Geraniaceae","Plants (selection)"
"Hypericum humifusum","Trailing St. John's-Wort","Hypericaceae","Plants (selection)"
"Herniaria hirsuta","Hairy Rupturewort","Caryophyllaceae","Plants (selection)"
"Urospermum picroides","False Hawkbit","Compositae","Plants (selection)"
"Taraxacum hoppeanum","null","Compositae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia nutans","Eyebane","Euphorbiaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Polygala nicaeensis","null","Polygalaceae","Plants (selection)"
"Galium divaricatum","null","Rubiaceae","Plants (selection)"
"Isopyrum thalictroides","null","Ranunculaceae","Plants (selection)"
"Papaver pinnatifidum","null","Papaveraceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Euphorbia seguieriana","null","Euphorbiaceae","Plants (selection)"
"Senecio erraticus","null","Compositae","Plants (selection)"
"Thesium divaricatum","null","Santalaceae","Plants (selection)"
"Trollius europaeus","Globeflower","Ranunculaceae","Plants (selection)"
"Polycnemum majus","null","Amaranthaceae","Plants (selection)"
"Arum italicum","Italian Arum","Araceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Sedum caespitosum","null","Crassulaceae","Plants (selection)"
"Cardamine bulbifera","Large-Flowered Bittercress","Brassicaceae","Plants (selection)"
"Gymnadenia corneliana","null","Orchidaceae","Plants (selection)"
"Campanula barbata","Bearded Bellflower","Campanulaceae","Plants (selection)"
"Allium neapolitanum","Daffodil Garlic","Amaryllidaceae","Plants (selection)"
"Arabis collina","null","Brassicaceae","Plants (selection)"
"Anthriscus caucalis","Bur Chervil","Apiaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Minuartia laricifolia","null","Caryophyllaceae","Plants (selection)"
"Orchis olbiensis","null","Orchidaceae","Plants (selection)"
"Serapias vomeracea","null","Orchidaceae","Plants (selection)"
"Sedum ochroleucum","null","Crassulaceae","Plants (selection)"
"Ptychotis saxifraga","null","Apiaceae","Plants (selection)"
"Myricaria germanica","False Tamarisk","Tamaricaceae","Plants (selection)"
"Allium sphaerocephalon","Ball-Head Onion","Amaryllidaceae","Plants (selection)"
"Hornungia procumbens","null","Brassicaceae","Plants (selection)"
"Fimbristylis annua","null","Cyperaceae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Trichophorum alpinum","Cotton Deergrass","Cyperaceae","Plants (selection)"
"Sisymbrium austriacum","null","Brassicaceae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Lathyrus linifolius","Bitter-Vetch","Leguminosae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Vicia cassubica","Kashubian Vetch","Leguminosae","Plants (selection)"
"Rubus villarsianus","null","Rosaceae","Plants (selection)"
"Cistus albidus","White-Leaf Rock-Rose","Cistaceae","Plants (selection)"
"Euphrasia minima","null","Orobanchaceae","Plants (selection)"
"Salsola kali","Common Saltwort","Amaranthaceae","Plants (selection)"
"Carduus acanthoides","Plumeless Thistle","Compositae","Plants (selection)"
"Achillea ligustica","null","Compositae","Plants (selection)"
"Hieracium andryaloides","null","Compositae","Plants (selection)"
"Narcissus jonquilla","Jonquil","Amaryllidaceae","Plants (selection)"
"Lathyrus inconspicuus","null","Leguminosae","Plants (selection)"
"Anthemis mixta","null","Compositae","Plants (selection)"
