Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Xizang region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Dendrelaphis gorei","Gore's Bronzeback","Colubridae","Reptiles"
"Amphiesma taronensis","null","Colubridae","Reptiles"
"Liopeltis frenatus","Günther's Reed Snake","Colubridae","Reptiles"
"Rhabdophis leonardi","Leonard's Keelback","Colubridae","Reptiles"
"Trachischium guentheri","Rosebelly Worm-Eating Snake","Colubridae","Reptiles"
"Oligodon cyclurus","Cantor's Kukri Snake","Colubridae","Reptiles"
"Calotes medogensis","Medog Bloodsucker","Agamidae","Reptiles"
"Calamaria pavimentata","Collared Reed Snake","Colubridae","Reptiles"
"Rhabdophis pentasupralabialis","null","Colubridae","Reptiles"
"Python bivittatus","Burmese Python","Pythonidae","Reptiles"
"Naja kaouthia","Monocellate Cibra","Elapidae","Reptiles"
"Lycodon subcinctus","Malayan Banded Wolf Snake","Colubridae","Reptiles"
"Bungarus magnimaculatus","Burmese Krait","Elapidae","Reptiles"
"Scincella monticola","Mountainous Dwarf Skink","Scincidae","Reptiles"
"Boiga trigonata","Indian Gamma Snake","Colubridae","Reptiles"
"Japalura flaviceps","Szechwan Japalure","Agamidae","Reptiles"
"Sinonatrix percarinata","Olive Keelback","Colubridae","Reptiles"
"Cryptelytrops erythrurus","Redtail (Bamboo) Pit Viper","Viperidae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Elachistodon westermanni","Indian Egg-Eating Snake","Colubridae","Reptiles"
"Gavialis gangeticus","Gharial","Gavialidae","Reptiles"
"Blythia reticulata","Blyth's Reticulate Snake","Colubridae","Reptiles"
"Cryptelytrops albolabris","Trimeresurus Albolabris","Viperidae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Testudo horsfieldii","Horsfield's Tortoise","Testudinidae","Turtles (non-marine)"
"Scutiger boulengeri","Boulenger's Lazy Toad","Megophryidae","Amphibians"
"Polypedates megacephalus","Hong Kong Whipping Frog","Rhacophoridae","Amphibians"
"Scutiger maculatus","Spotted Lazy Toad","Megophryidae","Amphibians"
"Theloderma albopunctata","Hill Garden Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Amolops medogensis","Medog Torrent Frog","Ranidae","Amphibians"
"Polypedates leucomystax","Java Whipping Frog","Rhacophoridae","Amphibians"
"Nanorana medogensis","Medog Spiny Frog","Dicroglossidae","Amphibians"
"Theloderma andersoni","Anderson's Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Ombrana sikimensis","Sikkim Asian Frog","Dicroglossidae","Amphibians"
"Scutiger nyingchiensis","Nyingchi Lazy Toad","Megophryidae","Amphibians"
"Raorchestes annandalii","Coppersmith Frog","Rhacophoridae","Amphibians"
"Megophrys boettgeri","Boettger's Spadefoot Toad","Megophryidae","Amphibians"
"Amolops formosus","Assam Sucker Frog","Ranidae","Amphibians"
"Rhacophorus tuberculatus","Warty Flying Frog","Rhacophoridae","Amphibians"
"Ichthyophis sikkimensis","Darjeeling Caecilian","Ichthyophiidae","Amphibians"
"Scutiger gongshanensis","Gongshan Lazy Toad","Megophryidae","Amphibians"
"Odorrana grahami","Yunnanfu Frog","Ranidae","Amphibians"
"Megophrys medogensis","Medog Horned Toad","Megophryidae","Amphibians"
"Scutiger mammatus","Tungsolo Lazy Toad","Megophryidae","Amphibians"
"Nanorana arnoldi","Arnold's Paa Frog","Dicroglossidae","Amphibians"
"Hylarana garoensis","Garo Hills Frog","Ranidae","Amphibians"
"Megophrys major","Anderson's Spadefoot Toad","Megophryidae","Amphibians"
"Ingerophrynus macrotis","Big-Eared Toad","Bufonidae","Amphibians"
"Bufotes latastii","Ladakh Toad","Bufonidae","Amphibians"
"Nanorana conaensis","Cona Paa Frog","Dicroglossidae","Amphibians"
"Nanorana blanfordii","Blanford's Paa Frog","Dicroglossidae","Amphibians"
"Rhacophorus bipunctatus","Himalaya Flying Frog","Rhacophoridae","Amphibians"
"Nanorana parkeri","High Himalaya Frog","Dicroglossidae","Amphibians"
"Rhacophorus translineatus","Medog Flying Frog","Rhacophoridae","Amphibians"
"Megophrys robusta","Bengal Spadefoot Toad","Megophryidae","Amphibians"
"Rhacophorus maximus","Nepal Flying Frog","Rhacophoridae","Amphibians"
"Bufo tuberculatus","Qinghai Lake Toad","Bufonidae","Amphibians"
"Clinotarsus alticola","Assam Hills Frog","Ranidae","Amphibians"
"Megophrys parva","Burmese Spadefoot Toad","Megophryidae","Amphibians"
"Rhacophorus gongshanensis","Patsarlamdam Flying Frog","Rhacophoridae","Amphibians"
"Duttaphrynus melanostictus","Doubtful Toad","Bufonidae","Amphibians"
"Zakerana teraiensis","null","Dicroglossidae","Amphibians"
"Nanorana annandalii","Annandale's Paa Frog","Dicroglossidae","Amphibians"
"Nanorana polunini","Langtang Paa Frog","Dicroglossidae","Amphibians"
"Megophrys zhangi","Zhang's Horned Toad","Megophryidae","Amphibians"
"Polypedates maculatus","Himalayan Tree Frog","Rhacophoridae","Amphibians"
"Kurixalus odontotarsus","Serrate-Legged Small Treefrog","Rhacophoridae","Amphibians"
"Chiromantis doriae","Doria's Asian Treefrog","Rhacophoridae","Amphibians"
"Megophrys glandulosa","Jingdong Spadefoot Toad","Megophryidae","Amphibians"
"Theloderma moloch","Assam Indonesian Treefrog","Rhacophoridae","Amphibians"
"Hylarana nicobariensis","Nicobar Island Frog","Ranidae","Amphibians"
"Limnonectes laticeps","Khasi Wart Frog","Dicroglossidae","Amphibians"
"Amolops gerbillus","Yembung Sucker Frog","Ranidae","Amphibians"
"Amolops aniqiaoensis","Aniqiao Torrent Frog","Ranidae","Amphibians"
"Microhyla ornata","Ant Frog","Microhylidae","Amphibians"
"Ingerana borealis","Rotung Oriental Frog","Dicroglossidae","Amphibians"
"Rana shuchinae","Sichuan Frog","Ranidae","Amphibians"
"Ingerana reticulata","Reticulate Eastern Frog","Dicroglossidae","Amphibians"
"Amolops mantzorum","Mouping Sucker Frog","Ranidae","Amphibians"
"Amolops jinjiangensis","null","Ranidae","Amphibians"
"Philautus kempii","Kemp's Spadefoot Toad","Rhacophoridae","Amphibians"
"Euphlyctis cyanophlyctis","Studded Frog","Dicroglossidae","Amphibians"
"Hoplobatrachus crassus","Carnatic Peters Frog","Dicroglossidae","Amphibians"
"Rhacophorus rhodopus","Orange-Webbed Treefrog","Rhacophoridae","Amphibians"
"Rana chaochiaoensis","Chaochiao Frog","Ranidae","Amphibians"
"Duttaphrynus himalayanus","Himalaya Toad","Bufonidae","Amphibians"
"Megophrys pachyproctus","Gelin Spadefoot Toad","Megophryidae","Amphibians"
"Gracixalus medogensis","Medog Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Scutiger nepalensis","Nepal Lazy Toad","Megophryidae","Amphibians"
"Rhacophorus verrucopus","Beibeng Flying Frog","Rhacophoridae","Amphibians"
"Limnonectes alpinus","null","Dicroglossidae","Amphibians"
"Limnonectes medogensis","null","Dicroglossidae","Amphibians"
"Kurixalus naso","Uphill Tree Frog","Rhacophoridae","Amphibians"
"Uperodon globulosus","Indian Globular Frog","Microhylidae","Amphibians"
"Nanorana ercepeae","Torrent Paa Frog","Dicroglossidae","Amphibians"
"Tylototriton verrucosus","Crocodile Newt","Salamandridae","Amphibians"
"Rana kukunoris","Plateau Brown Frog","Ranidae","Amphibians"
"Zakerana nepalensis","null","Dicroglossidae","Amphibians"
"Scutiger sikimmensis","Sikkim Lazy Toad","Megophryidae","Amphibians"
"Amolops marmoratus","Afghan Frog","Ranidae","Amphibians"
"Theloderma asperum","Hill Garden Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Bufo tibetanus","Chusan Island Toad","Bufonidae","Amphibians"
"Nanorana pleskei","Songpan Slow Frog","Dicroglossidae","Amphibians"
"Rhacophorus dugritei","Sichuan Whipping Frog","Rhacophoridae","Amphibians"
"Kurixalus appendiculatus","Philippine Flying Frog","Rhacophoridae","Amphibians"
"Batrachuperus tibetanus","Chiala Mountain Salamander","Hynobiidae","Amphibians"
"Nanorana minica","Nepal Paa Frog","Dicroglossidae","Amphibians"
"Nanorana liebigii","Sikkim Paa Frog","Dicroglossidae","Amphibians"
"Amolops monticola","Mountain Sucker Frog","Ranidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Microhyla berdmorei","Pegu Rice Frog","Microhylidae","Amphibians"
"Hoplobatrachus tigerinus","Turkey Frog","Dicroglossidae","Amphibians"
"Hydrophylax leptoglossa","Cope's Assam Frog","Ranidae","Amphibians"
"Scutiger adungensis","Adung Lazy Toad","Megophryidae","Amphibians"
"Nanorana rostandi","Dubois' Paa Frog","Dicroglossidae","Amphibians"
"Nanorana ventripunctata","Yunnan Slow Frog","Dicroglossidae","Amphibians"
"Hyla annectans","Jerdon's Tree Frog","Hylidae","Amphibians"
"Feihyla vittata","Two-Striped Pigmy Tree Frog","Rhacophoridae","Amphibians"
"Herona marathus","null","Nymphalidae","Butterflies"
"Charaxes kahruba","null","Nymphalidae","Butterflies"
"Neptis manasa","null","Nymphalidae","Butterflies"
"Chalinga elwesi","null","Nymphalidae","Butterflies"
"Seseria dohertyi","null","Hesperiidae","Butterflies"
"Celaenorrhinus ratna","null","Hesperiidae","Butterflies"
"Neptis beroe","null","Nymphalidae","Butterflies"
"Pantoporia bieti","null","Nymphalidae","Butterflies"
"Mandarinia regalis","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Bhutanitis thaidina","null","Papilionidae","Butterflies"
"Neptis antilope","null","Nymphalidae","Butterflies"
"Lethe satyavati","null","Nymphalidae","Butterflies"
"Neorina patria","null","Nymphalidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Bhutanitis ludlowi","null","Papilionidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Athyma opalina","null","Nymphalidae","Butterflies"
"Lethe latiaris","null","Nymphalidae","Butterflies"
"Chrysozephyrus vittatus","null","Lycaenidae","Butterflies"
"Neptis sankara","null","Nymphalidae","Butterflies"
"Mycalesis misenus","null","Nymphalidae","Butterflies"
"Astictopterus jama","null","Hesperiidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Pieris extensa","null","Pieridae","Butterflies"
"Bhutanitis lidderdalii","null","Papilionidae","Butterflies"
"Lasiommata deidamia","null","Nymphalidae","Butterflies"
"Chrysozephyrus zoa","null","Lycaenidae","Butterflies"
"Neptis themis","null","Nymphalidae","Butterflies"
"Neptis cydippe","null","Nymphalidae","Butterflies"
"Athyma orientalis","null","Nymphalidae","Butterflies"
"Athyma zeroca","null","Nymphalidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Elymnias patna","null","Nymphalidae","Butterflies"
"Euthalia alpherakyi","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Lethe siderea","null","Nymphalidae","Butterflies"
"Polyura nepenthes","null","Nymphalidae","Butterflies"
"Sephisa chandra","null","Nymphalidae","Butterflies"
"Lethe gemina","null","Nymphalidae","Butterflies"
"Athyma ranga","null","Nymphalidae","Butterflies"
"Teinopalpus imperialis","null","Papilionidae","Butterflies"
"Aporia bieti","null","Pieridae","Butterflies"
"Lethe monolifera","null","Nymphalidae","Butterflies"
"Neptis armandia","null","Nymphalidae","Butterflies"
"Howarthia caelestis","null","Lycaenidae","Butterflies"
"Hestinalis nama","null","Nymphalidae","Butterflies"
"Neozephyrus suroia","null","Lycaenidae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Caltoris cahira","null","Hesperiidae","Butterflies"
"Lethe violaceopicta","null","Nymphalidae","Butterflies"
"Athyma jina","null","Nymphalidae","Butterflies"
"Chrysozephyrus yunnanensis","null","Lycaenidae","Butterflies"
"Sasakia funebris","null","Nymphalidae","Butterflies"
"Hemaris ducalis","null","Sphingidae","Sphingid moths"
"Leucophlebia emittens","null","Sphingidae","Sphingid moths"
"Marumba cristata","null","Sphingidae","Sphingid moths"
"Theretra lycetus","null","Sphingidae","Sphingid moths"
"Acosmerycoides harterti","null","Sphingidae","Sphingid moths"
"Rhagastis confusa","null","Sphingidae","Sphingid moths"
"Rhagastis olivacea","null","Sphingidae","Sphingid moths"
"Dahira yunnanfuana","null","Sphingidae","Sphingid moths"
"Macroglossum fritzei","null","Sphingidae","Sphingid moths"
"Meganoton yunnanfuana","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Eupanacra mydon","null","Sphingidae","Sphingid moths"
"Rhagastis velata","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Clanis phalaris","null","Sphingidae","Sphingid moths"
"Cechenena helops","null","Sphingidae","Sphingid moths"
"Dahira niphaphylla","null","Sphingidae","Sphingid moths"
"Ambulyx substrigilis","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Hippotion echeclus","null","Sphingidae","Sphingid moths"
"Meganoton nyctiphanes","null","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Cechenena subangustata","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Psilogramma discistriga","null","Sphingidae","Sphingid moths"
"Laothoe habeli","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Cechenena mirabilis","null","Sphingidae","Sphingid moths"
"Dahira rubiginosa","null","Sphingidae","Sphingid moths"
"Dahira tridens","null","Sphingidae","Sphingid moths"
"Ambulyx ochracea","null","Sphingidae","Sphingid moths"
"Eupanacra variolosa","null","Sphingidae","Sphingid moths"
"Pergesa acteus","null","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Hemaris saundersii","null","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Hemaris rubra","null","Sphingidae","Sphingid moths"
"Morwennius decoratus","null","Sphingidae","Sphingid moths"
"Smerinthus szechuanus","null","Sphingidae","Sphingid moths"
"Opistoclanis hawkeri","null","Sphingidae","Sphingid moths"
"Agrius convolvuli","Convolvulus Hawk","Sphingidae","Sphingid moths"
"Cypa enodis","null","Sphingidae","Sphingid moths"
"Ampelophaga thomasi","null","Sphingidae","Sphingid moths"
"Laothoe populi","Poplar Hawk","Sphingidae","Sphingid moths"
"Marumba saishiuana","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Ambulyx sericeipennis","null","Sphingidae","Sphingid moths"
"Pseudodolbina fo","null","Sphingidae","Sphingid moths"
"Callambulyx poecilus","null","Sphingidae","Sphingid moths"
"Theretra tibetiana","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Cephonodes hylas","null","Sphingidae","Sphingid moths"
"Deilephila rivularis","null","Sphingidae","Sphingid moths"
"Rhodambulyx schnitzleri","null","Sphingidae","Sphingid moths"
"Rhodoprasina winbrechlini","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Acosmeryx pseudonaga","null","Sphingidae","Sphingid moths"
"Cypoides parachinensis","null","Sphingidae","Sphingid moths"
"Marumba spectabilis","null","Sphingidae","Sphingid moths"
"Ambulyx interplacida","null","Sphingidae","Sphingid moths"
"Neogurelca hyas","null","Sphingidae","Sphingid moths"
"Acherontia lachesis","Death's-Head Hawkmoth","Sphingidae","Sphingid moths"
"Enpinanga assamensis","null","Sphingidae","Sphingid moths"
"Thamnoecha uniformis","null","Sphingidae","Sphingid moths"
"Macroglossum sitiene","null","Sphingidae","Sphingid moths"
"Sphinx centrosinaria","null","Sphingidae","Sphingid moths"
"Rhodoprasina corolla","null","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Macroglossum gyrans","null","Sphingidae","Sphingid moths"
"Sataspes infernalis","null","Sphingidae","Sphingid moths"
"Callambulyx junonia","null","Sphingidae","Sphingid moths"
"Langia zenzeroides","null","Sphingidae","Sphingid moths"
"Eupanacra metallica","null","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Sataspes tagalica","null","Sphingidae","Sphingid moths"
"Rhodoprasina callantha","null","Sphingidae","Sphingid moths"
"Daphnis nerii","Oleander Hawkmoth","Sphingidae","Sphingid moths"
"Theretra clotho","null","Sphingidae","Sphingid moths"
"Theretra nessus","Yam Hawk Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Craspedortha montana","null","Sphingidae","Sphingid moths"
"Eurypteryx bhaga","null","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Ambulyx placida","null","Sphingidae","Sphingid moths"
"Macroglossum troglodytus","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Neogurelca masuriensis","null","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Daphnusa sinocontinentalis","null","Sphingidae","Sphingid moths"
"Polyptychus chinensis","null","Sphingidae","Sphingid moths"
"Barbourion lemaii","null","Sphingidae","Sphingid moths"
"Hippotion rafflesii","null","Sphingidae","Sphingid moths"
"Rhodoprasina koerferi","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Dahira marisae","null","Sphingidae","Sphingid moths"
"Rhodoprasina floralis","null","Sphingidae","Sphingid moths"
"Sphingonaepiopsis pumilio","null","Sphingidae","Sphingid moths"
"Rhagastis lunata","null","Sphingidae","Sphingid moths"
"Daphnis hypothous","null","Sphingidae","Sphingid moths"
"Ambulyx maculifera","null","Sphingidae","Sphingid moths"
"Craspedortha porphyria","null","Sphingidae","Sphingid moths"
"Hippotion celerio","Silver-Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Acosmeryx omissa","null","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Hippotion rosetta","Vine Hawk Moth","Sphingidae","Sphingid moths"
"Agnosia orneus","null","Sphingidae","Sphingid moths"
"Acosmeryx sericeus","null","Sphingidae","Sphingid moths"
"Ambulyx montana","null","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Neogurelca montana","null","Sphingidae","Sphingid moths"
"Eupanacra sinuata","null","Sphingidae","Sphingid moths"
"Rhagastis castor","null","Sphingidae","Sphingid moths"
"Acosmeryx shervillii","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Eupanacra automedon","null","Sphingidae","Sphingid moths"
"Rhodoprasina corrigenda","null","Sphingidae","Sphingid moths"
"Megacorma obliqua","null","Sphingidae","Sphingid moths"
"Theretra suffusa","null","Sphingidae","Sphingid moths"
"Hyles nicaea","Mediterranean Hawk-Moth","Sphingidae","Sphingid moths"
"Polyptychus trilineatus","null","Sphingidae","Sphingid moths"
"Eupanacra busiris","null","Sphingidae","Sphingid moths"
"Ampelophaga dolichoides","null","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Theretra griseomarginata","null","Sphingidae","Sphingid moths"
"Amplypterus panopus","null","Sphingidae","Sphingid moths"
"Apocalypsis velox","null","Sphingidae","Sphingid moths"
"Ambulyx lahora","null","Sphingidae","Sphingid moths"
"Acosmeryx anceus","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Dahira obliquifascia","null","Sphingidae","Sphingid moths"
"Meganoton rubescens","null","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Angonyx testacea","null","Sphingidae","Sphingid moths"
"Macroglossum mitchellii","null","Sphingidae","Sphingid moths"
"Eupanacra perfecta","null","Sphingidae","Sphingid moths"
"Hippotion velox","null","Sphingidae","Sphingid moths"
"Rhagastis acuta","null","Sphingidae","Sphingid moths"
"Macroglossum corythus","null","Sphingidae","Sphingid moths"
"Hyles stroehlei","null","Sphingidae","Sphingid moths"
"Theretra pallicosta","null","Sphingidae","Sphingid moths"
"Ambulyx liturata","null","Sphingidae","Sphingid moths"
"Macroglossum passalus","null","Sphingidae","Sphingid moths"
"Amplypterus mansoni","null","Sphingidae","Sphingid moths"
"Pentateucha curiosa","null","Sphingidae","Sphingid moths"
"Ambulyx moorei","null","Sphingidae","Sphingid moths"
"Smerinthus kindermannii","null","Sphingidae","Sphingid moths"
"Theretra latreillii","Pale Brown Hawk Moth","Sphingidae","Sphingid moths"
"Macroglossum belis","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Cechenena scotti","null","Sphingidae","Sphingid moths"
"Polyptychus dentatus","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Rhagastis albomarginatus","null","Sphingidae","Sphingid moths"
"Cypa decolor","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Macroglossum variegatum","null","Sphingidae","Sphingid moths"
"Theretra boisduvalii","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Ampelophaga khasiana","null","Sphingidae","Sphingid moths"
"Eupanacra malayana","null","Sphingidae","Sphingid moths"
"Cechenena lineosa","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Nephele hespera","null","Sphingidae","Sphingid moths"
"Clanis titan","null","Sphingidae","Sphingid moths"
"Anambulyx elwesi","null","Sphingidae","Sphingid moths"
"Theretra sumatrensis","null","Sphingidae","Sphingid moths"
"Rhagastis gloriosa","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Callambulyx rubricosa","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Hippotion boerhaviae","Hippotion Sphinx Moth","Sphingidae","Sphingid moths"
"Eupanacra waloensis","null","Sphingidae","Sphingid moths"
"Marumba dyras","null","Sphingidae","Sphingid moths"
"Degmaptera mirabilis","null","Sphingidae","Sphingid moths"
"Rhodoprasina nenulfascia","null","Sphingidae","Sphingid moths"
"Griseosphinx preechari","null","Sphingidae","Sphingid moths"
"Cechenena minor","null","Sphingidae","Sphingid moths"
"Hayesiana triopus","null","Sphingidae","Sphingid moths"
"Macroglossum nycteris","null","Sphingidae","Sphingid moths"
"Macroglossum affictitia","null","Sphingidae","Sphingid moths"
"Theretra silhetensis","Brown-Banded Hunter Hawkmoth","Sphingidae","Sphingid moths"
"Macroglossum vacillans","null","Sphingidae","Sphingid moths"
"Clanis deucalion","null","Sphingidae","Sphingid moths"
"Clanidopsis exusta","null","Sphingidae","Sphingid moths"
"Smerinthulus perversa","null","Sphingidae","Sphingid moths"
"Cechenena aegrota","null","Sphingidae","Sphingid moths"
"Macroglossum aquila","null","Sphingidae","Sphingid moths"
"Macroglossum neotroglodytus","null","Sphingidae","Sphingid moths"
"Pinus yunnanensis","Yunnan Pine","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Podocarpus neriifolius","Oleander Podocarp","Podocarpaceae","Conifers"
"Picea linzhiensis","null","Pinaceae","Conifers"
"Abies forrestii","Forrest's Fir","Pinaceae","Conifers"
"Larix griffithii","Sikkim Larch","Pinaceae","Conifers"
"Abies chensiensis","Shensi Fir","Pinaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Juniperus convallium","Juniper","Cupressaceae","Conifers"
"Pseudotsuga sinensis","Chinese Douglas-Fir","Pinaceae","Conifers"
"Amentotaxus assamica","Assam Catkin Yew","Taxaceae","Conifers"
"Abies recurvata","Min Fir","Pinaceae","Conifers"
"Amentotaxus argotaenia","Catkin Yew","Taxaceae","Conifers"
"Cupressus duclouxiana","Yunnan Cypress","Cupressaceae","Conifers"
"Picea smithiana","Morinda Spruce","Pinaceae","Conifers"
"Abies spectabilis","Himalayan Fir","Pinaceae","Conifers"
"Cephalotaxus fortunei","Fortune's Plum Yew","Taxaceae","Conifers"
"Juniperus recurva","Himalayan Weeping Juniper","Cupressaceae","Conifers"
"Taxus wallichiana","Himalayan Yew","Taxaceae","Conifers"
"Cupressus torulosa","Himalayan Cypress","Cupressaceae","Conifers"
"Juniperus indica","Black Juniper","Cupressaceae","Conifers"
"Picea purpurea","Purple Spruce","Pinaceae","Conifers"
"Pinus armandii","Chinese White Pine","Pinaceae","Conifers"
"Taxus chinensis","Chinese Yew","Taxaceae","Conifers"
"Tsuga dumosa","Himalayan Hemlock","Pinaceae","Conifers"
"Abies fargesii","Farges's Fir","Pinaceae","Conifers"
"Picea spinulosa","Sikkim Spruce","Pinaceae","Conifers"
"Pinus roxburghii","Roxburgh's Pine","Pinaceae","Conifers"
"Juniperus przewalskii","Przewalsi Juniper","Cupressaceae","Conifers"
"Taxus mairei","Maire's Yew","Taxaceae","Conifers"
"Abies pindrow","West Himalayan Fir","Pinaceae","Conifers"
"Abies delavayi","Delavay's Fir","Pinaceae","Conifers"
"Pinus densata","Gaoshan Pine","Pinaceae","Conifers"
"Cephalotaxus mannii","Mann's Yew Plum","Taxaceae","Conifers"
"Picea likiangensis","Likiang Spruce","Pinaceae","Conifers"
"Torreya fargesii","Farges Nutmeg Tree","Taxaceae","Conifers"
"Cunninghamia lanceolata","Cunninghamia","Cupressaceae","Conifers"
"Abies densa","Sikkim Fir","Pinaceae","Conifers"
"Picea farreri","Farrer's Spruce","Pinaceae","Conifers"
"Abies squamata","Flaky Fir","Pinaceae","Conifers"
"Taxus contorta","West Himalayan Yew","Taxaceae","Conifers"
"Tsuga forrestii","Forrest's Hemlock","Pinaceae","Conifers"
"Pinus gerardiana","Gerard's Pine","Pinaceae","Conifers"
"Juniperus semiglobosa","Russian Juniper","Cupressaceae","Conifers"
"Pinus wallichiana","Blue Pine","Pinaceae","Conifers"
"Picea brachytyla","Sargent's Spruce","Pinaceae","Conifers"
"Taiwania cryptomerioides","Taiwania","Cupressaceae","Conifers"
"Larix potaninii","Chinese Larch","Pinaceae","Conifers"
"Juniperus pingii","Ping's Juniper","Cupressaceae","Conifers"
"Juniperus tibetica","Tibetan Juniper","Cupressaceae","Conifers"
"Pinus bhutanica","Bhutan Pine","Pinaceae","Conifers"
"Juniperus excelsa","Greek Juniper","Cupressaceae","Conifers"
"Cedrus deodara","Deodar","Pinaceae","Conifers"
"Juniperus squamata","Flaky Juniper","Cupressaceae","Conifers"
"Cupressus cashmeriana","Chinese Arborvitae","Cupressaceae","Conifers"
"Juniperus saltuaria","Sichuan Juniper","Cupressaceae","Conifers"
