Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Yunnan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Crocidura vorax","Voracious Shrew","Soricidae","Mammals"
"Ailuropoda melanoleuca","Giant Panda","Ursidae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Aonyx cinereus","null","Mustelidae","Mammals"
"Sorex cylindricauda","Greater Stripe Backed Shrew","Soricidae","Mammals"
"Petaurista alborufus","Red And White Giant Flying Squirrel","Sciuridae","Mammals"
"Chiromyscus chiropus","Indochinese Chiromyscus","Muridae","Mammals"
"Tragulus williamsoni","Williamson's Chevrotain","Tragulidae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Arielulus circumdatus","Black Gilded Pipistrelle","Vespertilionidae","Mammals"
"Leopoldamys sabanus","Noisy Rat","Muridae","Mammals"
"Typhlomys cinereus","Chinese Pygmy Dormouse","Platacanthomyidae","Mammals"
"Callosciurus phayrei","Phayre's Squirrel","Sciuridae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Crocidura fuliginosa","Southeast Asian Shrew","Soricidae","Mammals"
"Kerivoula hardwickii","Hardwicke's Woolly Bat","Vespertilionidae","Mammals"
"Ratufa bicolor","Black Giant Squirrel","Sciuridae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Hapalomys delacouri","Lesser Marmoset Rat","Muridae","Mammals"
"Hipposideros grandis","Grand Leaf-Nosed Bat","Hipposideridae","Mammals"
"Myotis altarium","Szechwan Myotis","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Ochotona macrotis","Large-Eared Pika","Ochotonidae","Mammals"
"Dremomys rufigenis","Asian Red-Cheeked Squirrel","Sciuridae","Mammals"
"Melogale personata","Burmese Ferret Badger","Mustelidae","Mammals"
"Nycticebus bengalensis","Bengal Slow Loris","Lorisidae","Mammals"
"Murina tubinaris","Scully's Tube Nosed Bat","Vespertilionidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Neodon irene","Irene's Mountain Vole","Cricetidae","Mammals"
"Myotis siligorensis","Himalayan Whiskered Bat","Vespertilionidae","Mammals"
"Ochotona forresti","Forrest's Pika","Ochotonidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Rhinolophus affinis","Intermediate Horseshoe Bat","Rhinolophidae","Mammals"
"Episoriculus macrurus","Arboreal Brown-Toothed Shrew","Soricidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Hylomys suillus","Short Tailed Gymnure","Erinaceidae","Mammals"
"Blarinella griselda","Indochinese Short-Tailed Shrew","Soricidae","Mammals"
"Niviventer excelsior","Sichuan Niviventer","Muridae","Mammals"
"Rattus pyctoris","Himalayan Rat","Muridae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Pipistrellus ceylonicus","Kelaart's Pipistrelle","Vespertilionidae","Mammals"
"Petaurista elegans","Spotted Giant Flying Squirrel","Sciuridae","Mammals"
"Viverra megaspila","Large-Spotted Civet","Viverridae","Mammals"
"Canis aureus","Golden Jackal","Canidae","Mammals"
"Dacnomys millardi","Millard's Rat","Muridae","Mammals"
"Rhinolophus shameli","Shamel's Horseshoe Bat","Rhinolophidae","Mammals"
"Neodon forresti","Forrest's Mountain Vole","Cricetidae","Mammals"
"Myotis muricola","Nepalese Whiskered Bat","Vespertilionidae","Mammals"
"Arctonyx collaris","Hog Badger","Mustelidae","Mammals"
"Rhizomys pruinosus","Hoary Bamboo Rat","Spalacidae","Mammals"
"Hylopetes phayrei","Indochinese Flying Squirrel","Sciuridae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Manis javanica","Sunda Pangolin","Manidae","Mammals"
"Microtus clarkei","Clarke's Vole","Cricetidae","Mammals"
"Ovis ammon","Argali","Bovidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Megaerops niphanae","Ratanaworabhan's Fruit Bat","Pteropodidae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Mus caroli","Ryukyu Mouse","Muridae","Mammals"
"Pipistrellus tenuis","Least Pipistrelle","Vespertilionidae","Mammals"
"Arctictis binturong","Bearcat","Viverridae","Mammals"
"Ailurus fulgens","Red Panda","Ailuridae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Kerivoula kachinensis","Kachin Woolly Bat","Vespertilionidae","Mammals"
"Tylonycteris pachypus","Lesser Bamboo Bat","Vespertilionidae","Mammals"
"Episoriculus leucops","Long-Tailed Brown-Toothed Shrew","Soricidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Mogera insularis","Insular Mole","Talpidae","Mammals"
"Trachypithecus shortridgei","Shortridge's Langur","Cercopithecidae","Mammals"
"Aselliscus stoliczkanus","Stoliczka's Asian Trident Bat","Hipposideridae","Mammals"
"Chodsigoa parca","Lowe's Shrew","Soricidae","Mammals"
"Orcaella brevirostris","Irrawaddy Dolphin","Delphinidae","Mammals"
"Episoriculus caudatus","Hodgson's Brown-Toothed Shrew","Soricidae","Mammals"
"Muntiacus putaoensis","Leaf Muntjac","Cervidae","Mammals"
"Eothenomys proditor","Yulungshan Vole","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Miniopterus pusillus","Small Bent Winged Bat","Vespertilionidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Pipistrellus paterculus","Mount Popa Pipistrelle","Vespertilionidae","Mammals"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Ochotona gloveri","Glover's Pika","Ochotonidae","Mammals"
"Rhinolophus yunanensis","Dobson's Horseshoe Bat","Rhinolophidae","Mammals"
"Tylonycteris robustula","Greater Bamboo Bat","Vespertilionidae","Mammals"
"Pardofelis marmorata","Marbled Cat","Felidae","Mammals"
"Procapra picticaudata","Goa","Bovidae","Mammals"
"Cannomys badius","Lesser Bamboo Rat","Spalacidae","Mammals"
"Ochotona curzoniae","Plateau Pika","Ochotonidae","Mammals"
"Eptesicus pachyotis","Thick Eared Bat","Vespertilionidae","Mammals"
"Crocidura indochinensis","Indochinese Shrew","Soricidae","Mammals"
"Paradoxurus hermaphroditus","Asian Palm Civet","Viverridae","Mammals"
"Lycodon gongshan","null","Colubridae","Reptiles"
"Maculophis bella","null","Colubridae","Reptiles"
"Oligodon torquatus","null","Colubridae","Reptiles"
"Takydromus kuehnei","Kuhne’S Grass Lizard","Lacertidae","Reptiles"
"Pseudoxenodon bambusicola","Bamboo Snake","Colubridae","Reptiles"
"Xenochrophis flavipunctatus","Yellow-Spotted Keelback","Colubridae","Reptiles"
"Gekko smithii","Large Forest Gecko","Gekkonidae","Reptiles"
"Orthriophis moellendorfi","null","Colubridae","Reptiles"
"Japalura grahami","Graham's Japalure","Agamidae","Reptiles"
"Amphiesma popei","Pope's Keelback","Colubridae","Reptiles"
"Dryocalamus davisonii","Blanford's Bridal Snake","Colubridae","Reptiles"
"Lycodon flavozonatus","Big-Tooth Snake","Colubridae","Reptiles"
"Japalura fasciata","Banded Japalure","Agamidae","Reptiles"
"Sibynophis chinensis","Chinese Many-Tooth Snake","Colubridae","Reptiles"
"Pseudoxenodon macrops","Big-Eyed Bamboo Snake","Colubridae","Reptiles"
"Lycodon ruhstrati","Formosa Wolf Snake","Colubridae","Reptiles"
"Amphiesma venningi","Chin Hills Keelback","Colubridae","Reptiles"
"Dendrelaphis gorei","Gore's Bronzeback","Colubridae","Reptiles"
"Ophisaurus harti","Hart's Glass Lizard","Anguidae","Reptiles"
"Liopeltis frenatus","Günther's Reed Snake","Colubridae","Reptiles"
"Pseudocalotes brevipes","Vietnam False Bloodsucker","Agamidae","Reptiles"
"Cyclophiops major","Chinese Green Snake","Colubridae","Reptiles"
"Pareas carinatus","Keeled Slug Snake","Pareidae","Reptiles"
"Opisthotropis jacobi","Chapa Mountain Keelback","Colubridae","Reptiles"
"Bungarus magnimaculatus","Burmese Krait","Elapidae","Reptiles"
"Atretium yunnanensis","Yunnan Olive Keelback","Colubridae","Reptiles"
"Amphiesma sauteri","Kosempo Keelback","Colubridae","Reptiles"
"Oligodon cyclurus","Cantor's Kukri Snake","Colubridae","Reptiles"
"Calamaria pavimentata","Collared Reed Snake","Colubridae","Reptiles"
"Rhabdophis pentasupralabialis","null","Colubridae","Reptiles"
"Ptychozoon lionotum","Burmese Flying Gecko","Gekkonidae","Reptiles"
"Paratapinophis praemaxillaris","Brown Stream Snake","Colubridae","Reptiles"
"Python bivittatus","Burmese Python","Pythonidae","Reptiles"
"Naja kaouthia","Monocellate Cibra","Elapidae","Reptiles"
"Lycodon subcinctus","Malayan Banded Wolf Snake","Colubridae","Reptiles"
"Amphiesma metusia","Wa Shan Keelback","Colubridae","Reptiles"
"Pseudoxenodon karlschmidti","Chinese Bamboo Snake","Colubridae","Reptiles"
"Takydromus sexlineatus","Asian Grass Lizard","Lacertidae","Reptiles"
"Lycodon synaptor","Boehme's Wolf Snake","Colubridae","Reptiles"
"Japalura flaviceps","Szechwan Japalure","Agamidae","Reptiles"
"Cyclophiops multicinctus","Many-Banded Green Snake","Colubridae","Reptiles"
"Amphiesma atemporale","Tonkin Keelback","Colubridae","Reptiles"
"Sinonatrix percarinata","Olive Keelback","Colubridae","Reptiles"
"Achalinus spinalis","Peters' Odd-Scaled Snake","Xenodermidae","Reptiles"
"Oligodon chinensis","Chinese Kukri Snake","Colubridae","Reptiles"
"Blythia reticulata","Blyth's Reticulate Snake","Colubridae","Reptiles"
"Pareas hamptoni","Hampton's Slug Snake","Pareidae","Reptiles"
"Cryptelytrops albolabris","Trimeresurus Albolabris","Viperidae","Reptiles"
"Protobothrops jerdonii","Jerdon’S Pitviper","Viperidae","Reptiles"
"Amphiesma boulengeri","Tai-Yong Keelback","Colubridae","Reptiles"
"Amphiesma bitaeniatum","Kutkai Keelback","Colubridae","Reptiles"
"Bungarus multicinctus","Many-Banded Krait","Elapidae","Reptiles"
"Sinonatrix aequifasciata","Asiatic Water Snake","Colubridae","Reptiles"
"Varanus bengalensis","Bengal Monitor","Varanidae","Reptiles"
"Draco maculatus","Spotted Flying Dragon","Agamidae","Reptiles"
"Ophiophagus hannah","King Cobra","Elapidae","Reptiles"
"Phrynocephalus theobaldi","Theobald's Toad-Headed Agama","Agamidae","Reptiles"
"Xenopeltis unicolor","Sunbeam Snake","Xenopeltidae","Reptiles"
"Oligodon eberhardti","Eberhardt's Kukri Snake","Colubridae","Reptiles"
"Oligodon cinereus","Günther's Kukri Snake","Colubridae","Reptiles"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Pareas margaritophorus","Mountain Slug Snake","Pareidae","Reptiles"
"Acanthosaura lepidogaster","Brown Pricklenape","Agamidae","Reptiles"
"Plagiopholis blakewayi","Blakeway's Mountain Snake","Colubridae","Reptiles"
"Homalopsis nigroventralis","Deuve's Water Snake","Homalopsidae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Cuora galbinifrons","Indochinese Box Turtle","Geoemydidae","Reptiles"
"Naja atra","Chinese Cobra","Elapidae","Reptiles"
"Plagiopholis styani","Chinese Mountain Snake","Colubridae","Reptiles"
"Achalinus meiguensis","Szechwan Odd-Scaled Snake","Xenodermidae","Reptiles"
"Boiga kraepelini","Kelung Cat Snake","Colubridae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Ovophis monticola","Chinese Mountain Pit Viper","Viperidae","Reptiles"
"Gekko scabridus","Yunnan Gecko","Gekkonidae","Reptiles"
"Lycodon meridionale","null","Colubridae","Reptiles"
"Pseudoxenodon stejnegeri","Stejneger's Bamboo Snake","Colubridae","Reptiles"
"Pareas nigriceps","Xiaoheishan Slug-Eater Snake","Pareidae","Reptiles"
"Typhlops diardii","Diard's Blindsnake","Typhlopidae","Reptiles"
"Amphiesma octolineatum","Eight-Lined Keelback","Colubridae","Reptiles"
"Sinomicrurus kelloggi","Kellogg's Coral Snake","Elapidae","Reptiles"
"Rhadinophis prasina","null","Colubridae","Reptiles"
"Lycodon laoensis","Laotian Wolf Snake","Colubridae","Reptiles"
"Protobothrops xiangchengensis","Kham Plateau Pitviper","Viperidae","Reptiles"
"Achalinus ater","Bourret's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Sibynophis collaris","Common Many-Tooth Snake","Colubridae","Reptiles"
"Lycodon capucinus","Common Wolf Snake","Colubridae","Reptiles"
"Achalinus rufescens","Boulenger's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Rhabdophis leonardi","Leonard's Keelback","Colubridae","Reptiles"
"Macropisthodon rudis","False Habu","Colubridae","Reptiles"
"Oligodon taeniatus","Striped Kukri Snake","Colubridae","Reptiles"
"Pareas boulengeri","Boulenger's Slug Snake","Pareidae","Reptiles"
"Pararhabdophis chapaensis","Vietnam Water Snake","Colubridae","Reptiles"
"Cryptelytrops erythrurus","Redtail (Bamboo) Pit Viper","Viperidae","Reptiles"
"Gekko chinensis","Gray's Chinese Gecko","Gekkonidae","Reptiles"
"Sinonatrix yunnanensis","null","Colubridae","Reptiles"
"Scincella monticola","Mountainous Dwarf Skink","Scincidae","Reptiles"
"Hemidactylus frenatus","Bridled House Gecko","Gekkonidae","Reptiles"
"Calamaria yunnanensis","Yunnan Reed Snake","Colubridae","Reptiles"
"Rhabdophis subminiatus","Red-Necked Keelback","Colubridae","Reptiles"
"Dibamus bourreti","Bourret's Blind Skink","Dibamidae","Reptiles"
"Ahaetulla prasina","Asian Vine Snake","Colubridae","Reptiles"
"Dendrelaphis subocularis","Burmese Bronzeback","Colubridae","Reptiles"
"Boiga guangxiensis","Guangxi Cat Snake","Colubridae","Reptiles"
"Oligodon fasciolatus","Fasciolated Kukri Snake","Colubridae","Reptiles"
"Amphiesma modestum","Modest Keelback","Colubridae","Reptiles"
"Bungarus wanghaotingi","Wanghaoting's Krait","Elapidae","Reptiles"
"Oligodon formosanus","Formosa Kukri Snake","Colubridae","Reptiles"
"Plagiopholis nuchalis","Assam Mountain Snake","Colubridae","Reptiles"
"Rhabdophis nigrocinctus","Green Keelback","Colubridae","Reptiles"
"Oligodon ornatus","Ornate Kukri Snake","Colubridae","Reptiles"
"Cylindrophis ruffus","Red Cylinder Snake","Cylindrophiidae","Reptiles"
"Oligodon lacroixi","Lacroix Kukri Snake","Colubridae","Reptiles"
"Dendrelaphis ngansonensis","Nganson Bronzeback","Colubridae","Reptiles"
"Xenopeltis hainanensis","null","Xenopeltidae","Reptiles"
"Cuora amboinensis","Amboina Box Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora mouhotii","Keeled Box Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora zhoui","Zhou's Box Turtle","Geoemydidae","Turtles (non-marine)"
"Cyclemys dentata","Asian Leaf Turtle","Geoemydidae","Turtles (non-marine)"
"Mauremys mutica","Yellowpond Turtle","Geoemydidae","Turtles (non-marine)"
"Platysternon megacephalum","Big-Headed Turtle","Platysternidae","Turtles (non-marine)"
"Cuora pani","Pan's Box Turtle","Geoemydidae","Turtles (non-marine)"
"Cyclemys oldhamii","Southeast Asian Leaf Turtle","Geoemydidae","Turtles (non-marine)"
"Chitra vandijki","Myanmar Narrow-Headed Softshell Turtle","Trionychidae","Turtles (non-marine)"
"Lissemys scutata","Burmese Flap-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Nilssonia formosa","Burmese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Mauremys reevesii","Big-Headed Reeves' Turtle","Geoemydidae","Turtles (non-marine)"
"Palea steindachneri","Wattle-Necked Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Melanochelys trijuga","Indian Pond Terrapin","Geoemydidae","Turtles (non-marine)"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Cuora mccordi","Mccord's Box Turtle","Geoemydidae","Turtles (non-marine)"
"Brachytarsophrys feae","Kakhien Hills Spadefoot Toad","Megophryidae","Amphibians"
"Theloderma rhododiscus","Chinese Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Tylototriton kweichowensis","Kweichow Crocodile Newt","Salamandridae","Amphibians"
"Polypedates leucomystax","Java Whipping Frog","Rhacophoridae","Amphibians"
"Kalophrynus menglienicus","Menglien Grainy Frog","Microhylidae","Amphibians"
"Brachytarsophrys chuannanensis","Chuanan Short-Legged Toad","Megophryidae","Amphibians"
"Amolops loloensis","Lolokou Sucker Frog","Ranidae","Amphibians"
"Microhyla pulchra","Guangdong Rice Frog","Microhylidae","Amphibians"
"Theloderma andersoni","Anderson's Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Leptobrachium promustache","Primary Moustache Toad","Megophryidae","Amphibians"
"Megophrys giganticus","null","Megophryidae","Amphibians"
"Hylarana milleti","Dalat Frog","Ranidae","Amphibians"
"Babina lini","East China Music Frog","Ranidae","Amphibians"
"Tylototriton anguliceps","Angular-Headed Newt","Salamandridae","Amphibians"
"Andrias davidianus","Chinese Giant Salamander","Cryptobranchidae","Amphibians"
"Nanorana feae","Kakhien Paa Frog","Dicroglossidae","Amphibians"
"Amolops caelumnoctis","null","Ranidae","Amphibians"
"Hylarana margariana","Irawaddy Frog","Ranidae","Amphibians"
"Microhyla butleri","Butler's Rice Frog","Microhylidae","Amphibians"
"Amolops mengyangensis","null","Ranidae","Amphibians"
"Scutiger gongshanensis","Gongshan Lazy Toad","Megophryidae","Amphibians"
"Theloderma gordoni","Gordon's Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Odorrana grahami","Yunnanfu Frog","Ranidae","Amphibians"
"Nanorana maculosa","Spotted Paa Frog","Dicroglossidae","Amphibians"
"Oreolalax major","Common Lazy Toad","Megophryidae","Amphibians"
"Brachytarsophrys platyparietus","Karin Hills Frog","Megophryidae","Amphibians"
"Kurixalus verrucosus","Boulenger's Bushfrog","Rhacophoridae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Scutiger mammatus","Tungsolo Lazy Toad","Megophryidae","Amphibians"
"Hylarana erythraea","Red-Eared Frog","Ranidae","Amphibians"
"Nanorana arnoldi","Arnold's Paa Frog","Dicroglossidae","Amphibians"
"Megophrys minor","Kwangshien Spadefoot Toad","Megophryidae","Amphibians"
"Chiromantis nongkhorensis","Nongkhor Asian Treefrog","Rhacophoridae","Amphibians"
"Rhacophorus hui","null","Rhacophoridae","Amphibians"
"Polypedates megacephalus","Hong Kong Whipping Frog","Rhacophoridae","Amphibians"
"Nanorana bourreti","Bourret's Paa Frog","Dicroglossidae","Amphibians"
"Feihyla palpebralis","Vietnamese Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Quasipaa spinosa","Chinese Spiny Frog","Dicroglossidae","Amphibians"
"Theloderma lateriticum","Brick-Red Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Limnonectes limborgi","Taylor's Frog","Dicroglossidae","Amphibians"
"Babina pleuraden","Yunkwei Plateau Frog","Ranidae","Amphibians"
"Leptobrachium boringii","Taosze Spiny Toad","Megophryidae","Amphibians"
"Leptolalax pluvialis","Rainy Toad","Megophryidae","Amphibians"
"Sylvirana maosonensis","Mao-Son Frog","Ranidae","Amphibians"
"Oreolalax rhodostigmatus","Guizhou Lazy Toad","Megophryidae","Amphibians"
"Xenophrys jingdongensis","Jingdong Horned Toad","Megophryidae","Amphibians"
"Quasipaa boulengeri","Boulenger's Paa Frog","Dicroglossidae","Amphibians"
"Kaloula verrucosa","Chinese Narrowmouth Toad","Microhylidae","Amphibians"
"Occidozyga lima","Lurid Houlema","Dicroglossidae","Amphibians"
"Rhacophorus puerensis","Puer Tree Frog","Rhacophoridae","Amphibians"
"Bufo tuberculatus","Qinghai Lake Toad","Bufonidae","Amphibians"
"Rhacophorus gongshanensis","Patsarlamdam Flying Frog","Rhacophoridae","Amphibians"
"Megophrys palpebralespinosa","Tonkin Spadefoot Toad","Megophryidae","Amphibians"
"Nanorana liui","Yunnan Paa Frog","Dicroglossidae","Amphibians"
"Occidozyga martensii","Marten’S Oriental Frog","Dicroglossidae","Amphibians"
"Oreolalax jingdongensis","Jingdong Lazy Toad","Megophryidae","Amphibians"
"Megophrys major","Anderson's Spadefoot Toad","Megophryidae","Amphibians"
"Ingerophrynus macrotis","Big-Eared Toad","Bufonidae","Amphibians"
"Bufo pageoti","Tonkin Toad","Bufonidae","Amphibians"
"Leptolalax pelodytoides","Thao Asian Toad","Megophryidae","Amphibians"
"Raorchestes longchuanensis","Longchuan Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Glyphoglossus guttulatus","Burmese Squat Frog","Microhylidae","Amphibians"
"Megophrys binchuanensis","Binchuan Horned Toad","Megophryidae","Amphibians"
"Ingerophrynus galeatus","Gamboja Toad","Bufonidae","Amphibians"
"Amolops longimanus","Kambaiti Sucker Frog","Ranidae","Amphibians"
"Kaloula pulchra","Digging Frog","Microhylidae","Amphibians"
"Tylototriton verrucosus","Crocodile Newt","Salamandridae","Amphibians"
"Hylarana nigrovittata","Black-Striped Frog","Ranidae","Amphibians"
"Hylarana cubitalis","Siam Frog","Ranidae","Amphibians"
"Odorrana tiannanensis","Tiannan Odorous Frog","Ranidae","Amphibians"
"Rhacophorus zhaojuensis","null","Rhacophoridae","Amphibians"
"Pseudorana weiningensis","Weining Frog","Ranidae","Amphibians"
"Kurixalus odontotarsus","Serrate-Legged Small Treefrog","Rhacophoridae","Amphibians"
"Micryletta inornata","Deli Paddy Frog","Microhylidae","Amphibians"
"Hylarana lateralis","null","Ranidae","Amphibians"
"Megophrys spinata","Spiny Spadefoot Toad","Megophryidae","Amphibians"
"Amolops granulosus","Sichuan Sucker Frog","Ranidae","Amphibians"
"Hylarana macrodactyla","Guangdong Frog","Ranidae","Amphibians"
"Rhacophorus duboisi","Dubois' Whipping Frog","Rhacophoridae","Amphibians"
"Odorrana jingdongensis","Odor Frog","Ranidae","Amphibians"
"Rhacophorus chenfui","Chinese Whipping Frog","Rhacophoridae","Amphibians"
"Nanorana yunnanensis","Yunnan Paa Frog","Dicroglossidae","Amphibians"
"Polypedates mutus","Burmese Whipping Frog","Rhacophoridae","Amphibians"
"Bufo andrewsi","Chusan Island Toad","Bufonidae","Amphibians"
"Rhacophorus rhodopus","Orange-Webbed Treefrog","Rhacophoridae","Amphibians"
"Rana omeimontis","Omei Brown Frog","Ranidae","Amphibians"
"Rana chaochiaoensis","Chaochiao Frog","Ranidae","Amphibians"
"Duttaphrynus himalayanus","Himalaya Toad","Bufonidae","Amphibians"
"Hylarana taipehensis","Taipei Frog","Ranidae","Amphibians"
"Calluella yunnanensis","Yunnan Squat Frog","Microhylidae","Amphibians"
"Rhacophorus hoanglienensis","Hoanglien Frog","Rhacophoridae","Amphibians"
"Megophrys omeimontis","Mount Omei Spadefoot Toad","Megophryidae","Amphibians"
"Odorrana chapaensis","Vietnam Sucker Frog","Ranidae","Amphibians"
"Ophryophryne pachyproctus","Zhushihe Mountain Toad","Megophryidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Quasipaa delacouri","Doi Chang Asian Frog","Dicroglossidae","Amphibians"
"Oreolalax rugosus","Chaochiao Lazy Toad","Megophryidae","Amphibians"
"Gracixalus gracilipes","Chapa Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Megophrys daweimontis","Dawei Eyebrow Toad","Megophryidae","Amphibians"
"Rhacophorus nigropunctatus","Weining Flying Frog","Rhacophoridae","Amphibians"
"Nanorana unculuanus","Yunnan Asian Frog","Dicroglossidae","Amphibians"
"Amolops marmoratus","Afghan Frog","Ranidae","Amphibians"
"Gracixalus carinensis","Burmese Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Theloderma asperum","Hill Garden Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Amolops jinjiangensis","null","Ranidae","Amphibians"
"Humerana humeralis","Bhamo Frog","Ranidae","Amphibians"
"Scutiger boulengeri","Boulenger's Lazy Toad","Megophryidae","Amphibians"
"Amolops kaulbacki","Burmese Sucker Frog","Ranidae","Amphibians"
"Rhacophorus dugritei","Sichuan Whipping Frog","Rhacophoridae","Amphibians"
"Nanorana aenea","Doi Chang Asian Frog","Dicroglossidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Tylototriton asperrimus","Mount Yao Newt","Salamandridae","Amphibians"
"Oreolalax lichuanensis","Lichuan Lazy Toad","Megophryidae","Amphibians"
"Rhacophorus feae","Thao Whipping Frog","Rhacophoridae","Amphibians"
"Scutiger glandulatus","Hopachai Lazy Toad","Megophryidae","Amphibians"
"Microhyla berdmorei","Pegu Rice Frog","Microhylidae","Amphibians"
"Leptolalax liui","Fujian Asian Toad","Megophryidae","Amphibians"
"Cynops cyanurus","Chuxiong Fire-Bellied Newt","Salamandridae","Amphibians"
"Hylarana guentheri","Gunther's Amoy Frog","Ranidae","Amphibians"
"Rana kukunoris","Plateau Brown Frog","Ranidae","Amphibians"
"Babina chapaensis","Chapa Frog","Ranidae","Amphibians"
"Philautus tytthus","Triangle Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Leptobrachium chapaense","Chapa Spadefoot Toad","Megophryidae","Amphibians"
"Hydrophylax leptoglossa","Cope's Assam Frog","Ranidae","Amphibians"
"Odorrana junlianensis","Junlian Odorous Frog","Ranidae","Amphibians"
"Odorrana chloronota","Chloronate Huia Frog","Ranidae","Amphibians"
"Odorrana andersonii","Golden Crossband Frog","Ranidae","Amphibians"
"Leptolalax ventripunctatus","Yunnan Asian Toad","Megophryidae","Amphibians"
"Megophrys shapingensis","Shaping Frog","Megophryidae","Amphibians"
"Nanorana ventripunctata","Yunnan Slow Frog","Dicroglossidae","Amphibians"
"Microhyla fissipes","Ornamented Pygmy Frog","Microhylidae","Amphibians"
"Hyla annectans","Jerdon's Tree Frog","Hylidae","Amphibians"
"Leptobrachium ailaonicum","Ailao Spiny Toad","Megophryidae","Amphibians"
"Bufo tibetanus","Chusan Island Toad","Bufonidae","Amphibians"
"Babina daunchina","Hungchun-Ping Frog","Ranidae","Amphibians"
"Oreolalax xiangchengensis","Xiangcheng Lazy Toad","Megophryidae","Amphibians"
"Rhacophorus maximus","Nepal Flying Frog","Rhacophoridae","Amphibians"
"Paramesotriton deloustali","Vietnam Warty Newt","Salamandridae","Amphibians"
"Megophrys parva","Burmese Spadefoot Toad","Megophryidae","Amphibians"
"Limnonectes liui","Menglun Eastern Frog","Dicroglossidae","Amphibians"
"Feihyla vittata","Two-Striped Pigmy Tree Frog","Rhacophoridae","Amphibians"
"Hylarana maosonensis","Mao-Son Frog","Ranidae","Amphibians"
"Microhyla heymonsi","Taiwan Rice Frog","Microhylidae","Amphibians"
