Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Sichuan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Rhodoprasina winbrechlini","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Marumba spectabilis","null","Sphingidae","Sphingid moths"
"Acosmeryx omissa","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Ampelophaga khasiana","null","Sphingidae","Sphingid moths"
"Pentateucha stueningi","null","Sphingidae","Sphingid moths"
"Neogurelca hyas","null","Sphingidae","Sphingid moths"
"Eupanacra malayana","null","Sphingidae","Sphingid moths"
"Cechenena lineosa","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Acherontia lachesis","Death's-Head Hawkmoth","Sphingidae","Sphingid moths"
"Nephele hespera","null","Sphingidae","Sphingid moths"
"Callambulyx junonia","null","Sphingidae","Sphingid moths"
"Langia zenzeroides","null","Sphingidae","Sphingid moths"
"Rhodoprasina mateji","null","Sphingidae","Sphingid moths"
"Eupanacra metallica","null","Sphingidae","Sphingid moths"
"Sataspes tagalica","null","Sphingidae","Sphingid moths"
"Rhodoprasina callantha","null","Sphingidae","Sphingid moths"
"Daphnis nerii","Oleander Hawkmoth","Sphingidae","Sphingid moths"
"Smerinthus minor","null","Sphingidae","Sphingid moths"
"Theretra nessus","Yam Hawk Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Craspedortha montana","null","Sphingidae","Sphingid moths"
"Callambulyx kitchingi","null","Sphingidae","Sphingid moths"
"Eurypteryx bhaga","null","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Ambulyx placida","null","Sphingidae","Sphingid moths"
"Macroglossum troglodytus","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Daphnusa sinocontinentalis","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Cephonodes hylas","null","Sphingidae","Sphingid moths"
"Polyptychus chinensis","null","Sphingidae","Sphingid moths"
"Barbourion lemaii","null","Sphingidae","Sphingid moths"
"Hippotion rafflesii","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Rhodoprasina floralis","null","Sphingidae","Sphingid moths"
"Sphingonaepiopsis pumilio","null","Sphingidae","Sphingid moths"
"Rhagastis lunata","null","Sphingidae","Sphingid moths"
"Daphnis hypothous","null","Sphingidae","Sphingid moths"
"Craspedortha porphyria","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Dahira plutenkoi","null","Sphingidae","Sphingid moths"
"Smerinthulus witti","null","Sphingidae","Sphingid moths"
"Hippotion celerio","Silver-Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx centrosinaria","null","Sphingidae","Sphingid moths"
"Rhodoprasina corolla","null","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Macroglossum gyrans","null","Sphingidae","Sphingid moths"
"Sataspes infernalis","null","Sphingidae","Sphingid moths"
"Cechenena subangustata","null","Sphingidae","Sphingid moths"
"Rhagastis castor","null","Sphingidae","Sphingid moths"
"Acosmeryx shervillii","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Rhodoprasina corrigenda","null","Sphingidae","Sphingid moths"
"Callambulyx rubricosa","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Macroglossum glaucoptera","null","Sphingidae","Sphingid moths"
"Hippotion boerhaviae","Hippotion Sphinx Moth","Sphingidae","Sphingid moths"
"Eupanacra waloensis","null","Sphingidae","Sphingid moths"
"Marumba dyras","null","Sphingidae","Sphingid moths"
"Degmaptera mirabilis","null","Sphingidae","Sphingid moths"
"Cypoides chinensis","null","Sphingidae","Sphingid moths"
"Eupanacra busiris","null","Sphingidae","Sphingid moths"
"Ampelophaga dolichoides","null","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Ampelophaga nikolae","null","Sphingidae","Sphingid moths"
"Marumba fenzelii","null","Sphingidae","Sphingid moths"
"Amplypterus panopus","null","Sphingidae","Sphingid moths"
"Apocalypsis velox","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Dahira obliquifascia","null","Sphingidae","Sphingid moths"
"Meganoton rubescens","null","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Angonyx testacea","null","Sphingidae","Sphingid moths"
"Macroglossum mitchellii","null","Sphingidae","Sphingid moths"
"Smerinthulus perversa","null","Sphingidae","Sphingid moths"
"Macroglossum neotroglodytus","null","Sphingidae","Sphingid moths"
"Ambulyx interplacida","null","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Hippotion rosetta","Vine Hawk Moth","Sphingidae","Sphingid moths"
"Acosmeryx sericeus","null","Sphingidae","Sphingid moths"
"Ambulyx montana","null","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Eupanacra perfecta","null","Sphingidae","Sphingid moths"
"Hippotion velox","null","Sphingidae","Sphingid moths"
"Rhagastis acuta","null","Sphingidae","Sphingid moths"
"Macroglossum corythus","null","Sphingidae","Sphingid moths"
"Theretra japonica","null","Sphingidae","Sphingid moths"
"Theretra pallicosta","null","Sphingidae","Sphingid moths"
"Ambulyx liturata","null","Sphingidae","Sphingid moths"
"Macroglossum passalus","null","Sphingidae","Sphingid moths"
"Amplypterus mansoni","null","Sphingidae","Sphingid moths"
"Pentateucha curiosa","null","Sphingidae","Sphingid moths"
"Theretra latreillii","Pale Brown Hawk Moth","Sphingidae","Sphingid moths"
"Macroglossum belis","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Cechenena scotti","null","Sphingidae","Sphingid moths"
"Acosmeryx sinjaevi","null","Sphingidae","Sphingid moths"
"Marumba cristata","null","Sphingidae","Sphingid moths"
"Acosmerycoides harterti","null","Sphingidae","Sphingid moths"
"Callambulyx sichangensis","null","Sphingidae","Sphingid moths"
"Rhagastis confusa","null","Sphingidae","Sphingid moths"
"Rhagastis olivacea","null","Sphingidae","Sphingid moths"
"Dahira yunnanfuana","null","Sphingidae","Sphingid moths"
"Macroglossum fritzei","null","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Meganoton yunnanfuana","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Eupanacra mydon","null","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Rhagastis velata","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Clanis phalaris","null","Sphingidae","Sphingid moths"
"Agrius convolvuli","Convolvulus Hawk","Sphingidae","Sphingid moths"
"Cypa enodis","null","Sphingidae","Sphingid moths"
"Marumba saishiuana","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Ambulyx sericeipennis","null","Sphingidae","Sphingid moths"
"Callambulyx poecilus","null","Sphingidae","Sphingid moths"
"Theretra tibetiana","null","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Dahira niphaphylla","null","Sphingidae","Sphingid moths"
"Ambulyx substrigilis","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Psilogramma discistriga","null","Sphingidae","Sphingid moths"
"Laothoe habeli","null","Sphingidae","Sphingid moths"
"Griseosphinx preechari","null","Sphingidae","Sphingid moths"
"Cechenena minor","null","Sphingidae","Sphingid moths"
"Hayesiana triopus","null","Sphingidae","Sphingid moths"
"Macroglossum nycteris","null","Sphingidae","Sphingid moths"
"Macroglossum affictitia","null","Sphingidae","Sphingid moths"
"Theretra silhetensis","Brown-Banded Hunter Hawkmoth","Sphingidae","Sphingid moths"
"Macroglossum vacillans","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Kentrochrysalis heberti","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Rhodoprasina viksinjaevi","null","Sphingidae","Sphingid moths"
"Macroglossum faro","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Neogurelca montana","null","Sphingidae","Sphingid moths"
"Eupanacra sinuata","null","Sphingidae","Sphingid moths"
"Abies forrestii","Forrest's Fir","Pinaceae","Conifers"
"Cathaya argyrophylla","Cathaya","Pinaceae","Conifers"
"Podocarpus neriifolius","Oleander Podocarp","Podocarpaceae","Conifers"
"Amentotaxus argotaenia","Catkin Yew","Taxaceae","Conifers"
"Abies recurvata","Min Fir","Pinaceae","Conifers"
"Abies fabri","Faber's Fir","Pinaceae","Conifers"
"Pseudotsuga sinensis","Chinese Douglas-Fir","Pinaceae","Conifers"
"Pinus yunnanensis","Yunnan Pine","Pinaceae","Conifers"
"Juniperus saltuaria","Sichuan Juniper","Cupressaceae","Conifers"
"Pinus henryi","Henry's Pine","Pinaceae","Conifers"
"Juniperus squamata","Flaky Juniper","Cupressaceae","Conifers"
"Picea neoveitchii","Veitch's Spruce","Pinaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Juniperus tibetica","Tibetan Juniper","Cupressaceae","Conifers"
"Podocarpus subtropicalis","null","Podocarpaceae","Conifers"
"Juniperus pingii","Ping's Juniper","Cupressaceae","Conifers"
"Larix potaninii","Chinese Larch","Pinaceae","Conifers"
"Cupressus chengiana","Cheng's Cypress","Cupressaceae","Conifers"
"Taiwania cryptomerioides","Taiwania","Cupressaceae","Conifers"
"Calocedrus macrolepis","Chinese Incense-Cedar","Cupressaceae","Conifers"
"Cupressus funebris","Chinese Weeping Cypress","Cupressaceae","Conifers"
"Tsuga chinensis","Chinese Hemlock","Pinaceae","Conifers"
"Cunninghamia lanceolata","Cunninghamia","Cupressaceae","Conifers"
"Torreya fargesii","Farges Nutmeg Tree","Taxaceae","Conifers"
"Picea likiangensis","Likiang Spruce","Pinaceae","Conifers"
"Picea wilsonii","Wilson's Spruce","Pinaceae","Conifers"
"Picea asperata","Dragon Spruce","Pinaceae","Conifers"
"Picea brachytyla","Sargent's Spruce","Pinaceae","Conifers"
"Picea retroflexa","Tapao Shan Spruce","Pinaceae","Conifers"
"Juniperus komarovii","Komarov's Juniper","Cupressaceae","Conifers"
"Podocarpus macrophyllus","Kusamaki","Podocarpaceae","Conifers"
"Fokienia hodginsii","Fujian Cypress","Cupressaceae","Conifers"
"Cephalotaxus latifolia","Broad-Leaved Plum Yew","Taxaceae","Conifers"
"Juniperus formosana","Formosan Juniper","Cupressaceae","Conifers"
"Thuja sutchuenensis","Sichuan Thuja","Cupressaceae","Conifers"
"Tsuga forrestii","Forrest's Hemlock","Pinaceae","Conifers"
"Abies squamata","Flaky Fir","Pinaceae","Conifers"
"Pinus densata","Gaoshan Pine","Pinaceae","Conifers"
"Cupressus torulosa","Himalayan Cypress","Cupressaceae","Conifers"
"Taxus wallichiana","Himalayan Yew","Taxaceae","Conifers"
"Cephalotaxus fortunei","Fortune's Plum Yew","Taxaceae","Conifers"
"Juniperus przewalskii","Przewalsi Juniper","Cupressaceae","Conifers"
"Pinus squamata","Qiaojia Pine","Pinaceae","Conifers"
"Larix mastersiana","Masters's Larch","Pinaceae","Conifers"
"Metasequoia glyptostroboides","Dawn Redwood","Cupressaceae","Conifers"
"Cephalotaxus oliveri","Oliver's Plum Yew","Taxaceae","Conifers"
"Abies fargesii","Farges's Fir","Pinaceae","Conifers"
"Tsuga dumosa","Himalayan Hemlock","Pinaceae","Conifers"
"Taxus chinensis","Chinese Yew","Taxaceae","Conifers"
"Pinus armandii","Chinese White Pine","Pinaceae","Conifers"
"Taxus mairei","Maire's Yew","Taxaceae","Conifers"
"Picea crassifolia","Qinghai Yunshan","Pinaceae","Conifers"
"Picea purpurea","Purple Spruce","Pinaceae","Conifers"
"Platycladus orientalis","Oriental-Arborvitae","Cupressaceae","Conifers"
"Larix gmelinii","Dahurian Larch","Pinaceae","Conifers"
"Juniperus indica","Black Juniper","Cupressaceae","Conifers"
"Juniperus recurva","Himalayan Weeping Juniper","Cupressaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Abies delavayi","Delavay's Fir","Pinaceae","Conifers"
"Pinus bungeana","Lacebark Pine","Pinaceae","Conifers"
"Cupressus duclouxiana","Yunnan Cypress","Cupressaceae","Conifers"
"Cephalotaxus sinensis","Chinese Plum Yew","Taxaceae","Conifers"
"Keteleeria davidiana","David's Keteleeria","Pinaceae","Conifers"
"Juniperus convallium","Juniper","Cupressaceae","Conifers"
"Pinus massoniana","Masson's Pine","Pinaceae","Conifers"
"Abies chensiensis","Shensi Fir","Pinaceae","Conifers"
"Keteleeria evelyniana","Evelyn's Keteleeria","Pinaceae","Conifers"
"Larix griffithii","Sikkim Larch","Pinaceae","Conifers"
