Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Texas region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Lepomis microlophus","Redear Sunfish","Centrarchidae","Fishes"
"Fundulus notatus","Blackstripe Topminnow","Fundulidae","Fishes"
"Etmopterus virens","Green Lanternshark","Etmopteridae","Fishes"
"Sparisoma atomarium","Greenblotch Parrotfish","Scaridae","Fishes"
"Centropyge argi","Cherub Pygmy Angelfish","Pomacanthidae","Fishes"
"Myliobatis freminvillii","Bullnose Ray","Myliobatidae","Fishes"
"Etheostoma lepidum","Greenthroat Darter","Percidae","Fishes"
"Cyprinodon bovinus","Leon Springs Pupfish","Cyprinodontidae","Fishes"
"Gambusia nobilis","Pecos Gambusia","Poeciliidae","Fishes"
"Ammocrypta clara","Western Sand Darter","Percidae","Fishes"
"Notropis girardi","Arkansas River Shiner","Cyprinidae","Fishes"
"Etheostoma chlorosoma","Bluntnose Darter","Percidae","Fishes"
"Sphoeroides dorsalis","Marbled Puffer","Tetraodontidae","Fishes"
"Notropis sabinae","Sabine Shiner","Cyprinidae","Fishes"
"Alopias vulpinus","Thresher Shark","Alopiidae","Fishes"
"Hexanchus griseus","Bluntnose Sixgill Shark","Hexanchidae","Fishes"
"Epinephelus guttatus","Red Hind","Serranidae","Fishes"
"Etheostoma radiosum","Orangebelly Darter","Percidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Chaetodon sedentarius","Reef Butterflyfish","Chaetodontidae","Fishes"
"Hypleurochilus pseudoaequipinnis","Oyster Blenny","Blenniidae","Fishes"
"Bodianus rufus","Spanish Hogfish","Labridae","Fishes"
"Lagocephalus laevigatus","Smooth Puffer","Tetraodontidae","Fishes"
"Hiodon alosoides","Goldeye","Hiodontidae","Fishes"
"Dionda episcopa","Roundnose Minnow","Cyprinidae","Fishes"
"Sphyrna tiburo","Bonnethead Shark","Sphyrnidae","Fishes"
"Auxis rochei","Bullet Tuna","Scombridae","Fishes"
"Percina shumardi","River Darter","Percidae","Fishes"
"Thunnus atlanticus","Blackfin Tuna","Scombridae","Fishes"
"Urobatis jamaicensis","Yellow Stingray","Urolophidae","Fishes"
"Carcharhinus brachyurus","Bronze Whaler","Carcharhinidae","Fishes"
"Rhizoprionodon terraenovae","Atlantic Sharpnose Shark","Carcharhinidae","Fishes"
"Astyanax mexicanus","Mexican Tetra","Characidae","Fishes"
"Prionace glauca","Blue Shark","Carcharhinidae","Fishes"
"Bodianus pulchellus","Spotfin Hogfish","Labridae","Fishes"
"Notropis volucellus","Mimic Shiner","Cyprinidae","Fishes"
"Dionda diaboli","Devils River Minnow","Cyprinidae","Fishes"
"Elops saurus","Mariggle","Elopidae","Fishes"
"Hiodon tergisus","Mooneye","Hiodontidae","Fishes"
"Dermatolepis inermis","Donkey Fish","Serranidae","Fishes"
"Luxilus pilsbryi","Duskystripe Shiner","Cyprinidae","Fishes"
"Mycteroperca microlepis","Charcoal Belly","Serranidae","Fishes"
"Etmopterus pusillus","Smooth Lanternshark","Etmopteridae","Fishes"
"Strymon istapa","Mallow Scrub-Hairstreak","Lycaenidae","Butterflies"
"Callophrys xami","Xami Hairstreak","Lycaenidae","Butterflies"
"Lerodea dysaules","Olive-Clouded Skipper","Hesperiidae","Butterflies"
"Eurema boisduvaliana","Boisduval's Yellow","Pieridae","Butterflies"
"Precis evarete","null","Nymphalidae","Butterflies"
"Phoebis agarithe","Large Orange Sulphur","Pieridae","Butterflies"
"Boloria frisia","null","Nymphalidae","Butterflies"
"Hamadryas februa","Gray Cracker","Nymphalidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Speyeria edwardsii","Edwards' Fritillary","Nymphalidae","Butterflies"
"Astraptes fulgerator","Two-Barred Flasher","Hesperiidae","Butterflies"
"Marpesia chiron","Many-Banded Daggerwing","Nymphalidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Calephelis nilus","null","Riodinidae","Butterflies"
"Ancyloxypha numitor","Least Skipper","Hesperiidae","Butterflies"
"Staphylus hayhurstii","Hayhurst's Scallopwing","Hesperiidae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Urbanus esmeraldus","Esmeralda Longtail","Hesperiidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Electrostrymon sangala","Ruddy Hairstreak","Lycaenidae","Butterflies"
"Cogia calchas","Mimosa Skipper","Hesperiidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Chlosyne fulvia","Fulvia Checkerspot","Nymphalidae","Butterflies"
"Euphydryas chalcedona","Variable Checkerspot","Nymphalidae","Butterflies"
"Brephidium exile","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Papilio polyxenes","Black Swallowtail","Papilionidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Heliopetes sublinea","East-Mexican White-Skipper","Hesperiidae","Butterflies"
"Achalarus albociliatus","Skinner's Cloudywing","Hesperiidae","Butterflies"
"Siproeta stelenes","Malachite","Nymphalidae","Butterflies"
"Phyciodes picta","Painted Crescent","Nymphalidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Arteurotia tractipennis","Starred Skipper","Hesperiidae","Butterflies"
"Anaea pithyusa","Pale-Spotted Leafwing","Nymphalidae","Butterflies"
"Catasticta nimbice","Mexican Dartwhite","Pieridae","Butterflies"
"Anaea andria","Goatweed Leafwing","Nymphalidae","Butterflies"
"Vanessa annabella","West Coast Lady","Nymphalidae","Butterflies"
"Atrytonopsis hianna","Dusted Skipper","Hesperiidae","Butterflies"
"Atrytonopsis ovinia","Sheep Skipper","Hesperiidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Speyeria hegesia","null","Nymphalidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Callophrys niphon","Eastern Pine Elfin","Lycaenidae","Butterflies"
"Strymon serapio","Bromeliad Scrub-Hairstreak","Lycaenidae","Butterflies"
"Calephelis nemesis","Fatal Metalmark","Riodinidae","Butterflies"
"Erynnis funeralis","Funereal Duskywing","Hesperiidae","Butterflies"
"Nastra lherminier","Swarthy Skipper","Hesperiidae","Butterflies"
"Amblyscirtes aenus","Bronze Roadside-Skipper","Hesperiidae","Butterflies"
"Urbanus doryssus","White-Tailed Longtail","Hesperiidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Calephelis rawsoni","Rawson's Metalmark","Riodinidae","Butterflies"
"Papilio androgeus","Androgeus Swallowtail","Papilionidae","Butterflies"
"Achlyodes mithridates","Sickle-Winged Skipper","Hesperiidae","Butterflies"
"Chlosyne theona","Theona Checkerspot","Nymphalidae","Butterflies"
"Asterocampa leilia","Empress Leilia","Nymphalidae","Butterflies"
"Astraptes alardus","Frosted Flasher","Hesperiidae","Butterflies"
"Chlorostrymon maesites","Amethyst Hairstreak","Lycaenidae","Butterflies"
"Calephelis virginiensis","Little Metalmark","Riodinidae","Butterflies"
"Staphylus ceos","Golden-Headed Scallopwing","Hesperiidae","Butterflies"
"Phyciodes morpheus","null","Nymphalidae","Butterflies"
"Eurema daira","Barred Yellow","Pieridae","Butterflies"
"Poladryas minuta","Dotted Checkerspot","Nymphalidae","Butterflies"
"Ministrymon clytie","Clytie Ministreak","Lycaenidae","Butterflies"
"Limenitis bredowii","Mexican Sister","Nymphalidae","Butterflies"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Papilio palamedes","Palamedes Swallowtail","Papilionidae","Butterflies"
"Heliconius erato","Erato Heliconian","Nymphalidae","Butterflies"
"Copaeodes minima","Southern Skipperling","Hesperiidae","Butterflies"
"Atrytonopsis python","Python Skipper","Hesperiidae","Butterflies"
"Chlosyne chinatiensis","Chinati Checkerspot","Nymphalidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Conga chydaea","Hidden-Ray Skipper","Hesperiidae","Butterflies"
"Hermeuptychia hermes","Little Wood Satyr","Nymphalidae","Butterflies"
"Thorybes drusius","Drusius Cloudywing","Hesperiidae","Butterflies"
"Polygonia comma","Eastern Comma","Nymphalidae","Butterflies"
"Yvretta rhesus","null","Hesperiidae","Butterflies"
"Polites carus","Carus Skipper","Hesperiidae","Butterflies"
"Cercyonis oetus","Small Wood-Nymph","Nymphalidae","Butterflies"
"Satyrium liparops","Striped Hairstreak","Lycaenidae","Butterflies"
"Autochton cellus","Golden Banded-Skipper","Hesperiidae","Butterflies"
"Atrytone logan","Delaware Skipper","Hesperiidae","Butterflies"
"Achlyodes pallida","Pale Sicklewing","Hesperiidae","Butterflies"
"Papilio glaucus","Eastern Tiger Swallowtail","Papilionidae","Butterflies"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Lerodea eufala","Eufala Skipper","Hesperiidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Apodemia palmeri","Palmer's Metalmark","Riodinidae","Butterflies"
"Poanes melane","Umber Skipper","Hesperiidae","Butterflies"
"Poanes aaroni","Aaron's Skipper","Hesperiidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Kricogonia lyside","Lyside Sulphur","Pieridae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Adopaeoides prittwitzi","Sunrise Skipper","Hesperiidae","Butterflies"
"Speyeria aphrodite","Aphrodite Fritillary","Nymphalidae","Butterflies"
"Fixsenia polingi","null","Lycaenidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Plebejus melissa","Melissa Blue","Lycaenidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Amblyscirtes cassus","Cassus Roadside-Skipper","Hesperiidae","Butterflies"
"Astraptes gilberti","Gilbert's Flasher","Hesperiidae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Eurytides philolaus","Dark Kite-Swallowtail","Papilionidae","Butterflies"
"Stallingsia maculosus","Manfreda Giant-Skipper","Hesperiidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Chlosyne lacinia","Bordered Patch","Nymphalidae","Butterflies"
"Eurema salome","Salome Yellow","Pieridae","Butterflies"
"Asterocampa clyton","Tawny Emperor","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Papilio multicaudata","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Phoebis statira","Statira Sulphur","Pieridae","Butterflies"
"Staphylus mazans","Mazans Scallopwing","Hesperiidae","Butterflies"
"Cyllopsis gemma","Gemmed Satyr","Nymphalidae","Butterflies"
"Anatrytone logan","Delaware Skipper","Hesperiidae","Butterflies"
"Aguna claxon","Emerald Aguna","Hesperiidae","Butterflies"
"Lerema accius","Clouded Skipper","Hesperiidae","Butterflies"
"Adelpha fessonia","Band-Celled Sister","Nymphalidae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Strymon albata","White Scrub-Hairstreak","Lycaenidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Biblis hyperia","Red Rim","Nymphalidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Anthocharis cethura","Desert Orangetip","Pieridae","Butterflies"
"Battus polydamas","Polydamas Swallowtail","Papilionidae","Butterflies"
"Pyrgus philetas","Desert Checkered-Skipper","Hesperiidae","Butterflies"
"Copaeodes aurantiaca","Orange Skipperling","Hesperiidae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Nastra neamathla","Nemathla Skipper","Hesperiidae","Butterflies"
"Amblyscirtes texanae","Texas Roadside-Skipper","Hesperiidae","Butterflies"
"Piruna hafernicki","Chisos Skipperling","Hesperiidae","Butterflies"
"Chlosyne endeis","Banded Patch","Nymphalidae","Butterflies"
"Dione moneta","Mexican Silverspot","Nymphalidae","Butterflies"
"Eurema mexicana","Mexican Yellow","Pieridae","Butterflies"
"Apodemia nais","Nais Metalmark","Riodinidae","Butterflies"
"Calycopis cecrops","Red-Banded Hairstreak","Lycaenidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Papilio thoas","Thoas Swallowtail","Papilionidae","Butterflies"
"Hesperia meskei","Meske's Skipper","Hesperiidae","Butterflies"
"Papilio ornythion","Ornythion Swallowtail","Papilionidae","Butterflies"
"Cogia outis","Outis Skipper","Hesperiidae","Butterflies"
"Callophrys henrici","Henry's Elfin","Lycaenidae","Butterflies"
"Codatractus alcaeus","White-Crescent Longtail","Hesperiidae","Butterflies"
"Achalarus lyciades","Hoary Edge","Hesperiidae","Butterflies"
"Phocides polybius","Guava Skipper","Hesperiidae","Butterflies"
"Dryadula phaetusa","Banded Orange Heliconian","Nymphalidae","Butterflies"
"Xenophanes tryxus","Glassy-Winged Skipper","Hesperiidae","Butterflies"
"Phyciodes mylitta","Mylitta Crescent","Nymphalidae","Butterflies"
"Marpesia petreus","Ruddy Daggerwing","Nymphalidae","Butterflies"
"Achalarus toxeus","Coyote Cloudywing","Hesperiidae","Butterflies"
"Microtia elva","Elf","Nymphalidae","Butterflies"
"Euphyes dukesi","Dukes' Skipper","Hesperiidae","Butterflies"
"Amblyscirtes oslari","Oslar's Roadside-Skipper","Hesperiidae","Butterflies"
"Urbanus evona","Turquoise Longtail","Hesperiidae","Butterflies"
"Lycaena hyllus","Bronze Copper","Lycaenidae","Butterflies"
"Apodemia mormo","Mormon Metalmark","Riodinidae","Butterflies"
"Quasimellana eulogius","Common Mellana","Hesperiidae","Butterflies"
"Polygonus leo","Hammock Skipper","Hesperiidae","Butterflies"
"Doxocopa laure","Silver Emperor","Nymphalidae","Butterflies"
"Lycorea cleobaea","Tiger Mimic-Queen","Nymphalidae","Butterflies"
"Phaeostrymon alcestis","Soapberry Hairstreak","Lycaenidae","Butterflies"
"Stallingsia smithi","West-Mexican Giant-Skipper","Hesperiidae","Butterflies"
"Urbanus simplicius","Plain Longtail","Hesperiidae","Butterflies"
"Pyrgus scriptura","Small Checkered-Skipper","Hesperiidae","Butterflies"
"Autochton cincta","Chisos Banded-Skipper","Hesperiidae","Butterflies"
"Eurema proterpia","Tailed Orange","Pieridae","Butterflies"
"Chlosyne janais","Crimson Patch","Nymphalidae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Paratrytone melane","null","Hesperiidae","Butterflies"
"Cogia caicus","Gold-Costa Skipper","Hesperiidae","Butterflies"
"Strymon alea","Lacey's Scrub-Hairstreak","Lycaenidae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Calycopis isobeon","Dusky-Blue Groundstreak","Lycaenidae","Butterflies"
"Thorybes bathyllus","Southern Cloudywing","Hesperiidae","Butterflies"
"Euphyes dion","Dion Skipper","Hesperiidae","Butterflies"
"Feniseca tarquinius","Harvester","Lycaenidae","Butterflies"
"Decinea percosius","Double-Dotted Skipper","Hesperiidae","Butterflies"
"Cogia hippalus","Acacia Skipper","Hesperiidae","Butterflies"
"Hermeuptychia sosybius","Carolina Satyr","Nymphalidae","Butterflies"
"Emesis emesia","Curve-Winged Metalmark","Riodinidae","Butterflies"
"Amblyscirtes aesculapius","Lace-Winged Roadside-Skipper","Hesperiidae","Butterflies"
"Megisto cymela","Little Wood-Satyr","Nymphalidae","Butterflies"
"Agathymus remingtoni","Coahuila Giant-Skipper","Hesperiidae","Butterflies"
"Phyciodes tulcis","Pale-Banded Crescent","Nymphalidae","Butterflies"
"Agathymus mariae","Mary's Giant-Skipper","Hesperiidae","Butterflies"
"Ganyra josephina","Giant White","Pieridae","Butterflies"
"Thorybes confusis","Confused Cloudywing","Hesperiidae","Butterflies"
"Callophrys spinetorum","Thicket Hairstreak","Lycaenidae","Butterflies"
"Hypaurotis crysalus","Colorado Hairstreak","Lycaenidae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Pyrgus albescens","White Checkered-Skipper","Hesperiidae","Butterflies"
"Heliopetes macaira","Turk's-Cap White-Skipper","Hesperiidae","Butterflies"
"Strymon yojoa","Yojoa Scrub-Hairstreak","Lycaenidae","Butterflies"
"Callophrys mcfarlandi","Sandia Hairstreak","Lycaenidae","Butterflies"
"Gesta gesta","False Duskywing","Hesperiidae","Butterflies"
"Codatractus arizonensis","Arizona Skipper","Hesperiidae","Butterflies"
"Erynnis horatius","Horace's Duskywing","Hesperiidae","Butterflies"
"Pyrgus afranius","null","Hesperiidae","Butterflies"
"Lasaia sula","Blue Metalmark","Riodinidae","Butterflies"
"Panoquina panoquinoides","Obscure Skipper","Hesperiidae","Butterflies"
"Cyanophrys amyntor","Cramer's Greenstreak","Lycaenidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Fixsenia favonius","Southern Hairstreak","Lycaenidae","Butterflies"
"Yvretta carus","null","Hesperiidae","Butterflies"
"Hesperopsis alpheus","Salt Bush Sootywing","Hesperiidae","Butterflies"
"Panoquina ocola","Ocola Skipper","Hesperiidae","Butterflies"
"Appias drusilla","Florida White","Pieridae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Piruna pirus","Russet Skipperling","Hesperiidae","Butterflies"
"Panoquina sylvicola","Purple-Washed Skipper","Hesperiidae","Butterflies"
"Timochares ruptifasciata","Brown-Banded Skipper","Hesperiidae","Butterflies"
"Monca telata","Violet-Patched Skipper","Hesperiidae","Butterflies"
"Eurema dina","Dina Yellow","Pieridae","Butterflies"
"Eunica tatila","Florida Purplewing","Nymphalidae","Butterflies"
"Strymon columella","Mallow Scrub-Hairstreak","Lycaenidae","Butterflies"
"Amblyscirtes tolteca","Toltec Roadside-Skipper","Hesperiidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Ziegleria guzanta","Orange-Crescent Groundstreak","Lycaenidae","Butterflies"
"Apodemia hepburni","Hepburn's Metalmark","Riodinidae","Butterflies"
"Achlyodes thraso","Sickle-Winged Skipper","Hesperiidae","Butterflies"
"Erynnis propertius","Propertius Duskywing","Hesperiidae","Butterflies"
"Chioides zilpa","Zilpa Longtail","Hesperiidae","Butterflies"
"Wallengrenia egeremet","Northern Broken-Dash","Hesperiidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Anaea glycerium","Angled Leafwing","Nymphalidae","Butterflies"
"Thespieus macareus","Chestnut-Marked Skipper","Hesperiidae","Butterflies"
"Nastra julia","Julia's Skipper","Hesperiidae","Butterflies"
"Smyrna blomfildia","Blomfild's Beauty","Nymphalidae","Butterflies"
"Neominois ridingsii","Ridings' Satyr","Nymphalidae","Butterflies"
"Cyllopsis pertepida","Canyonland Satyr","Nymphalidae","Butterflies"
"Lerodea arabus","Violet-Clouded Skipper","Hesperiidae","Butterflies"
"Lethe creola","Creole Pearly-Eye","Nymphalidae","Butterflies"
"Euphydryas phaeton","Baltimore Checkerspot","Nymphalidae","Butterflies"
"Satyrium calanus","Banded Hairstreak","Lycaenidae","Butterflies"
"Limenitis weidemeyerii","Weidemeyer's Admiral","Nymphalidae","Butterflies"
"Systasea zampa","Arizona Powdered-Skipper","Hesperiidae","Butterflies"
"Celotes nessus","Common Streaky-Skipper","Hesperiidae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Chlosyne nycteis","Silvery Checkerspot","Nymphalidae","Butterflies"
"Speyeria diana","Diana Fritillary","Nymphalidae","Butterflies"
"Calpodes ethlius","Brazilian Skipper","Hesperiidae","Butterflies"
"Atrytonopsis pittacus","White-Barred Skipper","Hesperiidae","Butterflies"
"Satyrium kingi","King's Hairstreak","Lycaenidae","Butterflies"
"Pholisora mejicanus","Mexican Sootywing","Hesperiidae","Butterflies"
"Tmolus azia","null","Lycaenidae","Butterflies"
"Chiomara asychis","White-Patched Skipper","Hesperiidae","Butterflies"
"Problema byssus","Byssus Skipper","Hesperiidae","Butterflies"
"Amblyscirtes hegon","Pepper And Salt Skipper","Hesperiidae","Butterflies"
"Pompeius verna","Little Glassywing","Hesperiidae","Butterflies"
"Dynamine dyonis","Blue-Eyed Sailor","Nymphalidae","Butterflies"
"Phyciodes vesta","Vesta Crescent","Nymphalidae","Butterflies"
"Wallengrenia otho","Southern Broken-Dash","Hesperiidae","Butterflies"
"Calephelis perditalis","Rounded Metalmark","Riodinidae","Butterflies"
"Nyctelius nyctelius","Violet-Banded Skipper","Hesperiidae","Butterflies"
"Erynnis juvenalis","Juvenal's Duskywing","Hesperiidae","Butterflies"
"Amblyscirtes eos","Dotted Roadside-Skipper","Hesperiidae","Butterflies"
"Adelpha basiloides","Spot-Celled Sister","Nymphalidae","Butterflies"
"Euptoieta claudia","Variegated Fritillary","Nymphalidae","Butterflies"
"Oarisma edwardsii","Edwards' Skipperling","Hesperiidae","Butterflies"
"Plebejus icarioides","Boisduval's Blue","Lycaenidae","Butterflies"
"Perichares philetes","Green-Backed Ruby-Eye","Hesperiidae","Butterflies"
"Myscelia cyananthe","Blackened Bluewing","Nymphalidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Copaeodes minimus","Southern Skipperling","Hesperiidae","Butterflies"
"Caria ino","Red-Bordered Metalmark","Riodinidae","Butterflies"
"Anaea troglodyta","Leafwing","Nymphalidae","Butterflies"
"Spathilepia clonius","Falcate Skipper","Hesperiidae","Butterflies"
"Myscelia ethusa","Mexican Bluewing","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Oarisma garita","Garita Skipperling","Hesperiidae","Butterflies"
"Hamadryas guatemalena","Guatemalan Cracker","Nymphalidae","Butterflies"
"Hesperia ottoe","Ottoe Skipper","Hesperiidae","Butterflies"
"Anteos maerula","Yellow Angled-Sulphur","Pieridae","Butterflies"
"Cabares potrillo","Potrillo Skipper","Hesperiidae","Butterflies"
"Eueides isabella","Isabella's Heliconian","Nymphalidae","Butterflies"
"Grais stigmaticus","Hermit Skipper","Hesperiidae","Butterflies"
"Eurema nise","Mimosa Yellow","Pieridae","Butterflies"
"Paramacera xicaque","Mexican Pine-Satyr","Nymphalidae","Butterflies"
"Chlosyne definita","Definite Patch","Nymphalidae","Butterflies"
"Ascia josephina","Giant White","Pieridae","Butterflies"
"Apodemia palmerii","Palmer's Metalmark","Riodinidae","Butterflies"
"Lethe portlandia","Southern Pearly Eye","Nymphalidae","Butterflies"
"Adelpha bredowi","California Sister","Nymphalidae","Butterflies"
"Speyeria atlantis","Atlantis Fritillary","Nymphalidae","Butterflies"
"Strymon bebrycia","Red-Lined Scrub-Hairstreak","Lycaenidae","Butterflies"
"Ancyloxypha arene","Tropical Least Skipper","Hesperiidae","Butterflies"
"Erora laeta","Early Hairstreak","Lycaenidae","Butterflies"
"Zizula cyna","Cyna Blue","Lycaenidae","Butterflies"
"Piruna polingii","Four-Spotted Skipperling","Hesperiidae","Butterflies"
"Amblyscirtes phylace","Orange-Headed Roadside-Skipper","Hesperiidae","Butterflies"
"Urbanus dorantes","Dorantes Longtail","Hesperiidae","Butterflies"
"Strymon bazochii","Lantana Scrub-Hairstreak","Lycaenidae","Butterflies"
"Satyrium edwardsii","Edwards' Hairstreak","Lycaenidae","Butterflies"
"Dryas iulia","Julia Heliconian","Nymphalidae","Butterflies"
"Satyrium behrii","Behr's Hairstreak","Lycaenidae","Butterflies"
"Cymaenes odilia","Fawn-Spotted Skipper","Hesperiidae","Butterflies"
"Chlorostrymon simaethis","Silver-Banded Hairstreak","Lycaenidae","Butterflies"
"Systasea pulverulenta","Texas Powdered-Skipper","Hesperiidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Megathymus streckeri","Strecker's Giant-Skipper","Hesperiidae","Butterflies"
"Anatrytone mazai","Glowing Skipper","Hesperiidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Ministrymon leda","Leda Ministreak","Lycaenidae","Butterflies"
"Amblyscirtes simius","Simius Roadside-Skipper","Hesperiidae","Butterflies"
"Papilio astyalus","Broad-Banded Swallowtail","Papilionidae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Mestra amymone","Common Mestra","Nymphalidae","Butterflies"
"Amblyscirtes nereus","Slaty Roadside-Skipper","Hesperiidae","Butterflies"
"Anthocharis midea","Falcate Orangetip","Pieridae","Butterflies"
"Eunica monima","Dingy Purplewing","Nymphalidae","Butterflies"
"Bolla clytius","Mottled Bolla","Hesperiidae","Butterflies"
"Copaeodes aurantiacus","Orange Skipperling","Hesperiidae","Butterflies"
"Polites origenes","Crossline Skipper","Hesperiidae","Butterflies"
"Stinga morrisoni","Morrison's Skipper","Hesperiidae","Butterflies"
"Pieris sisymbrii","null","Pieridae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Erora quaderna","Arizona Hairstreak","Lycaenidae","Butterflies"
"Texola elada","Elada Checkerspot","Nymphalidae","Butterflies"
"Urbanus procne","Brown Longtail","Hesperiidae","Butterflies"
"Pellicia arina","Glazed Pellicia","Hesperiidae","Butterflies"
"Anteos clorinde","White Angled-Sulphur","Pieridae","Butterflies"
"Chlosyne harrisii","Harris' Checkerspot","Nymphalidae","Butterflies"
"Oligoria maculata","Twin-Spot Skipper","Hesperiidae","Butterflies"
"Everes amyntula","Western Tailed-Blue","Lycaenidae","Butterflies"
"Eurytides marcellus","Zebra Swallowtail","Papilionidae","Butterflies"
"Anaea aidea","Tropical Leafwing","Nymphalidae","Butterflies"
"Chioides catillus","White-Striped Longtail","Hesperiidae","Butterflies"
"Heliconius charithonia","Zebra Heliconian","Nymphalidae","Butterflies"
"Dymasia dymas","Tiny Checkerspot","Nymphalidae","Butterflies"
"Papilio anchisiades","Ruby-Spotted Swallowtail","Papilionidae","Butterflies"
"Anartia fatima","Banded Peacock","Nymphalidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Atrytone arogos","Arogos Skipper","Hesperiidae","Butterflies"
"Atrytonopsis edwardsii","Sheep Skipper","Hesperiidae","Butterflies"
"Aguna asander","Gold-Spotted Aguna","Hesperiidae","Butterflies"
"Chioides metophis","null","Hesperiidae","Butterflies"
"Piruna haferniki","Chisos Skipperling","Hesperiidae","Butterflies"
"Phoebis argante","Apricot Sulphur","Pieridae","Butterflies"
"Achalarus casica","Desert Cloudywing","Hesperiidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Leptotes cassius","Cassius Blue","Lycaenidae","Butterflies"
"Poanes viator","Broad-Winged Skipper","Hesperiidae","Butterflies"
"Melanis pixe","Red-Bordered Pixie","Riodinidae","Butterflies"
"Euphilotes rita","Rita's Blue","Lycaenidae","Butterflies"
"Amblyscirtes nysa","Nysa Roadside-Skipper","Hesperiidae","Butterflies"
