Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Ohio region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Gomphus crassus","Handsome Clubtail","Gomphidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Leucorrhinia proxima","Belted Whiteface","Libellulidae","Dragonflies"
"Gomphus fraternus","Midland Clubtail","Gomphidae","Dragonflies"
"Leucorrhinia intacta","Dot-Tailed Whiteface","Libellulidae","Dragonflies"
"Erythemis simplicicollis","Eastern Pondhawk","Libellulidae","Dragonflies"
"Tramea calverti","Striped Saddlebags","Libellulidae","Dragonflies"
"Basiaeschna janata","Springtime Darner","Aeshnidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Somatochlora hineana","Hine's Emerald","Corduliidae","Dragonflies"
"Somatochlora elongata","Ski-Tipped Emerald","Corduliidae","Dragonflies"
"Ophiogomphus carolus","Riffle Snaketail","Gomphidae","Dragonflies"
"Boyeria grafiana","Ocellated Darner","Aeshnidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Amphiagrion saucium","Eastern Red Damsel","Coenagrionidae","Dragonflies"
"Stylurus laurae","Laura's Clubtail","Gomphidae","Dragonflies"
"Anax longipes","Comet Darner","Aeshnidae","Dragonflies"
"Libellula cyanea","Spangled Skimmer","Libellulidae","Dragonflies"
"Macromia pacifica","Gilded River Cruiser","Corduliidae","Dragonflies"
"Lestes inaequalis","Elegant Spreadwing","Lestidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Aeshna canadensis","Canada Darner","Aeshnidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Somatochlora walshii","Brush-Tipped Emerald","Corduliidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Arigomphus cornutus","Horned Clubtail","Gomphidae","Dragonflies"
"Aeshna tuberculifera","Black-Tipped Darner","Aeshnidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Ophiogomphus rupinsulensis","Rusty Snaketail","Gomphidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Epitheca canis","Beaverpond Baskettail","Corduliidae","Dragonflies"
"Gomphus graslinellus","Pronghorn Clubtail","Gomphidae","Dragonflies"
"Helocordulia uhleri","Uhler's Sundragon","Corduliidae","Dragonflies"
"Aeshna verticalis","Green-Striped Darner","Aeshnidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Neurocordulia molesta","Smoky Shadowdragon","Corduliidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Cordulegaster bilineata","Brown Spiketail","Cordulegastridae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Calopteryx aequabilis","River Jewelwing","Calopterygidae","Dragonflies"
"Calopteryx dimidiata","Sparkling Jewelwing","Calopterygidae","Dragonflies"
"Enallagma vernale","Vernal Bluet","Coenagrionidae","Dragonflies"
"Somatochlora incurvata","Incurvate Emerald","Corduliidae","Dragonflies"
"Calopteryx angustipennis","Appalachian Jewelwing","Calopterygidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Somatochlora ensigera","Plains Emerald","Corduliidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Nannothemis bella","Elfin Skimmer","Libellulidae","Dragonflies"
"Stylurus spiniceps","Arrow Clubtail","Gomphidae","Dragonflies"
"Chromagrion conditum","Aurora Damsel","Coenagrionidae","Dragonflies"
"Lanthus parvulus","Northern Pygmy Clubtail","Gomphidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Gomphaeschna antilope","Taper-Tailed Darner","Aeshnidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Gomphus externus","Plains Clubtail","Gomphidae","Dragonflies"
"Gomphus abbreviatus","Spine-Crowned Clubtail","Gomphidae","Dragonflies"
"Arigomphus villosipes","Unicorn Clubtail","Gomphidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Neurocordulia obsoleta","Umber Shadowdragon","Corduliidae","Dragonflies"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Leucorrhinia glacialis","Crimson-Ringed Whiteface","Libellulidae","Dragonflies"
"Sympetrum costiferum","Saffron-Winged Meadowhawk","Libellulidae","Dragonflies"
"Cordulegaster erronea","Tiger Spiketail","Cordulegastridae","Dragonflies"
"Stylogomphus albistylus","Eastern Least Clubtail","Gomphidae","Dragonflies"
"Arigomphus furcifer","Lilypad Clubtail","Gomphidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Stylurus notatus","Elusive Clubtail","Gomphidae","Dragonflies"
"Lestes rectangularis","Slender Spreadwing","Lestidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Enallagma anna","River Bluet","Coenagrionidae","Dragonflies"
"Cordulia shurtleffi","American Emerald","Corduliidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Ischnura verticalis","Eastern Forktail","Coenagrionidae","Dragonflies"
"Gomphus viridifrons","Green-Faced Clubtail","Gomphidae","Dragonflies"
"Cordulegaster diastatops","Delta-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Enallagma hageni","Hagen's Bluet","Coenagrionidae","Dragonflies"
"Leucorrhinia hudsonica","Hudsonian Whiteface","Libellulidae","Dragonflies"
"Enallagma exsulans","Stream Bluet","Coenagrionidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Lanthus vernalis","Southern Pygmy Clubtail","Gomphidae","Dragonflies"
"Neurocordulia yamaskanensis","Stygian Shadowdragon","Corduliidae","Dragonflies"
"Enallagma traviatum","Slender Bluet","Coenagrionidae","Dragonflies"
"Gomphaeschna furcillata","Harlequin Darner","Aeshnidae","Dragonflies"
"Nehalennia gracilis","Sphagnum Sprite","Coenagrionidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Macromia alleghaniensis","Allegheny River Cruiser","Corduliidae","Dragonflies"
"Lestes eurinus","Amber-Winged Spreadwing","Lestidae","Dragonflies"
"Aeshna clepsydra","Mottled Darner","Aeshnidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Gomphus quadricolor","Rapids Clubtail","Gomphidae","Dragonflies"
"Ischnura posita","Fragile Forktail","Coenagrionidae","Dragonflies"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Gomphus borealis","Beaverpond Clubtail","Gomphidae","Dragonflies"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Larix laricina","Tamarack Larch","Pinaceae","Trees"
"Pinus strobus","Eastern White Pine","Pinaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Pinus rigida","Pitch Pine","Pinaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Fraxinus quadrangulata","Blue Ash","Oleaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Robinia pseudoacacia","False-Acacia","Leguminosae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Fraxinus nigra","Black Ash","Oleaceae","Trees"
"Pinus resinosa","Red Pine","Pinaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Juglans cinerea","White Walnut","Juglandaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Carya laciniosa","Shellbark Hickory","Juglandaceae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Viburnum prunifolium","Black Haw","Adoxaceae","Trees"
"Quercus palustris","Pin Oak","Fagaceae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Picea mariana","Black Spruce","Pinaceae","Trees"
"Taxus canadensis","Canadian Yew","Taxaceae","Trees"
"Sorbus americana","American Mountain-Ash","Rosaceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Cornus rugosa","Round-Leaf Dogwood","Cornaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Quercus prinus","Swamp Chestnut Oak","Fagaceae","Trees"
"Aesculus octandra","Horse Chestnut","Sapindaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Quercus ellipsoidalis","Hill's Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Betula populifolia","Fire Birch","Betulaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Rhododendron maximum","Rose Bay","Ericaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Abies balsamea","Canada Balsam","Pinaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Acer pensylvanicum","Goosefoot","Sapindaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Amelanchier sanguinea","Huron Serviceberry","Rosaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Myrica pensylvanica","Swamp Candleberry","Myricaceae","Trees"
"Salix amygdaloides","Peach-Leaf Willow","Salicaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Prunus munsoniana","Wildgrove Plum","Rosaceae","Trees"
"Thuja occidentalis","Arborvitae","Cupressaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Salix petiolaris","Slender Willow","Salicaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Tilia heterophylla","American Basswood","Malvaceae","Trees"
"Prunus nigra","Black Plum","Rosaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Prunus pensylvanica","Bird Cherry","Rosaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Acer spicatum","Moose Maple","Sapindaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Rhus typhina","Staghorn Sumac","Anacardiaceae","Trees"
"Clethra acuminata","Mountain Sweetpepperbush","Clethraceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Viburnum trilobum","American Cranberrybush","Adoxaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Betula lenta","Sweet Birch","Betulaceae","Trees"
"Aesculus glabra","Ohio Buckeye","Sapindaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Salix sericea","Silky Willow","Salicaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Sorbus decora","Northern Mountain-Ash","Rosaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Cornus drummondii","Northern Roughleaf Dogwood","Cornaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Ulmus thomasii","Cork Elm","Ulmaceae","Trees"
"Prunus hortulana","Hortulan Plum","Rosaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Carya illinoensis","Pecan","Juglandaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Betula alleghaniensis","Yellow Birch","Betulaceae","Trees"
"Malus coronaria","Sweet Crab Apple","Rosaceae","Trees"
"Populus grandidentata","Bigtooth Aspen","Salicaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Salix bebbiana","Gray Willow","Salicaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Magnolia fraseri","Fraser's Magnolia","Magnoliaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Alnus rugosa","Speckled Alder","Betulaceae","Trees"
"Euonymus atropurpureus","Wahoo","Celastraceae","Trees"
"Cornus racemosa","Panicled Dogwood","Cornaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Quercus macrocarpa","Mossy-Cup Oak","Fagaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Prunus mexicana","Mexican Plum","Rosaceae","Trees"
"Acer nigrum","Black Maple","Sapindaceae","Trees"
"Pinus virginiana","Scrub Pine","Pinaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Gymnocladus dioicus","Kentucky Coffeetree","Leguminosae","Trees"
"Quercus bicolor","Swamp White Oak","Fagaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Tilia americana","American Basswood","Malvaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Quercus coccinea","Scarlet Oak","Fagaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Viburnum lentago","Nannyberry","Adoxaceae","Trees"
"Populus balsamifera","Balsam Poplar","Salicaceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Salix lucida","Shining Willow","Salicaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Acer saccharum","Sugar Maple","Sapindaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Halesia carolina","Little Silverbell","Styracaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Salix discolor","American Pussy Willow","Salicaceae","Trees"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Pinus strobus","Eastern White Pine","Pinaceae","Conifers"
"Larix laricina","Tamarack Larch","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Abies balsamea","Canada Balsam","Pinaceae","Conifers"
"Thuja occidentalis","Arborvitae","Cupressaceae","Conifers"
"Pinus virginiana","Scrub Pine","Pinaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Picea mariana","Black Spruce","Pinaceae","Conifers"
"Taxus canadensis","Canadian Yew","Taxaceae","Conifers"
"Pinus rigida","Pitch Pine","Pinaceae","Conifers"
