Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Louisiana region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Halesia parviflora","Silverbell","Styracaceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Magnolia virginiana","Sweet Bay","Magnoliaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Halesia diptera","American Snowdrop Tree","Styracaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Pinus elliottii","Slash Pine","Pinaceae","Trees"
"Quercus macrocarpa","Mossy-Cup Oak","Fagaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Quercus laevis","Turkey Oak","Fagaceae","Trees"
"Leitneria floridana","Corkwood","Simaroubaceae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Cliftonia monophylla","Buckwheat-Tree","Cyrillaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Quercus arkansana","Arkansas Oak","Fagaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Illicium floridanum","Florida Anisetree","Schisandraceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Prunus munsoniana","Wildgrove Plum","Rosaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Prunus mexicana","Mexican Plum","Rosaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Quercus nuttallii","Texas Red Oak","Fagaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Pinus glabra","Spruce Pine","Pinaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Sapindus drummondii","Western Soapberry","Sapindaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Ilex amelanchier","Sarvis Holly","Aquifoliaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Castanea alnifolia","Allegeny Chinkapin","Fagaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Malus ioensis","Prairie Crab Apple","Rosaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Quercus myrtifolia","Myrtle-Leaf Oak","Fagaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Carya texana","Black Hickory","Juglandaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Sophora affinis","Eve's Necklace","Leguminosae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Myrica inodora","Odorless Bayberry","Myricaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Magnolia pyramidata","Pyramid Magnolia","Magnoliaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Cornus drummondii","Northern Roughleaf Dogwood","Cornaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Ilex myrtifolia","Myrtle Dahoon","Aquifoliaceae","Trees"
"Rhus lanceolata","Prairie Sumac","Anacardiaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Avicennia germinans","Black Mangrove","Acanthaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Opuntia engelmannii","Cowtongue Prickly-Pear","Cactaceae","Cacti"
"Opuntia macrorhiza","Western Prickly-Pear","Cactaceae","Cacti"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Escobaria missouriensis","Missouri Foxtail Cactus","Cactaceae","Cacti"
"Cylindropuntia leptocaulis","Desert Christmas Cactus","Cactaceae","Cacti"
"Opuntia stricta","Erect Prickly-Pear","Cactaceae","Cacti"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Pinus elliottii","Slash Pine","Pinaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Juniperus ashei","Ashe Juniper","Cupressaceae","Conifers"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Pinus glabra","Spruce Pine","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Serenoa repens","Saw Palmetto","Arecaceae","Palms"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
