Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Idaho region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Catostomus platyrhynchus","Mountain Sucker","Catostomidae","Fishes"
"Cottus asper","Prickly Sculpin","Cottidae","Fishes"
"Catostomus macrocheilus","Largescale Sucker","Catostomidae","Fishes"
"Acipenser transmontanus","White Sturgeon","Acipenseridae","Fishes"
"Thymallus arcticus","Arctic Grayling","Salmonidae","Fishes"
"Cottus greenei","Shoshone Sculpin","Cottidae","Fishes"
"Salvelinus namaycush","Lake Trout","Salmonidae","Fishes"
"Cottus cognatus","Slimy Sculpin","Cottidae","Fishes"
"Acrocheilus alutaceus","Chiselmouth","Cyprinidae","Fishes"
"Gasterosteus aculeatus","Three-Spined Stickleback","Gasterosteidae","Fishes"
"Catostomus commersonii","White Sucker","Catostomidae","Fishes"
"Catostomus ardens","Utah Sucker","Catostomidae","Fishes"
"Cottus leiopomus","Wood River Sculpin","Cottidae","Fishes"
"Catostomus columbianus","Bridgelip Sucker","Catostomidae","Fishes"
"Cottus extensus","Bear Lake Sculpin","Cottidae","Fishes"
"Rhinichthys falactus","Leopard Dace","Cyprinidae","Fishes"
"Ptychocheilus oregonensis","Northern Pikeminnow","Cyprinidae","Fishes"
"Cottus beldingii","Paiute Sculpin","Cottidae","Fishes"
"Rhinichthys umatilla","Umatilla Dace","Cyprinidae","Fishes"
"Cottus rhotheus","Torrent Sculpin","Cottidae","Fishes"
"Oncorhynchus mykiss","Rainbow Trout","Salmonidae","Fishes"
"Cottus confusus","Shorthead Sculpin","Cottidae","Fishes"
"Lepidomeda copei","Northern Leatherside Chub","Cyprinidae","Fishes"
"Catostomus catostomus","Longnose Sucker","Catostomidae","Fishes"
"Entosphenus tridentatus","Pacific Lamprey","Petromyzontidae","Fishes"
"Lampetra ayresii","River Lamprey","Petromyzontidae","Fishes"
"Cottus hubbsi","Columbia Sculpin","Cottidae","Fishes"
"Oncorhynchus nerka","Sockeye Salmon","Salmonidae","Fishes"
"Catostomus discobolus","Bluehead Sucker","Catostomidae","Fishes"
"Oncorhynchus clarkii","Cutthroat Trout","Salmonidae","Fishes"
"Salvelinus confluentus","Bull Trout","Salmonidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Rhinichthys osculus","Speckled Dace","Cyprinidae","Fishes"
"Noturus flavus","Stonecat","Ictaluridae","Fishes"
"Gila atraria","Utah Chub","Cyprinidae","Fishes"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Boloria selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Oarisma garita","Garita Skipperling","Hesperiidae","Butterflies"
"Parnassius clodius","Clodius Parnassian","Papilionidae","Butterflies"
"Cercyonis oetus","Small Wood-Nymph","Nymphalidae","Butterflies"
"Boloria epithore","Western Meadow Fritillary","Nymphalidae","Butterflies"
"Lycaena cupreus","Lustrous Copper","Lycaenidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Hesperia nevada","Nevada Skipper","Hesperiidae","Butterflies"
"Speyeria mormonia","Mormon Fritillary","Nymphalidae","Butterflies"
"Boloria astarte","Astarte Fritillary","Nymphalidae","Butterflies"
"Oeneis jutta","Jutta Arctic","Nymphalidae","Butterflies"
"Euchloe hyantis","Pearly Marble","Pieridae","Butterflies"
"Lycaena helloides","Purplish Copper","Lycaenidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Nymphalis californica","California Tortoiseshell","Nymphalidae","Butterflies"
"Neophasia menapia","Pine White","Pieridae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Thorybes mexicana","Mexican Cloudywing","Hesperiidae","Butterflies"
"Colias pelidne","Pelidne Sulphur","Pieridae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Limenitis lorquini","Lorquin's Admiral","Nymphalidae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Callophrys mossii","Moss' Elfin","Lycaenidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Speyeria atlantis","Atlantis Fritillary","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Lycaena rubidus","Ruddy Copper","Lycaenidae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Oeneis chryxus","Ivallda Arctic","Nymphalidae","Butterflies"
"Speyeria edwardsii","Edwards' Fritillary","Nymphalidae","Butterflies"
"Papilio multicaudata","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Erebia epipsodea","Common Alpine","Nymphalidae","Butterflies"
"Lycaena mariposa","Mariposa Copper","Lycaenidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Callophrys augustus","null","Lycaenidae","Butterflies"
"Nymphalis vaualbum","Compton Tortoiseshell","Nymphalidae","Butterflies"
"Glaucopsyche piasus","Arrowhead Blue","Lycaenidae","Butterflies"
"Chlosyne palla","Northern Checkerspot","Nymphalidae","Butterflies"
"Satyrium fuliginosum","Sooty Gossamer-Wing","Lycaenidae","Butterflies"
"Satyrium acadica","Acadian Hairstreak","Lycaenidae","Butterflies"
"Callophrys affinis","Western Green Hairstreak","Lycaenidae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Pieris callidice","null","Pieridae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Erebia theano","Theano Alpine","Nymphalidae","Butterflies"
"Euphydryas gillettii","Gillett's Checkerspot","Nymphalidae","Butterflies"
"Callophrys polios","Hoary Elfin","Lycaenidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Colias interior","Pink-Edged Sulphur","Pieridae","Butterflies"
"Neominois ridingsii","Ridings' Satyr","Nymphalidae","Butterflies"
"Pieris chloridice","null","Pieridae","Butterflies"
"Lycaena nivalis","Lilac-Bordered Copper","Lycaenidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Limenitis weidemeyerii","Weidemeyer's Admiral","Nymphalidae","Butterflies"
"Euphydryas chalcedona","Variable Checkerspot","Nymphalidae","Butterflies"
"Pyrgus ruralis","Two-Banded Checkered-Skipper","Hesperiidae","Butterflies"
"Satyrium sylvinus","Sylvan Hairstreak","Lycaenidae","Butterflies"
"Everes amyntula","Western Tailed-Blue","Lycaenidae","Butterflies"
"Cercyonis sthenele","Great Basin Wood-Nymph","Nymphalidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Boloria frigga","Frigga Fritillary","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Speyeria callippe","Callippe Fritillary","Nymphalidae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Pieris sisymbrii","null","Pieridae","Butterflies"
"Plebejus saepiolus","Greenish Blue","Lycaenidae","Butterflies"
"Euphydryas editha","Edith's Checkerspot","Nymphalidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Aguna asander","Gold-Spotted Aguna","Hesperiidae","Butterflies"
"Polygonia faunus","Faun","Nymphalidae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Piruna pirus","Russet Skipperling","Hesperiidae","Butterflies"
"Callophrys johnsoni","Johnson's Hairstreak","Lycaenidae","Butterflies"
"Hesperopsis libya","Mojave Sootywing","Hesperiidae","Butterflies"
"Papilio eurymedon","Pale Swallowtail","Papilionidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Colias alexandra","Queen Alexandra's Sulphur","Pieridae","Butterflies"
"Phyciodes pallida","Pale Crescent","Nymphalidae","Butterflies"
"Speyeria coronis","Coronis Fritillary","Nymphalidae","Butterflies"
"Ochlodes yuma","Yuma Skipper","Hesperiidae","Butterflies"
"Polites sonora","Sonoran Skipper","Hesperiidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Polites sabuleti","Sandhill Skipper","Hesperiidae","Butterflies"
"Boloria freija","Freija Fritillary","Nymphalidae","Butterflies"
"Chlosyne leanira","Leanira Checkerspot","Nymphalidae","Butterflies"
"Satyrium californica","California Hairstreak","Lycaenidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Speyeria zerene","Zerene Fritillary","Nymphalidae","Butterflies"
"Coenonympha haydenii","Hayden's Ringlet","Nymphalidae","Butterflies"
"Anthocharis sara","Sara Orangetip","Pieridae","Butterflies"
"Speyeria hydaspe","Hydaspe Fritillary","Nymphalidae","Butterflies"
"Colias scudderi","Scudder's Sulphur","Pieridae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Euphilotes rita","Rita's Blue","Lycaenidae","Butterflies"
"Polites draco","Draco Skipper","Hesperiidae","Butterflies"
"Lycaena phlaes","null","Lycaenidae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Chlosyne gabbii","Gabb's Checkerspot","Nymphalidae","Butterflies"
"Phyciodes campestris","Field Crescent","Nymphalidae","Butterflies"
"Boloria titania","Titania's Fritillary","Nymphalidae","Butterflies"
"Speyeria egleis","Great Basin Fritillary","Nymphalidae","Butterflies"
"Callophrys eryphon","Western Pine Elfin","Lycaenidae","Butterflies"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Apodemia mormo","Mormon Metalmark","Riodinidae","Butterflies"
"Oeneis melissa","Melissa Arctic","Nymphalidae","Butterflies"
"Lycaena hyllus","Bronze Copper","Lycaenidae","Butterflies"
"Lycaena arota","Tailed Copper","Lycaenidae","Butterflies"
"Speyeria claudia","null","Nymphalidae","Butterflies"
"Phyciodes mylitta","Mylitta Crescent","Nymphalidae","Butterflies"
"Polygonia progne","Gray Comma","Nymphalidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Ochlodes sylvanoides","Woodland Skipper","Hesperiidae","Butterflies"
"Plebejus melissa","Melissa Blue","Lycaenidae","Butterflies"
"Heliopetes ericetorum","Northern White-Skipper","Hesperiidae","Butterflies"
"Satyrium saepium","Hedgerow Hairstreak","Lycaenidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Parnassius phoebus","Small Apollo","Papilionidae","Butterflies"
"Speyeria aphrodite","Aphrodite Fritillary","Nymphalidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Plebejus icarioides","Boisduval's Blue","Lycaenidae","Butterflies"
"Plebejus glandon","Glandon Blue","Lycaenidae","Butterflies"
"Boloria bellona","Meadow Fritillary","Nymphalidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Plebejus acmon","Acmon Blue","Lycaenidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Lycaena heteronea","Blue Copper","Lycaenidae","Butterflies"
"Polites mystic","Long Dash","Hesperiidae","Butterflies"
"Euphilotes battoides","Square-Spotted Blue","Lycaenidae","Butterflies"
"Hypaurotis crysalus","Colorado Hairstreak","Lycaenidae","Butterflies"
"Callophrys spinetorum","Thicket Hairstreak","Lycaenidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Phyciodes morpheus","null","Nymphalidae","Butterflies"
"Plebejus shasta","Shasta Blue","Lycaenidae","Butterflies"
"Hesperia dacotae","Dakota Skipper","Hesperiidae","Butterflies"
"Satyrium behrii","Behr's Hairstreak","Lycaenidae","Butterflies"
"Pyrgus centaurae","null","Hesperiidae","Butterflies"
"Erynnis pacuvius","Pacuvius Duskywing","Hesperiidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Pyrgus afranius","null","Hesperiidae","Butterflies"
"Euphilotes enoptes","Dotted Blue","Lycaenidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Hesperia juba","Juba Skipper","Hesperiidae","Butterflies"
"Papilio zelicaon","Anise Swallowtail","Papilionidae","Butterflies"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus centralis","Central Bumble Bee","Apidae","Bumblebees"
"Bombus cryptarum","Cryptic Bumble Bee","Apidae","Bumblebees"
"Bombus vosnesenskii","Vosnesensky Bumble Bee","Apidae","Bumblebees"
"Bombus morrisoni","Morrison Bumble Bee","Apidae","Bumblebees"
"Bombus appositus","A Bumble Bee","Apidae","Bumblebees"
"Bombus frigidus","Frigid Bumble Bee","Apidae","Bumblebees"
"Bombus bifarius","Two Form Bumble Bee","Apidae","Bumblebees"
"Bombus suckleyi","Suckley Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus mixtus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus balteatus","Golden-Belted Bumblebee","Apidae","Bumblebees"
"Bombus nevadensis","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus sylvicola","Forest Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus occidentalis","Western Bumble Bee","Apidae","Bumblebees"
"Bombus sitkensis","Sitka Bumble Bee","Apidae","Bumblebees"
"Bombus melanopygus","Black Tail Bumble Bee","Apidae","Bumblebees"
"Bombus terricola","Yellowbanded Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus insularis","Orange-Rumped Bumblebee","Apidae","Bumblebees"
"Bombus bohemicus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus flavifrons","Yellow Head Bumble Bee","Apidae","Bumblebees"
"Bombus vagans","Half-Black Bumble Bee","Apidae","Bumblebees"
"Bombus huntii","Hunt Bumble Bee","Apidae","Bumblebees"
"Stylurus olivaceus","Olive Clubtail","Gomphidae","Dragonflies"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Ischnura barberi","Desert Forktail","Coenagrionidae","Dragonflies"
"Aeshna juncea","Common Hawker","Aeshnidae","Dragonflies"
"Coenagrion interrogatum","Subarctic Bluet","Coenagrionidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Epitheca spinigera","Spiny Baskettail","Corduliidae","Dragonflies"
"Somatochlora whitehousei","Whitehouse's Emerald","Corduliidae","Dragonflies"
"Aeshna interrupta","Variable Darner","Aeshnidae","Dragonflies"
"Amphiagrion abbreviatum","Western Red Damsel","Coenagrionidae","Dragonflies"
"Sympetrum pallipes","Striped Meadowhawk","Libellulidae","Dragonflies"
"Aeshna subarctica","Subarctic Darner","Aeshnidae","Dragonflies"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Ophiogomphus occidentis","Sinuous Snaketail","Gomphidae","Dragonflies"
"Enallagma ebrium","Marsh Bluet","Coenagrionidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Coenagrion resolutum","Taiga Bluet","Coenagrionidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Somatochlora cingulata","Lake Emerald","Corduliidae","Dragonflies"
"Lestes forcipatus","Sweetflag Spreadwing","Lestidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Somatochlora semicircularis","Mountain Emerald","Corduliidae","Dragonflies"
"Leucorrhinia proxima","Belted Whiteface","Libellulidae","Dragonflies"
"Ischnura cervula","Pacific Forktail","Coenagrionidae","Dragonflies"
"Nehalennia irene","Sedge Sprite","Coenagrionidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Libellula composita","Bleached Skimmer","Libellulidae","Dragonflies"
"Leucorrhinia borealis","Boreal Whiteface","Libellulidae","Dragonflies"
"Ladona julia","Chalk-Fronted Corporal","Libellulidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Somatochlora franklini","Delicate Emerald","Corduliidae","Dragonflies"
"Sympetrum madidum","Red-Veined Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum costiferum","Saffron-Winged Meadowhawk","Libellulidae","Dragonflies"
"Leucorrhinia glacialis","Crimson-Ringed Whiteface","Libellulidae","Dragonflies"
"Archilestes californicus","California Spreadwing","Lestidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Aeshna sitchensis","Zigzag Darner","Aeshnidae","Dragonflies"
"Sympetrum illotum","Cardinal Meadowhawk","Libellulidae","Dragonflies"
"Argia emma","Emma's Dancer","Coenagrionidae","Dragonflies"
"Somatochlora albicincta","Ringed Emerald","Corduliidae","Dragonflies"
"Somatochlora walshii","Brush-Tipped Emerald","Corduliidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Cordulegaster dorsalis","Pacific Spiketail","Cordulegastridae","Dragonflies"
"Aeshna canadensis","Canada Darner","Aeshnidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Enallagma clausum","Alkali Bluet","Coenagrionidae","Dragonflies"
"Gomphus lynnae","Columbia Clubtail","Gomphidae","Dragonflies"
"Argia vivida","Vivid Dancer","Coenagrionidae","Dragonflies"
"Libellula comanche","Comanche Skimmer","Libellulidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Aeshna eremita","Lake Darner","Aeshnidae","Dragonflies"
"Macromia magnifica","Western River Cruiser","Corduliidae","Dragonflies"
"Erythemis collocata","Western Pondhawk","Libellulidae","Dragonflies"
"Leucorrhinia intacta","Dot-Tailed Whiteface","Libellulidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Rhionaeschna californica","California Darner","Aeshnidae","Dragonflies"
"Leucorrhinia hudsonica","Hudsonian Whiteface","Libellulidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Gomphus graslinellus","Pronghorn Clubtail","Gomphidae","Dragonflies"
"Ischnura perparva","Western Forktail","Coenagrionidae","Dragonflies"
"Aeshna palmata","Paddle-Tailed Darner","Aeshnidae","Dragonflies"
"Aeshna tuberculifera","Black-Tipped Darner","Aeshnidae","Dragonflies"
"Somatochlora hudsonica","Hudsonian Emerald","Corduliidae","Dragonflies"
"Argia agrioides","California Dancer","Coenagrionidae","Dragonflies"
"Ophiogomphus severus","Pale Snaketail","Gomphidae","Dragonflies"
"Somatochlora minor","Ocellated Emerald","Corduliidae","Dragonflies"
"Gomphus externus","Plains Clubtail","Gomphidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Libellula saturata","Flame Skimmer","Libellulidae","Dragonflies"
"Ischnura denticollis","Black-Fronted Forktail","Coenagrionidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Erpetogomphus compositus","White-Belted Ringtail","Gomphidae","Dragonflies"
"Argia alberta","Paiute Dancer","Coenagrionidae","Dragonflies"
"Calopteryx aequabilis","River Jewelwing","Calopterygidae","Dragonflies"
"Libellula forensis","Eight-Spotted Skimmer","Libellulidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Plathemis subornata","Desert Whitetail","Libellulidae","Dragonflies"
"Libellula nodisticta","Hoary Skimmer","Libellulidae","Dragonflies"
"Rhionaeschna multicolor","Blue-Eyed Darner","Aeshnidae","Dragonflies"
"Cordulia shurtleffi","American Emerald","Corduliidae","Dragonflies"
"Enallagma anna","River Bluet","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Salix mackenzieana","Mackenzie's Willow","Salicaceae","Trees"
"Picea pungens","Blue Spruce","Pinaceae","Trees"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Trees"
"Betula occidentalis","Water Birch","Betulaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Prunus emarginata","Bitter Cherry","Rosaceae","Trees"
"Cercocarpus ledifolius","Curl-Leaf Mountain-Mahogany","Rosaceae","Trees"
"Shepherdia argentea","Silver Buffaloberry","Elaeagnaceae","Trees"
"Amelanchier alnifolia","Juneberry","Rosaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Abies grandis","Grand Fir","Pinaceae","Trees"
"Sambucus glauca","Blue Elderberry","Adoxaceae","Trees"
"Tsuga heterophylla","Western Hemlock","Pinaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Alnus tenuifolia","Mountain Alder","Betulaceae","Trees"
"Larix lyallii","Subalpine Larch","Pinaceae","Trees"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Trees"
"Rhamnus purshiana","Cascara Sagrada","Rhamnaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Trees"
"Pinus albicaulis","Whitebark Pine","Pinaceae","Trees"
"Pinus flexilis","Limber Pine","Pinaceae","Trees"
"Acer glabrum","California Mountain Maple","Sapindaceae","Trees"
"Salix scouleriana","Scouler Willow","Salicaceae","Trees"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Trees"
"Acer grandidentatum","Bigtooth Maple","Sapindaceae","Trees"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Trees"
"Pinus monophylla","Singleleaf Pinyon","Pinaceae","Trees"
"Populus angustifolia","Willow Cottonwood","Salicaceae","Trees"
"Artemisia tridentata","Basin Sagebrush","Compositae","Trees"
"Sorbus sitchensis","Sitka Mountain-Ash","Rosaceae","Trees"
"Salix sitchensis","Sitka Willow","Salicaceae","Trees"
"Salix bebbiana","Gray Willow","Salicaceae","Trees"
"Salix lasiolepis","Arroyo Willow","Salicaceae","Trees"
"Amelanchier utahensis","Utah Serviceberry","Rosaceae","Trees"
"Abies concolor","White Fir","Pinaceae","Trees"
"Alnus sinuata","Sitka Alder","Betulaceae","Trees"
"Crataegus douglasii","Black Hawthorn","Rosaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Trees"
"Larix occidentalis","Western Larch","Pinaceae","Trees"
"Salix discolor","American Pussy Willow","Salicaceae","Trees"
"Alnus rhombifolia","White Alder","Betulaceae","Trees"
"Populus balsamifera","Balsam Poplar","Salicaceae","Trees"
"Crataegus columbiana","Columbia Hawthorn","Rosaceae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Salix lasiandra","Pacific Willow","Salicaceae","Trees"
"Juniperus occidentalis","Western Juniper","Cupressaceae","Trees"
"Sambucus melanocarpa","European Red Elder","Adoxaceae","Trees"
"Populus trichocarpa","Western Balsam Poplar","Salicaceae","Trees"
"Pinus monticola","Western White Pine","Pinaceae","Trees"
"Juniperus osteosperma","Utah Juniper","Cupressaceae","Trees"
"Salix amygdaloides","Peach-Leaf Willow","Salicaceae","Trees"
"Alnus rubra","Red Alder","Betulaceae","Trees"
"Pinus contorta","Lodgepole Pine","Pinaceae","Trees"
"Taxus brevifolia","Pacific Yew","Taxaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Sorbus scopulina","Western Mountain-Ash","Rosaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Salix geyeriana","Geyer's Willow","Salicaceae","Trees"
"Escobaria missouriensis","Missouri Foxtail Cactus","Cactaceae","Cacti"
"Opuntia polyacantha","Hedgehog Prickly-Pear","Cactaceae","Cacti"
"Opuntia fragilis","Fragile Prickly-Pear","Cactaceae","Cacti"
"Pediocactus simpsonii","Simpson's Foot Cactus","Cactaceae","Cacti"
"Escobaria vivipara","Pincushion Cactus","Cactaceae","Cacti"
"Pediocactus nigrispinus","Snowball Cactus","Cactaceae","Cacti"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Conifers"
"Pinus monophylla","Singleleaf Pinyon","Pinaceae","Conifers"
"Pinus flexilis","Limber Pine","Pinaceae","Conifers"
"Juniperus horizontalis","Creeping Juniper","Cupressaceae","Conifers"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Conifers"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Conifers"
"Juniperus occidentalis","Western Juniper","Cupressaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Abies concolor","White Fir","Pinaceae","Conifers"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Conifers"
"Taxus brevifolia","Pacific Yew","Taxaceae","Conifers"
"Pinus contorta","Lodgepole Pine","Pinaceae","Conifers"
"Larix occidentalis","Western Larch","Pinaceae","Conifers"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Conifers"
"Pinus albicaulis","Whitebark Pine","Pinaceae","Conifers"
"Juniperus osteosperma","Utah Juniper","Cupressaceae","Conifers"
"Pinus monticola","Western White Pine","Pinaceae","Conifers"
"Picea pungens","Blue Spruce","Pinaceae","Conifers"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Conifers"
"Larix lyallii","Subalpine Larch","Pinaceae","Conifers"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Conifers"
"Tsuga heterophylla","Western Hemlock","Pinaceae","Conifers"
"Abies grandis","Grand Fir","Pinaceae","Conifers"
