Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Oklahoma region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Nastra lherminier","Swarthy Skipper","Hesperiidae","Butterflies"
"Megathymus streckeri","Strecker's Giant-Skipper","Hesperiidae","Butterflies"
"Polygonia progne","Gray Comma","Nymphalidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Plebejus melissa","Melissa Blue","Lycaenidae","Butterflies"
"Asterocampa clyton","Tawny Emperor","Nymphalidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Speyeria aphrodite","Aphrodite Fritillary","Nymphalidae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Lethe anthedon","Northern Pearly-Eye","Nymphalidae","Butterflies"
"Kricogonia lyside","Lyside Sulphur","Pieridae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Speyeria diana","Diana Fritillary","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Chlosyne nycteis","Silvery Checkerspot","Nymphalidae","Butterflies"
"Papilio multicaudata","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Phoebis statira","Statira Sulphur","Pieridae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Cyllopsis gemma","Gemmed Satyr","Nymphalidae","Butterflies"
"Hesperia metea","Cobweb Skipper","Hesperiidae","Butterflies"
"Lerema accius","Clouded Skipper","Hesperiidae","Butterflies"
"Lethe portlandia","Southern Pearly Eye","Nymphalidae","Butterflies"
"Ascia josephina","Giant White","Pieridae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Paramacera xicaque","Mexican Pine-Satyr","Nymphalidae","Butterflies"
"Grais stigmaticus","Hermit Skipper","Hesperiidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Eurema mexicana","Mexican Yellow","Pieridae","Butterflies"
"Pyrgus baptisiae","null","Hesperiidae","Butterflies"
"Calycopis cecrops","Red-Banded Hairstreak","Lycaenidae","Butterflies"
"Oarisma edwardsii","Edwards' Skipperling","Hesperiidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Papilio thoas","Thoas Swallowtail","Papilionidae","Butterflies"
"Hesperia meskei","Meske's Skipper","Hesperiidae","Butterflies"
"Cogia outis","Outis Skipper","Hesperiidae","Butterflies"
"Amblyscirtes eos","Dotted Roadside-Skipper","Hesperiidae","Butterflies"
"Callophrys henrici","Henry's Elfin","Lycaenidae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Wallengrenia otho","Southern Broken-Dash","Hesperiidae","Butterflies"
"Phyciodes vesta","Vesta Crescent","Nymphalidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Chlosyne lacinia","Bordered Patch","Nymphalidae","Butterflies"
"Dynamine dyonis","Blue-Eyed Sailor","Nymphalidae","Butterflies"
"Pompeius verna","Little Glassywing","Hesperiidae","Butterflies"
"Amblyscirtes hegon","Pepper And Salt Skipper","Hesperiidae","Butterflies"
"Problema byssus","Byssus Skipper","Hesperiidae","Butterflies"
"Pholisora mejicanus","Mexican Sootywing","Hesperiidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Pyrgus scriptura","Small Checkered-Skipper","Hesperiidae","Butterflies"
"Erynnis telemachus","Rocky Mountain Duskywing","Hesperiidae","Butterflies"
"Eurema proterpia","Tailed Orange","Pieridae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Lycaena phlaes","null","Lycaenidae","Butterflies"
"Urbanus proteus","Long-Tailed Skipper","Hesperiidae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Calycopis isobeon","Dusky-Blue Groundstreak","Lycaenidae","Butterflies"
"Phoebis philea","Orange-Barred Sulphur","Pieridae","Butterflies"
"Amblyscirtes nysa","Nysa Roadside-Skipper","Hesperiidae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Erynnis juvenalis","Juvenal's Duskywing","Hesperiidae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Speyeria idalia","Regal Fritillary","Nymphalidae","Butterflies"
"Battus polydamas","Polydamas Swallowtail","Papilionidae","Butterflies"
"Copaeodes aurantiaca","Orange Skipperling","Hesperiidae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Erynnis martialis","Mottled Duskywing","Hesperiidae","Butterflies"
"Amblyscirtes carolina","Carolina Roadside-Skipper","Hesperiidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Chlosyne leanira","Leanira Checkerspot","Nymphalidae","Butterflies"
"Erynnis horatius","Horace's Duskywing","Hesperiidae","Butterflies"
"Pyrgus afranius","null","Hesperiidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Achalarus lyciades","Hoary Edge","Hesperiidae","Butterflies"
"Polygonia interrogationis","Question Mark","Nymphalidae","Butterflies"
"Marpesia petreus","Ruddy Daggerwing","Nymphalidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Amblyscirtes oslari","Oslar's Roadside-Skipper","Hesperiidae","Butterflies"
"Lycaena hyllus","Bronze Copper","Lycaenidae","Butterflies"
"Pyrgus oileus","Tropical Checkered-Skipper","Hesperiidae","Butterflies"
"Neonympha areolata","Georgia Satyr","Nymphalidae","Butterflies"
"Hesperia viridis","Green Skipper","Hesperiidae","Butterflies"
"Megisto rubricata","Red Satyr","Nymphalidae","Butterflies"
"Poanes yehl","Yehl Skipper","Hesperiidae","Butterflies"
"Euchloe olympia","Olympia Marble","Pieridae","Butterflies"
"Calephelis borealis","Northern Metalmark","Riodinidae","Butterflies"
"Atrytonopsis vierecki","Viereck's Skipper","Hesperiidae","Butterflies"
"Phaeostrymon alcestis","Soapberry Hairstreak","Lycaenidae","Butterflies"
"Polites vibex","Whirlabout","Hesperiidae","Butterflies"
"Feniseca tarquinius","Harvester","Lycaenidae","Butterflies"
"Amblyscirtes alternata","Dusky Roadside-Skipper","Hesperiidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Parrhasius m-album","White M Hairstreak","Lycaenidae","Butterflies"
"Amblyscirtes celia","Celia's Roadside-Skipper","Hesperiidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Amblyscirtes aesculapius","Lace-Winged Roadside-Skipper","Hesperiidae","Butterflies"
"Celastrina nigra","Dusky Azure","Lycaenidae","Butterflies"
"Megisto cymela","Little Wood-Satyr","Nymphalidae","Butterflies"
"Thorybes confusis","Confused Cloudywing","Hesperiidae","Butterflies"
"Phyciodes texana","Texan Crescent","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Hypaurotis crysalus","Colorado Hairstreak","Lycaenidae","Butterflies"
"Eurema lisa","Little Yellow","Pieridae","Butterflies"
"Euphilotes battoides","Square-Spotted Blue","Lycaenidae","Butterflies"
"Anartia jatrophae","White Peacock","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Plebejus acmon","Acmon Blue","Lycaenidae","Butterflies"
"Callophrys mcfarlandi","Sandia Hairstreak","Lycaenidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Atrytone arogos","Arogos Skipper","Hesperiidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Callophrys niphon","Eastern Pine Elfin","Lycaenidae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Phoebis argante","Apricot Sulphur","Pieridae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Leptotes cassius","Cassius Blue","Lycaenidae","Butterflies"
"Poanes viator","Broad-Winged Skipper","Hesperiidae","Butterflies"
"Boloria frisia","null","Nymphalidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Speyeria edwardsii","Edwards' Fritillary","Nymphalidae","Butterflies"
"Marpesia chiron","Many-Banded Daggerwing","Nymphalidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Chioides zilpa","Zilpa Longtail","Hesperiidae","Butterflies"
"Wallengrenia egeremet","Northern Broken-Dash","Hesperiidae","Butterflies"
"Ancyloxypha numitor","Least Skipper","Hesperiidae","Butterflies"
"Staphylus hayhurstii","Hayhurst's Scallopwing","Hesperiidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Calephelis muticum","Swamp Metalmark","Riodinidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Hesperia pahaska","Pahaska Skipper","Hesperiidae","Butterflies"
"Thorybes bathyllus","Southern Cloudywing","Hesperiidae","Butterflies"
"Euphyes dion","Dion Skipper","Hesperiidae","Butterflies"
"Limenitis bredowii","Mexican Sister","Nymphalidae","Butterflies"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus perplexus","Red-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus nevadensis","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus bimaculatus","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus insularis","Orange-Rumped Bumblebee","Apidae","Bumblebees"
"Bombus huntii","Hunt Bumble Bee","Apidae","Bumblebees"
"Bombus impatiens","Indiscriminate Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus fraternus","Southern Plains Bumble Bee","Apidae","Bumblebees"
"Bombus auricomus","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus variabilis","Yellow-Faced Bumblebee","Apidae","Bumblebees"
"Bombus morrisoni","Morrison Bumble Bee","Apidae","Bumblebees"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Amphiagrion abbreviatum","Western Red Damsel","Coenagrionidae","Dragonflies"
"Erythemis vesiculosa","Great Pondhawk","Libellulidae","Dragonflies"
"Epitheca cynosura","Common Baskettail","Corduliidae","Dragonflies"
"Arigomphus submedianus","Jade Clubtail","Gomphidae","Dragonflies"
"Somatochlora ozarkensis","Ozark Emerald","Corduliidae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Argia bipunctulata","Seepage Dancer","Coenagrionidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Gynacantha nervosa","Twilight Darner","Aeshnidae","Dragonflies"
"Telebasis salva","Desert Firetail","Coenagrionidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Enallagma divagans","Turquoise Bluet","Coenagrionidae","Dragonflies"
"Enallagma antennatum","Rainbow Bluet","Coenagrionidae","Dragonflies"
"Aphylla williamsoni","Two-Striped Forceptail","Gomphidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Libellula flavida","Yellow-Sided Skimmer","Libellulidae","Dragonflies"
"Libellula vibrans","Great Blue Skimmer","Libellulidae","Dragonflies"
"Tramea carolina","Carolina Saddlebags","Libellulidae","Dragonflies"
"Sympetrum rubicundulum","Ruby Meadowhawk","Libellulidae","Dragonflies"
"Enallagma geminatum","Skimming Bluet","Coenagrionidae","Dragonflies"
"Phyllogomphoides albrighti","Five-Striped Leaftail","Gomphidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Ischnura cervula","Pacific Forktail","Coenagrionidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Celithemis eponina","Halloween Pennant","Libellulidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Epitheca semiaquea","Mantled Baskettail","Corduliidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Macromia pacifica","Gilded River Cruiser","Corduliidae","Dragonflies"
"Lestes inaequalis","Elegant Spreadwing","Lestidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Gomphus hybridus","Cocoa Clubtail","Gomphidae","Dragonflies"
"Dromogomphus spoliatus","Flag-Tailed Spinyleg","Gomphidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Neurocordulia virginiensis","Cinnamon Shadowdragon","Corduliidae","Dragonflies"
"Cordulegaster obliqua","Arrowhead Spiketail","Cordulegastridae","Dragonflies"
"Hetaerina americana","American Rubyspot","Calopterygidae","Dragonflies"
"Argia lugens","Sooty Dancer","Coenagrionidae","Dragonflies"
"Enallagma praevarum","Arroyo Bluet","Coenagrionidae","Dragonflies"
"Neurocordulia xanthosoma","Orange Shadowdragon","Corduliidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Lestes sigma","Chalky Spreadwing","Lestidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Somatochlora linearis","Mocha Emerald","Corduliidae","Dragonflies"
"Ophiogomphus westfalli","Westfall's Snaketail","Gomphidae","Dragonflies"
"Brechmorhoga mendax","Pale-Faced Clubskimmer","Libellulidae","Dragonflies"
"Erythemis simplicicollis","Eastern Pondhawk","Libellulidae","Dragonflies"
"Tramea calverti","Striped Saddlebags","Libellulidae","Dragonflies"
"Basiaeschna janata","Springtime Darner","Aeshnidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Lestes alacer","Plateau Spreadwing","Lestidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Amphiagrion saucium","Eastern Red Damsel","Coenagrionidae","Dragonflies"
"Libellula comanche","Comanche Skimmer","Libellulidae","Dragonflies"
"Argia vivida","Vivid Dancer","Coenagrionidae","Dragonflies"
"Anax longipes","Comet Darner","Aeshnidae","Dragonflies"
"Libellula cyanea","Spangled Skimmer","Libellulidae","Dragonflies"
"Libellula saturata","Flame Skimmer","Libellulidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Gomphus externus","Plains Clubtail","Gomphidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Gomphus oklahomensis","Oklahoma Clubtail","Gomphidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Gomphus modestus","Gulf Clubtail","Gomphidae","Dragonflies"
"Ischnura perparva","Western Forktail","Coenagrionidae","Dragonflies"
"Gomphus graslinellus","Pronghorn Clubtail","Gomphidae","Dragonflies"
"Helocordulia uhleri","Uhler's Sundragon","Corduliidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Neurocordulia molesta","Smoky Shadowdragon","Corduliidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Plathemis subornata","Desert Whitetail","Libellulidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Enallagma doubledayi","Atlantic Bluet","Coenagrionidae","Dragonflies"
"Argia alberta","Paiute Dancer","Coenagrionidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Ischnura demorsa","Mexican Forktail","Coenagrionidae","Dragonflies"
"Libellula croceipennis","Neon Skimmer","Libellulidae","Dragonflies"
"Chromagrion conditum","Aurora Damsel","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Ischnura denticollis","Black-Fronted Forktail","Coenagrionidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Argia nahuana","Aztec Dancer","Coenagrionidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Epitheca spinosa","Robust Baskettail","Corduliidae","Dragonflies"
"Libellula composita","Bleached Skimmer","Libellulidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Ophiogomphus arizonicus","Arizona Snaketail","Gomphidae","Dragonflies"
"Gomphus ozarkensis","Ozark Clubtail","Gomphidae","Dragonflies"
"Lestes rectangularis","Slender Spreadwing","Lestidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Miathyria marcella","Hyacinth Glider","Libellulidae","Dragonflies"
"Tholymis citrina","Evening Skimmer","Libellulidae","Dragonflies"
"Rhionaeschna multicolor","Blue-Eyed Darner","Aeshnidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Arigomphus lentulus","Stillwater Clubtail","Gomphidae","Dragonflies"
"Ischnura verticalis","Eastern Forktail","Coenagrionidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Celithemis verna","Double-Ringed Pennant","Libellulidae","Dragonflies"
"Libellula nodisticta","Hoary Skimmer","Libellulidae","Dragonflies"
"Enallagma clausum","Alkali Bluet","Coenagrionidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Argia immunda","Kiowa Dancer","Coenagrionidae","Dragonflies"
"Paltothemis lineatipes","Red Rock Skimmer","Libellulidae","Dragonflies"
"Gomphus militaris","Sulphur-Tipped Clubtail","Gomphidae","Dragonflies"
"Stylogomphus sigmastylus","Interior Least Clubtail","Gomphidae","Dragonflies"
"Sympetrum illotum","Cardinal Meadowhawk","Libellulidae","Dragonflies"
"Aphylla protracta","Narrow-Striped Forceptail","Gomphidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Libellula auripennis","Golden-Winged Skimmer","Libellulidae","Dragonflies"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Stylurus intricatus","Brimstone Clubtail","Gomphidae","Dragonflies"
"Dythemis fugax","Checkered Setwing","Libellulidae","Dragonflies"
"Phyllogomphoides stigmatus","Four-Striped Leaftail","Gomphidae","Dragonflies"
"Argia tibialis","Blue-Tipped Dancer","Coenagrionidae","Dragonflies"
"Dythemis velox","Swift Setwing","Libellulidae","Dragonflies"
"Celithemis fasciata","Banded Pennant","Libellulidae","Dragonflies"
"Argia plana","Springwater Dancer","Coenagrionidae","Dragonflies"
"Ischnura posita","Fragile Forktail","Coenagrionidae","Dragonflies"
"Enallagma dubium","Burgundy Bluet","Coenagrionidae","Dragonflies"
"Dythemis nigrescens","Black Setwing","Libellulidae","Dragonflies"
"Enallagma exsulans","Stream Bluet","Coenagrionidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Enallagma traviatum","Slender Bluet","Coenagrionidae","Dragonflies"
"Gomphaeschna furcillata","Harlequin Darner","Aeshnidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Arigomphus maxwelli","Bayou Clubtail","Gomphidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Enallagma daeckii","Attenuated Bluet","Coenagrionidae","Dragonflies"
"Epitheca princeps","Prince Baskettail","Corduliidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Ischnura barberi","Desert Forktail","Coenagrionidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Erythrodiplax umbrata","Band-Winged Dragonlet","Libellulidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Epitheca petechialis","Dot-Winged Baskettail","Corduliidae","Dragonflies"
"Ischnura damula","Plains Forktail","Coenagrionidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Cornus racemosa","Panicled Dogwood","Cornaceae","Trees"
"Euonymus atropurpureus","Wahoo","Celastraceae","Trees"
"Halesia carolina","Little Silverbell","Styracaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Acer saccharum","Sugar Maple","Sapindaceae","Trees"
"Castanea ozarkensis","Ozark Chinkapin","Fagaceae","Trees"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Quercus gambelii","Gambel Oak","Fagaceae","Trees"
"Tilia americana","American Basswood","Malvaceae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Carya myristicaeformis","null","Juglandaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Cladrastis kentukea","Yellow Wood","Leguminosae","Trees"
"Carya illinoensis","Pecan","Juglandaceae","Trees"
"Ulmus crassifolia","Cedar Elm","Ulmaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Quercus mohriana","Mohr Oak","Fagaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Juniperus pinchotii","Pinchot Juniper","Cupressaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Morus microphylla","Texas Mulberry","Moraceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Aesculus glabra","Ohio Buckeye","Sapindaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Sophora affinis","Eve's Necklace","Leguminosae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Carya texana","Black Hickory","Juglandaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Ulmus serotina","September Elm","Ulmaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Sambucus glauca","Blue Elderberry","Adoxaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Prunus hortulana","Hortulan Plum","Rosaceae","Trees"
"Juniperus monosperma","Oneseed Juniper","Cupressaceae","Trees"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Juglans microcarpa","Little Walnut","Juglandaceae","Trees"
"Juniperus ashei","Ashe Juniper","Cupressaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Rhus lanceolata","Prairie Sumac","Anacardiaceae","Trees"
"Cotinus obovatus","American Smoketree","Anacardiaceae","Trees"
"Acer grandidentatum","Bigtooth Maple","Sapindaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Cornus drummondii","Northern Roughleaf Dogwood","Cornaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Sapindus drummondii","Western Soapberry","Sapindaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Rhus microphylla","Littleleaf Sumac","Anacardiaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
