Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Alabama region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Eumeces fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Crotalus adamanteus","Eastern Diamondback Rattlesnake","Viperidae","Reptiles"
"Eumeces egregius","Mole Skink","Scincidae","Reptiles"
"Agkistrodon piscivorus","Cottonmouth","Viperidae","Reptiles"
"Micrurus fulvius","Harlequin Coralsnake","Elapidae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Tantilla coronata","Southeastern Crowned Snake","Colubridae","Reptiles"
"Nerodia taxispilota","Brown Water Snake","Colubridae","Reptiles"
"Cemophora coccinea","Scarlet Snake","Colubridae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Thamnophis sauritus","Eastern Ribbonsnake","Colubridae","Reptiles"
"Eumeces laticeps","Broadhead Skink","Scincidae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Virginia striatula","Rough Earth Snake","Colubridae","Reptiles"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Ophisaurus attenuatus","Slender Glass Lizard","Anguidae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Plestiodon inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Plestiodon anthracinus","Coal Skink","Scincidae","Reptiles"
"Agkistrodon contortrix","Southern Copperhead","Viperidae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Rhadinaea flavilata","Pine Woods Snake","Colubridae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Nerodia clarkii","Salt Marsh Snake","Colubridae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
"Nerodia floridana","Florida Green Water Snake","Colubridae","Reptiles"
"Storeria occipitomaculata","Redbelly Snake","Colubridae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Storeria dekayi","Brown Snake","Colubridae","Reptiles"
"Ophisaurus mimicus","Mimic Glass Lizard","Anguidae","Reptiles"
"Opheodrys aestivus","Rough Greensnake","Colubridae","Reptiles"
"Heterodon simus","Southern Hognose Snake","Colubridae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Seminatrix pygaea","Black Swamp Snake","Natricidae","Reptiles"
"Virginia valeriae","Smooth Earth Snake","Colubridae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Regina alleni","Striped Crayfish Snake","Colubridae","Reptiles"
"Alligator mississippiensis","Alligator","Alligatoridae","Reptiles"
"Scincella lateralis","Little Brown Skink","Scincidae","Reptiles"
"Lampropeltis calligaster","Yellow-Bellied Kingsnake","Colubridae","Reptiles"
"Nerodia rhombifer","Diamondback Water Snake","Colubridae","Reptiles"
"Pantherophis obsoletus","Western Rat Snake","Colubridae","Reptiles"
"Carphophis amoenus","Eastern Wormsnake","Colubridae","Reptiles"
"Ophisaurus ventralis","Eastern Glass Lizard","Anguidae","Reptiles"
"Sistrurus miliarius","Pigmy Rattlesnake","Viperidae","Reptiles"
"Pantherophis guttatus","Eastern Corn Snake","Colubridae","Reptiles"
"Deirochelys reticularia","Chicken Turtle","Emydidae","Turtles (non-marine)"
"Pseudemys concinna","Eastern River Cooter","Emydidae","Turtles (non-marine)"
"Macrochelys temminckii","Alligator Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Apalone ferox","Florida Softshell Turtle","Trionychidae","Turtles (non-marine)"
"Graptemys ouachitensis","Ouachita Map Turtle","Emydidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Graptemys flavimaculata","Yellow-Blotched Map Turtle","Emydidae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus odoratus","Common Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Pseudemys alabamensis","Alabama Redbelly Turtle","Emydidae","Turtles (non-marine)"
"Apalone mutica","Smooth Softshelled Turtle","Trionychidae","Turtles (non-marine)"
"Graptemys pulchra","Alabama Map Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus depressus","Flattened Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Sternotherus minor","Loggerhead Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Sternotherus carinatus","Razorback Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Malaclemys terrapin","Diamondback Terrapin","Emydidae","Turtles (non-marine)"
"Gopherus polyphemus","Florida Gopher Tortoise","Testudinidae","Turtles (non-marine)"
"Terrapene carolina","Eastern Box Turtle","Emydidae","Turtles (non-marine)"
"Graptemys nigrinoda","Delta Map Turtle","Emydidae","Turtles (non-marine)"
"Graptemys pseudogeographica","False Map Turtle","Emydidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Graptemys barbouri","Barbour's Map Turtle","Emydidae","Turtles (non-marine)"
"Graptemys gibbonsi","Pearl River Map Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon subrubrum","Common Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Graptemys ernsti","Escambia Map Turtle","Emydidae","Turtles (non-marine)"
"Hyla andersonii","Pine Barrens Treefrog","Hylidae","Amphibians"
"Eurycea lucifuga","Cave Salamander","Plethodontidae","Amphibians"
"Plethodon ventralis","Southern Zigzag Salamander","Plethodontidae","Amphibians"
"Desmognathus ocoee","Ocoee Salamander","Plethodontidae","Amphibians"
"Plethodon websteri","Webster's Salamander","Plethodontidae","Amphibians"
"Ambystoma talpoideum","Tadpole Salamander","Ambystomatidae","Amphibians"
"Lithobates areolatus","Northern Crawfish Frog","Ranidae","Amphibians"
"Lithobates grylio","Southern Bullfrog","Ranidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Desmognathus aeneus","Seepage Salamander","Plethodontidae","Amphibians"
"Anaxyrus terrestris","Southern Toad","Bufonidae","Amphibians"
"Lithobates sevosus","St. Tammany Gopher Frog","Ranidae","Amphibians"
"Eurycea longicauda","Cave Salamander","Plethodontidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Phaeognathus hubrichti","Red Hills Salamander","Plethodontidae","Amphibians"
"Anaxyrus americanus","American Toad","Bufonidae","Amphibians"
"Desmognathus fuscus","Black Ebbet","Plethodontidae","Amphibians"
"Amphiuma pholeter","One-Toed Amphiuma","Amphiumidae","Amphibians"
"Plethodon dorsalis","Northern Zigzag Salamander","Plethodontidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Plethodon glutinosus","Viscid Salamander","Plethodontidae","Amphibians"
"Hyla squirella","Squirrel Tree-Toad","Hylidae","Amphibians"
"Anaxyrus quercicus","Oak Toad","Bufonidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Aneides aeneus","Web-Footed Salamander","Plethodontidae","Amphibians"
"Hyla femoralis","Pine Woods Treefrog","Hylidae","Amphibians"
"Ambystoma texanum","Smallmouth Salamander","Ambystomatidae","Amphibians"
"Gyrinophilus porphyriticus","Spring Salamander","Plethodontidae","Amphibians"
"Pseudacris ocularis","Little Grass Frog","Hylidae","Amphibians"
"Ambystoma opacum","Marbled Salamander","Ambystomatidae","Amphibians"
"Acris gryllus","Florida Cricket Frog","Hylidae","Amphibians"
"Hyla cinerea","Green Treefrog","Hylidae","Amphibians"
"Siren intermedia","Leconte's Mud-Eel","Sirenidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Eurycea cirrigera","Southern Two-Lined Salamander","Plethodontidae","Amphibians"
"Cryptobranchus alleganiensis","Alleghany Salamander","Cryptobranchidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Ambystoma bishopi","Reticulated Salamander","Ambystomatidae","Amphibians"
"Hyla avivoca","Western Bird-Voiced Treefrog","Hylidae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Pseudotriton ruber","Red Salamander","Plethodontidae","Amphibians"
"Pseudobranchus striatus","Northern Dwarf Siren","Sirenidae","Amphibians"
"Lithobates heckscheri","Heckscher's Frog","Ranidae","Amphibians"
"Pseudacris feriarum","Upland Chorus Frog","Hylidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Pseudotriton montanus","Eastern Mud Salamander","Plethodontidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Eurycea quadridigitata","Dwarf Four-Toed Salamander","Plethodontidae","Amphibians"
"Lithobates capito","Florida Frog","Ranidae","Amphibians"
"Gyrinophilus palleucus","Tennessee Cave Salamander","Plethodontidae","Amphibians"
"Necturus beyeri","Beyer's Mudpuppy","Proteidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Eurycea guttolineata","Holbrook's Triton","Plethodontidae","Amphibians"
"Pseudacris brachyphona","Mountain Chorus Frog","Hylidae","Amphibians"
"Amphiuma means","Common Congo Snake","Amphiumidae","Amphibians"
"Desmognathus monticola","Seal Salamander","Plethodontidae","Amphibians"
"Pseudacris nigrita","Swamp Tree Frog","Hylidae","Amphibians"
"Hyla gratiosa","Barking Treefrogs","Hylidae","Amphibians"
"Plethodon petraeus","Pigeon Mountain Salamander","Plethodontidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Amphiuma tridactylum","Three Toes Congo Snake","Amphiumidae","Amphibians"
"Siren lacertina","Common Siren","Sirenidae","Amphibians"
"Pseudacris ornata","Ornate Land Frog","Hylidae","Amphibians"
"Necturus maculosus","Mudpuppy","Proteidae","Amphibians"
"Scaphiopus holbrookii","Eastern Spadefoot","Scaphiopodidae","Amphibians"
"Desmognathus apalachicolae","Apalachicola Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus auriculatus","Coast Plain Dusky Salamander","Plethodontidae","Amphibians"
"Plethodon serratus","Southern Red-Backed Salamander","Plethodontidae","Amphibians"
"Necturus alabamensis","Alabama Waterdog","Proteidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Dasyatis sabina","Atlantic Stingray","Dasyatidae","Fishes"
"Alopias superciliosus","Bigeye Thresher","Alopiidae","Fishes"
"Hiodon tergisus","Mooneye","Hiodontidae","Fishes"
"Oxynotus caribbaeus","Caribbean Roughshark","Oxynotidae","Fishes"
"Dermatolepis inermis","Donkey Fish","Serranidae","Fishes"
"Paralichthys lethostigma","Southern Flounder","Paralichthyidae","Fishes"
"Noturus eleutherus","Mountain Madtom","Ictaluridae","Fishes"
"Mycteroperca microlepis","Charcoal Belly","Serranidae","Fishes"
"Etmopterus pusillus","Smooth Lanternshark","Etmopteridae","Fishes"
"Noturus phaeus","Brown Madtom","Ictaluridae","Fishes"
"Euprotomicrus bispinatus","Pygmy Shark","Dalatiidae","Fishes"
"Percina kusha","Bridled Darter","Percidae","Fishes"
"Etheostoma jordani","Greenbreast Darter","Percidae","Fishes"
"Gambusia holbrooki","Eastern Mosquitofish","Poeciliidae","Fishes"
"Luxilus zonistius","Bandfin Shiner","Cyprinidae","Fishes"
"Sphoeroides dorsalis","Marbled Puffer","Tetraodontidae","Fishes"
"Hypsoblennius invemar","Tessellated Blenny","Blenniidae","Fishes"
"Mycteroperca phenax","Scamp Grouper","Serranidae","Fishes"
"Cottus paulus","Pygmy Sculpin","Cottidae","Fishes"
"Zameus squamulosus","Velvet Dogfish","Somniosidae","Fishes"
"Alopias vulpinus","Thresher Shark","Alopiidae","Fishes"
"Sphyrna lewini","Scalloped Hammerhead","Sphyrnidae","Fishes"
"Hexanchus griseus","Bluntnose Sixgill Shark","Hexanchidae","Fishes"
"Epinephelus guttatus","Red Hind","Serranidae","Fishes"
"Cycleptus elongatus","Blue Sucker","Catostomidae","Fishes"
"Percina vigil","Saddleback Darter","Percidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Fundulus escambiae","Russetfin Topminnow","Fundulidae","Fishes"
"Etheostoma boschungi","Slackwater Darter","Percidae","Fishes"
"Chaetodon sedentarius","Reef Butterflyfish","Chaetodontidae","Fishes"
"Pristis pristis","Largetooth Sawfish","Pristidae","Fishes"
"Fundulus olivaceus","Blackspotted Topminnow","Fundulidae","Fishes"
"Archosargus rhomboidalis","Sea Bream","Sparidae","Fishes"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Hypleurochilus pseudoaequipinnis","Oyster Blenny","Blenniidae","Fishes"
"Bodianus rufus","Spanish Hogfish","Labridae","Fishes"
"Istiophorus platypterus","Atlantic Sailfish","Istiophoridae","Fishes"
"Narcine bancroftii","Caribbean Electric Ray","Narcinidae","Fishes"
"Nocomis micropogon","River Chub","Cyprinidae","Fishes"
"Lagocephalus laevigatus","Smooth Puffer","Tetraodontidae","Fishes"
"Etheostoma blennius","Blenny Darter","Percidae","Fishes"
"Halichoeres bathyphilus","Greenband Wrasse","Labridae","Fishes"
"Isurus paucus","Longfin Mako","Lamnidae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Raja texana","Roundel Skate","Rajidae","Fishes"
"Ichthyomyzon castaneus","Chestnut Lamprey","Petromyzontidae","Fishes"
"Cyprinella trichroistia","Tricolor Shiner","Cyprinidae","Fishes"
"Thunnus alalunga","Bastard Albacore","Scombridae","Fishes"
"Agonostomus monticola","Mountain Mullet","Mugilidae","Fishes"
"Stenotomus caprinus","Longspine Porgy","Sparidae","Fishes"
"Etheostoma stigmaeum","Speckled Darter","Percidae","Fishes"
"Heptranchias perlo","Perlon Shark","Hexanchidae","Fishes"
"Hyporthodus nigritus","Black Jewfish","Serranidae","Fishes"
"Odontaspis noronhai","Bigeye Sand Tiger","Odontaspididae","Fishes"
"Notropis texanus","Weed Shiner","Cyprinidae","Fishes"
"Carcharhinus acronotus","Blacknose Shark","Carcharhinidae","Fishes"
"Noturus nocturnus","Freckled Madtom","Ictaluridae","Fishes"
"Kajikia albida","White Marlin","Istiophoridae","Fishes"
"Prognathodes aya","Bank Butterflyfish","Chaetodontidae","Fishes"
"Lepomis humilis","Orangespotted Sunfish","Centrarchidae","Fishes"
"Noturus munitus","Frecklebelly Madtom","Ictaluridae","Fishes"
"Isurus oxyrinchus","Shortfin Mako","Lamnidae","Fishes"
"Percina phoxocephala","Slenderhead Darter","Percidae","Fishes"
"Esox americanus","Grass Pickerel","Esocidae","Fishes"
"Notropis atherinoides","Emerald Shiner","Cyprinidae","Fishes"
"Percina kathae","Mobile Logperch","Percidae","Fishes"
"Ambloplites rupestris","Rock Bass","Centrarchidae","Fishes"
"Fundulus blairae","Western Starhead Topminnow","Fundulidae","Fishes"
"Prionace glauca","Blue Shark","Carcharhinidae","Fishes"
"Hypsoblennius hentz","Feather Blenny","Blenniidae","Fishes"
"Parablennius marmoreus","Seaweed Blenny","Blenniidae","Fishes"
"Etheostoma nuchale","Watercress Darter","Percidae","Fishes"
"Bodianus pulchellus","Spotfin Hogfish","Labridae","Fishes"
"Ammocrypta meridiana","Southern Sand Darter","Percidae","Fishes"
"Etheostoma caeruleum","Rainbow Darter","Percidae","Fishes"
"Etheostoma zonistium","Bandfin Darter","Percidae","Fishes"
"Ichthyomyzon gagei","Southern Brook Lamprey","Petromyzontidae","Fishes"
"Notropis volucellus","Mimic Shiner","Cyprinidae","Fishes"
"Elops saurus","Mariggle","Elopidae","Fishes"
"Notropis cummingsae","Dusky Shiner","Cyprinidae","Fishes"
"Alosa alabamae","Alabama Shad","Clupeidae","Fishes"
"Percina palmaris","Bronze Darter","Percidae","Fishes"
"Apristurus riveri","Broadgill Catshark","Pentanchidae","Fishes"
"Fundulus chrysotus","Golden Topminnow","Fundulidae","Fishes"
"Cetorhinus maximus","Basking Shark","Cetorhinidae","Fishes"
"Moxostoma duquesnei","Black Redhorse","Catostomidae","Fishes"
"Lepisosteus platostomus","Shortnose Gar","Lepisosteidae","Fishes"
"Centroscymnus owstonii","Owston's Dogfish","Somniosidae","Fishes"
"Notropis ariommus","Popeye Shiner","Cyprinidae","Fishes"
"Hypleurochilus geminatus","Crested Blenny","Blenniidae","Fishes"
"Percina austroperca","Southern Logperch","Percidae","Fishes"
"Luxilus chrysocephalus","Striped Shiner","Cyprinidae","Fishes"
"Hypleurochilus multifilis","Featherduster Blenny","Blenniidae","Fishes"
"Archosargus probatocephalus","Convictt Fish","Sparidae","Fishes"
"Galeus arae","Roughtail Catshark","Pentanchidae","Fishes"
"Rhincodon typus","Whale Shark","Rhincodontidae","Fishes"
"Epinephelus adscensionis","Rock Hind","Serranidae","Fishes"
"Carcharhinus perezi","Caribbean Reef Shark","Carcharhinidae","Fishes"
"Dalatias licha","Kitefin Shark","Dalatiidae","Fishes"
"Doratonotus megalepis","Dwarf Wrasse","Labridae","Fishes"
"Moxostoma anisurum","Silver Redhorse","Catostomidae","Fishes"
"Moxostoma lachneri","Greater Jumprock","Catostomidae","Fishes"
"Chasmodes saburrae","Florida Blenny","Blenniidae","Fishes"
"Dasyatis americana","Southern Stingray","Dasyatidae","Fishes"
"Stegastes leucostictus","Beau Gregory","Pomacentridae","Fishes"
"Noturus gyrinus","Tadpole Madtom","Ictaluridae","Fishes"
"Abudefduf saxatilis","Damsel Fish","Pomacentridae","Fishes"
"Cottus carolinae","Banded Sculpin","Cottidae","Fishes"
"Etheostoma tuscumbia","Tuscumbia Darter","Percidae","Fishes"
"Notropis stilbius","Silverstripe Shiner","Cyprinidae","Fishes"
"Acipenser oxyrhynchus","American Atlantic Sturgeon","Acipenseridae","Fishes"
"Sphyrna mokarran","Squat Headed Hammerhead Shark","Sphyrnidae","Fishes"
"Morone chrysops","White Bass","Moronidae","Fishes"
"Etheostoma artesiae","Redspot Darter","Percidae","Fishes"
"Chromis scotti","Purple Reeffish","Pomacentridae","Fishes"
"Thalassoma bifasciatum","Bluehead Wrasse","Labridae","Fishes"
"Noturus miurus","Brindled Madtom","Ictaluridae","Fishes"
"Sphoeroides pachygaster","Blunthead Puffer","Tetraodontidae","Fishes"
"Etheostoma rufilineatum","Redline Darter","Percidae","Fishes"
"Carcharhinus plumbeus","Sandbar Shark","Carcharhinidae","Fishes"
"Fundulus cingulatus","Banded Topminnow","Fundulidae","Fishes"
"Carcharhinus leucas","Bull Shark","Carcharhinidae","Fishes"
"Acanthurus coeruleus","Blue Barber","Acanthuridae","Fishes"
"Notropis harperi","Redeye Chub","Cyprinidae","Fishes"
"Noturus crypticus","Chucky Madtom","Ictaluridae","Fishes"
"Clepticus parrae","Creole Wrasse","Labridae","Fishes"
"Notropis photogenis","Silver Shiner","Cyprinidae","Fishes"
"Percina maculata","Blackside Darter","Percidae","Fishes"
"Hybognathus nuchalis","Mississippi Silvery Minnow","Cyprinidae","Fishes"
"Menidia audens","Mississippi Silverside","Atherinopsidae","Fishes"
"Negaprion brevirostris","Lemon Shark","Carcharhinidae","Fishes"
"Hyporthodus mystacinus","Misty Grouper","Serranidae","Fishes"
"Phenacobius mirabilis","Suckermouth Minnow","Cyprinidae","Fishes"
"Heterandria formosa","Least Killifish","Poeciliidae","Fishes"
"Campostoma oligolepis","Largescale Stoneroller","Cyprinidae","Fishes"
"Fundulus albolineatus","Whiteline Topminnow","Fundulidae","Fishes"
"Pristis pectinata","Smalltooth Sawfish","Pristidae","Fishes"
"Etheostoma camurum","Bluebreast Darter","Percidae","Fishes"
"Cyprinella spiloptera","Spotfin Shiner","Cyprinidae","Fishes"
"Ammocrypta bifascia","Florida Sand Darter","Percidae","Fishes"
"Fundulus stellifer","Southern Studfish","Fundulidae","Fishes"
"Notropis albizonatus","Palezone Shiner","Cyprinidae","Fishes"
"Dasyatis say","Bluntnose Stingray","Dasyatidae","Fishes"
"Fundulus catenatus","Northern Studfish","Fundulidae","Fishes"
"Noturus funebris","Black Madtom","Ictaluridae","Fishes"
"Etmopterus gracilispinis","Broadbanded Lanternshark","Etmopteridae","Fishes"
"Phenacobius catostomus","Riffle Minnow","Cyprinidae","Fishes"
"Lepomis auritus","Redbreast Sunfish","Centrarchidae","Fishes"
"Hybognathus hayi","Cypress Minnow","Cyprinidae","Fishes"
"Rhinoptera bonasus","Cownose Ray","Myliobatidae","Fishes"
"Notropis edwardraneyi","Fluvial Shiner","Cyprinidae","Fishes"
"Sarda sarda","Atlantic Bonito","Scombridae","Fishes"
"Auxis thazard","Frigate Tuna","Scombridae","Fishes"
"Chrosomus erythrogaster","Southern Redbelly Dace","Cyprinidae","Fishes"
"Cyprinella venusta","Blacktail Shiner","Cyprinidae","Fishes"
"Cephalopholis fulva","Black Guativere","Serranidae","Fishes"
"Lucania goodei","Bluefin Killifish","Fundulidae","Fishes"
"Holacanthus bermudensis","Corn Sugar","Pomacanthidae","Fishes"
"Mustelus canis","Nurse Shark","Triakidae","Fishes"
"Amia calva","Bowfin","Amiidae","Fishes"
"Percina lenticula","Freckled Darter","Percidae","Fishes"
"Cyprinella gibbsi","Tallapoosa Shiner","Cyprinidae","Fishes"
"Etheostoma douglasi","Tuskaloosa Darter","Percidae","Fishes"
"Etheostoma phytophilum","Rush Darter","Percidae","Fishes"
"Scomberomorus cavalla","King Mackerel","Scombridae","Fishes"
"Rhinichthys atratulus","Eastern Blacknose Dace","Cyprinidae","Fishes"
"Scyliorhinus retifer","Chain Catshark","Scyliorhinidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Percina burtoni","Blotchside Logperch","Percidae","Fishes"
"Etheostoma blennioides","Greenside Darter","Percidae","Fishes"
"Notropis spectrunculus","Mirror Shiner","Cyprinidae","Fishes"
"Apristurus parvipinnis","Smallfin Catshark","Pentanchidae","Fishes"
"Euthynnus alletteratus","Atlantic Little Tunny","Scombridae","Fishes"
"Nocomis leptocephalus","Bluehead Chub","Cyprinidae","Fishes"
"Xiphias gladius","Broadbill Swordfish","Xiphiidae","Fishes"
"Chaetodon ocellatus","School Mistress","Chaetodontidae","Fishes"
"Squalus cubensis","Cuban Dogfish","Squalidae","Fishes"
"Percina tanasi","Snail Darter","Percidae","Fishes"
"Calamus calamus","Goat's Head Porgy","Sparidae","Fishes"
"Notropis chrosomus","Rainbow Shiner","Cyprinidae","Fishes"
"Etheostoma histrio","Harlequin Darter","Percidae","Fishes"
"Paranthias furcifer","Atlantic Creolefish","Serranidae","Fishes"
"Etheostoma ramseyi","Alabama Darter","Percidae","Fishes"
"Etheostoma flabellare","Fantail Darter","Percidae","Fishes"
"Calamus bajonado","Jolthead Porgy","Sparidae","Fishes"
"Notropis baileyi","Rough Shiner","Cyprinidae","Fishes"
"Katsuwonus pelamis","Oceanic Skipjack","Scombridae","Fishes"
"Alosa chrysochloris","Skipjack Herring","Clupeidae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Notropis xaenocephalus","Coosa Shiner","Cyprinidae","Fishes"
"Hybopsis winchelli","Clear Chub","Cyprinidae","Fishes"
"Canthigaster jamestyleri","Goldface Toby","Tetraodontidae","Fishes"
"Lepomis marginatus","Dollar Sunfish","Centrarchidae","Fishes"
"Gambusia affinis","Western Mosquitofish","Poeciliidae","Fishes"
"Etheostoma bellator","Warrior Darter","Percidae","Fishes"
"Pagrus pagrus","Couch's Sea Bream","Sparidae","Fishes"
"Etheostoma cinereum","Ashy Darter","Percidae","Fishes"
"Moxostoma carinatum","River Redhorse","Catostomidae","Fishes"
"Sphoeroides parvus","Least Puffer","Tetraodontidae","Fishes"
"Clinostomus funduloides","Rosyside Dace","Cyprinidae","Fishes"
"Hybopsis lineapunctata","Lined Chub","Cyprinidae","Fishes"
"Raja eglanteria","Clearnose Skate","Rajidae","Fishes"
"Carcharhinus longimanus","Oceanic Whitetip Shark","Carcharhinidae","Fishes"
"Calamus penna","Speckled Porgy","Sparidae","Fishes"
"Ichthyomyzon greeleyi","Mountain Brook Lamprey","Petromyzontidae","Fishes"
"Notropis cahabae","Cahaba Shiner","Cyprinidae","Fishes"
"Torpedo nobiliana","Electric Ray","Torpedinidae","Fishes"
"Notropis chalybaeus","Ironcolor Shiner","Cyprinidae","Fishes"
"Moxostoma macrolepidotum","Shorthead Redhorse","Catostomidae","Fishes"
"Cirrhigaleus asper","Roughskin Spiny Dogfish","Squalidae","Fishes"
"Acipenser fulvescens","Lake Sturgeon","Acipenseridae","Fishes"
"Lampetra aepyptera","Least Brook Lamprey","Petromyzontidae","Fishes"
"Etheostoma swaini","Gulf Darter","Percidae","Fishes"
"Pomacanthus arcuatus","Grey Angelfish","Pomacanthidae","Fishes"
"Notropis buchanani","Ghost Shiner","Cyprinidae","Fishes"
"Micropterus dolomieu","Smallmouth Bass","Centrarchidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Chromis insolata","Sunshine Chromis","Pomacentridae","Fishes"
"Gymnura micrura","Smooth Butterfly Ray","Gymnuridae","Fishes"
"Lachnolaimus maximus","Hogfish","Labridae","Fishes"
"Isistius plutodus","Largetooth Cookiecutter Shark","Dalatiidae","Fishes"
"Decodon puellaris","Red Hogfish","Labridae","Fishes"
"Notropis maculatus","Taillight Shiner","Cyprinidae","Fishes"
"Etheostoma parvipinne","Goldstripe Darter","Percidae","Fishes"
"Lepomis gulosus","Warmouth","Centrarchidae","Fishes"
"Cyprinella callitaenia","Bluestripe Shiner","Cyprinidae","Fishes"
"Etheostoma rupestre","Rock Darter","Percidae","Fishes"
"Fundulus notatus","Blackstripe Topminnow","Fundulidae","Fishes"
"Sparisoma radians","Sleep On Grass","Scaridae","Fishes"
"Percina aurora","Pearl Darter","Percidae","Fishes"
"Percina sciera","Dusky Darter","Percidae","Fishes"
"Etmopterus virens","Green Lanternshark","Etmopteridae","Fishes"
"Sparisoma atomarium","Greenblotch Parrotfish","Scaridae","Fishes"
"Centropyge argi","Cherub Pygmy Angelfish","Pomacanthidae","Fishes"
"Pimephales vigilax","Bullhead Minnow","Cyprinidae","Fishes"
"Epinephelus itajara","Atlantic Goliath Grouper","Serranidae","Fishes"
"Chaetodon capistratus","Four Eye Butterflyfish","Chaetodontidae","Fishes"
"Myliobatis freminvillii","Bullnose Ray","Myliobatidae","Fishes"
"Micropterus punctulatus","Spotted Bass","Centrarchidae","Fishes"
"Percina sipsi","Bankhead Darter","Percidae","Fishes"
"Etheostoma fusiforme","Swamp Darter","Percidae","Fishes"
"Percina caprodes","Zebra Fish","Percidae","Fishes"
"Rhinobatos lentiginosus","Atlantic Guitarfish","Rhinobatidae","Fishes"
"Carcharhinus falciformis","Silky Shark","Carcharhinidae","Fishes"
"Morone saxatilis","Green Heads","Moronidae","Fishes"
"Notropis uranoscopus","Skygazer Shiner","Cyprinidae","Fishes"
"Moxostoma erythrurum","Golden Redhorse","Catostomidae","Fishes"
"Ammocrypta beanii","Naked Sand Darter","Percidae","Fishes"
"Etheostoma tennesseense","Tennessee Darter","Percidae","Fishes"
"Etheostoma chlorosoma","Bluntnose Darter","Percidae","Fishes"
"Etheostoma trisella","Trispot Darter","Percidae","Fishes"
