Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Georgia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Peromyscus polionotus","Oldfield Mouse","Cricetidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Ophisaurus attenuatus","Slender Glass Lizard","Anguidae","Reptiles"
"Nerodia fasciata","Broad-Banded Water Snake","Colubridae","Reptiles"
"Drymarchon couperi","Gopher Snake","Colubridae","Reptiles"
"Ramphotyphlops braminus","Brahminy Blindsnake","Typhlopidae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Eumeces fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Eumeces inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Agkistrodon piscivorus","Cottonmouth","Viperidae","Reptiles"
"Micrurus fulvius","Harlequin Coralsnake","Elapidae","Reptiles"
"Pantherophis obsoletus","Western Rat Snake","Colubridae","Reptiles"
"Carphophis amoenus","Eastern Wormsnake","Colubridae","Reptiles"
"Ophisaurus ventralis","Eastern Glass Lizard","Anguidae","Reptiles"
"Sistrurus miliarius","Pigmy Rattlesnake","Viperidae","Reptiles"
"Pantherophis guttatus","Eastern Corn Snake","Colubridae","Reptiles"
"Eumeces egregius","Mole Skink","Scincidae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Pituophis melanoleucus","Eastern Pine Snake","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Anolis sagrei","Brown Anole","Dactyloidae","Reptiles"
"Tantilla relicta","Florida Crowned Snake","Colubridae","Reptiles"
"Regina rigida","Glossy Crayfish Snake","Colubridae","Reptiles"
"Eumeces anthracinus","Coal Skink","Scincidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Rhineura floridana","Florida Worm Lizard","Rhineuridae","Reptiles"
"Plestiodon fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Plestiodon egregius","Mole Skink","Scincidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Tantilla coronata","Southeastern Crowned Snake","Colubridae","Reptiles"
"Nerodia taxispilota","Brown Water Snake","Colubridae","Reptiles"
"Cemophora coccinea","Scarlet Snake","Colubridae","Reptiles"
"Regina septemvittata","Queen Snake","Colubridae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Thamnophis sauritus","Eastern Ribbonsnake","Colubridae","Reptiles"
"Eumeces laticeps","Broadhead Skink","Scincidae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Crotalus adamanteus","Eastern Diamondback Rattlesnake","Viperidae","Reptiles"
"Virginia striatula","Rough Earth Snake","Colubridae","Reptiles"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Farancia erytrogramma","Rainbow Snake","Colubridae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Plestiodon inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Plestiodon anthracinus","Coal Skink","Scincidae","Reptiles"
"Agkistrodon contortrix","Southern Copperhead","Viperidae","Reptiles"
"Ophisaurus compressus","Island Glass Lizard","Anguidae","Reptiles"
"Nerodia rhombifer","Diamondback Water Snake","Colubridae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Rhadinaea flavilata","Pine Woods Snake","Colubridae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Nerodia floridana","Florida Green Water Snake","Colubridae","Reptiles"
"Storeria occipitomaculata","Redbelly Snake","Colubridae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Storeria dekayi","Brown Snake","Colubridae","Reptiles"
"Ophisaurus mimicus","Mimic Glass Lizard","Anguidae","Reptiles"
"Opheodrys aestivus","Rough Greensnake","Colubridae","Reptiles"
"Heterodon simus","Southern Hognose Snake","Colubridae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Seminatrix pygaea","Black Swamp Snake","Natricidae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
"Virginia valeriae","Smooth Earth Snake","Colubridae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Regina alleni","Striped Crayfish Snake","Colubridae","Reptiles"
"Alligator mississippiensis","Alligator","Alligatoridae","Reptiles"
"Scincella lateralis","Little Brown Skink","Scincidae","Reptiles"
"Lampropeltis calligaster","Yellow-Bellied Kingsnake","Colubridae","Reptiles"
"Deirochelys reticularia","Chicken Turtle","Emydidae","Turtles (non-marine)"
"Apalone ferox","Florida Softshell Turtle","Trionychidae","Turtles (non-marine)"
"Graptemys ouachitensis","Ouachita Map Turtle","Emydidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Macrochelys temminckii","Alligator Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus odoratus","Common Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Graptemys pulchra","Alabama Map Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon baurii","Striped Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Sternotherus minor","Loggerhead Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Malaclemys terrapin","Diamondback Terrapin","Emydidae","Turtles (non-marine)"
"Pseudemys peninsularis","Peninsula Cooter","Emydidae","Turtles (non-marine)"
"Gopherus polyphemus","Florida Gopher Tortoise","Testudinidae","Turtles (non-marine)"
"Pseudemys nelsoni","Florida Redbelly Turtle","Emydidae","Turtles (non-marine)"
"Clemmys guttata","Spotted Turtle","Emydidae","Turtles (non-marine)"
"Terrapene carolina","Eastern Box Turtle","Emydidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Graptemys barbouri","Barbour's Map Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon subrubrum","Common Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Pseudemys concinna","Eastern River Cooter","Emydidae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Eurycea cirrigera","Southern Two-Lined Salamander","Plethodontidae","Amphibians"
"Ambystoma mabeei","Mabee's Salamander","Ambystomatidae","Amphibians"
"Eurycea lucifuga","Cave Salamander","Plethodontidae","Amphibians"
"Plethodon ventralis","Southern Zigzag Salamander","Plethodontidae","Amphibians"
"Eurycea wallacei","Georgia Blind Salamander","Plethodontidae","Amphibians"
"Desmognathus ocoee","Ocoee Salamander","Plethodontidae","Amphibians"
"Plethodon websteri","Webster's Salamander","Plethodontidae","Amphibians"
"Lithobates capito","Florida Frog","Ranidae","Amphibians"
"Hyla squirella","Squirrel Tree-Toad","Hylidae","Amphibians"
"Ambystoma talpoideum","Tadpole Salamander","Ambystomatidae","Amphibians"
"Lithobates grylio","Southern Bullfrog","Ranidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Desmognathus aeneus","Seepage Salamander","Plethodontidae","Amphibians"
"Anaxyrus terrestris","Southern Toad","Bufonidae","Amphibians"
"Eurycea longicauda","Cave Salamander","Plethodontidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Anaxyrus americanus","American Toad","Bufonidae","Amphibians"
"Desmognathus fuscus","Black Ebbet","Plethodontidae","Amphibians"
"Amphiuma pholeter","One-Toed Amphiuma","Amphiumidae","Amphibians"
"Plethodon dorsalis","Northern Zigzag Salamander","Plethodontidae","Amphibians"
"Lithobates virgatipes","Cope's Frog","Ranidae","Amphibians"
"Desmognathus marmoratus","Moore's Triton","Plethodontidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Plethodon glutinosus","Viscid Salamander","Plethodontidae","Amphibians"
"Anaxyrus quercicus","Oak Toad","Bufonidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Aneides aeneus","Web-Footed Salamander","Plethodontidae","Amphibians"
"Plethodon teyahalee","Southern Appalachian Salamander","Plethodontidae","Amphibians"
"Hyla femoralis","Pine Woods Treefrog","Hylidae","Amphibians"
"Ambystoma texanum","Smallmouth Salamander","Ambystomatidae","Amphibians"
"Gyrinophilus porphyriticus","Spring Salamander","Plethodontidae","Amphibians"
"Pseudacris ocularis","Little Grass Frog","Hylidae","Amphibians"
"Ambystoma opacum","Marbled Salamander","Ambystomatidae","Amphibians"
"Plethodon cylindraceus","Cylindrical Salamander","Plethodontidae","Amphibians"
"Acris gryllus","Florida Cricket Frog","Hylidae","Amphibians"
"Hyla cinerea","Green Treefrog","Hylidae","Amphibians"
"Necturus punctatus","Gibbes' Proteus","Proteidae","Amphibians"
"Siren intermedia","Leconte's Mud-Eel","Sirenidae","Amphibians"
"Desmognathus folkertsi","Dwarf Black-Bellied Salamander","Plethodontidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Plethodon shermani","Sherman Salamander","Plethodontidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Ambystoma bishopi","Reticulated Salamander","Ambystomatidae","Amphibians"
"Hyla avivoca","Western Bird-Voiced Treefrog","Hylidae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Ambystoma cingulatum","Bailey's Salamander","Ambystomatidae","Amphibians"
"Plethodon metcalfi","Southern Graycheek Salamander","Plethodontidae","Amphibians"
"Desmognathus wrighti","Pygmy Salamander","Plethodontidae","Amphibians"
"Desmognathus santeetlah","Santeetlah Dusky Salamander","Plethodontidae","Amphibians"
"Pseudotriton ruber","Red Salamander","Plethodontidae","Amphibians"
"Pseudobranchus striatus","Northern Dwarf Siren","Sirenidae","Amphibians"
"Lithobates heckscheri","Heckscher's Frog","Ranidae","Amphibians"
"Pseudacris feriarum","Upland Chorus Frog","Hylidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Pseudotriton montanus","Eastern Mud Salamander","Plethodontidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Notophthalmus perstriatus","Striped Newt","Salamandridae","Amphibians"
"Eurycea quadridigitata","Dwarf Four-Toed Salamander","Plethodontidae","Amphibians"
"Gyrinophilus palleucus","Tennessee Cave Salamander","Plethodontidae","Amphibians"
"Pseudobranchus axanthus","Southern Dwarf Siren","Sirenidae","Amphibians"
"Necturus beyeri","Beyer's Mudpuppy","Proteidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Eurycea guttolineata","Holbrook's Triton","Plethodontidae","Amphibians"
"Plethodon aureolus","Tellico Salamander","Plethodontidae","Amphibians"
"Pseudacris brachyphona","Mountain Chorus Frog","Hylidae","Amphibians"
"Eurycea wilderae","Blue Ridge Two-Lined Salamander","Plethodontidae","Amphibians"
"Plethodon serratus","Southern Red-Backed Salamander","Plethodontidae","Amphibians"
"Desmognathus quadramaculatus","Common Blackbelly Salamander","Plethodontidae","Amphibians"
"Amphiuma means","Common Congo Snake","Amphiumidae","Amphibians"
"Desmognathus monticola","Seal Salamander","Plethodontidae","Amphibians"
"Pseudacris nigrita","Swamp Tree Frog","Hylidae","Amphibians"
"Hyla gratiosa","Barking Treefrogs","Hylidae","Amphibians"
"Plethodon petraeus","Pigeon Mountain Salamander","Plethodontidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Plethodon cinereus","Eastern Red-Backed Salamander","Plethodontidae","Amphibians"
"Siren lacertina","Common Siren","Sirenidae","Amphibians"
"Eleutherodactylus planirostris","Greenhouse Frog","Eleutherodactylidae","Amphibians"
"Pseudacris ornata","Ornate Land Frog","Hylidae","Amphibians"
"Necturus maculosus","Mudpuppy","Proteidae","Amphibians"
"Stereochilus marginatus","Margined Triton","Plethodontidae","Amphibians"
"Scaphiopus holbrookii","Eastern Spadefoot","Scaphiopodidae","Amphibians"
"Desmognathus apalachicolae","Apalachicola Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus auriculatus","Coast Plain Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus imitator","Imitator Salamander","Plethodontidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Pseudacris brimleyi","Dismal Swamp Chorus Frog","Hylidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Cryptobranchus alleganiensis","Alleghany Salamander","Cryptobranchidae","Amphibians"
"Urspelerpes brucei","Patch-Nosed Salamander","Plethodontidae","Amphibians"
"Fundulus stellifer","Southern Studfish","Fundulidae","Fishes"
"Alopias superciliosus","Bigeye Thresher","Alopiidae","Fishes"
"Hiodon tergisus","Mooneye","Hiodontidae","Fishes"
"Dermatolepis inermis","Donkey Fish","Serranidae","Fishes"
"Noturus eleutherus","Mountain Madtom","Ictaluridae","Fishes"
"Notropis lutipinnis","Yellowfin Shiner","Cyprinidae","Fishes"
"Mycteroperca microlepis","Charcoal Belly","Serranidae","Fishes"
"Euprotomicrus bispinatus","Pygmy Shark","Dalatiidae","Fishes"
"Percina kusha","Bridled Darter","Percidae","Fishes"
"Etheostoma jordani","Greenbreast Darter","Percidae","Fishes"
"Gambusia holbrooki","Eastern Mosquitofish","Poeciliidae","Fishes"
"Acanthurus chirurgus","Black Doctorfish","Acanthuridae","Fishes"
"Luxilus zonistius","Bandfin Shiner","Cyprinidae","Fishes"
"Sphoeroides dorsalis","Marbled Puffer","Tetraodontidae","Fishes"
"Mycteroperca phenax","Scamp Grouper","Serranidae","Fishes"
"Etheostoma vulneratum","Wounded Darter","Percidae","Fishes"
"Alopias vulpinus","Thresher Shark","Alopiidae","Fishes"
"Sphyrna lewini","Scalloped Hammerhead","Sphyrnidae","Fishes"
"Hexanchus griseus","Bluntnose Sixgill Shark","Hexanchidae","Fishes"
"Epinephelus guttatus","Red Hind","Serranidae","Fishes"
"Cycleptus elongatus","Blue Sucker","Catostomidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Fundulus escambiae","Russetfin Topminnow","Fundulidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Chaetodon sedentarius","Reef Butterflyfish","Chaetodontidae","Fishes"
"Fundulus olivaceus","Blackspotted Topminnow","Fundulidae","Fishes"
"Archosargus rhomboidalis","Sea Bream","Sparidae","Fishes"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Bodianus rufus","Spanish Hogfish","Labridae","Fishes"
"Istiophorus platypterus","Atlantic Sailfish","Istiophoridae","Fishes"
"Narcine bancroftii","Caribbean Electric Ray","Narcinidae","Fishes"
"Nocomis micropogon","River Chub","Cyprinidae","Fishes"
"Lagocephalus laevigatus","Smooth Puffer","Tetraodontidae","Fishes"
"Ichthyomyzon castaneus","Chestnut Lamprey","Petromyzontidae","Fishes"
"Stenotomus chrysops","Porgy","Sparidae","Fishes"
"Cyprinella trichroistia","Tricolor Shiner","Cyprinidae","Fishes"
"Agonostomus monticola","Mountain Mullet","Mugilidae","Fishes"
"Stenotomus caprinus","Longspine Porgy","Sparidae","Fishes"
"Etheostoma stigmaeum","Speckled Darter","Percidae","Fishes"
"Heptranchias perlo","Perlon Shark","Hexanchidae","Fishes"
"Hyporthodus nigritus","Black Jewfish","Serranidae","Fishes"
"Odontaspis noronhai","Bigeye Sand Tiger","Odontaspididae","Fishes"
"Notropis texanus","Weed Shiner","Cyprinidae","Fishes"
"Carcharhinus acronotus","Blacknose Shark","Carcharhinidae","Fishes"
"Kajikia albida","White Marlin","Istiophoridae","Fishes"
"Prognathodes aya","Bank Butterflyfish","Chaetodontidae","Fishes"
"Lepomis humilis","Orangespotted Sunfish","Centrarchidae","Fishes"
"Noturus munitus","Frecklebelly Madtom","Ictaluridae","Fishes"
"Isurus oxyrinchus","Shortfin Mako","Lamnidae","Fishes"
"Esox americanus","Grass Pickerel","Esocidae","Fishes"
"Notropis atherinoides","Emerald Shiner","Cyprinidae","Fishes"
"Percina kathae","Mobile Logperch","Percidae","Fishes"
"Ambloplites rupestris","Rock Bass","Centrarchidae","Fishes"
"Stegastes adustus","Dusky Damselfish","Pomacentridae","Fishes"
"Prionace glauca","Blue Shark","Carcharhinidae","Fishes"
"Hypsoblennius hentz","Feather Blenny","Blenniidae","Fishes"
"Parablennius marmoreus","Seaweed Blenny","Blenniidae","Fishes"
"Bodianus pulchellus","Spotfin Hogfish","Labridae","Fishes"
"Etheostoma fricksium","Savannah Darter","Percidae","Fishes"
"Etheostoma caeruleum","Rainbow Darter","Percidae","Fishes"
"Campostoma anomalum","Central Stoneroller","Cyprinidae","Fishes"
"Ichthyomyzon gagei","Southern Brook Lamprey","Petromyzontidae","Fishes"
"Notropis volucellus","Mimic Shiner","Cyprinidae","Fishes"
"Elops saurus","Mariggle","Elopidae","Fishes"
"Lepomis gibbosus","Pumpkinseed","Centrarchidae","Fishes"
"Fundulus chrysotus","Golden Topminnow","Fundulidae","Fishes"
"Cetorhinus maximus","Basking Shark","Cetorhinidae","Fishes"
"Moxostoma duquesnei","Black Redhorse","Catostomidae","Fishes"
"Notropis ariommus","Popeye Shiner","Cyprinidae","Fishes"
"Hybognathus regius","Eastern Silvery Minnow","Cyprinidae","Fishes"
"Hypleurochilus geminatus","Crested Blenny","Blenniidae","Fishes"
"Luxilus chrysocephalus","Striped Shiner","Cyprinidae","Fishes"
"Archosargus probatocephalus","Convictt Fish","Sparidae","Fishes"
"Galeus arae","Roughtail Catshark","Pentanchidae","Fishes"
"Rhincodon typus","Whale Shark","Rhincodontidae","Fishes"
"Epinephelus adscensionis","Rock Hind","Serranidae","Fishes"
"Carcharhinus perezi","Caribbean Reef Shark","Carcharhinidae","Fishes"
"Squalus acanthias","Piked Dogfish","Squalidae","Fishes"
"Notropis altipinnis","Highfin Shiner","Cyprinidae","Fishes"
"Carcharhinus signatus","Night Shark","Carcharhinidae","Fishes"
"Moxostoma anisurum","Silver Redhorse","Catostomidae","Fishes"
"Moxostoma lachneri","Greater Jumprock","Catostomidae","Fishes"
"Halichoeres radiatus","Alaya","Labridae","Fishes"
"Dasyatis americana","Southern Stingray","Dasyatidae","Fishes"
"Noturus gyrinus","Tadpole Madtom","Ictaluridae","Fishes"
"Abudefduf saxatilis","Damsel Fish","Pomacentridae","Fishes"
"Salvelinus fontinalis","Brook Trout","Salmonidae","Fishes"
"Cottus carolinae","Banded Sculpin","Cottidae","Fishes"
"Notropis stilbius","Silverstripe Shiner","Cyprinidae","Fishes"
"Notropis scepticus","Sandbar Shiner","Cyprinidae","Fishes"
"Acipenser oxyrhynchus","American Atlantic Sturgeon","Acipenseridae","Fishes"
"Sphyrna mokarran","Squat Headed Hammerhead Shark","Sphyrnidae","Fishes"
"Morone chrysops","White Bass","Moronidae","Fishes"
"Halichoeres bathyphilus","Greenband Wrasse","Labridae","Fishes"
"Isurus paucus","Longfin Mako","Lamnidae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Chaetodon ocellatus","School Mistress","Chaetodontidae","Fishes"
"Squalus cubensis","Cuban Dogfish","Squalidae","Fishes"
"Percina tanasi","Snail Darter","Percidae","Fishes"
"Calamus calamus","Goat's Head Porgy","Sparidae","Fishes"
"Percina aurantiaca","Tangerine Darter","Percidae","Fishes"
"Etheostoma scotti","Cherokee Darter","Percidae","Fishes"
"Chromis scotti","Purple Reeffish","Pomacentridae","Fishes"
"Hybopsis rubrifrons","Rosyface Chub","Cyprinidae","Fishes"
"Sphyrna zygaena","Smooth Hammerhead","Sphyrnidae","Fishes"
"Etheostoma olmstedi","Tessellated Darter","Percidae","Fishes"
"Cottus chattahoochee","Chattahoochee Sculpin","Cottidae","Fishes"
"Sphoeroides pachygaster","Blunthead Puffer","Tetraodontidae","Fishes"
"Etheostoma rufilineatum","Redline Darter","Percidae","Fishes"
"Carcharhinus plumbeus","Sandbar Shark","Carcharhinidae","Fishes"
"Fundulus cingulatus","Banded Topminnow","Fundulidae","Fishes"
"Carcharhinus leucas","Bull Shark","Carcharhinidae","Fishes"
"Acanthurus coeruleus","Blue Barber","Acanthuridae","Fishes"
"Etheostoma inscriptum","Turquoise Darter","Percidae","Fishes"
"Notropis harperi","Redeye Chub","Cyprinidae","Fishes"
"Fundulus lineolatus","Lined Topminnow","Fundulidae","Fishes"
"Clepticus parrae","Creole Wrasse","Labridae","Fishes"
"Etheostoma hopkinsi","Christmas Darter","Percidae","Fishes"
"Notropis photogenis","Silver Shiner","Cyprinidae","Fishes"
"Etmopterus bullisi","Lined Lanternshark","Etmopteridae","Fishes"
"Cyprinella nivea","Whitefin Shiner","Cyprinidae","Fishes"
"Menidia audens","Mississippi Silverside","Atherinopsidae","Fishes"
"Negaprion brevirostris","Lemon Shark","Carcharhinidae","Fishes"
"Heterandria formosa","Least Killifish","Poeciliidae","Fishes"
"Campostoma oligolepis","Largescale Stoneroller","Cyprinidae","Fishes"
"Moxostoma rupiscartes","Striped Jumprock","Catostomidae","Fishes"
"Notropis cummingsae","Dusky Shiner","Cyprinidae","Fishes"
"Alosa alabamae","Alabama Shad","Clupeidae","Fishes"
"Scyliorhinus meadi","Blotched Catshark","Scyliorhinidae","Fishes"
"Lepomis gulosus","Warmouth","Centrarchidae","Fishes"
"Notropis albizonatus","Palezone Shiner","Cyprinidae","Fishes"
"Dasyatis say","Bluntnose Stingray","Dasyatidae","Fishes"
"Fundulus catenatus","Northern Studfish","Fundulidae","Fishes"
"Noturus funebris","Black Madtom","Ictaluridae","Fishes"
"Phenacobius catostomus","Riffle Minnow","Cyprinidae","Fishes"
"Lepomis auritus","Redbreast Sunfish","Centrarchidae","Fishes"
"Rhinoptera bonasus","Cownose Ray","Myliobatidae","Fishes"
"Sarda sarda","Atlantic Bonito","Scombridae","Fishes"
"Auxis thazard","Frigate Tuna","Scombridae","Fishes"
"Cyprinella venusta","Blacktail Shiner","Cyprinidae","Fishes"
"Cephalopholis fulva","Black Guativere","Serranidae","Fishes"
"Lucania goodei","Bluefin Killifish","Fundulidae","Fishes"
"Mustelus canis","Nurse Shark","Triakidae","Fishes"
"Amia calva","Bowfin","Amiidae","Fishes"
"Etheostoma chlorobranchium","Greenfin Darter","Percidae","Fishes"
"Percina lenticula","Freckled Darter","Percidae","Fishes"
"Cyprinella gibbsi","Tallapoosa Shiner","Cyprinidae","Fishes"
"Myliobatis goodei","Southern Eagle Ray","Myliobatidae","Fishes"
"Scomberomorus cavalla","King Mackerel","Scombridae","Fishes"
"Rhinichthys atratulus","Eastern Blacknose Dace","Cyprinidae","Fishes"
"Scyliorhinus retifer","Chain Catshark","Scyliorhinidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Percina burtoni","Blotchside Logperch","Percidae","Fishes"
"Stegastes partitus","Bicolor Damselfish","Pomacentridae","Fishes"
"Etheostoma blennioides","Greenside Darter","Percidae","Fishes"
"Notropis spectrunculus","Mirror Shiner","Cyprinidae","Fishes"
"Euthynnus alletteratus","Atlantic Little Tunny","Scombridae","Fishes"
"Nocomis leptocephalus","Bluehead Chub","Cyprinidae","Fishes"
"Carcharhinus altimus","Bignose Shark","Carcharhinidae","Fishes"
"Gymnura altavela","Spiny Butterfly Ray","Gymnuridae","Fishes"
"Halichoeres garnoti","Yellowhead Wrasse","Labridae","Fishes"
"Etheostoma flabellare","Fantail Darter","Percidae","Fishes"
"Calamus bajonado","Jolthead Porgy","Sparidae","Fishes"
"Notropis baileyi","Rough Shiner","Cyprinidae","Fishes"
"Katsuwonus pelamis","Oceanic Skipjack","Scombridae","Fishes"
"Alosa chrysochloris","Skipjack Herring","Clupeidae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Notropis xaenocephalus","Coosa Shiner","Cyprinidae","Fishes"
"Hybopsis winchelli","Clear Chub","Cyprinidae","Fishes"
"Canthigaster jamestyleri","Goldface Toby","Tetraodontidae","Fishes"
"Lepomis marginatus","Dollar Sunfish","Centrarchidae","Fishes"
"Gambusia affinis","Western Mosquitofish","Poeciliidae","Fishes"
"Scomberomorus regalis","Spanish Mackerel","Scombridae","Fishes"
"Percina antesella","Amber Darter","Percidae","Fishes"
"Pagrus pagrus","Couch's Sea Bream","Sparidae","Fishes"
"Etheostoma cinereum","Ashy Darter","Percidae","Fishes"
"Moxostoma carinatum","River Redhorse","Catostomidae","Fishes"
"Petromyzon marinus","Sea Lamprey","Petromyzontidae","Fishes"
"Clinostomus funduloides","Rosyside Dace","Cyprinidae","Fishes"
"Hybopsis lineapunctata","Lined Chub","Cyprinidae","Fishes"
"Raja eglanteria","Clearnose Skate","Rajidae","Fishes"
"Carcharhinus longimanus","Oceanic Whitetip Shark","Carcharhinidae","Fishes"
"Calamus penna","Speckled Porgy","Sparidae","Fishes"
"Ichthyomyzon greeleyi","Mountain Brook Lamprey","Petromyzontidae","Fishes"
"Torpedo nobiliana","Electric Ray","Torpedinidae","Fishes"
"Notropis chalybaeus","Ironcolor Shiner","Cyprinidae","Fishes"
"Moxostoma macrolepidotum","Shorthead Redhorse","Catostomidae","Fishes"
"Cirrhigaleus asper","Roughskin Spiny Dogfish","Squalidae","Fishes"
"Acipenser fulvescens","Lake Sturgeon","Acipenseridae","Fishes"
"Lampetra aepyptera","Least Brook Lamprey","Petromyzontidae","Fishes"
"Etheostoma swaini","Gulf Darter","Percidae","Fishes"
"Pomacanthus arcuatus","Grey Angelfish","Pomacanthidae","Fishes"
"Notropis buchanani","Ghost Shiner","Cyprinidae","Fishes"
"Micropterus dolomieu","Smallmouth Bass","Centrarchidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Chromis insolata","Sunshine Chromis","Pomacentridae","Fishes"
"Alosa mediocris","Hickory Shad","Clupeidae","Fishes"
"Gymnura micrura","Smooth Butterfly Ray","Gymnuridae","Fishes"
"Lachnolaimus maximus","Hogfish","Labridae","Fishes"
"Decodon puellaris","Red Hogfish","Labridae","Fishes"
"Notropis maculatus","Taillight Shiner","Cyprinidae","Fishes"
"Etheostoma parvipinne","Goldstripe Darter","Percidae","Fishes"
"Notropis hudsonius","Spottail Shiner","Cyprinidae","Fishes"
"Etheostoma rupestre","Rock Darter","Percidae","Fishes"
"Percina sciera","Dusky Darter","Percidae","Fishes"
"Acipenser brevirostrum","Shortnose Sturgeon","Acipenseridae","Fishes"
"Sparisoma atomarium","Greenblotch Parrotfish","Scaridae","Fishes"
"Centropyge argi","Cherub Pygmy Angelfish","Pomacanthidae","Fishes"
"Pimephales vigilax","Bullhead Minnow","Cyprinidae","Fishes"
"Epinephelus itajara","Atlantic Goliath Grouper","Serranidae","Fishes"
