Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the California region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Hesperia miriamae","Sierra Skipper","Hesperiidae","Butterflies"
"Pseudocopaeodes eunus","Alkali Skipper","Hesperiidae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Hesperia columbia","Columbian Skipper","Hesperiidae","Butterflies"
"Pieris callidice","null","Pieridae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Satyrium fuliginosum","Sooty Gossamer-Wing","Lycaenidae","Butterflies"
"Glaucopsyche piasus","Arrowhead Blue","Lycaenidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Chlosyne lacinia","Bordered Patch","Nymphalidae","Butterflies"
"Chlosyne californica","California Patch","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Papilio multicaudata","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Agathymus aryxna","Arizona Giant-Skipper","Hesperiidae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Limenitis lorquini","Lorquin's Admiral","Nymphalidae","Butterflies"
"Calephelis wrighti","Wright's Metalmark","Riodinidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Bombus appositus","A Bumble Bee","Apidae","Bumblebees"
"Bombus vandykei","Van Dyke Bumble Bee","Apidae","Bumblebees"
"Bombus mixtus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus centralis","Central Bumble Bee","Apidae","Bumblebees"
"Bombus morrisoni","Morrison Bumble Bee","Apidae","Bumblebees"
"Bombus sitkensis","Sitka Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus occidentalis","Western Bumble Bee","Apidae","Bumblebees"
"Bombus vosnesenskii","Vosnesensky Bumble Bee","Apidae","Bumblebees"
"Bombus frigidus","Frigid Bumble Bee","Apidae","Bumblebees"
"Bombus bifarius","Two Form Bumble Bee","Apidae","Bumblebees"
"Bombus suckleyi","Suckley Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus melanopygus","Black Tail Bumble Bee","Apidae","Bumblebees"
"Bombus caliginosus","Obscure Bumble Bee","Apidae","Bumblebees"
"Bombus crotchii","Crotch Bumble Bee","Apidae","Bumblebees"
"Bombus nevadensis","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus sylvicola","Forest Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus insularis","Orange-Rumped Bumblebee","Apidae","Bumblebees"
"Bombus flavifrons","Yellow Head Bumble Bee","Apidae","Bumblebees"
"Bombus huntii","Hunt Bumble Bee","Apidae","Bumblebees"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus balteatus","Golden-Belted Bumblebee","Apidae","Bumblebees"
"Bombus franklini","Southern Plains Bumble Bee","Apidae","Bumblebees"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Ophiogomphus morrisoni","Great Basin Snaketail","Gomphidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Coenagrion resolutum","Taiga Bluet","Coenagrionidae","Dragonflies"
"Ophiogomphus occidentis","Sinuous Snaketail","Gomphidae","Dragonflies"
"Sympetrum pallipes","Striped Meadowhawk","Libellulidae","Dragonflies"
"Amphiagrion abbreviatum","Western Red Damsel","Coenagrionidae","Dragonflies"
"Leucorrhinia intacta","Dot-Tailed Whiteface","Libellulidae","Dragonflies"
"Brechmorhoga mendax","Pale-Faced Clubskimmer","Libellulidae","Dragonflies"
"Macromia magnifica","Western River Cruiser","Corduliidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Argia lugens","Sooty Dancer","Coenagrionidae","Dragonflies"
"Ophiogomphus bison","Bison Snaketail","Gomphidae","Dragonflies"
"Enallagma praevarum","Arroyo Bluet","Coenagrionidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Libellula croceipennis","Neon Skimmer","Libellulidae","Dragonflies"
"Argia hinei","Lavender Dancer","Coenagrionidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Ischnura denticollis","Black-Fronted Forktail","Coenagrionidae","Dragonflies"
"Argia nahuana","Aztec Dancer","Coenagrionidae","Dragonflies"
"Libellula saturata","Flame Skimmer","Libellulidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Ophiogomphus severus","Pale Snaketail","Gomphidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Epitheca canis","Beaverpond Baskettail","Corduliidae","Dragonflies"
"Ischnura perparva","Western Forktail","Coenagrionidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Plathemis subornata","Desert Whitetail","Libellulidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Libellula forensis","Eight-Spotted Skimmer","Libellulidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Calopteryx aequabilis","River Jewelwing","Calopterygidae","Dragonflies"
"Argia alberta","Paiute Dancer","Coenagrionidae","Dragonflies"
"Anax walsinghami","Giant Green Darner","Aeshnidae","Dragonflies"
"Ischnura demorsa","Mexican Forktail","Coenagrionidae","Dragonflies"
"Leucorrhinia glacialis","Crimson-Ringed Whiteface","Libellulidae","Dragonflies"
"Sympetrum costiferum","Saffron-Winged Meadowhawk","Libellulidae","Dragonflies"
"Perithemis intensa","Mexican Amberwing","Libellulidae","Dragonflies"
"Stylurus intricatus","Brimstone Clubtail","Gomphidae","Dragonflies"
"Libellula composita","Bleached Skimmer","Libellulidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Erpetogomphus lampropeltis","Serpent Ringtail","Gomphidae","Dragonflies"
"Erythemis collocata","Western Pondhawk","Libellulidae","Dragonflies"
"Brachymesia furcata","Red-Tailed Pennant","Libellulidae","Dragonflies"
"Ischnura gemina","San Francisco Forktail","Coenagrionidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Enallagma clausum","Alkali Bluet","Coenagrionidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Epitheca spinigera","Spiny Baskettail","Corduliidae","Dragonflies"
"Enallagma eiseni","Baja Bluet","Coenagrionidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Gomphus kurilis","Pacific Clubtail","Gomphidae","Dragonflies"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Leucorrhinia hudsonica","Hudsonian Whiteface","Libellulidae","Dragonflies"
"Tanypteryx hageni","Black Petaltail","Petaluridae","Dragonflies"
"Ischnura cervula","Pacific Forktail","Coenagrionidae","Dragonflies"
"Leucorrhinia proxima","Belted Whiteface","Libellulidae","Dragonflies"
"Somatochlora semicircularis","Mountain Emerald","Corduliidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Telebasis salva","Desert Firetail","Coenagrionidae","Dragonflies"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Aeshna interrupta","Variable Darner","Aeshnidae","Dragonflies"
"Tramea calverti","Striped Saddlebags","Libellulidae","Dragonflies"
"Rhionaeschna californica","California Darner","Aeshnidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Aeshna palmata","Paddle-Tailed Darner","Aeshnidae","Dragonflies"
"Progomphus borealis","Gray Sanddragon","Gomphidae","Dragonflies"
"Zoniagrion exclamationis","Exclamation Damsel","Coenagrionidae","Dragonflies"
"Erythrodiplax basifusca","Plateau Dragonlet","Libellulidae","Dragonflies"
"Argia agrioides","California Dancer","Coenagrionidae","Dragonflies"
"Hetaerina americana","American Rubyspot","Calopterygidae","Dragonflies"
"Archilestes californicus","California Spreadwing","Lestidae","Dragonflies"
"Argia emma","Emma's Dancer","Coenagrionidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Aeshna canadensis","Canada Darner","Aeshnidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Lestes stultus","Black Spreadwing","Lestidae","Dragonflies"
"Argia vivida","Vivid Dancer","Coenagrionidae","Dragonflies"
"Libellula comanche","Comanche Skimmer","Libellulidae","Dragonflies"
"Lestes alacer","Plateau Spreadwing","Lestidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Erpetogomphus compositus","White-Belted Ringtail","Gomphidae","Dragonflies"
"Pseudoleon superbus","Filigree Skimmer","Libellulidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Ischnura erratica","Swift Forktail","Coenagrionidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Enallagma anna","River Bluet","Coenagrionidae","Dragonflies"
"Cordulia shurtleffi","American Emerald","Corduliidae","Dragonflies"
"Rhionaeschna multicolor","Blue-Eyed Darner","Aeshnidae","Dragonflies"
"Aeshna walkeri","Walker's Darner","Aeshnidae","Dragonflies"
"Stylurus olivaceus","Olive Clubtail","Gomphidae","Dragonflies"
"Libellula nodisticta","Hoary Skimmer","Libellulidae","Dragonflies"
"Somatochlora albicincta","Ringed Emerald","Corduliidae","Dragonflies"
"Paltothemis lineatipes","Red Rock Skimmer","Libellulidae","Dragonflies"
"Rhionaeschna psilus","Turquoise-Tipped Darner","Aeshnidae","Dragonflies"
"Sympetrum illotum","Cardinal Meadowhawk","Libellulidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Octogomphus specularis","Grappletail","Gomphidae","Dragonflies"
"Ischnura damula","Plains Forktail","Coenagrionidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Ischnura barberi","Desert Forktail","Coenagrionidae","Dragonflies"
"Sympetrum madidum","Red-Veined Meadowhawk","Libellulidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Ladona julia","Chalk-Fronted Corporal","Libellulidae","Dragonflies"
"Oplonaeschna armata","Riffle Darner","Aeshnidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Quercus engelmannii","Mesa Oak","Fagaceae","Trees"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Trees"
"Chamaecyparis nootkatensis","Nootka Cypress","Cupressaceae","Trees"
"Abies magnifica","Red Fir","Pinaceae","Trees"
"Fremontodendron mexicanum","Mexican Flannelbush","Malvaceae","Trees"
"Pinus flexilis","Limber Pine","Pinaceae","Trees"
"Pinus aristata","Rocky Mountains Bristlecone Pine","Pinaceae","Trees"
"Cercis occidentalis","California Redbud","Leguminosae","Trees"
"Washingtonia filifera","California Fan Palm","Arecaceae","Trees"
"Pinus quadrifolia","Parry Pinyon","Pinaceae","Trees"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Trees"
"Pinus coulteri","Coulter Pine","Pinaceae","Trees"
"Arctostaphylos pringlei","Pinkbracted Manzanita","Ericaceae","Trees"
"Fraxinus latifolia","Oregon Ash","Oleaceae","Trees"
"Photinia arbutifolia","Toyon","Rosaceae","Trees"
"Fraxinus velutina","Velvet Ash","Oleaceae","Trees"
"Quercus kelloggii","California Black Oak","Fagaceae","Trees"
"Pinus muricata","Bishop Pine","Pinaceae","Trees"
"Sorbus sitchensis","Sitka Mountain-Ash","Rosaceae","Trees"
"Ceanothus spinosus","Greenbark Ceanothus","Rhamnaceae","Trees"
"Amelanchier utahensis","Utah Serviceberry","Rosaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Agave utahensis","Utah Agave","Asparagaceae","Trees"
"Abies concolor","White Fir","Pinaceae","Trees"
"Chamaecyparis lawsoniana","Lawson's Cypress","Cupressaceae","Trees"
"Rhus integrifolia","Lemonade Sumac","Anacardiaceae","Trees"
"Olneya tesota","Desert Ironwood","Leguminosae","Trees"
"Platanus racemosa","California Sycamore","Platanaceae","Trees"
"Pinus sabiniana","Gray Pine","Pinaceae","Trees"
"Arbutus menziesii","Pacific Madrone","Ericaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Cercocarpus ledifolius","Curl-Leaf Mountain-Mahogany","Rosaceae","Trees"
"Shepherdia argentea","Silver Buffaloberry","Elaeagnaceae","Trees"
"Sambucus glauca","Blue Elderberry","Adoxaceae","Trees"
"Tsuga heterophylla","Western Hemlock","Pinaceae","Trees"
"Salix hindsiana","Hinds' Willow","Salicaceae","Trees"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Trees"
"Pinus torreyana","Torrey Pine","Pinaceae","Trees"
"Picea breweriana","Weeping Spruce","Pinaceae","Trees"
"Staphylea bolanderi","Bolander's Bladdernut","Staphyleaceae","Trees"
"Rhamnus crocea","Spiny Redberry","Rhamnaceae","Trees"
"Quercus tomentella","Island Oak","Fagaceae","Trees"
"Quercus dunnii","Dunn's Oak","Fagaceae","Trees"
"Castanopsis chrysophylla","Giant Chinkapin","Fagaceae","Trees"
"Koeberlinia spinosa","Crown-Of-Thorns","Koeberliniaceae","Trees"
"Cercocarpus traskiae","Catalina Cercocarpus","Rosaceae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Quercus douglasii","Blue Oak","Fagaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Holacantha emoryi","Crucifixion Thorn","Simaroubaceae","Trees"
"Salix lasiandra","Pacific Willow","Salicaceae","Trees"
"Opuntia fulgida","Sonoran Jumping Cholla","Cactaceae","Trees"
"Sambucus melanocarpa","European Red Elder","Adoxaceae","Trees"
"Populus trichocarpa","Western Balsam Poplar","Salicaceae","Trees"
"Cornus occidentalis","Western Dogwood","Cornaceae","Trees"
"Cercidium microphyllum","Foothill Palo Verde","Leguminosae","Trees"
"Quercus gambelii","Gambel Oak","Fagaceae","Trees"
"Aesculus californica","California Buckeye","Sapindaceae","Trees"
"Fraxinus dipetala","Two-Petal Ash","Oleaceae","Trees"
"Juglans californica","Southern California Black Walnut","Juglandaceae","Trees"
"Juniperus californica","California Juniper","Cupressaceae","Trees"
"Crataegus douglasii","Black Hawthorn","Rosaceae","Trees"
"Yucca brevifolia","Joshua-Tree","Asparagaceae","Trees"
"Pinus longaeva","Great Basin Bristlecone Pine","Pinaceae","Trees"
"Pinus attenuata","Knobcone Pine","Pinaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Prosopis pubescens","Screw-Bean","Leguminosae","Trees"
"Pinus washoensis","Washoe Pine","Pinaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Abies grandis","Grand Fir","Pinaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Trees"
"Rhamnus purshiana","Cascara Sagrada","Rhamnaceae","Trees"
"Quercus macdonaldii","Mcdonald Oak","Fagaceae","Trees"
"Bursera microphylla","Elephant-Tree","Burseraceae","Trees"
"Acer glabrum","California Mountain Maple","Sapindaceae","Trees"
"Quercus garryana","Oregon White Oak","Fagaceae","Trees"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Trees"
"Acer circinatum","Vine Maple","Sapindaceae","Trees"
"Pinus monophylla","Singleleaf Pinyon","Pinaceae","Trees"
"Quercus lobata","Valley Oak","Fagaceae","Trees"
"Libocedrus decurrens","Bastard Cedar","Cupressaceae","Trees"
"Quercus turbinella","Sonoran Scrub Oak","Fagaceae","Trees"
"Artemisia tridentata","Basin Sagebrush","Compositae","Trees"
"Salix sitchensis","Sitka Willow","Salicaceae","Trees"
"Cupressus arizonica","Arizona Cypress","Cupressaceae","Trees"
"Juniperus osteosperma","Utah Juniper","Cupressaceae","Trees"
"Pinus monticola","Western White Pine","Pinaceae","Trees"
"Rhus laurina","Laurel Sumac","Anacardiaceae","Trees"
"Cowania mexicana","null","Rosaceae","Trees"
"Larrea divaricata","Creosote Bush","Zygophyllaceae","Trees"
"Cupressus goveniana","Gowen Cypress","Cupressaceae","Trees"
"Salix geyeriana","Geyer's Willow","Salicaceae","Trees"
"Pinus albicaulis","Whitebark Pine","Pinaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Condalia globosa","Bitter Snakewood","Rhamnaceae","Trees"
"Salix mackenzieana","Mackenzie's Willow","Salicaceae","Trees"
"Cupressus macnabiana","Macnab Cypress","Cupressaceae","Trees"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Trees"
"Betula occidentalis","Water Birch","Betulaceae","Trees"
"Myrica californica","Pacific Waxmyrtle","Myricaceae","Trees"
"Prunus emarginata","Bitter Cherry","Rosaceae","Trees"
"Cornus sessilis","Black-Fruit Dogwood","Cornaceae","Trees"
"Prunus fremontii","Desert Apricot","Rosaceae","Trees"
"Salix tracyi","Arroyo Willow","Salicaceae","Trees"
"Ceanothus arboreus","Californian Lilac","Rhamnaceae","Trees"
"Pinus edulis","Colorado Pinyon","Pinaceae","Trees"
"Alnus rubra","Red Alder","Betulaceae","Trees"
"Alnus sinuata","Sitka Alder","Betulaceae","Trees"
"Rhododendron macrophyllum","California Rhododendron","Ericaceae","Trees"
"Sambucus mexicana","Desert Elderberry","Adoxaceae","Trees"
"Sorbus scopulina","Western Mountain-Ash","Rosaceae","Trees"
"Sambucus velutina","Blue Elder","Adoxaceae","Trees"
"Populus fremontii","Fremont's Cottonwood","Salicaceae","Trees"
"Chilopsis linearis","Desert-Willow","Bignoniaceae","Trees"
"Abies procera","Noble Fir","Pinaceae","Trees"
"Prunus ilicifolia","Holly-Leaved Cherry","Rosaceae","Trees"
"Ceanothus thyrsiflorus","Blueblossom","Rhamnaceae","Trees"
"Acer macrophyllum","Big-Leaf Maple","Sapindaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Pinus jeffreyi","Jeffrey Pine","Pinaceae","Trees"
"Lyonothamnus floribundus","Catalina Ironwood","Rosaceae","Trees"
"Cercidium floridum","Blue Palo Verde","Leguminosae","Trees"
"Taxus brevifolia","Pacific Yew","Taxaceae","Trees"
"Nolina bigelovii","Beargrass","Asparagaceae","Trees"
"Pinus contorta","Lodgepole Pine","Pinaceae","Trees"
"Yucca mohavensis","Mohave Yucca","Asparagaceae","Trees"
"Salix hookeriana","Hooker's Willow","Salicaceae","Trees"
"Populus angustifolia","Willow Cottonwood","Salicaceae","Trees"
"Cupressus bakeri","Modoc Cypress","Cupressaceae","Trees"
"Malus diversifolia","Pacific Crabapple","Rosaceae","Trees"
"Fraxinus anomala","Dwarf Ash","Oleaceae","Trees"
"Cereus giganteus","Suwarron","Cactaceae","Trees"
"Picea sitchensis","Sitka Spruce","Pinaceae","Trees"
"Salix lasiolepis","Arroyo Willow","Salicaceae","Trees"
"Cornus nuttallii","Pacific Dogwood","Cornaceae","Trees"
"Alnus tenuifolia","Mountain Alder","Betulaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Acacia greggii","Cat Claw Acacia","Leguminosae","Trees"
"Abies amabilis","Pacific Silver Fir","Pinaceae","Trees"
"Cupressus sargentii","Sargent Cypress","Cupressaceae","Trees"
"Prunus lyonii","null","Rosaceae","Trees"
"Cupressus macrocarpa","Monterey Cypress","Cupressaceae","Trees"
"Salix scouleriana","Scouler Willow","Salicaceae","Trees"
"Canotia holacantha","Crucifixion-Thorn","Celastraceae","Trees"
"Euonymus occidentalis","Western Burningbush","Celastraceae","Trees"
"Torreya californica","California Torreya","Taxaceae","Trees"
"Salix laevigata","Red Willow","Salicaceae","Trees"
"Quercus chrysolepis","Maul Oak","Fagaceae","Trees"
"Cercocarpus betuloides","Birch-Leaf Mountain Mahog","Rosaceae","Trees"
"Prunus subcordata","Klamath Plum","Rosaceae","Trees"
"Prosopis juliflora","Ironwood","Leguminosae","Trees"
"Juglans hindsii","Northern California Walnut","Juglandaceae","Trees"
"Cornus glabrata","Brown Dogwood","Cornaceae","Trees"
"Abies bracteata","Bristlecone Fir","Pinaceae","Trees"
"Pinus lambertiana","Sugar Pine","Pinaceae","Trees"
"Sequoiadendron giganteum","Giant Sequoia","Cupressaceae","Trees"
"Cupressus guadalupensis","Guadeloupe Cypress","Cupressaceae","Trees"
"Acacia farnesiana","Cassie Flower","Leguminosae","Trees"
"Lithocarpus densiflorus","Tanbark-Oak","Fagaceae","Trees"
"Alnus rhombifolia","White Alder","Betulaceae","Trees"
"Fremontodendron californicum","California Flannel Bush","Malvaceae","Trees"
"Sequoia sempervirens","Coast Redwood","Cupressaceae","Trees"
"Garrya elliptica","Silk-Tassel","Garryaceae","Trees"
"Ptelea crenulata","California Hoptree","Rutaceae","Trees"
"Juniperus occidentalis","Western Juniper","Cupressaceae","Trees"
"Sambucus callicarpa","Pacific Coast Red Elder","Adoxaceae","Trees"
"Pinus radiata","Monterey Pine","Pinaceae","Trees"
"Dalea spinosa","Smoke Tree","Leguminosae","Trees"
"Umbellularia californica","California-Laurel","Lauraceae","Trees"
"Amelanchier alnifolia","Juneberry","Rosaceae","Trees"
"Rhus ovata","Sugar Sumac","Anacardiaceae","Trees"
"Rhamnus californica","California Buckthorn","Rhamnaceae","Trees"
"Pseudotsuga macrocarpa","Bigcone Douglas-Fir","Pinaceae","Trees"
"Pinus balfouriana","Foxtail Pine","Pinaceae","Trees"
"Quercus wislizeni","Interior Live Oak","Fagaceae","Trees"
"Quercus agrifolia","Coast Live Oak","Fagaceae","Trees"
"Cylindropuntia prolifera","Coastal Cholla","Cactaceae","Cacti"
"Opuntia polyacantha","Hedgehog Prickly-Pear","Cactaceae","Cacti"
"Opuntia oricola","null","Cactaceae","Cacti"
"Cylindropuntia whipplei","Whipple Cholla","Cactaceae","Cacti"
"Peniocereus greggii","Arizona Queen-Of-The-Night","Cactaceae","Cacti"
"Cylindropuntia ramosissima","Branched Pencil Cholla","Cactaceae","Cacti"
"Ferocactus viridescens","Green-Stem Viznaga","Cactaceae","Cacti"
"Opuntia basilaris","Branching Beaver-Tail Cactus","Cactaceae","Cacti"
"Ferocactus wislizeni","Fishhook Cactus","Cactaceae","Cacti"
"Echinocereus triglochidiatus","Claret-Cup Cactus","Cactaceae","Cacti"
"Cylindropuntia echinocarpa","Silver Cholla","Cactaceae","Cacti"
"Opuntia phaeacantha","Yellow-Spine Prickly-Pear","Cactaceae","Cacti"
"Echinocereus coccineus","White-Spine Claret-Cup Cactus","Cactaceae","Cacti"
"Corynopuntia kunzei","Devil's Prickly-Pear","Cactaceae","Cacti"
"Opuntia littoralis","null","Cactaceae","Cacti"
"Cylindropuntia munzii","Pricklypear","Cactaceae","Cacti"
"Echinocactus polycephalus","Many-Head Barrel Cactus","Cactaceae","Cacti"
"Sclerocactus polyancistrus","Mohave Fishhook Cactus","Cactaceae","Cacti"
"Escobaria alversonii","Cushion Fox-Tail Cactus","Cactaceae","Cacti"
"Mammillaria tetrancistra","Common Fishhook Cactus","Cactaceae","Cacti"
"Escobaria vivipara","Pincushion Cactus","Cactaceae","Cacti"
"Cylindropuntia abyssi","Peach Springs Cholla","Cactaceae","Cacti"
"Mammillaria grahamii","Graham's Nipple Cactus","Cactaceae","Cacti"
"Echinocereus engelmannii","Engelmann's Hedgehog Cactus","Cactaceae","Cacti"
"Cylindropuntia leptocaulis","Desert Christmas Cactus","Cactaceae","Cacti"
"Sclerocactus johnsonii","Pygmy Barrel Cactus","Cactaceae","Cacti"
"Carnegiea gigantea","Saguaro","Cactaceae","Cacti"
"Bergerocactus emoryi","Golden Cereus","Cactaceae","Cacti"
"Cylindropuntia acanthocarpa","Buckhorn Cholla","Cactaceae","Cacti"
"Cylindropuntia fulgida","Jumping Cholla","Cactaceae","Cacti"
"Peniocereus striatus","Gearstem Cactus","Cactaceae","Cacti"
"Mammillaria dioica","Strawberry Cactus","Cactaceae","Cacti"
"Opuntia chlorotica","Pancake-Pear","Cactaceae","Cacti"
"Cylindropuntia ganderi","Gander's Cholla","Cactaceae","Cacti"
"Cylindropuntia californica","California Cholla","Cactaceae","Cacti"
"Mammillaria mainiae","Main's Nipple-Cactus","Cactaceae","Cacti"
"Cylindropuntia wolfii","Wolf's Cholla","Cactaceae","Cacti"
"Cylindropuntia bigelovii","Teddybear Cholla","Cactaceae","Cacti"
"Opuntia engelmannii","Cowtongue Prickly-Pear","Cactaceae","Cacti"
"Corynopuntia parishii","Matted Cholla","Cactaceae","Cacti"
"Ferocactus cylindraceus","Spiny Barrel Cactus","Cactaceae","Cacti"
"Corynopuntia pulchella","Sagebrush Cholla","Cactaceae","Cacti"
"Xanthocyparis nootkatensis","Nootka Cypress","Cupressaceae","Conifers"
"Pinus coulteri","Coulter Pine","Pinaceae","Conifers"
"Pinus aristata","Rocky Mountains Bristlecone Pine","Pinaceae","Conifers"
"Pinus flexilis","Limber Pine","Pinaceae","Conifers"
"Pinus quadrifolia","Parry Pinyon","Pinaceae","Conifers"
"Sequoia sempervirens","Coast Redwood","Cupressaceae","Conifers"
"Pinus lambertiana","Sugar Pine","Pinaceae","Conifers"
"Pinus muricata","Bishop Pine","Pinaceae","Conifers"
"Abies concolor","White Fir","Pinaceae","Conifers"
"Pinus balfouriana","Foxtail Pine","Pinaceae","Conifers"
"Pinus jeffreyi","Jeffrey Pine","Pinaceae","Conifers"
"Taxus brevifolia","Pacific Yew","Taxaceae","Conifers"
"Pinus contorta","Lodgepole Pine","Pinaceae","Conifers"
"Cupressus arizonica","Arizona Cypress","Cupressaceae","Conifers"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Cupressus macnabiana","Macnab Cypress","Cupressaceae","Conifers"
"Pinus sabiniana","Gray Pine","Pinaceae","Conifers"
"Cupressus macrocarpa","Monterey Cypress","Cupressaceae","Conifers"
"Torreya californica","California Torreya","Taxaceae","Conifers"
"Chamaecyparis lawsoniana","Lawson's Cypress","Cupressaceae","Conifers"
"Cupressus goveniana","Gowen Cypress","Cupressaceae","Conifers"
"Pinus albicaulis","Whitebark Pine","Pinaceae","Conifers"
"Juniperus osteosperma","Utah Juniper","Cupressaceae","Conifers"
"Pinus monticola","Western White Pine","Pinaceae","Conifers"
