Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the New Mexico region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Neotoma cinerea","Bushy Tailed Woodrat","Cricetidae","Mammals"
"Spilogale putorius","Eastern Spotted Skunk","Mephitidae","Mammals"
"Antilocapra americana","Pronghorn","Antilocapridae","Mammals"
"Ammospermophilus leucurus","White Tailed Antelope Squirrel","Sciuridae","Mammals"
"Lasiurus xanthinus","Western Yellow Bat","Vespertilionidae","Mammals"
"Chaetodipus eremicus","Chihuahuan Desert Pocket Mouse","Heteromyidae","Mammals"
"Neotoma mexicana","Mexican Woodrat","Cricetidae","Mammals"
"Reithrodontomys megalotis","Western Harvest Mouse","Cricetidae","Mammals"
"Chaetodipus nelsoni","Nelson's Pocket Mouse","Heteromyidae","Mammals"
"Leptonycteris yerbabuenae","Lesser Long Nosed Bat","Phyllostomidae","Mammals"
"Myotis ciliolabrum","Western Small Footed Myotis","Vespertilionidae","Mammals"
"Sorex arizonae","Arizona Shrew","Soricidae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Odocoileus hemionus","Mule Deer","Cervidae","Mammals"
"Peromyscus difficilis","Rock Mouse","Cricetidae","Mammals"
"Lepus californicus","Black-Tailed Jackrabbit","Leporidae","Mammals"
"Geomys arenarius","Desert Pocket Gopher","Geomyidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Ovis canadensis","Bighorn Sheep","Bovidae","Mammals"
"Mormoops megalophylla","Ghost-Faced Bat","Mormoopidae","Mammals"
"Panthera onca","Jaguar","Felidae","Mammals"
"Myotis evotis","Long Eared Myotis","Vespertilionidae","Mammals"
"Sorex nanus","Dwarf Shrew","Soricidae","Mammals"
"Sorex palustris","American Water Shrew","Soricidae","Mammals"
"Peromyscus gratus","Osgood's Mouse","Cricetidae","Mammals"
"Macrotus californicus","California Leaf-Nosed Bat","Phyllostomidae","Mammals"
"Perognathus flavescens","Plains Pocket Mouse","Heteromyidae","Mammals"
"Chaetodipus hispidus","Hispid Pocket Mouse","Heteromyidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Onychomys torridus","Southern Grasshopper Mouse","Cricetidae","Mammals"
"Sorex monticolus","Montane Shrew","Soricidae","Mammals"
"Peromyscus melanotis","Black-Eared Mouse","Cricetidae","Mammals"
"Corynorhinus townsendii","Townsend's Big-Eared Bat","Vespertilionidae","Mammals"
"Conepatus leuconotus","American Hog Nosed Skunk","Mephitidae","Mammals"
"Geomys bursarius","Plains Pocket Gopher","Geomyidae","Mammals"
"Sigmodon arizonae","Arizona Cotton Rat","Cricetidae","Mammals"
"Chaetodipus baileyi","Bailey's Pocket Mouse","Heteromyidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Sigmodon ochrognathus","Yellow Nosed Cotton Rat","Cricetidae","Mammals"
"Vulpes macrotis","Kit Fox","Canidae","Mammals"
"Vulpes velox","Swift Fox","Canidae","Mammals"
"Sciurus arizonensis","Arizona Gray Squirrel","Sciuridae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Neotoma leucodon","White-Toothed Woodrat","Cricetidae","Mammals"
"Perognathus flavus","Silky Pocket Mouse","Heteromyidae","Mammals"
"Reithrodontomys fulvescens","Fulvous Harvest Mouse","Cricetidae","Mammals"
"Nasua narica","White-Nosed Coati","Procyonidae","Mammals"
"Thomomys talpoides","Northern Pocket Gopher","Geomyidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Onychomys leucogaster","Northern Grasshopper Mouse","Cricetidae","Mammals"
"Sciurus aberti","Abert's Squirrel","Sciuridae","Mammals"
"Myotis yumanensis","Yuma Myotis","Vespertilionidae","Mammals"
"Dipodomys spectabilis","Banner Tailed Kangaroo Rat","Heteromyidae","Mammals"
"Sylvilagus audubonii","Desert Cottontail","Leporidae","Mammals"
"Nyctinomops femorosaccus","Pocketed Free-Tailed Bat","Molossidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Peromyscus eremicus","Cactus Mouse","Cricetidae","Mammals"
"Choeronycteris mexicana","Mexican Long Tongued Bat","Phyllostomidae","Mammals"
"Sylvilagus nuttallii","Mountain Cottontail","Leporidae","Mammals"
"Microtus mexicanus","Mexican Vole","Cricetidae","Mammals"
"Nyctinomops macrotis","Big Free-Tailed Bat","Molossidae","Mammals"
"Peromyscus pectoralis","White Ankled Mouse","Cricetidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Onychomys arenicola","Mearns's Grasshopper Mouse","Cricetidae","Mammals"
"Myotis occultus","Arizona Myotis","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Microtus montanus","Montane Vole","Cricetidae","Mammals"
"Sorex cinereus","Masked Shrew","Soricidae","Mammals"
"Dipodomys merriami","Merriam's Kangaroo Rat","Heteromyidae","Mammals"
"Euderma maculatum","Spotted Bat","Vespertilionidae","Mammals"
"Cynomys gunnisoni","Gunnison's Prairie Dog","Sciuridae","Mammals"
"Myodes gapperi","Southern Red Backed Vole","Cricetidae","Mammals"
"Zapus princeps","Western Jumping Mouse","Dipodidae","Mammals"
"Lynx canadensis","Canada Lynx","Felidae","Mammals"
"Peromyscus nasutus","Northern Rock Mouse","Cricetidae","Mammals"
"Perognathus merriami","Great Basin Pocket Mouse","Heteromyidae","Mammals"
"Notiosorex cockrumi","Cockrum's Grey Shrew","Soricidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Pecari tajacu","Collared Peccary","Tayassuidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Lasiurus blossevillii","Red Bat","Vespertilionidae","Mammals"
"Lepus townsendii","White Tailed Jackrabbit","Leporidae","Mammals"
"Thomomys umbrinus","Southern Pocket Gopher","Geomyidae","Mammals"
"Natalus mexicanus","Mexican Greater Funnel-Eared Bat","Natalidae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Myotis volans","Long Legged Myotis","Vespertilionidae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Sciurus nayaritensis","Mexican Fox Squirrel","Sciuridae","Mammals"
"Chaetodipus intermedius","Rock Pocket Mouse","Heteromyidae","Mammals"
"Bassariscus astutus","Ringtail","Procyonidae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Neotoma albigula","White Throated Woodrat","Cricetidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Reithrodontomys montanus","Plains Harvest Mouse","Cricetidae","Mammals"
"Marmota flaviventris","Yellow Bellied Marmot","Sciuridae","Mammals"
"Neotoma micropus","Southern Plains Woodrat","Cricetidae","Mammals"
"Mephitis macroura","Hooded Skunk","Mephitidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Perognathus fasciatus","Olive-Backed Pocket Mouse","Heteromyidae","Mammals"
"Microtus ochrogaster","Prairie Vole","Cricetidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Geomys knoxjonesi","Knox Jones's Pocket Gopher","Geomyidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Ammospermophilus interpres","Texas Antelope Squirrel","Sciuridae","Mammals"
"Sorex merriami","Merriam's Shrew","Soricidae","Mammals"
"Peromyscus boylii","Brush Mouse","Cricetidae","Mammals"
"Neotoma stephensi","Stephen's Woodrat","Cricetidae","Mammals"
"Pipistrellus hesperus","Western Pipistrelle","Vespertilionidae","Mammals"
"Puma concolor","Cougar","Felidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Phenacomys intermedius","Western Heather Vole","Cricetidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Bison bison","American Bison","Bovidae","Mammals"
"Chaetodipus penicillatus","Desert Pocket Mouse","Heteromyidae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Myotis velifer","Cave Myotis","Vespertilionidae","Mammals"
"Myotis californicus","California Myotis","Vespertilionidae","Mammals"
"Idionycteris phyllotis","Allen's Big-Eared Bat","Vespertilionidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Myotis auriculus","Southwestern Myotis","Vespertilionidae","Mammals"
"Lepus callotis","Gaillard Jack Rabbit","Leporidae","Mammals"
"Rhinocheilus lecontei","Longnose Snake","Colubridae","Reptiles"
"Phrynosoma orbiculare","Mountain Horned Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis exsanguis","Chihuahuan Spotted Whiptail","Teiidae","Reptiles"
"Heloderma suspectum","Gila Monster","Helodermatidae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Urosaurus ornatus","Tree Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis neotesselata","Colorado Checkered Whiptail","Teiidae","Reptiles"
"Crotalus tigris","Tiger Rattlesnake","Viperidae","Reptiles"
"Crotalus viridis","Prairie Rattlesnake","Viperidae","Reptiles"
"Tantilla hobartsmithi","Southwestern Blackhead Snake","Colubridae","Reptiles"
"Masticophis bilineatus","Sonoran Whipsnake","Colubridae","Reptiles"
"Aspidoscelis flagellicauda","Gila Spotted Whiptail","Teiidae","Reptiles"
"Rena dissecta","New Mexico Threadsnake","Leptotyphlopidae","Reptiles"
"Eumeces callicephalus","Mountain Skink","Scincidae","Reptiles"
"Thamnophis proximus","Western Ribbon Snake","Colubridae","Reptiles"
"Sceloporus arenicolus","Dunes Sagebrush Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis gularis","Eastern Spotted Whiptail","Teiidae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Thamnophis rufipunctatus","Narrowhead Watersnake","Colubridae","Reptiles"
"Plestiodon obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Tantilla yaquia","Yaquia Blackhead Snake","Colubridae","Reptiles"
"Crotalus oreganus","Western Rattlesnake","Viperidae","Reptiles"
"Aspidoscelis neomexicana","New Mexican Whiptail","Teiidae","Reptiles"
"Lampropeltis alterna","Grey-Banded Kingsnake","Colubridae","Reptiles"
"Eumeces obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Holbrookia elegans","Elegant Earless Lizard","Phrynosomatidae","Reptiles"
"Crotaphytus collaris","Collared Lizard","Crotaphytidae","Reptiles"
"Aspidoscelis velox","Plateau Striped Whiptail","Teiidae","Reptiles"
"Arizona elegans","California Glossy Snake","Colubridae","Reptiles"
"Thamnophis eques","Mexican Garter Snake","Colubridae","Reptiles"
"Thamnophis cyrtopsis","Blackneck Garter Snake","Colubridae","Reptiles"
"Aspidoscelis sonorae","Sonoran Spotted Whiptail","Teiidae","Reptiles"
"Sceloporus graciosus","Mountain Swift","Phrynosomatidae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Thamnophis radix","Plains Garter Snake","Colubridae","Reptiles"
"Lampropeltis pyromelana","Sonoran Mountain Kingsnake","Colubridae","Reptiles"
"Crotalus pricei","Twin-Spotted Rattlesnake","Viperidae","Reptiles"
"Crotalus atrox","Western Diamond-Backed Rattlesnake","Viperidae","Reptiles"
"Heterodon nasicus","Plains Hognose Snake","Colubridae","Reptiles"
"Bogertophis subocularis","Trans-Pecos Ratsnake","Colubridae","Reptiles"
"Thamnophis elegans","Western Terrestrial Garter Snake","Colubridae","Reptiles"
"Pantherophis emoryi","Great Plains Rat Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis tesselata","Common Checkered Whiptail","Teiidae","Reptiles"
"Uta stansburiana","Eastern Side-Blotched Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis burti","Canyon Spotted Whiptail","Teiidae","Reptiles"
"Crotalus scutulatus","Mohave Rattlesnake","Viperidae","Reptiles"
"Aspidoscelis uniparens","Desert Grassland Whiptail","Teiidae","Reptiles"
"Coleonyx variegatus","Western Banded Gecko","Eublepharidae","Reptiles"
"Aspidoscelis tigris","Tiger Whiptail","Teiidae","Reptiles"
"Tropidoclonion lineatum","Lined Snake","Colubridae","Reptiles"
"Cophosaurus texanus","Southwestern Earless Lizard","Phrynosomatidae","Reptiles"
"Plestiodon callicephalus","Mountain Skink","Scincidae","Reptiles"
"Elgaria kingii","Madrean Alligator Lizard","Anguidae","Reptiles"
"Phrynosoma solare","Regal Horned Lizard","Phrynosomatidae","Reptiles"
"Plestiodon multivirgatus","Many-Lined Skink","Scincidae","Reptiles"
"Crotalus molossus","Western Black-Tailed Rattlesnake","Viperidae","Reptiles"
"Senticolis triaspis","Green Rat Snake","Colubridae","Reptiles"
"Eumeces multivirgatus","Multivirgatus: Northern Many-Lined Skink","Scincidae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Gambelia wislizenii","Longnose Leopard Lizard","Crotaphytidae","Reptiles"
"Salvadora hexalepis","Western Patchnose Snake","Colubridae","Reptiles"
"Sceloporus virgatus","Striped Plateau Lizard","Phrynosomatidae","Reptiles"
"Phrynosoma modestum","Roundtail Horned Lizard","Phrynosomatidae","Reptiles"
"Gyalopion canum","Western Hooknose Snake","Colubridae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Holbrookia maculata","Lesser Earless Lizard","Phrynosomatidae","Reptiles"
"Sceloporus clarkii","Clark's Spiny Lizard","Phrynosomatidae","Reptiles"
"Phrynosoma cornutum","Texas Horned Lizard","Phrynosomatidae","Reptiles"
"Sceloporus jarrovii","Yarrow's Spiny Lizard","Phrynosomatidae","Reptiles"
"Sceloporus poinsettii","Crevice Spiny Lizard","Phrynosomatidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Sonora semiannulata","Ground Snake","Colubridae","Reptiles"
"Coleonyx brevis","Texas Banded Gecko","Eublepharidae","Reptiles"
"Salvadora grahamiae","Mountain Patchnose Snake","Colubridae","Reptiles"
"Phrynosoma hernandesi","Mountain Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Tantilla nigriceps","Plains Blackhead Snake","Colubridae","Reptiles"
"Aspidoscelis dixoni","Gray Checkered Whiptail","Teiidae","Reptiles"
"Sistrurus catenatus","Prairie Massasauga","Viperidae","Reptiles"
"Sceloporus slevini","Slevins's Bunch Grass Lizard","Phrynosomatidae","Reptiles"
"Masticophis taeniatus","Striped Whipsnake","Colubridae","Reptiles"
"Hypsiglena torquata","Klauberi","Colubridae","Reptiles"
"Thamnophis marcianus","Checkered Garter Snake","Colubridae","Reptiles"
"Sceloporus merriami","Canyon Lizard","Phrynosomatidae","Reptiles"
"Leptotyphlops humilis","Western Threadsnake","Leptotyphlopidae","Reptiles"
"Trimorphodon biscutatus","Costal Lyre Snake","Colubridae","Reptiles"
"Trimorphodon vilkinsonii","Texas Lyre Snake","Colubridae","Reptiles"
"Rena dulcis","Texas Blind Snake","Leptotyphlopidae","Reptiles"
"Sceloporus jarrovi","Yarrow's Spiny Lizard","Phrynosomatidae","Reptiles"
"Sceloporus magister","Desert Spiny Lizard","Phrynosomatidae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Crotalus willardi","Arizona Ridge-Nosed Rattlesnake","Viperidae","Reptiles"
"Micruroides euryxanthus","Western Coral Snake","Elapidae","Reptiles"
"Leptotyphlops dissectus","null","Leptotyphlopidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Aspidoscelis inornata","Little Striped Whiptail","Teiidae","Reptiles"
"Callisaurus draconoides","Zebra-Tailed Lizard","Phrynosomatidae","Reptiles"
"Crotalus lepidus","Rock Rattlesnake","Viperidae","Reptiles"
"Liochlorophis vernalis","Smooth Green Snake","Colubridae","Reptiles"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Kinosternon sonoriense","Sonoran Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Pseudemys gorzugi","Western River Cooter","Emydidae","Turtles (non-marine)"
"Terrapene ornata","Ornate Box Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon flavescens","Yellow Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Trachemys gaigeae","Big Bend Slider","Emydidae","Turtles (non-marine)"
"Apalone mutica","Smooth Softshelled Turtle","Trionychidae","Turtles (non-marine)"
"Incilius nebulifer","Nebulous Toad","Bufonidae","Amphibians"
"Anaxyrus boreas","Boreal Toad","Bufonidae","Amphibians"
"Lithobates blairi","Plains Leopard Frog","Ranidae","Amphibians"
"Craugastor augusti","Barking Frog","Craugastoridae","Amphibians"
"Lithobates berlandieri","Berlandier's Frog","Ranidae","Amphibians"
"Aneides hardii","Sacramento Mountains Salamander","Plethodontidae","Amphibians"
"Spea bombifrons","Cope's Spea","Scaphiopodidae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Pseudacris maculata","Boreal Chorus Frog","Hylidae","Amphibians"
"Anaxyrus debilis","Eastern Green Toad","Bufonidae","Amphibians"
"Gastrophryne olivacea","Great Plains Narrowmouth Toad","Microhylidae","Amphibians"
"Anaxyrus cognatus","Texas Toad","Bufonidae","Amphibians"
"Pseudacris clarkii","Clark's Tree Frog","Hylidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Scaphiopus couchii","Sonoran Spadefoot","Scaphiopodidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Lithobates yavapaiensis","Lowland Leopard Frog","Ranidae","Amphibians"
"Hyla arenicolor","Canyon Treefrog","Hylidae","Amphibians"
"Spea multiplicata","New Mexico Spadefoot Toad","Scaphiopodidae","Amphibians"
"Incilius alvarius","Girard's Toad","Bufonidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Anaxyrus punctatus","Red-Spotted Toad","Bufonidae","Amphibians"
"Ambystoma velasci","Plateau Tiger Salamander","Ambystomatidae","Amphibians"
"Ambystoma mavortium","Axolotl","Ambystomatidae","Amphibians"
"Spea intermontana","Great Basin Spadefoot","Scaphiopodidae","Amphibians"
"Lithobates chiricahuensis","Chiricahua Leopard Frog","Ranidae","Amphibians"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Hyla wrightorum","Arizona Treefrog","Hylidae","Amphibians"
"Anaxyrus speciosus","Western Toad","Bufonidae","Amphibians"
"Anaxyrus microscaphus","Small Spaded Toad","Bufonidae","Amphibians"
"Lepisosteus osseus","Long Nosed Gar","Lepisosteidae","Fishes"
"Cycleptus elongatus","Blue Sucker","Catostomidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Agosia chrysogaster","Longfin Dace","Cyprinidae","Fishes"
"Gila nigrescens","Chihuahua Chub","Cyprinidae","Fishes"
"Notropis orca","Phantom Shiner","Cyprinidae","Fishes"
"Campostoma anomalum","Central Stoneroller","Cyprinidae","Fishes"
"Catostomus discobolus","Bluehead Sucker","Catostomidae","Fishes"
"Notropis simus","Bluntnose Shiner","Cyprinidae","Fishes"
"Catostomus commersonii","White Sucker","Catostomidae","Fishes"
"Gila robusta","Roundtail Chub","Cyprinidae","Fishes"
"Gila intermedia","Gila Chub","Cyprinidae","Fishes"
"Morone chrysops","White Bass","Moronidae","Fishes"
"Poeciliopsis occidentalis","Gila Topminnow","Poeciliidae","Fishes"
"Moxostoma congestum","Gray Redhorse","Catostomidae","Fishes"
"Gila nigra","Headwater Chub","Cyprinidae","Fishes"
"Lepidomeda vittata","Little Colorado Spinedace","Cyprinidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Fundulus kansae","Northern Plains Killifish","Fundulidae","Fishes"
"Gila pandora","Rio Grande Chub","Cyprinidae","Fishes"
"Menidia audens","Mississippi Silverside","Atherinopsidae","Fishes"
"Phenacobius mirabilis","Suckermouth Minnow","Cyprinidae","Fishes"
"Percina macrolepida","Bigscale Logperch","Percidae","Fishes"
"Cyprinella formosa","Beautiful Shiner","Cyprinidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Meda fulgida","Spikedace","Cyprinidae","Fishes"
"Ptychocheilus lucius","Colorado Pikeminnow","Cyprinidae","Fishes"
"Chrosomus erythrogaster","Southern Redbelly Dace","Cyprinidae","Fishes"
"Catostomus bernardini","Yaqui Sucker","Catostomidae","Fishes"
"Catostomus insignis","Sonora Sucker","Catostomidae","Fishes"
"Catostomus latipinnis","Flannelmouth Sucker","Catostomidae","Fishes"
"Semotilus atromaculatus","Creek Chub","Cyprinidae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Gambusia affinis","Western Mosquitofish","Poeciliidae","Fishes"
"Hybognathus placitus","Plains Minnow","Cyprinidae","Fishes"
"Astyanax mexicanus","Mexican Tetra","Characidae","Fishes"
"Notropis stramineus","Sand Shiner","Cyprinidae","Fishes"
"Fundulus zebrinus","Plains Killifish","Fundulidae","Fishes"
"Oncorhynchus gilae","Gila Trout","Salmonidae","Fishes"
"Catostomus clarkii","Desert Sucker","Catostomidae","Fishes"
"Etheostoma lepidum","Greenthroat Darter","Percidae","Fishes"
"Gambusia nobilis","Pecos Gambusia","Poeciliidae","Fishes"
"Gila elegans","Bonytail","Cyprinidae","Fishes"
"Notropis girardi","Arkansas River Shiner","Cyprinidae","Fishes"
"Lucania parva","Rainwater Killifish","Fundulidae","Fishes"
"Catostomus plebeius","Rio Grande Sucker","Catostomidae","Fishes"
"Lepomis megalotis","Longear Sunfish","Centrarchidae","Fishes"
"Scaphirhynchus platorynchus","Shovelnose Sturgeon","Acipenseridae","Fishes"
"Rhinichthys osculus","Speckled Dace","Cyprinidae","Fishes"
"Hybognathus amarus","Rio Grande Silvery Minnow","Cyprinidae","Fishes"
"Dionda episcopa","Roundnose Minnow","Cyprinidae","Fishes"
"Campostoma ornatum","Mexican Stoneroller","Cyprinidae","Fishes"
"Pimephales promelas","Fathead Minnow","Cyprinidae","Fishes"
"Lepomis cyanellus","Green Sunfish","Centrarchidae","Fishes"
"Cyprinodon tularosa","White Sands Pupfish","Cyprinodontidae","Fishes"
"Anguilla rostrata","American Eel","Anguillidae","Fishes"
"Oncorhynchus clarkii","Cutthroat Trout","Salmonidae","Fishes"
"Rhinichthys cobitis","Loach Minnow","Cyprinidae","Fishes"
"Cyprinodon pecosensis","Pecos Pupfish","Cyprinodontidae","Fishes"
"Cyprinella lutrensis","Red Shiner","Cyprinidae","Fishes"
"Dorosoma cepedianum","Gizzard Shad","Clupeidae","Fishes"
"Notropis jemezanus","Rio Grande Shiner","Cyprinidae","Fishes"
"Pimephales notatus","Bluntnose Minnow","Cyprinidae","Fishes"
"Agathymus neumoegeni","Orange Giant-Skipper","Hesperiidae","Butterflies"
"Cogia hippalus","Acacia Skipper","Hesperiidae","Butterflies"
"Euchloe hyantis","Pearly Marble","Pieridae","Butterflies"
"Lycaena helloides","Purplish Copper","Lycaenidae","Butterflies"
"Pyrrhopyge araxes","Dull Firetip","Hesperiidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Nymphalis californica","California Tortoiseshell","Nymphalidae","Butterflies"
"Neophasia menapia","Pine White","Pieridae","Butterflies"
"Atrytonopsis lunus","Moon-Marked Skipper","Hesperiidae","Butterflies"
"Thorybes mexicana","Mexican Cloudywing","Hesperiidae","Butterflies"
"Megisto rubricata","Red Satyr","Nymphalidae","Butterflies"
"Hesperia viridis","Green Skipper","Hesperiidae","Butterflies"
"Apodemia mormo","Mormon Metalmark","Riodinidae","Butterflies"
"Oeneis melissa","Melissa Arctic","Nymphalidae","Butterflies"
"Pyrgus oileus","Tropical Checkered-Skipper","Hesperiidae","Butterflies"
"Paramacera allyni","Pine Satyr","Nymphalidae","Butterflies"
"Lycaena hyllus","Bronze Copper","Lycaenidae","Butterflies"
"Amblyscirtes oslari","Oslar's Roadside-Skipper","Hesperiidae","Butterflies"
"Neophasia terlootii","Chiricahua White","Pieridae","Butterflies"
"Lycaena arota","Tailed Copper","Lycaenidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Marpesia petreus","Ruddy Daggerwing","Nymphalidae","Butterflies"
"Phyciodes mylitta","Mylitta Crescent","Nymphalidae","Butterflies"
"Pontia protodice","Checkered White","Pieridae","Butterflies"
"Polygonia interrogationis","Question Mark","Nymphalidae","Butterflies"
"Chlosyne cyneas","Black Checkerspot","Nymphalidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Pyrgus afranius","null","Hesperiidae","Butterflies"
"Euphilotes enoptes","Dotted Blue","Lycaenidae","Butterflies"
"Hesperia juba","Juba Skipper","Hesperiidae","Butterflies"
"Erynnis horatius","Horace's Duskywing","Hesperiidae","Butterflies"
"Codatractus arizonensis","Arizona Skipper","Hesperiidae","Butterflies"
"Satyrium saepium","Hedgerow Hairstreak","Lycaenidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Callophrys mcfarlandi","Sandia Hairstreak","Lycaenidae","Butterflies"
"Pyrgus xanthus","Mountain Checkered-Skipper","Hesperiidae","Butterflies"
"Pyrgus philetas","Desert Checkered-Skipper","Hesperiidae","Butterflies"
"Anthocharis cethura","Desert Orangetip","Pieridae","Butterflies"
"Asterocampa idyja","'Cream-Banded' Dusky Emp.","Nymphalidae","Butterflies"
"Autochton pseudocellus","Sonoran Banded-Skipper","Hesperiidae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Erynnis juvenalis","Juvenal's Duskywing","Hesperiidae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Euphilotes rita","Rita's Blue","Lycaenidae","Butterflies"
"Amblyscirtes nysa","Nysa Roadside-Skipper","Hesperiidae","Butterflies"
"Phoebis philea","Orange-Barred Sulphur","Pieridae","Butterflies"
"Celotes limpia","Scarce Streaky-Skipper","Hesperiidae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Polites draco","Draco Skipper","Hesperiidae","Butterflies"
"Urbanus proteus","Long-Tailed Skipper","Hesperiidae","Butterflies"
"Cogia caicus","Gold-Costa Skipper","Hesperiidae","Butterflies"
"Paratrytone melane","null","Hesperiidae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Chlosyne janais","Crimson Patch","Nymphalidae","Butterflies"
"Eurema proterpia","Tailed Orange","Pieridae","Butterflies"
"Erynnis telemachus","Rocky Mountain Duskywing","Hesperiidae","Butterflies"
