Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the North Carolina region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Sorex fumeus","Smoky Shrew","Soricidae","Mammals"
"Lasiurus intermedius","Northern Yellow Bat","Vespertilionidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Spilogale putorius","Eastern Spotted Skunk","Mephitidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Microtus pennsylvanicus","Meadow Vole","Cricetidae","Mammals"
"Lepus americanus","Snowshoe Hare","Leporidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Ochrotomys nuttalli","Golden Mouse","Cricetidae","Mammals"
"Stenella clymene","Clymene Dolphin","Delphinidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Phocoena phocoena","Harbour Porpoise","Phocoenidae","Mammals"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Myotis grisescens","Gray Myotis","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Sorex cinereus","Masked Shrew","Soricidae","Mammals"
"Canis rufus","Red Wolf","Canidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Myotis sodalis","Indiana Bat","Vespertilionidae","Mammals"
"Myodes gapperi","Southern Red Backed Vole","Cricetidae","Mammals"
"Microtus chrotorrhinus","Rock Vole","Cricetidae","Mammals"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Rhadinaea flavilata","Pine Woods Snake","Colubridae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
"Storeria occipitomaculata","Redbelly Snake","Colubridae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Storeria dekayi","Brown Snake","Colubridae","Reptiles"
"Ophisaurus mimicus","Mimic Glass Lizard","Anguidae","Reptiles"
"Opheodrys aestivus","Rough Greensnake","Colubridae","Reptiles"
"Heterodon simus","Southern Hognose Snake","Colubridae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Seminatrix pygaea","Black Swamp Snake","Natricidae","Reptiles"
"Virginia valeriae","Smooth Earth Snake","Colubridae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Alligator mississippiensis","Alligator","Alligatoridae","Reptiles"
"Scincella lateralis","Little Brown Skink","Scincidae","Reptiles"
"Lampropeltis calligaster","Yellow-Bellied Kingsnake","Colubridae","Reptiles"
"Carphophis amoenus","Eastern Wormsnake","Colubridae","Reptiles"
"Ophisaurus ventralis","Eastern Glass Lizard","Anguidae","Reptiles"
"Sistrurus miliarius","Pigmy Rattlesnake","Viperidae","Reptiles"
"Pantherophis guttatus","Eastern Corn Snake","Colubridae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Pituophis melanoleucus","Eastern Pine Snake","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Regina rigida","Glossy Crayfish Snake","Colubridae","Reptiles"
"Eumeces anthracinus","Coal Skink","Scincidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Pantherophis obsoletus","Western Rat Snake","Colubridae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Farancia erytrogramma","Rainbow Snake","Colubridae","Reptiles"
"Nerodia fasciata","Broad-Banded Water Snake","Colubridae","Reptiles"
"Eumeces fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Agkistrodon piscivorus","Cottonmouth","Viperidae","Reptiles"
"Micrurus fulvius","Harlequin Coralsnake","Elapidae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Tantilla coronata","Southeastern Crowned Snake","Colubridae","Reptiles"
"Nerodia taxispilota","Brown Water Snake","Colubridae","Reptiles"
"Cemophora coccinea","Scarlet Snake","Colubridae","Reptiles"
"Regina septemvittata","Queen Snake","Colubridae","Reptiles"
"Plestiodon fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Thamnophis sauritus","Eastern Ribbonsnake","Colubridae","Reptiles"
"Eumeces laticeps","Broadhead Skink","Scincidae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Crotalus adamanteus","Eastern Diamondback Rattlesnake","Viperidae","Reptiles"
"Eumeces inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Virginia striatula","Rough Earth Snake","Colubridae","Reptiles"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Ophisaurus attenuatus","Slender Glass Lizard","Anguidae","Reptiles"
"Plestiodon inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Plestiodon anthracinus","Coal Skink","Scincidae","Reptiles"
"Agkistrodon contortrix","Southern Copperhead","Viperidae","Reptiles"
"Macrochelys temminckii","Alligator Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Pseudemys concinna","Eastern River Cooter","Emydidae","Turtles (non-marine)"
"Deirochelys reticularia","Chicken Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon subrubrum","Common Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Graptemys barbouri","Barbour's Map Turtle","Emydidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Terrapene carolina","Eastern Box Turtle","Emydidae","Turtles (non-marine)"
"Clemmys guttata","Spotted Turtle","Emydidae","Turtles (non-marine)"
"Malaclemys terrapin","Diamondback Terrapin","Emydidae","Turtles (non-marine)"
"Pseudemys rubriventris","Eastern Redbelly Turtle","Emydidae","Turtles (non-marine)"
"Glyptemys insculpta","North American Wood Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon baurii","Striped Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Sternotherus odoratus","Common Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Glyptemys muhlenbergii","Bog Turtle","Emydidae","Turtles (non-marine)"
"Graptemys ouachitensis","Ouachita Map Turtle","Emydidae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Plethodon richmondi","Ravine Salamander","Plethodontidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Eurycea wilderae","Blue Ridge Two-Lined Salamander","Plethodontidae","Amphibians"
"Plethodon metcalfi","Southern Graycheek Salamander","Plethodontidae","Amphibians"
"Desmognathus wrighti","Pygmy Salamander","Plethodontidae","Amphibians"
"Desmognathus santeetlah","Santeetlah Dusky Salamander","Plethodontidae","Amphibians"
"Pseudotriton ruber","Red Salamander","Plethodontidae","Amphibians"
"Lithobates heckscheri","Heckscher's Frog","Ranidae","Amphibians"
"Pseudacris feriarum","Upland Chorus Frog","Hylidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Pseudotriton montanus","Eastern Mud Salamander","Plethodontidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Eurycea quadridigitata","Dwarf Four-Toed Salamander","Plethodontidae","Amphibians"
"Lithobates capito","Florida Frog","Ranidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Eurycea guttolineata","Holbrook's Triton","Plethodontidae","Amphibians"
"Plethodon aureolus","Tellico Salamander","Plethodontidae","Amphibians"
"Pseudacris brachyphona","Mountain Chorus Frog","Hylidae","Amphibians"
"Plethodon welleri","Weller's Salamander","Plethodontidae","Amphibians"
"Eurycea junaluska","Junaluska Salamander","Plethodontidae","Amphibians"
"Desmognathus quadramaculatus","Common Blackbelly Salamander","Plethodontidae","Amphibians"
"Amphiuma means","Common Congo Snake","Amphiumidae","Amphibians"
"Plethodon cheoah","Cheoah Bald Salamander","Plethodontidae","Amphibians"
"Desmognathus monticola","Seal Salamander","Plethodontidae","Amphibians"
"Pseudacris nigrita","Swamp Tree Frog","Hylidae","Amphibians"
"Hyla gratiosa","Barking Treefrogs","Hylidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Plethodon cinereus","Eastern Red-Backed Salamander","Plethodontidae","Amphibians"
"Necturus maculosus","Mudpuppy","Proteidae","Amphibians"
"Stereochilus marginatus","Margined Triton","Plethodontidae","Amphibians"
"Scaphiopus holbrookii","Eastern Spadefoot","Scaphiopodidae","Amphibians"
"Desmognathus auriculatus","Coast Plain Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus imitator","Imitator Salamander","Plethodontidae","Amphibians"
"Plethodon yonahlossee","Yonahlossee Salamander","Plethodontidae","Amphibians"
"Plethodon serratus","Southern Red-Backed Salamander","Plethodontidae","Amphibians"
"Plethodon jordani","Red-Necked Salamander","Plethodontidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Pseudacris brimleyi","Dismal Swamp Chorus Frog","Hylidae","Amphibians"
"Hyla andersonii","Pine Barrens Treefrog","Hylidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Cryptobranchus alleganiensis","Alleghany Salamander","Cryptobranchidae","Amphibians"
"Eurycea cirrigera","Southern Two-Lined Salamander","Plethodontidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Siren lacertina","Common Siren","Sirenidae","Amphibians"
"Pseudacris ornata","Ornate Land Frog","Hylidae","Amphibians"
"Siren intermedia","Leconte's Mud-Eel","Sirenidae","Amphibians"
"Necturus punctatus","Gibbes' Proteus","Proteidae","Amphibians"
"Hyla cinerea","Green Treefrog","Hylidae","Amphibians"
"Desmognathus carolinensis","Carolina Mountain Salamander","Plethodontidae","Amphibians"
"Desmognathus orestes","Blue Ridge Dusky Salamander","Plethodontidae","Amphibians"
"Acris gryllus","Florida Cricket Frog","Hylidae","Amphibians"
"Plethodon cylindraceus","Cylindrical Salamander","Plethodontidae","Amphibians"
"Desmognathus welteri","Black Mountain Salamander","Plethodontidae","Amphibians"
"Ambystoma opacum","Marbled Salamander","Ambystomatidae","Amphibians"
"Pseudacris ocularis","Little Grass Frog","Hylidae","Amphibians"
"Gyrinophilus porphyriticus","Spring Salamander","Plethodontidae","Amphibians"
"Hyla femoralis","Pine Woods Treefrog","Hylidae","Amphibians"
"Plethodon teyahalee","Southern Appalachian Salamander","Plethodontidae","Amphibians"
"Aneides aeneus","Web-Footed Salamander","Plethodontidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Plethodon meridianus","South Mountain Gray-Cheeked Salamander","Plethodontidae","Amphibians"
"Anaxyrus quercicus","Oak Toad","Bufonidae","Amphibians"
"Plethodon glutinosus","Viscid Salamander","Plethodontidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Desmognathus marmoratus","Moore's Triton","Plethodontidae","Amphibians"
"Lithobates virgatipes","Cope's Frog","Ranidae","Amphibians"
"Plethodon dorsalis","Northern Zigzag Salamander","Plethodontidae","Amphibians"
"Desmognathus fuscus","Black Ebbet","Plethodontidae","Amphibians"
"Anaxyrus americanus","American Toad","Bufonidae","Amphibians"
"Anaxyrus terrestris","Southern Toad","Bufonidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Eurycea longicauda","Cave Salamander","Plethodontidae","Amphibians"
"Desmognathus aeneus","Seepage Salamander","Plethodontidae","Amphibians"
"Plethodon montanus","Northern Gray-Cheeked Salamander","Plethodontidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Plethodon wehrlei","Roanoke Salamander","Plethodontidae","Amphibians"
"Ambystoma talpoideum","Tadpole Salamander","Ambystomatidae","Amphibians"
"Hyla squirella","Squirrel Tree-Toad","Hylidae","Amphibians"
"Hyla versicolor","Gray Treefrog","Hylidae","Amphibians"
"Desmognathus ocoee","Ocoee Salamander","Plethodontidae","Amphibians"
"Desmognathus ochrophaeus","Triton","Plethodontidae","Amphibians"
"Plethodon amplus","Blue Ridge Gray-Cheeked Salamander","Plethodontidae","Amphibians"
"Plethodon ventralis","Southern Zigzag Salamander","Plethodontidae","Amphibians"
"Eurycea lucifuga","Cave Salamander","Plethodontidae","Amphibians"
"Ambystoma mabeei","Mabee's Salamander","Ambystomatidae","Amphibians"
"Necturus lewisi","Lewis' Mudpuppy","Proteidae","Amphibians"
"Plethodon shermani","Sherman Salamander","Plethodontidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Carcharodon carcharias","Great White Shark","Lamnidae","Fishes"
"Alopias superciliosus","Bigeye Thresher","Alopiidae","Fishes"
"Hiodon tergisus","Mooneye","Hiodontidae","Fishes"
"Dermatolepis inermis","Donkey Fish","Serranidae","Fishes"
"Noturus eleutherus","Mountain Madtom","Ictaluridae","Fishes"
"Notropis lutipinnis","Yellowfin Shiner","Cyprinidae","Fishes"
"Perca flavescens","Yellow Perch","Percidae","Fishes"
"Odontaspis ferox","Sand Shark","Odontaspididae","Fishes"
"Mycteroperca microlepis","Charcoal Belly","Serranidae","Fishes"
"Gambusia holbrooki","Eastern Mosquitofish","Poeciliidae","Fishes"
"Acanthurus chirurgus","Black Doctorfish","Acanthuridae","Fishes"
"Luxilus zonistius","Bandfin Shiner","Cyprinidae","Fishes"
"Sphoeroides dorsalis","Marbled Puffer","Tetraodontidae","Fishes"
"Mycteroperca phenax","Scamp Grouper","Serranidae","Fishes"
"Etheostoma vulneratum","Wounded Darter","Percidae","Fishes"
"Alopias vulpinus","Thresher Shark","Alopiidae","Fishes"
"Sphyrna lewini","Scalloped Hammerhead","Sphyrnidae","Fishes"
"Noturus gilberti","Orangefin Madtom","Ictaluridae","Fishes"
"Hexanchus griseus","Bluntnose Sixgill Shark","Hexanchidae","Fishes"
"Cyprinella pyrrhomelas","Fieryblack Shiner","Cyprinidae","Fishes"
"Epinephelus guttatus","Red Hind","Serranidae","Fishes"
"Percina oxyrhynchus","Sharpnose Darter","Percidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Percina roanoka","Roanoke Darter","Percidae","Fishes"
"Hypentelium roanokense","Roanoke Hog Sucker","Catostomidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Thoburnia hamiltoni","Rustyside Sucker","Catostomidae","Fishes"
"Chaetodon sedentarius","Reef Butterflyfish","Chaetodontidae","Fishes"
"Etheostoma simoterum","Snubnose Darter","Percidae","Fishes"
"Archosargus rhomboidalis","Sea Bream","Sparidae","Fishes"
"Notropis alborus","Whitemouth Shiner","Cyprinidae","Fishes"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Leucoraja garmani","Rosette Skate","Rajidae","Fishes"
"Istiophorus platypterus","Atlantic Sailfish","Istiophoridae","Fishes"
"Narcine bancroftii","Caribbean Electric Ray","Narcinidae","Fishes"
"Nocomis micropogon","River Chub","Cyprinidae","Fishes"
"Lagocephalus laevigatus","Smooth Puffer","Tetraodontidae","Fishes"
"Isurus paucus","Longfin Mako","Lamnidae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Ichthyomyzon castaneus","Chestnut Lamprey","Petromyzontidae","Fishes"
"Stenotomus chrysops","Porgy","Sparidae","Fishes"
"Thunnus alalunga","Bastard Albacore","Scombridae","Fishes"
"Agonostomus monticola","Mountain Mullet","Mugilidae","Fishes"
"Stenotomus caprinus","Longspine Porgy","Sparidae","Fishes"
"Notropis rubricroceus","Saffron Shiner","Cyprinidae","Fishes"
"Etheostoma stigmaeum","Speckled Darter","Percidae","Fishes"
"Heptranchias perlo","Perlon Shark","Hexanchidae","Fishes"
"Hyporthodus nigritus","Black Jewfish","Serranidae","Fishes"
"Odontaspis noronhai","Bigeye Sand Tiger","Odontaspididae","Fishes"
"Carcharhinus acronotus","Blacknose Shark","Carcharhinidae","Fishes"
"Kajikia albida","White Marlin","Istiophoridae","Fishes"
"Prognathodes aya","Bank Butterflyfish","Chaetodontidae","Fishes"
"Isurus oxyrinchus","Shortfin Mako","Lamnidae","Fishes"
"Fundulus waccamensis","Waccamaw Killifish","Fundulidae","Fishes"
"Luxilus albeolus","White Shiner","Cyprinidae","Fishes"
"Esox americanus","Grass Pickerel","Esocidae","Fishes"
"Ambloplites rupestris","Rock Bass","Centrarchidae","Fishes"
"Ambloplites cavifrons","Roanoke Bass","Centrarchidae","Fishes"
"Prionace glauca","Blue Shark","Carcharhinidae","Fishes"
"Hypsoblennius hentz","Feather Blenny","Blenniidae","Fishes"
"Parablennius marmoreus","Seaweed Blenny","Blenniidae","Fishes"
"Etheostoma caeruleum","Rainbow Darter","Percidae","Fishes"
"Cyprinella labrosa","Thicklip Chub","Cyprinidae","Fishes"
"Campostoma anomalum","Central Stoneroller","Cyprinidae","Fishes"
"Notropis volucellus","Mimic Shiner","Cyprinidae","Fishes"
"Elops saurus","Mariggle","Elopidae","Fishes"
"Scyliorhinus meadi","Blotched Catshark","Scyliorhinidae","Fishes"
"Percina palmaris","Bronze Darter","Percidae","Fishes"
"Lepomis gibbosus","Pumpkinseed","Centrarchidae","Fishes"
"Cyprinella analostana","Satinfin Shiner","Cyprinidae","Fishes"
"Fundulus chrysotus","Golden Topminnow","Fundulidae","Fishes"
"Cetorhinus maximus","Basking Shark","Cetorhinidae","Fishes"
"Moxostoma duquesnei","Black Redhorse","Catostomidae","Fishes"
"Hybognathus regius","Eastern Silvery Minnow","Cyprinidae","Fishes"
"Hypleurochilus geminatus","Crested Blenny","Blenniidae","Fishes"
"Luxilus chrysocephalus","Striped Shiner","Cyprinidae","Fishes"
"Percina gymnocephala","Appalachia Darter","Percidae","Fishes"
"Archosargus probatocephalus","Convictt Fish","Sparidae","Fishes"
"Lamna nasus","Porbeagle","Lamnidae","Fishes"
"Galeus arae","Roughtail Catshark","Pentanchidae","Fishes"
"Rhincodon typus","Whale Shark","Rhincodontidae","Fishes"
"Scomber scombrus","Mackerel","Scombridae","Fishes"
"Epinephelus adscensionis","Rock Hind","Serranidae","Fishes"
"Squalus acanthias","Piked Dogfish","Squalidae","Fishes"
"Notropis altipinnis","Highfin Shiner","Cyprinidae","Fishes"
"Carcharhinus signatus","Night Shark","Carcharhinidae","Fishes"
"Moxostoma anisurum","Silver Redhorse","Catostomidae","Fishes"
"Moxostoma lachneri","Greater Jumprock","Catostomidae","Fishes"
"Halichoeres radiatus","Alaya","Labridae","Fishes"
"Dasyatis americana","Southern Stingray","Dasyatidae","Fishes"
"Noturus gyrinus","Tadpole Madtom","Ictaluridae","Fishes"
"Abudefduf saxatilis","Damsel Fish","Pomacentridae","Fishes"
"Salvelinus fontinalis","Brook Trout","Salmonidae","Fishes"
"Cottus carolinae","Banded Sculpin","Cottidae","Fishes"
"Notropis scepticus","Sandbar Shiner","Cyprinidae","Fishes"
"Acipenser oxyrhynchus","American Atlantic Sturgeon","Acipenseridae","Fishes"
"Chromis multilineata","Cavalley Pilot","Pomacentridae","Fishes"
"Sphyrna mokarran","Squat Headed Hammerhead Shark","Sphyrnidae","Fishes"
"Morone chrysops","White Bass","Moronidae","Fishes"
"Etheostoma swannanoa","Swannanoa Darter","Percidae","Fishes"
"Sphyrna zygaena","Smooth Hammerhead","Sphyrnidae","Fishes"
"Etheostoma olmstedi","Tessellated Darter","Percidae","Fishes"
"Sphoeroides pachygaster","Blunthead Puffer","Tetraodontidae","Fishes"
"Etheostoma rufilineatum","Redline Darter","Percidae","Fishes"
"Carcharhinus plumbeus","Sandbar Shark","Carcharhinidae","Fishes"
"Carcharhinus leucas","Bull Shark","Carcharhinidae","Fishes"
"Acanthurus coeruleus","Blue Barber","Acanthuridae","Fishes"
"Etheostoma inscriptum","Turquoise Darter","Percidae","Fishes"
"Fundulus lineolatus","Lined Topminnow","Fundulidae","Fishes"
"Etheostoma hopkinsi","Christmas Darter","Percidae","Fishes"
"Noturus furiosus","Carolina Madtom","Ictaluridae","Fishes"
"Notropis photogenis","Silver Shiner","Cyprinidae","Fishes"
"Etmopterus bullisi","Lined Lanternshark","Etmopteridae","Fishes"
"Fundulus rathbuni","Speckled Killifish","Fundulidae","Fishes"
"Cyprinella nivea","Whitefin Shiner","Cyprinidae","Fishes"
"Menidia audens","Mississippi Silverside","Atherinopsidae","Fishes"
"Chrosomus oreas","Mountain Redbelly Dace","Cyprinidae","Fishes"
"Negaprion brevirostris","Lemon Shark","Carcharhinidae","Fishes"
"Etheostoma gutselli","Tuckasegee Darter","Percidae","Fishes"
"Hyporthodus mystacinus","Misty Grouper","Serranidae","Fishes"
"Somniosus microcephalus","Greenland Shark","Somniosidae","Fishes"
"Heterandria formosa","Least Killifish","Poeciliidae","Fishes"
"Campostoma oligolepis","Largescale Stoneroller","Cyprinidae","Fishes"
"Pristis pectinata","Smalltooth Sawfish","Pristidae","Fishes"
"Etheostoma camurum","Bluebreast Darter","Percidae","Fishes"
"Notropis chiliticus","Redlip Shiner","Cyprinidae","Fishes"
"Moxostoma rupiscartes","Striped Jumprock","Catostomidae","Fishes"
"Cyprinella spiloptera","Spotfin Shiner","Cyprinidae","Fishes"
"Etheostoma thalassinum","Seagreen Darter","Percidae","Fishes"
"Notropis cummingsae","Dusky Shiner","Cyprinidae","Fishes"
"Etmopterus gracilispinis","Broadbanded Lanternshark","Etmopteridae","Fishes"
"Lepomis auritus","Redbreast Sunfish","Centrarchidae","Fishes"
"Rhinoptera bonasus","Cownose Ray","Myliobatidae","Fishes"
"Sarda sarda","Atlantic Bonito","Scombridae","Fishes"
"Auxis thazard","Frigate Tuna","Scombridae","Fishes"
"Cyprinella venusta","Blacktail Shiner","Cyprinidae","Fishes"
"Cephalopholis fulva","Black Guativere","Serranidae","Fishes"
"Lucania goodei","Bluefin Killifish","Fundulidae","Fishes"
"Notropis amoenus","Comely Shiner","Cyprinidae","Fishes"
"Mustelus canis","Nurse Shark","Triakidae","Fishes"
"Amia calva","Bowfin","Amiidae","Fishes"
"Etheostoma chlorobranchium","Greenfin Darter","Percidae","Fishes"
"Scomberomorus cavalla","King Mackerel","Scombridae","Fishes"
"Rhinichthys atratulus","Eastern Blacknose Dace","Cyprinidae","Fishes"
"Scyliorhinus retifer","Chain Catshark","Scyliorhinidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Percina burtoni","Blotchside Logperch","Percidae","Fishes"
"Stegastes partitus","Bicolor Damselfish","Pomacentridae","Fishes"
"Fundulus diaphanus","Banded Killifish","Fundulidae","Fishes"
"Etheostoma blennioides","Greenside Darter","Percidae","Fishes"
"Notropis spectrunculus","Mirror Shiner","Cyprinidae","Fishes"
"Euthynnus alletteratus","Atlantic Little Tunny","Scombridae","Fishes"
"Nocomis leptocephalus","Bluehead Chub","Cyprinidae","Fishes"
"Phenacobius teretulus","Kanawha Minnow","Cyprinidae","Fishes"
"Xiphias gladius","Broadbill Swordfish","Xiphiidae","Fishes"
"Chaetodon ocellatus","School Mistress","Chaetodontidae","Fishes"
"Squalus cubensis","Cuban Dogfish","Squalidae","Fishes"
"Calamus calamus","Goat's Head Porgy","Sparidae","Fishes"
"Percina aurantiaca","Tangerine Darter","Percidae","Fishes"
"Etheostoma podostemone","Riverweed Darter","Percidae","Fishes"
"Chromis scotti","Purple Reeffish","Pomacentridae","Fishes"
"Hybopsis rubrifrons","Rosyface Chub","Cyprinidae","Fishes"
"Calamus bajonado","Jolthead Porgy","Sparidae","Fishes"
"Katsuwonus pelamis","Oceanic Skipjack","Scombridae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Canthigaster jamestyleri","Goldface Toby","Tetraodontidae","Fishes"
"Lepomis marginatus","Dollar Sunfish","Centrarchidae","Fishes"
"Scomberomorus regalis","Spanish Mackerel","Scombridae","Fishes"
"Pagrus pagrus","Couch's Sea Bream","Sparidae","Fishes"
"Moxostoma carinatum","River Redhorse","Catostomidae","Fishes"
"Petromyzon marinus","Sea Lamprey","Petromyzontidae","Fishes"
"Clinostomus funduloides","Rosyside Dace","Cyprinidae","Fishes"
"Hybopsis lineapunctata","Lined Chub","Cyprinidae","Fishes"
"Raja eglanteria","Clearnose Skate","Rajidae","Fishes"
"Noturus baileyi","Smoky Madtom","Ictaluridae","Fishes"
"Moxostoma pappillosum","Slender Redhorse","Catostomidae","Fishes"
"Carcharhinus longimanus","Oceanic Whitetip Shark","Carcharhinidae","Fishes"
"Ichthyomyzon greeleyi","Mountain Brook Lamprey","Petromyzontidae","Fishes"
"Torpedo nobiliana","Electric Ray","Torpedinidae","Fishes"
"Percina nevisense","Chainback Darter","Percidae","Fishes"
"Notropis procne","Swallowtail Shiner","Cyprinidae","Fishes"
"Notropis chalybaeus","Ironcolor Shiner","Cyprinidae","Fishes"
"Moxostoma macrolepidotum","Shorthead Redhorse","Catostomidae","Fishes"
"Cirrhigaleus asper","Roughskin Spiny Dogfish","Squalidae","Fishes"
"Lampetra aepyptera","Least Brook Lamprey","Petromyzontidae","Fishes"
"Etheostoma collis","Carolina Darter","Percidae","Fishes"
"Pomacanthus arcuatus","Grey Angelfish","Pomacanthidae","Fishes"
"Micropterus dolomieu","Smallmouth Bass","Centrarchidae","Fishes"
"Percina crassa","Piedmont Darter","Percidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Chromis insolata","Sunshine Chromis","Pomacentridae","Fishes"
"Notropis rubellus","Rosyface Shiner","Cyprinidae","Fishes"
"Alosa mediocris","Hickory Shad","Clupeidae","Fishes"
"Gymnura micrura","Smooth Butterfly Ray","Gymnuridae","Fishes"
"Etheostoma acuticeps","Sharphead Darter","Percidae","Fishes"
"Lachnolaimus maximus","Hogfish","Labridae","Fishes"
"Notropis maculatus","Taillight Shiner","Cyprinidae","Fishes"
"Etheostoma perlongum","Waccamaw Darter","Percidae","Fishes"
"Lepomis gulosus","Warmouth","Centrarchidae","Fishes"
"Dasyatis say","Bluntnose Stingray","Dasyatidae","Fishes"
"Fundulus catenatus","Northern Studfish","Fundulidae","Fishes"
"Acipenser brevirostrum","Shortnose Sturgeon","Acipenseridae","Fishes"
"Pimephales vigilax","Bullhead Minnow","Cyprinidae","Fishes"
"Chaetodon capistratus","Four Eye Butterflyfish","Chaetodontidae","Fishes"
"Myliobatis freminvillii","Bullnose Ray","Myliobatidae","Fishes"
