Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Connecticut region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Lestes rectangularis","Slender Spreadwing","Lestidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Aeshna verticalis","Green-Striped Darner","Aeshnidae","Dragonflies"
"Helocordulia uhleri","Uhler's Sundragon","Corduliidae","Dragonflies"
"Epitheca canis","Beaverpond Baskettail","Corduliidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Dorocordulia lepida","Petite Emerald","Corduliidae","Dragonflies"
"Ophiogomphus rupinsulensis","Rusty Snaketail","Gomphidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Aeshna tuberculifera","Black-Tipped Darner","Aeshnidae","Dragonflies"
"Somatochlora minor","Ocellated Emerald","Corduliidae","Dragonflies"
"Enallagma laterale","New England Bluet","Coenagrionidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Gomphaeschna antilope","Taper-Tailed Darner","Aeshnidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Lanthus parvulus","Northern Pygmy Clubtail","Gomphidae","Dragonflies"
"Chromagrion conditum","Aurora Damsel","Coenagrionidae","Dragonflies"
"Stylurus spiniceps","Arrow Clubtail","Gomphidae","Dragonflies"
"Gomphus rogersi","Sable Clubtail","Gomphidae","Dragonflies"
"Nannothemis bella","Elfin Skimmer","Libellulidae","Dragonflies"
"Enallagma recurvatum","Barrens Bluet Damselfly","Coenagrionidae","Dragonflies"
"Somatochlora walshii","Brush-Tipped Emerald","Corduliidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Aeshna canadensis","Canada Darner","Aeshnidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Lestes inaequalis","Elegant Spreadwing","Lestidae","Dragonflies"
"Gomphus adelphus","Mustached Clubtail","Gomphidae","Dragonflies"
"Libellula cyanea","Spangled Skimmer","Libellulidae","Dragonflies"
"Anax longipes","Comet Darner","Aeshnidae","Dragonflies"
"Amphiagrion saucium","Eastern Red Damsel","Coenagrionidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Boyeria grafiana","Ocellated Darner","Aeshnidae","Dragonflies"
"Ophiogomphus carolus","Riffle Snaketail","Gomphidae","Dragonflies"
"Somatochlora elongata","Ski-Tipped Emerald","Corduliidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Basiaeschna janata","Springtime Darner","Aeshnidae","Dragonflies"
"Erythemis simplicicollis","Eastern Pondhawk","Libellulidae","Dragonflies"
"Leucorrhinia intacta","Dot-Tailed Whiteface","Libellulidae","Dragonflies"
"Libellula needhami","Needham's Skimmer","Libellulidae","Dragonflies"
"Gomphus fraternus","Midland Clubtail","Gomphidae","Dragonflies"
"Leucorrhinia proxima","Belted Whiteface","Libellulidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Enallagma geminatum","Skimming Bluet","Coenagrionidae","Dragonflies"
"Sympetrum rubicundulum","Ruby Meadowhawk","Libellulidae","Dragonflies"
"Tramea carolina","Carolina Saddlebags","Libellulidae","Dragonflies"
"Libellula vibrans","Great Blue Skimmer","Libellulidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Nehalennia irene","Sedge Sprite","Coenagrionidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Ophiogomphus howei","Howe's Midget Snaketail","Gomphidae","Dragonflies"
"Enallagma daeckii","Attenuated Bluet","Coenagrionidae","Dragonflies"
"Epitheca princeps","Prince Baskettail","Corduliidae","Dragonflies"
"Somatochlora linearis","Mocha Emerald","Corduliidae","Dragonflies"
"Ladona julia","Chalk-Fronted Corporal","Libellulidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Dorocordulia libera","Racket-Tailed Emerald","Corduliidae","Dragonflies"
"Leucorrhinia frigida","Frosted Whiteface","Libellulidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Enallagma minusculum","Little Bluet","Coenagrionidae","Dragonflies"
"Stylurus amnicola","Riverine Clubtail","Gomphidae","Dragonflies"
"Hetaerina americana","American Rubyspot","Calopterygidae","Dragonflies"
"Cordulegaster obliqua","Arrowhead Spiketail","Cordulegastridae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Williamsonia fletcheri","Ebony Boghaunter","Corduliidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Rhionaeschna mutata","Spatterdock Darner","Aeshnidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Argia bipunctulata","Seepage Dancer","Coenagrionidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Aeshna interrupta","Variable Darner","Aeshnidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Somatochlora williamsoni","Williamson's Emerald","Corduliidae","Dragonflies"
"Gomphus ventricosus","Skillet Clubtail","Gomphidae","Dragonflies"
"Aeshna subarctica","Subarctic Darner","Aeshnidae","Dragonflies"
"Libellula flavida","Yellow-Sided Skimmer","Libellulidae","Dragonflies"
"Ophiogomphus mainensis","Maine Snaketail","Gomphidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Enallagma ebrium","Marsh Bluet","Coenagrionidae","Dragonflies"
"Epitheca semiaquea","Mantled Baskettail","Corduliidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Somatochlora forcipata","Forcipate Emerald","Corduliidae","Dragonflies"
"Enallagma divagans","Turquoise Bluet","Coenagrionidae","Dragonflies"
"Coenagrion resolutum","Taiga Bluet","Coenagrionidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Ladona exusta","White Corporal","Libellulidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Cornus rugosa","Round-Leaf Dogwood","Cornaceae","Trees"
"Fraxinus nigra","Black Ash","Oleaceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Ilex laevigata","Smooth Winterberry","Aquifoliaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Pinus rigida","Pitch Pine","Pinaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Betula populifolia","Fire Birch","Betulaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Rhododendron maximum","Rose Bay","Ericaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Abies balsamea","Canada Balsam","Pinaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Acer pensylvanicum","Goosefoot","Sapindaceae","Trees"
"Quercus palustris","Pin Oak","Fagaceae","Trees"
"Viburnum prunifolium","Black Haw","Adoxaceae","Trees"
"Carya laciniosa","Shellbark Hickory","Juglandaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Juglans cinerea","White Walnut","Juglandaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Amelanchier sanguinea","Huron Serviceberry","Rosaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Myrica pensylvanica","Swamp Candleberry","Myricaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Thuja occidentalis","Arborvitae","Cupressaceae","Trees"
"Salix petiolaris","Slender Willow","Salicaceae","Trees"
"Pinus strobus","Eastern White Pine","Pinaceae","Trees"
"Larix laricina","Tamarack Larch","Pinaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Quercus prinus","Swamp Chestnut Oak","Fagaceae","Trees"
"Prunus alleghaniensis","Allegheny Plum","Rosaceae","Trees"
"Prunus nigra","Black Plum","Rosaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Prunus pensylvanica","Bird Cherry","Rosaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Acer spicatum","Moose Maple","Sapindaceae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Rhus typhina","Staghorn Sumac","Anacardiaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Viburnum trilobum","American Cranberrybush","Adoxaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Betula lenta","Sweet Birch","Betulaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Salix sericea","Silky Willow","Salicaceae","Trees"
"Sorbus decora","Northern Mountain-Ash","Rosaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Picea rubens","Red Spruce","Pinaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Ulmus thomasii","Cork Elm","Ulmaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Quercus ilicifolia","Bear Oak","Fagaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Betula alleghaniensis","Yellow Birch","Betulaceae","Trees"
"Populus grandidentata","Bigtooth Aspen","Salicaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Salix bebbiana","Gray Willow","Salicaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Salix discolor","American Pussy Willow","Salicaceae","Trees"
"Alnus rugosa","Speckled Alder","Betulaceae","Trees"
"Cornus racemosa","Panicled Dogwood","Cornaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Quercus macrocarpa","Mossy-Cup Oak","Fagaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Acer nigrum","Black Maple","Sapindaceae","Trees"
"Pinus virginiana","Scrub Pine","Pinaceae","Trees"
"Quercus bicolor","Swamp White Oak","Fagaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Tilia americana","American Basswood","Malvaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Pinus resinosa","Red Pine","Pinaceae","Trees"
"Quercus coccinea","Scarlet Oak","Fagaceae","Trees"
"Sorbus americana","American Mountain-Ash","Rosaceae","Trees"
"Taxus canadensis","Canadian Yew","Taxaceae","Trees"
"Picea mariana","Black Spruce","Pinaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Viburnum lentago","Nannyberry","Adoxaceae","Trees"
"Populus balsamifera","Balsam Poplar","Salicaceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Salix lucida","Shining Willow","Salicaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Acer saccharum","Sugar Maple","Sapindaceae","Trees"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Thuja occidentalis","Arborvitae","Cupressaceae","Conifers"
"Pinus strobus","Eastern White Pine","Pinaceae","Conifers"
"Larix laricina","Tamarack Larch","Pinaceae","Conifers"
"Pinus rigida","Pitch Pine","Pinaceae","Conifers"
"Pinus banksiana","Jack Pine","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Abies balsamea","Canada Balsam","Pinaceae","Conifers"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Picea mariana","Black Spruce","Pinaceae","Conifers"
"Taxus canadensis","Canadian Yew","Taxaceae","Conifers"
"Picea rubens","Red Spruce","Pinaceae","Conifers"
"Pinus resinosa","Red Pine","Pinaceae","Conifers"
